mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 7.773238e-09, -3.038202e-09, -3.034566e-09, 8.659157e-09, -5.136261e-09, -4.665366e-09, 1.591546e-09, 5.661032e-09, 1.183476e-09, 1.448485e-08, -4.778908e-09, -4.951384e-09, 1.852662e-08, -1.086809e-08, -6.499992e-09, 3.234631e-09, 7.922998e-09, 2.058422e-09, -5.011076e-10, 4.757928e-09, -8.605138e-10, 2.588434e-09, -4.148225e-09, 1.106446e-09, -1.186663e-08, 5.628087e-09, -1.045878e-09
-7.900000e-02, 6.668738e-09, -2.448138e-09, -2.982421e-09, 7.513243e-09, -4.502916e-09, -4.471148e-09, 4.424872e-09, 3.675085e-09, 1.487923e-09, 1.324528e-08, -4.203349e-09, -4.756004e-09, 1.685590e-08, -9.929608e-09, -6.211659e-09, 3.980115e-09, 6.949819e-09, 2.084295e-09, -1.387137e-10, 4.329229e-09, -9.839698e-10, 4.869833e-09, -5.279413e-09, 1.181698e-09, -2.851652e-09, 6.284745e-10, 6.687262e-12
-7.800000e-02, 7.772844e-09, -3.156697e-09, -2.704704e-09, 9.207772e-09, -5.448606e-09, -4.106745e-09, 2.278634e-09, 4.691833e-09, 1.173413e-09, 1.451359e-08, -5.106940e-09, -4.419459e-09, 1.951636e-08, -1.138458e-08, -5.673508e-09, 4.635274e-09, 6.302576e-09, 2.071867e-09, -5.193245e-10, 4.392920e-09, -1.030494e-09, 3.594344e-09, -4.431104e-09, 8.873969e-10, -4.390990e-09, 1.656708e-09, -1.975462e-10
-7.700000e-02, 7.446806e-09, -3.057312e-09, -2.616859e-09, 7.734664e-09, -4.569452e-09, -4.238820e-09, -3.183336e-09, 7.722579e-09, 4.731978e-10, 1.378847e-08, -4.880930e-09, -4.304014e-09, 1.653226e-08, -9.645351e-09, -6.031105e-09, -5.175814e-09, 1.186215e-08, 8.116823e-10, -2.930974e-09, 5.620317e-09, -1.040763e-09, -2.309339e-09, -9.858431e-10, 4.282681e-10, -1.121192e-08, 5.390207e-09, -1.022916e-09
-7.600000e-02, 6.373361e-09, -2.461002e-09, -2.473814e-09, 8.307069e-09, -4.907947e-09, -3.520570e-09, 7.070712e-09, 1.198893e-09, 1.682729e-09, 1.330267e-08, -4.671484e-09, -3.754317e-09, 1.838058e-08, -1.072239e-08, -4.608054e-09, 5.923132e-09, 4.340250e-09, 2.118818e-09, 7.180499e-10, 3.293737e-09, -5.616779e-10, 4.817298e-09, -4.891882e-09, 1.350952e-09, -6.473975e-09, 2.659333e-09, -4.603374e-10
-7.500000e-02, 7.081013e-09, -2.966630e-09, -2.304546e-09, 8.295774e-09, -4.874078e-09, -3.573531e-09, 3.523824e-10, 5.045529e-09, 8.192092e-10, 1.406093e-08, -5.354475e-09, -3.728623e-09, 1.831119e-08, -1.064020e-08, -5.025030e-09, -1.911547e-09, 9.088157e-09, 1.069671e-09, 3.692777e-10, 3.280224e-09, -8.081701e-10, 3.918342e-09, -4.279332e-09, 7.511707e-10, -7.159869e-09, 3.479203e-09, -5.793850e-10
-7.400000e-02, 5.788721e-09, -2.265947e-09, -2.356019e-09, 6.913063e-09, -4.072746e-09, -3.533475e-09, 3.462133e-09, 3.020924e-09, 1.155413e-09, 1.159314e-08, -4.007827e-09, -3.662020e-09, 1.421049e-08, -8.274418e-09, -4.996997e-09, -2.155394e-09, 8.742533e-09, 9.843096e-10, -8.936138e-10, 3.902653e-09, -6.307644e-10, 8.480351e-10, -2.457558e-09, 8.411556e-10, -9.267362e-09, 4.309339e-09, -8.337259e-10
-7.300000e-02, 6.101574e-09, -2.477403e-09, -1.954968e-09, 6.382980e-09, -3.773971e-09, -3.136816e-09, -2.432533e-09, 5.969845e-09, 4.158068e-10, 1.122724e-08, -3.919075e-09, -3.226762e-09, 1.288974e-08, -7.520817e-09, -4.533326e-09, -6.753689e-09, 1.072358e-08, 3.880397e-10, -2.599792e-09, 4.692243e-09, -1.003939e-09, 9.794393e-10, -2.455803e-09, 8.020283e-10, 6.371301e-09, -4.572060e-09, 1.023209e-09
-7.200000e-02, 4.839760e-09, -1.800868e-09, -2.025877e-09, 5.910266e-09, -3.489088e-09, -2.946358e-09, 4.597020e-09, 1.626692e-09, 1.228937e-09, 9.844301e-09, -3.231593e-09, -3.154497e-09, 1.330018e-08, -7.747071e-09, -3.918711e-09, 5.095652e-09, 3.357394e-09, 1.753893e-09, 5.864974e-10, 2.685031e-09, -6.150680e-10, 3.685322e-09, -3.874550e-09, 8.035696e-10, -5.816313e-09, 2.690230e-09, -4.508525e-10
-7.100000e-02, 4.543539e-09, -1.682518e-09, -1.889428e-09, 5.922205e-09, -3.483949e-09, -2.656178e-09, 6.189905e-09, 4.039397e-10, 1.389628e-09, 9.272829e-09, -3.046412e-09, -2.959911e-09, 1.324033e-08, -7.697135e-09, -3.510738e-09, 8.142127e-09, 1.142771e-09, 2.061273e-09, 1.378256e-09, 2.026430e-09, -5.998149e-10, 4.861314e-09, -4.453550e-09, 6.897586e-10, -5.895685e-09, 2.984895e-09, -4.871369e-10
