mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 4.383533e-13, -1.688797e-13, -1.769538e-13, 5.121883e-13, -3.055662e-13, -2.649793e-13, 2.472542e-13, 2.340829e-13, 8.723711e-14, 8.243953e-13, -2.676731e-13, -2.884536e-13, 1.067570e-12, -6.280026e-13, -3.743420e-13, 2.858888e-13, 3.989246e-13, 1.309559e-13, 1.715240e-14, 2.467780e-13, -5.798973e-14, 2.666661e-13, -3.035586e-13, 5.814223e-14, -5.010310e-13, 2.359654e-13, -3.959471e-14
-7.900000e-02, 3.737749e-13, -1.330905e-13, -1.693509e-13, 4.107983e-13, -2.465087e-13, -2.528024e-13, 2.450171e-13, 2.099104e-13, 8.519203e-14, 7.828830e-13, -2.505713e-13, -2.655113e-13, 9.719767e-13, -5.717471e-13, -3.479757e-13, 9.415032e-14, 4.686096e-13, 1.044823e-13, 6.149761e-14, 2.090249e-13, -4.396403e-14, 3.329091e-13, -3.321314e-13, 7.379820e-14, -5.083943e-13, 2.344846e-13, -4.085759e-14
-7.800000e-02, 3.577788e-13, -1.287491e-13, -1.691555e-13, 4.184966e-13, -2.498038e-13, -2.491936e-13, 3.514852e-13, 1.444300e-13, 9.440713e-14, 7.328522e-13, -2.322415e-13, -2.692599e-13, 9.366125e-13, -5.504491e-13, -3.522879e-13, 2.626234e-13, 3.721921e-13, 1.190769e-13, 1.494860e-13, 1.458328e-13, -3.176841e-14, 3.565179e-13, -3.407194e-13, 6.281780e-14, -1.051550e-12, 5.591894e-13, -1.070112e-13
-7.700000e-02, 3.236645e-13, -1.118167e-13, -1.560268e-13, 3.812415e-13, -2.289497e-13, -2.263973e-13, 3.882929e-13, 9.593091e-14, 9.719317e-14, 7.028999e-13, -2.230508e-13, -2.442416e-13, 9.291173e-13, -5.436870e-13, -3.090048e-13, 3.563846e-13, 2.731277e-13, 1.279231e-13, 1.305866e-13, 1.460736e-13, -4.011895e-14, 4.174356e-13, -3.679350e-13, 6.345575e-14, -5.463875e-13, 2.766332e-13, -4.821661e-14
-7.600000e-02, 2.941965e-13, -9.805515e-14, -1.444139e-13, 3.618006e-13, -2.175503e-13, -2.031636e-13, 4.732186e-13, 1.967135e-14, 1.055103e-13, 6.435835e-13, -1.955483e-13, -2.189705e-13, 8.395811e-13, -4.932446e-13, -2.704961e-13, 3.289461e-13, 2.401543e-13, 1.212788e-13, 3.530969e-14, 1.940914e-13, -4.102285e-14, 3.314089e-13, -3.103396e-13, 7.666709e-14, -8.301539e-14, -6.943445e-15, 7.502022e-15
-7.500000e-02, 4.058926e-13, -1.681574e-13, -1.288016e-13, 5.143171e-13, -3.033220e-13, -1.895416e-13, 2.185026e-13, 1.680405e-13, 7.192391e-14, 7.896982e-13, -2.926378e-13, -2.016665e-13, 1.061656e-12, -6.192174e-13, -2.565867e-13, 1.007155e-13, 3.758231e-13, 8.900052e-14, -3.144824e-15, 2.075982e-13, -3.265265e-14, 2.053247e-13, -2.372450e-13, 7.446049e-14, -2.987440e-13, 1.055113e-13, -1.804610e-14
-7.400000e-02, 2.984769e-13, -1.086972e-13, -1.337626e-13, 3.566685e-13, -2.122431e-13, -1.956069e-13, 2.986119e-13, 1.067772e-13, 7.951849e-14, 6.068354e-13, -1.939076e-13, -2.087683e-13, 8.266941e-13, -4.838461e-13, -2.585986e-13, 4.146392e-13, 1.682538e-13, 1.232869e-13, 7.202889e-14, 1.507904e-13, -2.495666e-14, 3.935926e-13, -3.383960e-13, 9.548195e-14, 2.438711e-14, -7.643405e-14, 1.928631e-14
-7.300000e-02, 2.991655e-13, -1.117270e-13, -1.229259e-13, 3.778319e-13, -2.225222e-13, -1.761254e-13, 3.319433e-13, 6.919702e-14, 8.133909e-14, 5.904259e-13, -1.912538e-13, -1.934601e-13, 7.883754e-13, -4.596447e-13, -2.420995e-13, 2.814396e-13, 2.225523e-13, 1.035174e-13, 1.883184e-14, 1.726741e-13, -3.530503e-14, 1.804881e-13, -2.131658e-13, 4.775738e-14, -4.506914e-13, 2.159327e-13, -3.865537e-14
-7.200000e-02, 2.830299e-13, -1.063801e-13, -1.166218e-13, 3.332005e-13, -1.964500e-13, -1.724562e-13, 2.019269e-13, 1.307603e-13, 6.307819e-14, 5.609486e-13, -1.829739e-13, -1.863089e-13, 7.296974e-13, -4.239439e-13, -2.386313e-13, 1.840870e-13, 2.618079e-13, 8.732840e-14, 1.871778e-14, 1.624963e-13, -4.449021e-14, 2.347160e-13, -2.371119e-13, 3.993714e-14, -1.292135e-13, 4.526480e-14, -2.011444e-15
-7.100000e-02, 2.853328e-13, -1.105226e-13, -1.113177e-13, 3.261017e-13, -1.921028e-13, -1.688428e-13, 1.050490e-13, 1.805407e-13, 4.924029e-14, 5.291347e-13, -1.718943e-13, -1.809229e-13, 6.819014e-13, -3.969497e-13, -2.348094e-13, 1.440426e-13, 2.702223e-13, 7.954887e-14, -2.350818e-14, 1.789866e-13, -3.468104e-14, 1.779546e-13, -1.981345e-13, 5.737193e-14, 1.406185e-15, -4.942317e-14, 1.417930e-14
-7.000000e-02, 3.340300e-13, -1.431739e-13, -9.921246e-14, 4.015982e-13, -2.345503e-13, -1.540096e-13, 2.861482e-15, 2.314885e-13, 3.506080e-14, 5.924895e-13, -2.188292e-13, -1.664909e-13, 8.047444e-13, -4.656013e-13, -2.155001e-13, 1.220119e-13, 2.765964e-13, 7.296555e-14, -4.970934e-14, 1.847002e-13, -4.189991e-14, 1.625164e-14, -9.941636e-14, 1.562386e-14, -4.762314e-13, 2.446719e-13, -4.464594e-14
