mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 8.644230e-09, -2.749802e-09, -4.627716e-09, 1.155562e-08, -6.915640e-09, -6.300659e-09, 2.038326e-08, -2.630273e-09, 3.952412e-09, 2.146545e-08, -6.989992e-09, -6.749945e-09, 2.818193e-08, -1.663157e-08, -8.408306e-09, 8.615041e-09, 8.571195e-09, 3.562839e-09, 7.915431e-09, 1.874700e-09, -3.101446e-10, 1.179455e-08, -1.069240e-08, 1.727645e-09, -5.199869e-08, 2.878808e-08, -5.726834e-09
-8.887500e-02, 1.565354e-08, -6.953571e-09, -3.412285e-09, 1.945146e-08, -1.151753e-08, -5.220208e-09, -1.142414e-09, 9.509046e-09, 1.319648e-09, 2.403903e-08, -8.693008e-09, -6.072009e-09, 3.294593e-08, -1.941502e-08, -7.379714e-09, 8.057292e-09, 8.331169e-09, 3.424113e-09, -6.525314e-09, 1.019683e-08, -2.246511e-09, 2.526917e-09, -5.263668e-09, 1.774333e-09, 2.562842e-08, -1.664870e-08, 3.594546e-09
-8.775000e-02, 1.195169e-08, -4.903145e-09, -3.882284e-09, 1.329751e-08, -7.921399e-09, -6.074740e-09, -1.225822e-09, 9.553724e-09, 1.221519e-09, 2.249739e-08, -8.085541e-09, -6.493048e-09, 2.602183e-08, -1.536182e-08, -9.260634e-09, -1.413525e-08, 2.179285e-08, 6.081007e-10, -4.908954e-10, 6.300696e-09, -1.944126e-09, 5.336469e-09, -6.647206e-09, 5.058884e-10, -9.769870e-09, 5.072109e-09, -7.285324e-10
-8.662500e-02, 7.567259e-09, -2.329286e-09, -3.750024e-09, 8.543547e-09, -5.241735e-09, -5.315458e-09, 1.083669e-08, 1.450409e-09, 2.656618e-09, 1.902501e-08, -6.157438e-09, -5.518183e-09, 2.572109e-08, -1.520222e-08, -6.528221e-09, 1.079787e-08, 5.069834e-09, 3.564702e-09, 7.755682e-09, 1.300377e-09, -5.802484e-11, 1.791680e-08, -1.368263e-08, 3.223168e-09, -1.673600e-08, 7.989159e-09, -1.514084e-09
-8.550000e-02, 1.040300e-08, -4.198115e-09, -3.905608e-09, 1.035473e-08, -6.186781e-09, -6.360014e-09, -5.172788e-09, 1.161915e-08, 6.134259e-10, 1.689712e-08, -5.272233e-09, -6.801513e-09, 1.963565e-08, -1.159713e-08, -9.432794e-09, -1.475189e-09, 1.390907e-08, 1.893018e-09, -3.310115e-09, 7.556221e-09, -1.584346e-09, 3.158649e-09, -5.130132e-09, 1.534602e-09, 6.302998e-09, -5.223447e-09, 1.240569e-09
-8.437500e-02, 9.987186e-09, -3.989142e-09, -3.459911e-09, 1.201136e-08, -7.130283e-09, -5.149937e-09, 4.710195e-09, 5.004733e-09, 1.775019e-09, 1.770034e-08, -5.839721e-09, -5.594361e-09, 2.418638e-08, -1.426881e-08, -6.843127e-09, 1.124539e-08, 4.703143e-09, 3.399971e-09, -3.606924e-10, 5.592933e-09, -8.561151e-10, 7.131522e-09, -7.299650e-09, 2.408207e-09, 2.419899e-09, -3.325208e-09, 7.412928e-10
-8.325000e-02, 8.224269e-09, -3.016817e-09, -3.333693e-09, 8.984780e-09, -5.422412e-09, -5.013564e-09, 3.381830e-09, 5.196603e-09, 1.571760e-09, 1.633355e-08, -5.210420e-09, -5.329429e-09, 1.997671e-08, -1.181547e-08, -6.988887e-09, 3.261893e-10, 1.048361e-08, 1.997343e-09, -8.089167e-10, 5.561471e-09, -1.291304e-09, 4.515310e-09, -5.575550e-09, 1.142571e-09, -4.926914e-09, 1.752432e-09, -1.734510e-10
-8.212500e-02, 8.043243e-09, -3.016759e-09, -3.290757e-09, 9.561508e-09, -5.696961e-09, -4.844190e-09, 6.202983e-09, 3.404046e-09, 1.846614e-09, 1.588220e-08, -5.201946e-09, -5.192185e-09, 2.083029e-08, -1.226796e-08, -6.599881e-09, 5.933271e-09, 6.889565e-09, 2.570422e-09, -3.007011e-10, 5.036102e-09, -9.978809e-10, 4.609034e-09, -5.505461e-09, 1.392612e-09, -6.801045e-09, 2.639355e-09, -4.124510e-10
-8.100000e-02, 7.876822e-09, -3.039708e-09, -3.263439e-09, 8.868583e-09, -5.269724e-09, -4.987824e-09, 2.898255e-09, 5.283803e-09, 1.382321e-09, 1.472596e-08, -4.764739e-09, -5.281264e-09, 1.914644e-08, -1.124313e-08, -6.887514e-09, 5.553806e-09, 7.044628e-09, 2.412345e-09, -1.656748e-09, 5.644706e-09, -1.006273e-09, 3.344751e-09, -4.665111e-09, 1.547845e-09, 1.365650e-10, -1.592807e-09, 4.134171e-10
-7.987500e-02, 7.251293e-09, -2.720124e-09, -2.962187e-09, 8.738809e-09, -5.202641e-09, -4.326902e-09, 6.312913e-09, 2.641230e-09, 1.761590e-09, 1.421028e-08, -4.593815e-09, -4.671941e-09, 1.890460e-08, -1.109285e-08, -5.843202e-09, 7.045557e-09, 5.190367e-09, 2.535278e-09, 2.989149e-10, 4.241527e-09, -8.514451e-10, 6.202236e-09, -6.172172e-09, 1.584719e-09, -1.415804e-09, -4.272736e-10, 1.908407e-10
-7.875000e-02, 9.183140e-09, -3.944796e-09, -2.619157e-09, 1.069713e-08, -6.304698e-09, -4.121989e-09, -1.527854e-09, 7.110645e-09, 7.521043e-10, 1.624080e-08, -6.016475e-09, -4.335297e-09, 2.058226e-08, -1.203592e-08, -5.838984e-09, -3.361447e-09, 1.122798e-08, 1.167753e-09, -3.096787e-09, 6.044585e-09, -1.165584e-09, 1.302581e-09, -3.219443e-09, 1.189184e-09, 4.958444e-09, -4.198882e-09, 9.520370e-10
-7.762500e-02, 8.269934e-09, -3.494821e-09, -2.553231e-09, 8.715038e-09, -5.147920e-09, -4.179504e-09, -4.645445e-09, 8.659325e-09, 3.305515e-10, 1.377391e-08, -4.737502e-09, -4.295644e-09, 1.578812e-08, -9.244124e-09, -6.059162e-09, -7.295776e-09, 1.306184e-08, 6.201227e-10, -4.446917e-09, 6.697783e-09, -9.762393e-10, -9.277060e-10, -1.850855e-09, 1.487691e-09, 7.357860e-09, -6.064736e-09, 1.251618e-09
-7.650000e-02, 6.478698e-09, -2.513481e-09, -2.636784e-09, 7.256926e-09, -4.275774e-09, -4.035667e-09, 1.962380e-09, 4.511038e-09, 1.078052e-09, 1.199183e-08, -3.884737e-09, -4.251460e-09, 1.520852e-08, -8.887329e-09, -5.599439e-09, 2.754263e-09, 6.713808e-09, 1.759197e-09, -5.385411e-10, 4.129622e-09, -5.448838e-10, 4.535207e-09, -4.862445e-09, 1.828652e-09, 1.936719e-09, -2.655221e-09, 5.659919e-10
-7.537500e-02, 6.096193e-09, -2.352489e-09, -2.471861e-09, 8.067777e-09, -4.748986e-09, -3.509878e-09, 7.810987e-09, 7.141245e-10, 1.734992e-09, 1.204641e-08, -4.077733e-09, -3.897779e-09, 1.679901e-08, -9.787218e-09, -4.820551e-09, 8.222787e-09, 2.942610e-09, 2.339116e-09, 1.135082e-10, 3.523569e-09, -8.909244e-10, 4.974593e-09, -4.946008e-09, 9.900493e-10, 3.298754e-11, -7.478604e-10, 2.865180e-10
