mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 2.029485e-11, 2.259606e-12, -4.799520e-12, -2.846997e-11, 3.336467e-11, 1.682318e-11, -2.919056e-10, 1.601285e-10, 8.358441e-11, 2.865773e-11, -6.645141e-14, -2.031730e-11, -5.934070e-11, 3.036407e-11, 2.321102e-11, -4.859625e-10, 1.685620e-10, 2.242151e-10, 1.098471e-10, -6.816102e-11, -4.998102e-11, 2.543644e-10, -1.015766e-10, -1.406350e-10, 1.581558e-10, -1.279500e-10, -2.322341e-10
-9.750000e-02, -1.984835e-11, -1.145731e-11, -1.266648e-12, -5.190691e-11, 1.812769e-12, 3.794272e-11, -4.381505e-11, 1.223252e-10, 1.763116e-10, 3.155156e-11, -2.161193e-11, 1.946679e-12, 2.753115e-11, 2.988122e-11, 1.093598e-11, -1.456355e-10, 3.026097e-10, -2.436438e-12, 2.202840e-10, -1.778030e-10, -1.216824e-10, 4.641654e-10, -2.179899e-10, -2.403241e-10, 1.410833e-10, 1.683992e-11, -1.242978e-10
-9.500000e-02, -2.592665e-12, -9.741843e-12, -8.564709e-12, -4.936470e-11, 7.992837e-12, 3.038222e-11, -1.792169e-10, 1.354946e-10, 1.913930e-10, -3.109750e-11, 7.154804e-11, 3.952292e-11, -1.290259e-10, 1.102295e-10, 6.149933e-11, -2.978826e-10, 6.415980e-11, -6.778471e-11, 3.415236e-10, -3.464876e-10, -2.178981e-10, 6.981835e-10, -3.828023e-10, -3.315340e-10, 1.528878e-10, 3.648433e-10, 2.221511e-10
-9.250000e-02, 7.742390e-11, -4.805315e-11, -4.319491e-11, 1.051804e-10, -4.473750e-11, -5.812745e-11, -1.907341e-10, 8.190418e-11, 5.681730e-11, 5.879410e-11, -9.570895e-12, -2.382731e-11, 7.883669e-11, -1.697986e-11, -5.633556e-11, -1.516473e-10, -6.343607e-11, -8.363142e-11, 1.256217e-10, -1.086887e-10, -7.020326e-11, 2.062111e-10, -9.276166e-11, -9.428307e-11, -1.693535e-10, 2.479772e-10, 1.084587e-10
-9.000000e-02, -2.662117e-11, 2.798602e-11, 2.366106e-11, -8.443375e-11, 6.101254e-11, 5.303014e-11, -1.394399e-10, 1.349953e-10, 3.139947e-11, 7.491371e-12, -1.254523e-11, -1.024168e-12, -2.400196e-11, 2.150487e-11, 2.771514e-11, -1.584968e-10, 2.146183e-10, 1.068068e-10, -4.884198e-11, 5.668009e-11, 1.040647e-11, -1.488590e-10, 4.038712e-11, 4.803127e-11, -2.339410e-10, -1.756241e-10, 1.389273e-10
-8.750000e-02, 5.760354e-11, -3.333701e-11, -3.257916e-11, 4.061490e-11, -1.186413e-11, -1.993280e-11, -3.050456e-10, 1.680417e-10, 1.331790e-10, 1.028627e-11, 3.889354e-11, -4.003631e-12, -9.675112e-11, 6.001212e-11, 3.037508e-11, -5.019608e-10, 3.901514e-11, 1.242437e-10, 2.077767e-10, -1.497797e-10, -1.026328e-10, 4.158189e-10, -1.693033e-10, -2.134770e-10, 3.309019e-11, 7.266904e-11, -1.676445e-10
-8.500000e-02, -4.329136e-11, 2.572483e-11, 2.433493e-11, -1.226372e-10, 6.225431e-11, 7.623354e-11, -1.594714e-10, 1.781202e-10, 1.349669e-10, -5.836311e-11, 4.310479e-11, 9.088176e-12, -1.608491e-10, 3.326858e-11, 6.600691e-11, -1.874100e-10, -9.311933e-11, 2.230007e-10, 1.052272e-10, -6.626979e-11, -6.040916e-11, 1.930400e-10, -9.256050e-11, -1.144025e-10, -6.078232e-11, -7.335061e-11, -4.477281e-11
-8.250000e-02, 1.301443e-11, -2.436730e-11, -1.257864e-11, 9.233634e-12, -1.294727e-11, 3.418573e-12, -5.862827e-11, 1.142165e-10, 1.066291e-10, 1.557454e-11, 1.799531e-12, -4.749791e-12, -9.160262e-12, 1.514624e-11, 2.358630e-12, -1.606643e-10, 5.682103e-11, 2.946590e-11, 1.043258e-10, -7.002844e-11, -5.122665e-11, 2.199025e-10, -9.089630e-11, -1.193312e-10, 5.872206e-11, -4.677051e-11, -1.341861e-10
-8.000000e-02, -2.518951e-11, 2.094955e-11, 1.938554e-11, -7.782152e-11, 5.029021e-11, 4.972850e-11, -1.185819e-10, 1.310387e-10, 5.424500e-11, 2.716934e-11, -9.902152e-12, -1.519432e-11, -3.459966e-11, 2.455400e-11, 2.098406e-11, -3.658554e-10, 2.071525e-10, 1.756491e-10, 1.663325e-10, -1.383982e-10, -1.056308e-10, 3.115688e-10, -1.698233e-10, -1.685474e-10, -5.770945e-11, 2.818510e-11, 6.848682e-11
-7.750000e-02, 1.570847e-11, -1.296386e-11, -9.501114e-12, 1.327194e-11, -5.701304e-12, -4.091791e-12, -6.696115e-11, 6.036016e-11, 4.468133e-11, 1.930900e-11, -1.745522e-11, -1.663550e-11, 1.813690e-12, -9.256541e-12, -5.362917e-13, -1.402885e-10, 7.705711e-11, 1.125614e-10, 6.058771e-11, -5.192879e-11, -3.585362e-11, 1.341524e-10, -6.871395e-11, -7.263474e-11, 6.029527e-11, -3.091747e-11, -3.637378e-11
