mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -9.429575e-02, 5.477167e-02, 1.284806e-01, -1.454359e+06, 8.396743e+05, -3.211694e+05, -6.826520e+06, 4.037991e+06, -8.310864e+05, 1.454358e+06, -8.396741e+05, 3.211693e+05, 1.760786e-01, -1.015490e-01, 1.473012e-02, -1.193786e+07, 6.836498e+06, -1.445542e+06, 6.826520e+06, -4.037991e+06, 8.310853e+05, 1.193786e+07, -6.836497e+06, 1.445543e+06, -6.142767e-01, 3.462465e-01, -2.864495e+00
-9.875000e-02, -8.998631e-02, 5.299764e-02, 7.721495e-01, -1.310506e+06, 7.566210e+05, -2.911502e+05, -6.116657e+06, 3.617692e+06, -7.512081e+05, 1.310506e+06, -7.566209e+05, 2.911510e+05, 1.402712e-01, -8.063764e-02, -6.849476e-01, -1.069112e+07, 6.122733e+06, -1.304820e+06, 6.116657e+06, -3.617691e+06, 7.512089e+05, 1.069112e+07, -6.122732e+06, 1.304823e+06, -3.781481e-01, 2.037103e-01, -1.744208e+00
-9.750000e-02, -2.246620e-01, 1.295937e-01, -4.967413e-01, -1.490707e+06, 8.606599e+05, -3.281350e+05, -7.034186e+06, 4.160848e+06, -8.560640e+05, 1.490706e+06, -8.606598e+05, 3.281346e+05, 1.876225e-01, -1.083622e-01, 4.318465e-01, -1.227540e+07, 7.029665e+06, -1.480001e+06, 7.034185e+06, -4.160848e+06, 8.560636e+05, 1.227539e+07, -7.029664e+06, 1.479999e+06, 2.744009e-01, -1.637470e-01, 1.298023e+00
-9.625000e-02, 5.549695e-02, -3.248645e-02, -2.992705e-01, -1.350011e+06, 7.794290e+05, -2.963664e+05, -6.354726e+06, 3.759565e+06, -7.632014e+05, 1.350011e+06, -7.794290e+05, 2.963660e+05, -4.126794e-02, 2.367763e-02, 3.246964e-01, -1.110044e+07, 6.356498e+06, -1.322979e+06, 6.354726e+06, -3.759565e+06, 7.632005e+05, 1.110044e+07, -6.356498e+06, 1.322978e+06, -1.058521e-01, 6.702968e-02, -5.085690e-01
-9.500000e-02, -2.178147e-02, 1.293735e-02, 2.840991e-01, -1.468182e+06, 8.476550e+05, -3.242892e+05, -6.881072e+06, 4.070372e+06, -8.359195e+05, 1.468181e+06, -8.476550e+05, 3.242894e+05, 5.292002e-02, -3.043278e-02, -2.298113e-01, -1.202250e+07, 6.884854e+06, -1.450152e+06, 6.881072e+06, -4.070372e+06, 8.359196e+05, 1.202250e+07, -6.884854e+06, 1.450153e+06, -2.336835e-01, 1.298239e-01, -1.085862e+00
-9.375000e-02, -2.173944e-01, 1.250205e-01, -8.201322e-01, -1.693937e+06, 9.779948e+05, -3.720234e+05, -8.005608e+06, 4.735719e+06, -9.701255e+05, 1.693936e+06, -9.779947e+05, 3.720226e+05, 1.540452e-01, -8.910211e-02, 7.094407e-01, -1.396644e+07, 7.997896e+06, -1.675624e+06, 8.005607e+06, -4.735719e+06, 9.701249e+05, 1.396644e+07, -7.997895e+06, 1.675621e+06, 4.716882e-01, -2.729986e-01, 2.214048e+00
-9.250000e-02, 2.238149e-03, -9.456028e-04, 3.126992e-01, -1.534997e+06, 8.862310e+05, -3.389731e+05, -7.192661e+06, 4.254746e+06, -8.727996e+05, 1.534997e+06, -8.862311e+05, 3.389737e+05, -8.638855e-02, 4.999198e-02, -4.607509e-01, -1.254225e+07, 7.182346e+06, -1.505470e+06, 7.192661e+06, -4.254746e+06, 8.728017e+05, 1.254225e+07, -7.182346e+06, 1.505471e+06, 6.307108e-01, -3.654524e-01, 2.961327e+00
-9.125000e-02, -2.851073e-03, 1.362819e-03, -2.573434e-01, -1.440731e+06, 8.318063e+05, -3.167315e+05, -6.780290e+06, 4.011126e+06, -8.176920e+05, 1.440731e+06, -8.318062e+05, 3.167309e+05, 9.127540e-02, -5.279229e-02, 4.128326e-01, -1.185909e+07, 6.791123e+06, -1.422862e+06, 6.780289e+06, -4.011126e+06, 8.176899e+05, 1.185909e+07, -6.791122e+06, 1.422861e+06, -6.627513e-01, 3.831935e-01, -3.110090e+00
-9.000000e-02, -4.237480e-02, 2.531839e-02, 6.857948e-01, -1.414125e+06, 8.164454e+05, -3.135311e+05, -6.606500e+06, 3.907649e+06, -8.074860e+05, 1.414125e+06, -8.164454e+05, 3.135319e+05, 1.980920e-02, -1.115242e-02, -7.262665e-01, -1.153129e+07, 6.603681e+06, -1.396895e+06, 6.606500e+06, -3.907649e+06, 8.074878e+05, 1.153129e+07, -6.603680e+06, 1.396897e+06, 1.685186e-01, -1.066451e-01, 8.095142e-01
-8.875000e-02, 5.070726e-02, -2.908881e-02, 2.556298e-01, -1.427816e+06, 8.243502e+05, -3.149875e+05, -6.690880e+06, 3.958079e+06, -8.093896e+05, 1.427817e+06, -8.243503e+05, 3.149879e+05, -8.321724e-02, 4.810784e-02, -3.128807e-01, -1.167713e+07, 6.686892e+06, -1.399482e+06, 6.690880e+06, -3.958079e+06, 8.093907e+05, 1.167713e+07, -6.686892e+06, 1.399483e+06, 2.443729e-01, -1.404880e-01, 1.145132e+00
