mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 9.901104e-02, -5.711380e-02, 2.185528e-01, -1.779748e+06, 1.027538e+06, -3.921983e+05, -8.344321e+06, 4.936353e+06, -1.006838e+06, 1.779748e+06, -1.027538e+06, 3.921986e+05, -1.212472e-01, 7.001887e-02, -2.576326e-01, -1.456683e+07, 8.341599e+06, -1.742241e+06, 8.344322e+06, -4.936354e+06, 1.006839e+06, 1.456683e+07, -8.341599e+06, 1.742242e+06, 1.680615e-01, -9.373078e-02, 7.816739e-01
-7.900000e-02, -4.083874e-03, 2.379540e-03, 1.217691e-02, -2.091325e+06, 1.207427e+06, -4.607722e+05, -9.821637e+06, 5.810117e+06, -1.188160e+06, 2.091325e+06, -1.207427e+06, 4.607721e+05, 3.558437e-02, -2.053741e-02, 4.309068e-02, -1.715784e+07, 9.825488e+06, -2.060292e+06, 9.821637e+06, -5.810117e+06, 1.188160e+06, 1.715784e+07, -9.825487e+06, 2.060292e+06, -2.361438e-01, 1.352106e-01, -1.105461e+00
-7.800000e-02, -1.664981e-02, 9.374857e-03, -2.411755e-01, -1.931233e+06, 1.114998e+06, -4.248958e+05, -9.083540e+06, 5.373601e+06, -1.097029e+06, 1.931233e+06, -1.114998e+06, 4.248956e+05, 7.874164e-03, -4.625456e-03, 2.260136e-01, -1.586054e+07, 9.082484e+06, -1.899469e+06, 9.083540e+06, -5.373601e+06, 1.097029e+06, 1.586054e+07, -9.082484e+06, 1.899468e+06, 6.553383e-02, -3.579270e-02, 3.032689e-01
-7.700000e-02, -1.052129e-01, 6.094698e-02, -4.444622e-03, -1.935029e+06, 1.117189e+06, -4.267625e+05, -9.091410e+06, 5.377869e+06, -1.104226e+06, 1.935028e+06, -1.117189e+06, 4.267626e+05, 8.965635e-02, -5.169569e-02, -2.306513e-02, -1.587241e+07, 9.089493e+06, -1.911411e+06, 9.091410e+06, -5.377869e+06, 1.104226e+06, 1.587240e+07, -9.089493e+06, 1.911411e+06, 1.150940e-01, -7.154173e-02, 5.502491e-01
-7.600000e-02, 2.006760e-03, -8.828916e-04, 2.491469e-01, -2.323668e+06, 1.341571e+06, -5.125523e+05, -1.090013e+07, 6.447990e+06, -1.320594e+06, 2.323668e+06, -1.341571e+06, 5.125526e+05, -1.463200e-02, 8.539695e-03, -2.715862e-01, -1.903166e+07, 1.089856e+07, -2.286386e+06, 1.090013e+07, -6.447990e+06, 1.320595e+06, 1.903166e+07, -1.089856e+07, 2.286387e+06, 9.465064e-02, -5.702076e-02, 4.488285e-01
-7.500000e-02, -9.797608e-02, 5.623300e-02, -4.690863e-01, -2.194748e+06, 1.267139e+06, -4.827246e+05, -1.033563e+07, 6.114202e+06, -1.249928e+06, 2.194748e+06, -1.267138e+06, 4.827241e+05, 8.930489e-02, -5.167138e-02, 4.542047e-01, -1.804696e+07, 1.033459e+07, -2.164310e+06, 1.033563e+07, -6.114202e+06, 1.249927e+06, 1.804696e+07, -1.033459e+07, 2.164308e+06, 6.359339e-02, -3.639305e-02, 2.976612e-01
-7.400000e-02, 1.034836e-01, -5.971191e-02, 2.122300e-01, -2.518987e+06, 1.454338e+06, -5.550161e+05, -1.181645e+07, 6.990358e+06, -1.426507e+06, 2.518987e+06, -1.454338e+06, 5.550164e+05, -1.110688e-01, 6.413707e-02, -2.255785e-01, -2.063321e+07, 1.181552e+07, -2.470218e+06, 1.181645e+07, -6.990358e+06, 1.426507e+06, 2.063321e+07, -1.181552e+07, 2.470218e+06, 5.832116e-02, -3.042750e-02, 2.669947e-01
-7.300000e-02, 3.630127e-02, -2.102427e-02, 5.165553e-03, -2.425739e+06, 1.400501e+06, -5.342391e+05, -1.139144e+07, 6.738874e+06, -1.376137e+06, 2.425739e+06, -1.400501e+06, 5.342391e+05, -3.517830e-02, 2.028829e-02, -3.127954e-03, -1.989282e+07, 1.139158e+07, -2.383625e+06, 1.139144e+07, -6.738874e+06, 1.376137e+06, 1.989282e+07, -1.139158e+07, 2.383625e+06, -7.899645e-03, 6.381714e-03, -4.075590e-02
-7.200000e-02, -2.944581e-02, 1.708549e-02, 2.399547e-02, -2.459210e+06, 1.419826e+06, -5.419657e+05, -1.154957e+07, 6.832223e+06, -1.398394e+06, 2.459210e+06, -1.419826e+06, 5.419657e+05, 3.305348e-02, -1.905512e-02, -1.774937e-02, -2.016927e+07, 1.155000e+07, -2.422354e+06, 1.154957e+07, -6.832223e+06, 1.398394e+06, 2.016927e+07, -1.155000e+07, 2.422354e+06, -2.745724e-02, 1.394841e-02, -1.249344e-01
-7.100000e-02, -2.747087e-02, 1.565065e-02, -2.349991e-01, -2.509242e+06, 1.448711e+06, -5.522979e+05, -1.179822e+07, 6.979474e+06, -1.425896e+06, 2.509242e+06, -1.448711e+06, 5.522975e+05, 5.639646e-02, -3.263040e-02, 2.859817e-01, -2.060903e+07, 1.180177e+07, -2.471881e+06, 1.179822e+07, -6.979474e+06, 1.425895e+06, 2.060903e+07, -1.180177e+07, 2.471880e+06, -2.171784e-01, 1.258648e-01, -1.019752e+00
