mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, -3.069672e-01, 1.777101e-01, -1.089227e-01, -1.908242e+06, 1.101724e+06, -4.215173e+05, -8.977044e+06, 5.309716e+06, -1.098452e+06, 1.908242e+06, -1.101724e+06, 4.215174e+05, 2.518806e-01, -1.452625e-01, 1.174616e-02, -1.566379e+07, 8.970274e+06, -1.898463e+06, 8.977044e+06, -5.309716e+06, 1.098452e+06, 1.566379e+07, -8.970274e+06, 1.898462e+06, 4.084870e-01, -2.493832e-01, 1.943721e+00
-8.887500e-02, -1.251048e-01, 7.289861e-02, 3.766758e-01, -1.594718e+06, 9.207109e+05, -3.528851e+05, -7.473482e+06, 4.420478e+06, -9.130938e+05, 1.594718e+06, -9.207108e+05, 3.528855e+05, 1.265323e-01, -7.283036e-02, -3.748486e-01, -1.305033e+07, 7.473609e+06, -1.581602e+06, 7.473482e+06, -4.420478e+06, 9.130946e+05, 1.305033e+07, -7.473609e+06, 1.581604e+06, -1.247818e-02, -3.619972e-03, -3.654831e-02
-8.775000e-02, 7.341836e-02, -4.268061e-02, -1.317139e-01, -1.798683e+06, 1.038470e+06, -3.955672e+05, -8.452567e+06, 5.000525e+06, -1.017722e+06, 1.798683e+06, -1.038470e+06, 3.955668e+05, 2.828406e-02, -1.642731e-02, 3.105180e-01, -1.478229e+07, 8.465025e+06, -1.770310e+06, 8.452567e+06, -5.000524e+06, 1.017720e+06, 1.478229e+07, -8.465025e+06, 1.770310e+06, -7.611804e-01, 4.422925e-01, -3.576434e+00
-8.662500e-02, -3.518736e-02, 2.093657e-02, 4.915942e-01, -1.816873e+06, 1.048972e+06, -4.017135e+05, -8.508139e+06, 5.032727e+06, -1.035293e+06, 1.816873e+06, -1.048972e+06, 4.017139e+05, 7.538280e-02, -4.331523e-02, -4.216728e-01, -1.486552e+07, 8.513011e+06, -1.796137e+06, 8.508139e+06, -5.032727e+06, 1.035293e+06, 1.486552e+07, -8.513010e+06, 1.796139e+06, -3.017515e-01, 1.658716e-01, -1.398565e+00
-8.550000e-02, 6.472543e-02, -3.703335e-02, 4.128468e-01, -1.514031e+06, 8.741264e+05, -3.343293e+05, -7.087056e+06, 4.192389e+06, -8.581816e+05, 1.514031e+06, -8.741265e+05, 3.343298e+05, -6.033081e-02, 3.494398e-02, -4.054737e-01, -1.237671e+07, 7.087570e+06, -1.486726e+06, 7.087056e+06, -4.192389e+06, 8.581824e+05, 1.237671e+07, -7.087570e+06, 1.486728e+06, -3.201569e-02, 1.715080e-02, -1.474766e-01
-8.437500e-02, -2.093896e-01, 1.206937e-01, -5.434420e-01, -1.617127e+06, 9.336486e+05, -3.557923e+05, -7.629961e+06, 4.513358e+06, -9.269858e+05, 1.617127e+06, -9.336485e+05, 3.557919e+05, 1.646065e-01, -9.510144e-02, 4.650390e-01, -1.331422e+07, 7.624499e+06, -1.602270e+06, 7.629961e+06, -4.513358e+06, 9.269854e+05, 1.331422e+07, -7.624499e+06, 1.602268e+06, 3.326550e-01, -1.958641e-01, 1.568214e+00
-8.325000e-02, -4.893774e-02, 2.843355e-02, 7.386965e-02, -1.881167e+06, 1.086092e+06, -4.148430e+05, -8.832644e+06, 5.224903e+06, -1.071154e+06, 1.881167e+06, -1.086092e+06, 4.148431e+05, 3.967326e-02, -2.284559e-02, -9.031236e-02, -1.542198e+07, 8.831499e+06, -1.854597e+06, 8.832644e+06, -5.224902e+06, 1.071154e+06, 1.542198e+07, -8.831499e+06, 1.854597e+06, 6.873786e-02, -4.285493e-02, 3.288865e-01
-8.212500e-02, 6.471781e-02, -3.753082e-02, -3.427148e-02, -1.901925e+06, 1.098077e+06, -4.186077e+05, -8.932545e+06, 5.284380e+06, -1.077096e+06, 1.901925e+06, -1.098077e+06, 4.186077e+05, -6.888877e-02, 3.971763e-02, 2.711879e-02, -1.559793e+07, 8.932046e+06, -1.865283e+06, 8.932545e+06, -5.284380e+06, 1.077096e+06, 1.559793e+07, -8.932046e+06, 1.865283e+06, 3.218077e-02, -1.469422e-02, 1.430677e-01
-8.100000e-02, 3.076747e-02, -1.773625e-02, 7.837026e-02, -1.838032e+06, 1.061189e+06, -4.049847e+05, -8.627488e+06, 5.103758e+06, -1.042806e+06, 1.838032e+06, -1.061189e+06, 4.049847e+05, 6.871285e-05, -3.055441e-05, -2.427439e-02, -1.507245e+07, 8.631257e+06, -1.808481e+06, 8.627488e+06, -5.103758e+06, 1.042805e+06, 1.507245e+07, -8.631257e+06, 1.808481e+06, -2.306691e-01, 1.331550e-01, -1.082024e+00
-7.987500e-02, 8.132646e-02, -4.712149e-02, -6.605834e-03, -2.031698e+06, 1.173001e+06, -4.471929e+05, -9.540084e+06, 5.643809e+06, -1.150094e+06, 2.031698e+06, -1.173001e+06, 4.471928e+05, -7.907917e-02, 4.560050e-02, 1.072014e-02, -1.666025e+07, 9.540371e+06, -1.992195e+06, 9.540085e+06, -5.643809e+06, 1.150094e+06, 1.666025e+07, -9.540371e+06, 1.992195e+06, -1.568558e-02, 1.334560e-02, -8.229417e-02
-7.875000e-02, -1.420727e-02, 8.469918e-03, 2.132358e-01, -2.017035e+06, 1.164536e+06, -4.449810e+05, -9.462362e+06, 5.597435e+06, -1.147090e+06, 2.017035e+06, -1.164536e+06, 4.449811e+05, 4.987453e-02, -2.870596e-02, -1.509036e-01, -1.653115e+07, 9.466705e+06, -1.989455e+06, 9.462362e+06, -5.597435e+06, 1.147090e+06, 1.653115e+07, -9.466705e+06, 1.989456e+06, -2.675161e-01, 1.504371e-01, -1.246765e+00
-7.762500e-02, 6.893456e-02, -3.987807e-02, 5.090229e-02, -2.027874e+06, 1.170794e+06, -4.465588e+05, -9.519441e+06, 5.631529e+06, -1.148705e+06, 2.027874e+06, -1.170794e+06, 4.465589e+05, -7.005594e-02, 4.042059e-02, -5.279072e-02, -1.662341e+07, 9.519310e+06, -1.989535e+06, 9.519442e+06, -5.631529e+06, 1.148705e+06, 1.662341e+07, -9.519310e+06, 1.989535e+06, 9.384689e-03, -2.340634e-03, 3.777231e-02
-7.650000e-02, -6.368009e-02, 3.672077e-02, -1.518135e-01, -2.133038e+06, 1.231510e+06, -4.698053e+05, -1.002798e+07, 5.932114e+06, -1.214221e+06, 2.133038e+06, -1.231510e+06, 4.698052e+05, 6.088099e-02, -3.516464e-02, 1.469461e-01, -1.751084e+07, 1.002764e+07, -2.102886e+06, 1.002798e+07, -5.932114e+06, 1.214220e+06, 1.751084e+07, -1.002764e+07, 2.102885e+06, 2.007211e-02, -1.316341e-02, 9.735711e-02
-7.537500e-02, -6.841597e-02, 3.933057e-02, -2.710062e-01, -2.418948e+06, 1.396580e+06, -5.325002e+05, -1.137725e+07, 6.730350e+06, -1.376476e+06, 2.418947e+06, -1.396580e+06, 5.324999e+05, 6.497390e-02, -3.756917e-02, 2.651364e-01, -1.986695e+07, 1.137684e+07, -2.383877e+06, 1.137725e+07, -6.730350e+06, 1.376475e+06, 1.986695e+07, -1.137684e+07, 2.383876e+06, 2.482374e-02, -1.480455e-02, 1.174081e-01
-7.425000e-02, -1.231122e-01, 7.153199e-02, 1.876084e-01, -2.243177e+06, 1.295099e+06, -4.952353e+05, -1.052901e+07, 6.228141e+06, -1.280738e+06, 2.243177e+06, -1.295099e+06, 4.952355e+05, 1.273825e-01, -7.339326e-02, -1.805724e-01, -1.838685e+07, 1.052950e+07, -2.218601e+06, 1.052901e+07, -6.228141e+06, 1.280739e+06, 1.838685e+07, -1.052950e+07, 2.218602e+06, -3.375606e-02, 1.081714e-02, -1.407347e-01
