mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.065706e-02, 6.070909e-03, -9.171299e-02, -1.355782e+06, 7.827612e+05, -2.984885e+05, -6.372768e+06, 3.769931e+06, -7.703427e+05, 1.355782e+06, -7.827612e+05, 2.984884e+05, 8.862965e-03, -5.144352e-03, 8.864684e-02, -1.112820e+07, 6.372555e+06, -1.334143e+06, 6.372768e+06, -3.769931e+06, 7.703426e+05, 1.112820e+07, -6.372555e+06, 1.334143e+06, 1.329543e-02, -7.164301e-03, 6.132937e-02
-9.875000e-02, 2.254883e-01, -1.300493e-01, 5.173674e-01, -1.376749e+06, 7.948664e+05, -3.036191e+05, -6.432050e+06, 3.805295e+06, -7.727464e+05, 1.376749e+06, -7.948665e+05, 3.036197e+05, -2.058538e-01, 1.188953e-01, -4.830434e-01, -1.123653e+07, 6.434441e+06, -1.339888e+06, 6.432050e+06, -3.805295e+06, 7.727472e+05, 1.123653e+07, -6.434441e+06, 1.339890e+06, -1.439455e-01, 8.866980e-02, -6.865475e-01
-9.750000e-02, -4.490418e-02, 2.601414e-02, 2.065568e-04, -1.307117e+06, 7.546644e+05, -2.881670e+05, -6.140337e+06, 3.632283e+06, -7.446502e+05, 1.307117e+06, -7.546644e+05, 2.881670e+05, 4.990894e-02, -2.878537e-02, 8.487936e-03, -1.072358e+07, 6.140942e+06, -1.290140e+06, 6.140336e+06, -3.632283e+06, 7.446501e+05, 1.072358e+07, -6.140942e+06, 1.290140e+06, -3.814811e-02, 1.954102e-02, -1.739072e-01
-9.625000e-02, -2.781292e-02, 1.616911e-02, 5.034617e-02, -1.349733e+06, 7.792686e+05, -2.976083e+05, -6.337329e+06, 3.748834e+06, -7.681883e+05, 1.349733e+06, -7.792686e+05, 2.976083e+05, 3.332195e-02, -1.920133e-02, -4.078950e-02, -1.106770e+07, 6.337995e+06, -1.330945e+06, 6.337329e+06, -3.748834e+06, 7.681883e+05, 1.106770e+07, -6.337995e+06, 1.330946e+06, -4.168409e-02, 2.190604e-02, -1.911521e-01
-9.500000e-02, 8.616586e-02, -4.967079e-02, 2.199162e-01, -1.534434e+06, 8.859058e+05, -3.382181e+05, -7.192478e+06, 4.254926e+06, -8.681201e+05, 1.534434e+06, -8.859059e+05, 3.382183e+05, -7.386946e-02, 4.267425e-02, -1.984117e-01, -1.256268e+07, 7.193976e+06, -1.504538e+06, 7.192478e+06, -4.254927e+06, 8.681203e+05, 1.256268e+07, -7.193976e+06, 1.504539e+06, -9.093135e-02, 5.425802e-02, -4.301311e-01
-9.375000e-02, 1.317573e-02, -7.606842e-03, 2.327696e-02, -1.371633e+06, 7.919127e+05, -3.021727e+05, -6.440422e+06, 3.809950e+06, -7.785568e+05, 1.371633e+06, -7.919128e+05, 3.021729e+05, -5.110440e-02, 2.950520e-02, -8.984944e-02, -1.123868e+07, 6.435784e+06, -1.345684e+06, 6.440422e+06, -3.809950e+06, 7.785575e+05, 1.123868e+07, -6.435784e+06, 1.345684e+06, 2.844501e-01, -1.628615e-01, 1.331581e+00
-9.250000e-02, 2.052323e-01, -1.186098e-01, 2.543307e-01, -1.775784e+06, 1.025249e+06, -3.909291e+05, -8.320699e+06, 4.922653e+06, -9.995546e+05, 1.775784e+06, -1.025249e+06, 3.909294e+05, -2.050977e-01, 1.183736e-01, -2.539741e-01, -1.453061e+07, 8.320724e+06, -1.731294e+06, 8.320700e+06, -4.922653e+06, 9.995551e+05, 1.453061e+07, -8.320724e+06, 1.731295e+06, 1.911631e-03, 6.822176e-03, -7.132312e-03
-9.125000e-02, 4.052646e-02, -2.386907e-02, -3.485679e-01, -1.654358e+06, 9.551442e+05, -3.633540e+05, -7.787183e+06, 4.606944e+06, -9.366470e+05, 1.654358e+06, -9.551443e+05, 3.633537e+05, -7.442450e-02, 4.281197e-02, 2.895477e-01, -1.359169e+07, 7.783071e+06, -1.619824e+06, 7.787183e+06, -4.606944e+06, 9.366469e+05, 1.359169e+07, -7.783071e+06, 1.619822e+06, 2.546307e-01, -1.401432e-01, 1.180521e+00
-9.000000e-02, -4.107640e-02, 2.355628e-02, -2.139183e-01, -1.512730e+06, 8.733749e+05, -3.328833e+05, -7.117258e+06, 4.210333e+06, -8.605785e+05, 1.512730e+06, -8.733749e+05, 3.328832e+05, 1.452775e-02, -8.440662e-03, 1.674815e-01, -1.242303e+07, 7.114023e+06, -1.488601e+06, 7.117258e+06, -4.210333e+06, 8.605784e+05, 1.242303e+07, -7.114023e+06, 1.488600e+06, 1.983890e-01, -1.136468e-01, 9.288285e-01
-8.875000e-02, -2.044629e-01, 1.181253e-01, -2.887898e-01, -1.481311e+06, 8.552355e+05, -3.265186e+05, -6.978446e+06, 4.127807e+06, -8.504086e+05, 1.481311e+06, -8.552353e+05, 3.265181e+05, 2.304465e-01, -1.330221e-01, 3.343167e-01, -1.219132e+07, 6.981618e+06, -1.474877e+06, 6.978446e+06, -4.127807e+06, 8.504075e+05, 1.219132e+07, -6.981618e+06, 1.474876e+06, -1.976482e-01, 1.059692e-01, -9.106267e-01
