mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.421456e-01, 8.233211e-02, -1.401519e-02, -1.607488e+06, 9.280838e+05, -3.547502e+05, -7.554665e+06, 4.468688e+06, -9.199335e+05, 1.607488e+06, -9.280837e+05, 3.547503e+05, 1.296942e-01, -7.479085e-02, -8.107688e-03, -1.318939e+07, 7.553124e+06, -1.592436e+06, 7.554665e+06, -4.468688e+06, 9.199337e+05, 1.318939e+07, -7.553124e+06, 1.592436e+06, 9.129851e-02, -5.971228e-02, 4.425015e-01
-9.750000e-02, 1.856255e-01, -1.077429e-01, -1.837348e-01, -1.698145e+06, 9.804247e+05, -3.727644e+05, -7.979853e+06, 4.721226e+06, -9.550139e+05, 1.698146e+06, -9.804249e+05, 3.727643e+05, -2.011156e-01, 1.159235e-01, 1.571266e-01, -1.393236e+07, 7.977999e+06, -1.653007e+06, 7.979853e+06, -4.721226e+06, 9.550138e+05, 1.393236e+07, -7.978000e+06, 1.653006e+06, 1.187322e-01, -5.636215e-02, 5.322159e-01
-9.500000e-02, -7.062281e-02, 4.097515e-02, 5.515529e-02, -1.697998e+06, 9.803398e+05, -3.745416e+05, -7.973998e+06, 4.716908e+06, -9.681005e+05, 1.697998e+06, -9.803398e+05, 3.745418e+05, 4.709366e-02, -2.712252e-02, -9.665724e-02, -1.391948e+07, 7.971106e+06, -1.675044e+06, 7.973998e+06, -4.716908e+06, 9.681010e+05, 1.391948e+07, -7.971106e+06, 1.675044e+06, 1.753380e-01, -1.049783e-01, 8.301204e-01
-9.250000e-02, 4.619207e-02, -2.575708e-02, 8.934828e-01, -1.811517e+06, 1.045880e+06, -4.012144e+05, -8.459302e+06, 5.003825e+06, -1.029584e+06, 1.811517e+06, -1.045880e+06, 4.012154e+05, -1.734471e-02, 1.031795e-02, -8.437746e-01, -1.477778e+07, 8.462766e+06, -1.785394e+06, 8.459302e+06, -5.003825e+06, 1.029585e+06, 1.477778e+07, -8.462766e+06, 1.785397e+06, -2.155417e-01, 1.161502e-01, -9.942612e-01
-9.000000e-02, 3.216225e-01, -1.855865e-01, 6.557177e-01, -1.761975e+06, 1.017277e+06, -3.884050e+05, -8.231163e+06, 4.869772e+06, -9.873464e+05, 1.761975e+06, -1.017277e+06, 3.884054e+05, -2.191185e-01, 1.265422e-01, -4.759070e-01, -1.439600e+07, 8.243690e+06, -1.717741e+06, 8.231163e+06, -4.869772e+06, 9.873461e+05, 1.439600e+07, -8.243691e+06, 1.717743e+06, -7.636561e-01, 4.479167e-01, -3.596568e+00
-8.750000e-02, -8.574623e-03, 4.524701e-03, -3.944384e-01, -1.715004e+06, 9.901578e+05, -3.768202e+05, -8.075879e+06, 4.777617e+06, -9.733279e+05, 1.715004e+06, -9.901578e+05, 3.768198e+05, -1.554617e-02, 8.833636e-03, 3.525328e-01, -1.409778e+07, 8.072960e+06, -1.684081e+06, 8.075879e+06, -4.777617e+06, 9.733275e+05, 1.409778e+07, -8.072960e+06, 1.684079e+06, 1.806571e-01, -9.974030e-02, 8.381947e-01
-8.500000e-02, 1.540658e-03, -1.254827e-03, -3.227572e-01, -1.541702e+06, 8.901022e+05, -3.387834e+05, -7.257853e+06, 4.293687e+06, -8.746259e+05, 1.541702e+06, -8.901022e+05, 3.387831e+05, -1.309495e-02, 7.438594e-03, 3.028475e-01, -1.267193e+07, 7.256466e+06, -1.514054e+06, 7.257853e+06, -4.293687e+06, 8.746254e+05, 1.267193e+07, -7.256466e+06, 1.514053e+06, 8.661665e-02, -4.602733e-02, 3.982328e-01
-8.250000e-02, -5.301531e-02, 3.075286e-02, 3.563868e-02, -1.970251e+06, 1.137525e+06, -4.343867e+05, -9.253184e+06, 5.473691e+06, -1.121832e+06, 1.970251e+06, -1.137525e+06, 4.343867e+05, 6.899380e-02, -3.978544e-02, -7.739743e-03, -1.616171e+07, 9.255128e+06, -1.944250e+06, 9.253184e+06, -5.473690e+06, 1.121832e+06, 1.616171e+07, -9.255128e+06, 1.944250e+06, -1.205073e-01, 6.599787e-02, -5.580336e-01
-8.000000e-02, 9.366929e-02, -5.405498e-02, 1.866864e-01, -2.173850e+06, 1.255073e+06, -4.789602e+05, -1.019711e+07, 6.032404e+06, -1.230855e+06, 2.173850e+06, -1.255073e+06, 4.789604e+05, -8.077368e-02, 4.664304e-02, -1.640774e-01, -1.780974e+07, 1.019869e+07, -2.132860e+06, 1.019711e+07, -6.032404e+06, 1.230855e+06, 1.780975e+07, -1.019869e+07, 2.132861e+06, -9.531589e-02, 5.754091e-02, -4.522260e-01
-7.750000e-02, 4.181424e-02, -2.414123e-02, 7.360200e-02, -2.168116e+06, 1.251763e+06, -4.776391e+05, -1.017770e+07, 6.020841e+06, -1.229751e+06, 2.168117e+06, -1.251763e+06, 4.776392e+05, -5.441746e-02, 3.141801e-02, -9.572345e-02, -1.777036e+07, 1.017616e+07, -2.129056e+06, 1.017770e+07, -6.020841e+06, 1.229752e+06, 1.777036e+07, -1.017616e+07, 2.129056e+06, 9.505221e-02, -5.319636e-02, 4.424727e-01
