mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.084980e-05, -6.701435e-06, 2.367600e-05, 9.507314e+01, -5.489050e+01, -6.297823e+01, 4.095512e+02, -3.235376e+02, -2.474464e+02, -9.507311e+01, 5.489049e+01, 6.297827e+01, -1.709844e-05, 9.725779e-06, -3.638088e-05, 7.964464e+02, -4.095511e+02, -4.285894e+02, -4.095512e+02, 3.235376e+02, 2.474465e+02, -7.964464e+02, 4.095511e+02, 4.285896e+02, 4.533526e-05, 2.708311e-06, 1.596111e-05
-9.500000e-02, -1.537364e-05, 1.423886e-05, -7.319240e-05, 9.497434e+01, -5.483346e+01, -6.291290e+01, 4.091251e+02, -3.232008e+02, -2.471899e+02, -9.497434e+01, 5.483346e+01, 6.291285e+01, 9.661287e-06, -3.791586e-06, 5.465389e-05, 7.956174e+02, -4.091249e+02, -4.281450e+02, -4.091251e+02, 3.232007e+02, 2.471898e+02, -7.956174e+02, 4.091250e+02, 4.281448e+02, 2.162055e-05, -7.327449e-05, 2.336225e-05
-9.000000e-02, -3.412301e-05, 3.022836e-05, -1.498417e-04, 9.484332e+01, -5.475782e+01, -6.282623e+01, 4.085602e+02, -3.227542e+02, -2.468493e+02, -9.484337e+01, 5.475784e+01, 6.282605e+01, 4.274128e-05, -2.116703e-05, 1.549885e-04, 7.945190e+02, -4.085602e+02, -4.275557e+02, -4.085603e+02, 3.227542e+02, 2.468490e+02, -7.945191e+02, 4.085603e+02, 4.275552e+02, -7.878971e-05, -1.055564e-04, -6.590556e-06
-8.500000e-02, 1.047359e-05, -5.116794e-06, 1.296318e-05, 9.479424e+01, -5.472948e+01, -6.279352e+01, 4.083496e+02, -3.225883e+02, -2.467205e+02, -9.479424e+01, 5.472948e+01, 6.279351e+01, -2.802697e-06, 1.928452e-06, 1.764662e-06, 7.941101e+02, -4.083497e+02, -4.273329e+02, -4.083496e+02, 3.225883e+02, 2.467205e+02, -7.941101e+02, 4.083497e+02, 4.273329e+02, -3.839078e-05, 2.172482e-05, -1.870434e-05
-8.000000e-02, -1.369490e-05, 1.096840e-05, -5.291455e-05, 9.493396e+01, -5.481015e+01, -6.288609e+01, 4.089516e+02, -3.230637e+02, -2.470849e+02, -9.493399e+01, 5.481016e+01, 6.288602e+01, 1.992310e-05, -1.048191e-05, 6.209425e-05, 7.952805e+02, -4.089517e+02, -4.279638e+02, -4.089516e+02, 3.230637e+02, 2.470847e+02, -7.952806e+02, 4.089517e+02, 4.279636e+02, -4.865176e-05, -2.925131e-05, -1.167176e-05
-7.500000e-02, -8.827675e-07, 2.331113e-06, -1.717349e-05, 9.466783e+01, -5.465650e+01, -6.270979e+01, 4.078051e+02, -3.221581e+02, -2.463918e+02, -9.466783e+01, 5.465650e+01, 6.270977e+01, 1.357144e-06, -1.761917e-07, 1.587948e-05, 7.930509e+02, -4.078051e+02, -4.267631e+02, -4.078051e+02, 3.221581e+02, 2.463918e+02, -7.930509e+02, 4.078051e+02, 4.267631e+02, -4.300799e-06, -1.510548e-05, 1.592228e-06
-7.000000e-02, 6.785472e-06, -2.638447e-06, 2.767423e-06, 9.438748e+01, -5.449464e+01, -6.252407e+01, 4.065974e+02, -3.212041e+02, -2.456619e+02, -9.438747e+01, 5.449463e+01, 6.252407e+01, -4.923050e-06, 3.268844e-06, -4.937433e-07, 7.907023e+02, -4.065974e+02, -4.254990e+02, -4.065973e+02, 3.212041e+02, 2.456619e+02, -7.907023e+02, 4.065974e+02, 4.254990e+02, -6.676237e-06, 2.097225e-06, -2.911084e-06
-6.500000e-02, 7.948955e-06, -2.344870e-06, -1.820188e-06, 9.384913e+01, -5.418382e+01, -6.216749e+01, 4.042781e+02, -3.193719e+02, -2.442607e+02, -9.384912e+01, 5.418381e+01, 6.216750e+01, -8.267227e-06, 5.521212e-06, -1.594542e-06, 7.861920e+02, -4.042781e+02, -4.230719e+02, -4.042781e+02, 3.193719e+02, 2.442607e+02, -7.861919e+02, 4.042780e+02, 4.230719e+02, 7.240797e-06, -7.838801e-06, 4.295591e-06
-6.000000e-02, -5.491771e-06, 5.913593e-06, -3.343666e-05, 9.312358e+01, -5.376493e+01, -6.168687e+01, 4.011528e+02, -3.169029e+02, -2.423727e+02, -9.312359e+01, 5.376493e+01, 6.168684e+01, 3.093345e-06, -8.715203e-07, 2.510096e-05, 7.801141e+02, -4.011527e+02, -4.198017e+02, -4.011528e+02, 3.169029e+02, 2.423727e+02, -7.801141e+02, 4.011527e+02, 4.198016e+02, 9.185021e-06, -3.391726e-05, 1.052967e-05
-5.500000e-02, 2.774112e-07, 2.891204e-06, -2.363222e-05, 9.203021e+01, -5.313367e+01, -6.096261e+01, 3.964426e+02, -3.131820e+02, -2.395268e+02, -9.203021e+01, 5.313367e+01, 6.096258e+01, 2.643841e-06, -5.091476e-07, 2.602449e-05, 7.709546e+02, -3.964427e+02, -4.148727e+02, -3.964427e+02, 3.131820e+02, 2.395268e+02, -7.709546e+02, 3.964427e+02, 4.148726e+02, -1.815998e-05, -1.712365e-05, -3.038474e-06
-5.000000e-02, 2.823135e-06, -2.545236e-07, -6.056706e-06, 8.901574e+01, -5.139326e+01, -5.896573e+01, 3.834573e+02, -3.029239e+02, -2.316810e+02, -8.901574e+01, 5.139326e+01, 5.896572e+01, -1.608813e-06, 1.387420e-06, 6.919731e-06, 7.457023e+02, -3.834573e+02, -4.012834e+02, -3.834573e+02, 3.029239e+02, 2.316810e+02, -7.457022e+02, 3.834573e+02, 4.012833e+02, -5.960382e-06, -5.151026e-06, -1.098043e-06
-4.500000e-02, 1.891447e-06, 9.485615e-07, -1.268205e-05, 8.177199e+01, -4.721108e+01, -5.416735e+01, 3.522530e+02, -2.782730e+02, -2.128277e+02, -8.177199e+01, 4.721108e+01, 5.416734e+01, -5.776119e-07, 1.013757e-06, 1.296026e-05, 6.850197e+02, -3.522530e+02, -3.686285e+02, -3.522529e+02, 2.782730e+02, 2.128277e+02, -6.850197e+02, 3.522530e+02, 3.686284e+02, -7.225184e-06, -1.084674e-05, -3.540981e-07
