mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 4.641820e-05, -2.254286e-05, 5.840616e-05, 6.910397e+01, 1.109097e+02, 2.028270e+01, -1.967718e+02, 2.099926e+02, 4.024593e+02, -6.910388e+01, -1.109097e+02, -2.028261e+01, -6.848732e-05, 3.783684e-05, -7.491241e-05, -2.807934e+02, 5.388243e+02, 7.836399e+02, 1.967721e+02, -2.099928e+02, -4.024590e+02, 2.807935e+02, -5.388244e+02, -7.836397e+02, 3.617412e-04, -2.600776e-04, 2.477211e-04
-7.900000e-02, -4.602627e-05, 5.814612e-05, -4.097026e-05, 6.907274e+01, 1.108607e+02, 2.027469e+01, -1.966726e+02, 2.099158e+02, 4.022813e+02, -6.907272e+01, -1.108607e+02, -2.027468e+01, 3.792766e-06, -2.706997e-05, 4.548289e-06, -2.806534e+02, 5.386110e+02, 7.832969e+02, 1.966727e+02, -2.099159e+02, -4.022812e+02, 2.806533e+02, -5.386108e+02, -7.832970e+02, 4.126358e-04, -3.632086e-04, 3.591247e-04
-7.800000e-02, -1.002214e-06, -2.929407e-05, -1.534434e-05, 6.898455e+01, 1.107051e+02, 2.023643e+01, -1.963151e+02, 2.096355e+02, 4.016389e+02, -6.898454e+01, -1.107052e+02, -2.023641e+01, -5.533321e-06, 4.021268e-05, -6.615335e-06, -2.801321e+02, 5.378500e+02, 7.820519e+02, 1.963152e+02, -2.096356e+02, -4.016388e+02, 2.801321e+02, -5.378501e+02, -7.820519e+02, 7.647147e-05, -2.066476e-04, 2.268632e-04
-7.700000e-02, 2.494789e-05, -8.633018e-07, 3.671707e-05, 6.899963e+01, 1.107433e+02, 2.025308e+01, -1.964792e+02, 2.096800e+02, 4.018603e+02, -6.899958e+01, -1.107433e+02, -2.025303e+01, -3.793619e-05, 7.943338e-06, -4.128595e-05, -2.803709e+02, 5.380265e+02, 7.824719e+02, 1.964794e+02, -2.096800e+02, -4.018602e+02, 2.803710e+02, -5.380265e+02, -7.824717e+02, 2.079302e-04, -1.051140e-04, 9.133360e-05
-7.600000e-02, -3.219405e-05, 4.477065e-05, -2.671630e-05, 6.899438e+01, 1.107344e+02, 2.025121e+01, -1.964481e+02, 2.096749e+02, 4.018209e+02, -6.899438e+01, -1.107344e+02, -2.025121e+01, 1.158993e-05, -3.114988e-05, 1.307691e-05, -2.803256e+02, 5.379999e+02, 7.823977e+02, 1.964481e+02, -2.096749e+02, -4.018209e+02, 2.803255e+02, -5.379998e+02, -7.823977e+02, 1.810496e-04, -1.284623e-04, 1.220191e-04
-7.500000e-02, 1.444905e-06, -2.557453e-05, -9.943862e-06, 6.898496e+01, 1.107074e+02, 2.023796e+01, -1.963301e+02, 2.096366e+02, 4.016566e+02, -6.898500e+01, -1.107074e+02, -2.023800e+01, 2.413899e-05, 8.976725e-06, 2.607386e-05, -2.801413e+02, 5.378712e+02, 7.820803e+02, 1.963300e+02, -2.096366e+02, -4.016567e+02, 2.801413e+02, -5.378713e+02, -7.820803e+02, -3.049604e-04, 2.028389e-04, -1.899389e-04
-7.400000e-02, -3.920604e-05, 4.343669e-05, -3.778230e-05, 6.876392e+01, 1.103625e+02, 2.018184e+01, -1.957740e+02, 2.089754e+02, 4.004596e+02, -6.876398e+01, -1.103625e+02, -2.018190e+01, 4.410968e-05, -4.952440e-05, 4.865286e-05, -2.793533e+02, 5.362040e+02, 7.797450e+02, 1.957738e+02, -2.089752e+02, -4.004597e+02, 2.793532e+02, -5.362039e+02, -7.797451e+02, -1.404023e-04, 1.584258e-04, -1.622729e-04
-7.300000e-02, 2.742456e-05, -5.045108e-05, 1.694228e-05, 6.877881e+01, 1.103756e+02, 2.017660e+01, -1.957410e+02, 2.090049e+02, 4.004492e+02, -6.877887e+01, -1.103756e+02, -2.017666e+01, 2.691753e-05, 1.079841e-05, 2.906033e-05, -2.792914e+02, 5.362600e+02, 7.797256e+02, 1.957408e+02, -2.090048e+02, -4.004494e+02, 2.792915e+02, -5.362602e+02, -7.797256e+02, -5.971049e-04, 5.013834e-04, -4.918146e-04
-7.200000e-02, 1.232402e-05, 4.603376e-06, 2.051939e-05, 6.879474e+01, 1.104131e+02, 2.019174e+01, -1.958816e+02, 2.090594e+02, 4.006530e+02, -6.879467e+01, -1.104131e+02, -2.019167e+01, -4.209328e-05, 1.720953e-05, -4.594298e-05, -2.795238e+02, 5.364205e+02, 7.801249e+02, 1.958819e+02, -2.090595e+02, -4.006528e+02, 2.795239e+02, -5.364205e+02, -7.801248e+02, 3.836895e-04, -3.125038e-04, 3.049069e-04
-7.100000e-02, 8.792781e-05, -9.185469e-05, 8.737864e-05, 6.858287e+01, 1.100636e+02, 2.012115e+01, -1.952163e+02, 2.083984e+02, 3.993357e+02, -6.858278e+01, -1.100637e+02, -2.012104e+01, -7.958562e-05, 8.854852e-05, -8.774263e-05, -2.785646e+02, 5.347084e+02, 7.775610e+02, 1.952166e+02, -2.083987e+02, -3.993355e+02, 2.785649e+02, -5.347087e+02, -7.775607e+02, 8.191521e-05, -9.751683e-05, 1.005329e-04
