mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.042990e+04, 9.917471e+04, -1.422398e+04, 9.917471e+04, 1.748463e+05, 7.963353e+03, -1.422398e+04, 7.963353e+03, 1.539599e+05
-7.900000e-02, 5.772913e+04, 9.477546e+04, -1.344452e+04, 9.477546e+04, 1.671877e+05, 7.915319e+03, -1.344452e+04, 7.915319e+03, 1.472567e+05
-7.800000e-02, 5.519012e+04, 9.062723e+04, -1.289258e+04, 9.062723e+04, 1.598799e+05, 7.463789e+03, -1.289258e+04, 7.463789e+03, 1.406158e+05
-7.700000e-02, 5.273373e+04, 8.657041e+04, -1.230687e+04, 8.657041e+04, 1.526674e+05, 7.108913e+03, -1.230687e+04, 7.108913e+03, 1.340825e+05
-7.600000e-02, 5.009946e+04, 8.222187e+04, -1.185177e+04, 8.222187e+04, 1.450342e+05, 6.651986e+03, -1.185177e+04, 6.651986e+03, 1.282851e+05
-7.500000e-02, 4.782154e+04, 7.849982e+04, -1.118745e+04, 7.849982e+04, 1.384414e+05, 6.476234e+03, -1.118745e+04, 6.476234e+03, 1.218846e+05
-7.400000e-02, 4.542099e+04, 7.457593e+04, -1.058009e+04, 7.457593e+04, 1.315654e+05, 6.219404e+03, -1.058009e+04, 6.219404e+03, 1.159292e+05
-7.300000e-02, 4.325245e+04, 7.099326e+04, -1.027597e+04, 7.099326e+04, 1.251717e+05, 5.511428e+03, -1.027597e+04, 5.511428e+03, 1.098725e+05
-7.200000e-02, 4.092816e+04, 6.720285e+04, -9.621136e+03, 6.720285e+04, 1.185367e+05, 5.434055e+03, -9.621136e+03, 5.434055e+03, 1.044015e+05
-7.100000e-02, 3.888762e+04, 6.385962e+04, -9.102657e+03, 6.385962e+04, 1.125876e+05, 5.057419e+03, -9.102657e+03, 5.057419e+03, 9.852441e+04
-7.000000e-02, 3.664524e+04, 6.013912e+04, -8.676255e+03, 6.013912e+04, 1.060327e+05, 4.778165e+03, -8.676255e+03, 4.778165e+03, 9.350651e+04
-6.900000e-02, 3.463493e+04, 5.685568e+04, -8.170388e+03, 5.685568e+04, 1.002480e+05, 4.518186e+03, -8.170388e+03, 4.518186e+03, 8.811791e+04
-6.800000e-02, 3.257364e+04, 5.350961e+04, -7.430040e+03, 5.350961e+04, 9.441488e+04, 4.700770e+03, -7.430040e+03, 4.700770e+03, 8.305953e+04
-6.700000e-02, 3.065516e+04, 5.038158e+04, -7.073739e+03, 5.038158e+04, 8.891428e+04, 4.222718e+03, -7.073739e+03, 4.222718e+03, 7.797439e+04
-6.600000e-02, 2.879339e+04, 4.730636e+04, -6.559036e+03, 4.730636e+04, 8.346623e+04, 4.152754e+03, -6.559036e+03, 4.152754e+03, 7.317291e+04
-6.500000e-02, 2.685560e+04, 4.412956e+04, -6.203114e+03, 4.412956e+04, 7.793903e+04, 3.815971e+03, -6.203114e+03, 3.815971e+03, 6.861713e+04
-6.400000e-02, 2.504873e+04, 4.115205e+04, -5.738440e+03, 4.115205e+04, 7.264379e+04, 3.653340e+03, -5.738440e+03, 3.653340e+03, 6.430700e+04
-6.300000e-02, 2.342762e+04, 3.849089e+04, -5.403934e+03, 3.849089e+04, 6.790573e+04, 3.251206e+03, -5.403934e+03, 3.251206e+03, 5.972428e+04
-6.200000e-02, 2.170317e+04, 3.560959e+04, -5.103711e+03, 3.560959e+04, 6.282730e+04, 2.989431e+03, -5.103711e+03, 2.989431e+03, 5.563071e+04
-6.100000e-02, 2.008421e+04, 3.298063e+04, -4.672811e+03, 3.298063e+04, 5.821583e+04, 2.840568e+03, -4.672811e+03, 2.840568e+03, 5.157971e+04
-6.000000e-02, 1.871542e+04, 3.074070e+04, -4.334916e+03, 3.074070e+04, 5.417165e+04, 2.452866e+03, -4.334916e+03, 2.452866e+03, 4.725477e+04
-5.900000e-02, 1.713048e+04, 2.812364e+04, -4.032385e+03, 2.812364e+04, 4.961091e+04, 2.309154e+03, -4.032385e+03, 2.309154e+03, 4.391575e+04
-5.800000e-02, 1.572493e+04, 2.582151e+04, -3.658859e+03, 2.582151e+04, 4.555997e+04, 2.167255e+03, -3.658859e+03, 2.167255e+03, 4.016446e+04
-5.700000e-02, 1.437459e+04, 2.360694e+04, -3.373358e+03, 2.360694e+04, 4.164862e+04, 1.916876e+03, -3.373358e+03, 1.916876e+03, 3.661281e+04
-5.600000e-02, 1.304908e+04, 2.140491e+04, -3.044738e+03, 2.140491e+04, 3.772461e+04, 1.774870e+03, -3.044738e+03, 1.774870e+03, 3.332976e+04
-5.500000e-02, 1.179277e+04, 1.936161e+04, -2.744787e+03, 1.936161e+04, 3.414587e+04, 1.613600e+03, -2.744787e+03, 1.613600e+03, 3.009284e+04
-5.400000e-02, 1.058666e+04, 1.737340e+04, -2.528124e+03, 1.737340e+04, 3.063664e+04, 1.356746e+03, -2.528124e+03, 1.356746e+03, 2.704346e+04
-5.300000e-02, 9.451753e+03, 1.551941e+04, -2.212201e+03, 1.551941e+04, 2.737294e+04, 1.259275e+03, -2.212201e+03, 1.259275e+03, 2.407373e+04
-5.200000e-02, 8.371898e+03, 1.375313e+04, -1.943321e+03, 1.375313e+04, 2.426510e+04, 1.152754e+03, -1.943321e+03, 1.152754e+03, 2.129918e+04
