mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.244977e+05, 2.046645e+05, -2.851605e+04, 2.046645e+05, 3.614079e+05, 1.800009e+04, -2.851605e+04, 1.800009e+04, 3.187254e+05
-9.875000e-02, 1.199668e+05, 1.968425e+05, -2.872942e+04, 1.968425e+05, 3.469718e+05, 1.534530e+04, -2.872942e+04, 1.534530e+04, 3.074112e+05
-9.750000e-02, 1.152977e+05, 1.892028e+05, -2.701202e+04, 1.892028e+05, 3.336435e+05, 1.588979e+04, -2.701202e+04, 1.588979e+04, 2.953879e+05
-9.625000e-02, 1.110214e+05, 1.821136e+05, -2.627771e+04, 1.821136e+05, 3.208628e+05, 1.445729e+04, -2.627771e+04, 1.445729e+04, 2.834402e+05
-9.500000e-02, 1.069864e+05, 1.754916e+05, -2.513334e+04, 1.754916e+05, 3.090540e+05, 1.388900e+04, -2.513334e+04, 1.388900e+04, 2.710721e+05
-9.375000e-02, 1.021881e+05, 1.678213e+05, -2.385083e+04, 1.678213e+05, 2.959976e+05, 1.387887e+04, -2.385083e+04, 1.387887e+04, 2.606896e+05
-9.250000e-02, 9.803983e+04, 1.609698e+05, -2.283891e+04, 1.609698e+05, 2.837926e+05, 1.322247e+04, -2.283891e+04, 1.322247e+04, 2.495882e+05
-9.125000e-02, 9.395976e+04, 1.543381e+05, -2.212330e+04, 1.543381e+05, 2.721683e+05, 1.208904e+04, -2.212330e+04, 1.208904e+04, 2.384246e+05
-9.000000e-02, 8.972335e+04, 1.473086e+05, -2.107847e+04, 1.473086e+05, 2.598091e+05, 1.204910e+04, -2.107847e+04, 1.204910e+04, 2.285941e+05
-8.875000e-02, 8.557590e+04, 1.405373e+05, -1.988978e+04, 1.405373e+05, 2.480268e+05, 1.197470e+04, -1.988978e+04, 1.197470e+04, 2.184374e+05
-8.750000e-02, 8.171034e+04, 1.341603e+05, -1.894267e+04, 1.341603e+05, 2.366585e+05, 1.150442e+04, -1.894267e+04, 1.150442e+04, 2.087691e+05
-8.625000e-02, 7.782950e+04, 1.278104e+05, -1.819973e+04, 1.278104e+05, 2.254553e+05, 1.070646e+04, -1.819973e+04, 1.070646e+04, 1.992755e+05
-8.500000e-02, 7.430413e+04, 1.221150e+05, -1.724036e+04, 1.221150e+05, 2.155334e+05, 1.015934e+04, -1.724036e+04, 1.015934e+04, 1.888675e+05
-8.375000e-02, 7.077181e+04, 1.161429e+05, -1.645052e+04, 1.161429e+05, 2.047996e+05, 9.776295e+03, -1.645052e+04, 9.776295e+03, 1.804471e+05
-8.250000e-02, 6.720330e+04, 1.103296e+05, -1.568572e+04, 1.103296e+05, 1.946108e+05, 9.132015e+03, -1.568572e+04, 9.132015e+03, 1.713714e+05
-8.125000e-02, 6.367463e+04, 1.045052e+05, -1.491137e+04, 1.045052e+05, 1.843029e+05, 8.671056e+03, -1.491137e+04, 8.671056e+03, 1.628874e+05
-8.000000e-02, 6.032803e+04, 9.906925e+04, -1.403186e+04, 9.906925e+04, 1.747918e+05, 8.310254e+03, -1.403186e+04, 8.310254e+03, 1.540683e+05
