mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.249478e+05, 2.050322e+05, -2.986912e+04, 2.050322e+05, 3.614045e+05, 1.570739e+04, -2.986912e+04, 1.570739e+04, 3.182856e+05
-9.875000e-02, 1.199616e+05, 1.970960e+05, -2.780420e+04, 1.970960e+05, 3.479281e+05, 1.682121e+04, -2.780420e+04, 1.682121e+04, 3.062687e+05
-9.750000e-02, 1.154945e+05, 1.897662e+05, -2.695219e+04, 1.897662e+05, 3.348110e+05, 1.557399e+04, -2.695219e+04, 1.557399e+04, 2.944428e+05
-9.625000e-02, 1.106438e+05, 1.816097e+05, -2.639883e+04, 1.816097e+05, 3.204743e+05, 1.466806e+04, -2.639883e+04, 1.466806e+04, 2.837783e+05
-9.500000e-02, 1.062089e+05, 1.740969e+05, -2.543019e+04, 1.740969e+05, 3.067407e+05, 1.372538e+04, -2.543019e+04, 1.372538e+04, 2.730468e+05
-9.375000e-02, 1.020635e+05, 1.677230e+05, -2.318921e+04, 1.677230e+05, 2.960274e+05, 1.495585e+04, -2.318921e+04, 1.495585e+04, 2.606431e+05
-9.250000e-02, 9.806329e+04, 1.610744e+05, -2.288340e+04, 1.610744e+05, 2.840219e+05, 1.316405e+04, -2.288340e+04, 1.316405e+04, 2.496836e+05
-9.125000e-02, 9.388783e+04, 1.542032e+05, -2.207859e+04, 1.542032e+05, 2.719644e+05, 1.238824e+04, -2.207859e+04, 1.238824e+04, 2.387839e+05
-9.000000e-02, 8.947413e+04, 1.467338e+05, -2.119475e+04, 1.467338e+05, 2.587314e+05, 1.191429e+04, -2.119475e+04, 1.191429e+04, 2.289885e+05
-8.875000e-02, 8.560695e+04, 1.407753e+05, -1.990931e+04, 1.407753e+05, 2.485676e+05, 1.174590e+04, -1.990931e+04, 1.174590e+04, 2.184344e+05
-8.750000e-02, 8.192027e+04, 1.343487e+05, -1.956342e+04, 1.343487e+05, 2.366293e+05, 1.047123e+04, -1.956342e+04, 1.047123e+04, 2.088283e+05
-8.625000e-02, 7.788888e+04, 1.281196e+05, -1.781714e+04, 1.281196e+05, 2.262617e+05, 1.105130e+04, -1.781714e+04, 1.105130e+04, 1.985390e+05
-8.500000e-02, 7.409075e+04, 1.216696e+05, -1.764424e+04, 1.216696e+05, 2.146176e+05, 9.426990e+03, -1.764424e+04, 9.426990e+03, 1.896652e+05
-8.375000e-02, 7.067760e+04, 1.159491e+05, -1.674703e+04, 1.159491e+05, 2.044292e+05, 9.323828e+03, -1.674703e+04, 9.323828e+03, 1.807880e+05
-8.250000e-02, 6.712163e+04, 1.100995e+05, -1.590358e+04, 1.100995e+05, 1.941155e+05, 8.853894e+03, -1.590358e+04, 8.853894e+03, 1.717214e+05
-8.125000e-02, 6.376156e+04, 1.046928e+05, -1.482617e+04, 1.046928e+05, 1.846776e+05, 8.683800e+03, -1.482617e+04, 8.683800e+03, 1.624385e+05
-8.000000e-02, 6.028256e+04, 9.900520e+04, -1.403045e+04, 9.900520e+04, 1.747197e+05, 8.296959e+03, -1.403045e+04, 8.296959e+03, 1.540915e+05
-7.875000e-02, 5.710093e+04, 9.373855e+04, -1.338107e+04, 9.373855e+04, 1.652952e+05, 7.608620e+03, -1.338107e+04, 7.608620e+03, 1.456815e+05
-7.750000e-02, 5.403643e+04, 8.868957e+04, -1.258833e+04, 8.868957e+04, 1.563592e+05, 7.289912e+03, -1.258833e+04, 7.289912e+03, 1.372109e+05
-7.625000e-02, 5.083464e+04, 8.349866e+04, -1.176829e+04, 8.349866e+04, 1.472909e+05, 6.950537e+03, -1.176829e+04, 6.950537e+03, 1.294556e+05
-7.500000e-02, 4.793132e+04, 7.867288e+04, -1.128696e+04, 7.867288e+04, 1.386759e+05, 6.184204e+03, -1.128696e+04, 6.184204e+03, 1.215980e+05
-7.375000e-02, 4.499170e+04, 7.390664e+04, -1.048047e+04, 7.390664e+04, 1.303141e+05, 5.925938e+03, -1.048047e+04, 5.925938e+03, 1.141658e+05
-7.250000e-02, 4.201873e+04, 6.900730e+04, -9.812955e+03, 6.900730e+04, 1.217549e+05, 5.734595e+03, -9.812955e+03, 5.734595e+03, 1.072795e+05
-7.125000e-02, 3.926690e+04, 6.448230e+04, -9.021481e+03, 6.448230e+04, 1.137827e+05, 5.649554e+03, -9.021481e+03, 5.649554e+03, 1.002526e+05
-7.000000e-02, 3.665014e+04, 6.017595e+04, -8.476424e+03, 6.017595e+04, 1.061508e+05, 5.110015e+03, -8.476424e+03, 5.110015e+03, 9.341092e+04
-6.875000e-02, 3.407692e+04, 5.594073e+04, -8.013247e+03, 5.594073e+04, 9.864343e+04, 4.504904e+03, -8.013247e+03, 4.504904e+03, 8.694058e+04
-6.750000e-02, 3.166503e+04, 5.198042e+04, -7.362346e+03, 5.198042e+04, 9.165207e+04, 4.312750e+03, -7.362346e+03, 4.312750e+03, 8.045867e+04
-6.625000e-02, 2.913256e+04, 4.784323e+04, -6.764531e+03, 4.784323e+04, 8.442256e+04, 4.105685e+03, -6.764531e+03, 4.105685e+03, 7.473861e+04
-6.500000e-02, 2.681400e+04, 4.402937e+04, -6.335524e+03, 4.402937e+04, 7.772035e+04, 3.634466e+03, -6.335524e+03, 3.634466e+03, 6.885709e+04
-6.375000e-02, 2.465780e+04, 4.043821e+04, -5.845424e+03, 4.043821e+04, 7.128560e+04, 3.271182e+03, -5.845424e+03, 3.271182e+03, 6.319302e+04
-6.250000e-02, 2.251338e+04, 3.698542e+04, -5.221990e+03, 3.698542e+04, 6.529641e+04, 3.212005e+03, -5.221990e+03, 3.212005e+03, 5.778149e+04
-6.125000e-02, 2.058420e+04, 3.381611e+04, -4.677546e+03, 3.381611e+04, 5.964405e+04, 2.988247e+03, -4.677546e+03, 2.988247e+03, 5.240455e+04
-6.000000e-02, 1.865120e+04, 3.060838e+04, -4.403370e+03, 3.060838e+04, 5.394128e+04, 2.444792e+03, -4.403370e+03, 2.444792e+03, 4.753450e+04
-5.875000e-02, 1.678479e+04, 2.755239e+04, -3.949077e+03, 2.755239e+04, 4.859307e+04, 2.241802e+03, -3.949077e+03, 2.241802e+03, 4.294927e+04
-5.750000e-02, 1.500928e+04, 2.464332e+04, -3.506168e+03, 2.464332e+04, 4.349131e+04, 2.070821e+03, -3.506168e+03, 2.070821e+03, 3.843199e+04
-5.625000e-02, 1.337818e+04, 2.196525e+04, -3.150056e+03, 2.196525e+04, 3.875078e+04, 1.792790e+03, -3.150056e+03, 1.792790e+03, 3.411283e+04
-5.500000e-02, 1.179542e+04, 1.936376e+04, -2.766827e+03, 1.936376e+04, 3.415247e+04, 1.568187e+03, -2.766827e+03, 1.568187e+03, 3.005581e+04
-5.375000e-02, 1.030305e+04, 1.691759e+04, -2.413323e+03, 1.691759e+04, 2.983858e+04, 1.371667e+03, -2.413323e+03, 1.371667e+03, 2.625357e+04
-5.250000e-02, 8.891396e+03, 1.458755e+04, -2.114331e+03, 1.458755e+04, 2.571710e+04, 1.153066e+03, -2.114331e+03, 1.153066e+03, 2.272790e+04
-5.125000e-02, 7.557376e+03, 1.240730e+04, -1.767284e+03, 1.240730e+04, 2.189606e+04, 1.041111e+03, -1.767284e+03, 1.041111e+03, 1.939306e+04
-5.000000e-02, 6.371468e+03, 1.045446e+04, -1.483866e+03, 1.045446e+04, 1.842377e+04, 8.651327e+02, -1.483866e+03, 8.651327e+02, 1.623112e+04
-4.875000e-02, 5.228067e+03, 8.581931e+03, -1.230674e+03, 8.581931e+03, 1.513558e+04, 7.008184e+02, -1.230674e+03, 7.008184e+02, 1.336386e+04
-4.750000e-02, 4.195200e+03, 6.882528e+03, -1.001762e+03, 6.882528e+03, 1.212768e+04, 5.360607e+02, -1.001762e+03, 5.360607e+02, 1.074847e+04
