mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-9.000000e-02, 8.962074e+04, 1.472865e+05, -2.105455e+04, 1.472865e+05, 2.599496e+05, 1.195742e+04, -2.105455e+04, 1.195742e+04, 2.286934e+05
-8.887500e-02, 8.637028e+04, 1.418309e+05, -2.025287e+04, 1.418309e+05, 2.501063e+05, 1.142590e+04, -2.025287e+04, 1.142590e+04, 2.187338e+05
-8.775000e-02, 8.227018e+04, 1.351151e+05, -1.904793e+04, 1.351151e+05, 2.384371e+05, 1.192831e+04, -1.904793e+04, 1.192831e+04, 2.115043e+05
-8.662500e-02, 7.921407e+04, 1.300093e+05, -1.855101e+04, 1.300093e+05, 2.290817e+05, 1.037601e+04, -1.855101e+04, 1.037601e+04, 2.015522e+05
-8.550000e-02, 7.564190e+04, 1.243057e+05, -1.727736e+04, 1.243057e+05, 2.193783e+05, 1.110622e+04, -1.727736e+04, 1.110622e+04, 1.934361e+05
-8.437500e-02, 7.267658e+04, 1.193063e+05, -1.713713e+04, 1.193063e+05, 2.103377e+05, 9.423228e+03, -1.713713e+04, 9.423228e+03, 1.846728e+05
-8.325000e-02, 6.934333e+04, 1.138999e+05, -1.591585e+04, 1.138999e+05, 2.009554e+05, 9.762809e+03, -1.591585e+04, 9.762809e+03, 1.765804e+05
-8.212500e-02, 6.623311e+04, 1.087089e+05, -1.553751e+04, 1.087089e+05, 1.916547e+05, 8.783525e+03, -1.553751e+04, 8.783525e+03, 1.686453e+05
-8.100000e-02, 6.312052e+04, 1.036284e+05, -1.484741e+04, 1.036284e+05, 1.827841e+05, 8.355929e+03, -1.484741e+04, 8.355929e+03, 1.606677e+05
-7.987500e-02, 6.000433e+04, 9.844777e+04, -1.415776e+04, 9.844777e+04, 1.736013e+05, 7.938404e+03, -1.415776e+04, 7.938404e+03, 1.532165e+05
-7.875000e-02, 5.703504e+04, 9.365652e+04, -1.335394e+04, 9.365652e+04, 1.652402e+05, 7.719202e+03, -1.335394e+04, 7.719202e+03, 1.457429e+05
-7.762500e-02, 5.425889e+04, 8.905881e+04, -1.269665e+04, 8.905881e+04, 1.570282e+05, 7.258431e+03, -1.269665e+04, 7.258431e+03, 1.382402e+05
-7.650000e-02, 5.147642e+04, 8.451706e+04, -1.218729e+04, 8.451706e+04, 1.490557e+05, 6.685634e+03, -1.218729e+04, 6.685634e+03, 1.310823e+05
-7.537500e-02, 4.866253e+04, 7.990939e+04, -1.138078e+04, 7.990939e+04, 1.409948e+05, 6.595836e+03, -1.138078e+04, 6.595836e+03, 1.241565e+05
-7.425000e-02, 4.597356e+04, 7.544165e+04, -1.081581e+04, 7.544165e+04, 1.330754e+05, 6.237128e+03, -1.081581e+04, 6.237128e+03, 1.175428e+05
-7.312500e-02, 4.347726e+04, 7.133298e+04, -1.025983e+04, 7.133298e+04, 1.257602e+05, 5.826311e+03, -1.025983e+04, 5.826311e+03, 1.109068e+05
-7.200000e-02, 4.083325e+04, 6.704323e+04, -9.571835e+03, 6.704323e+04, 1.183082e+05, 5.583695e+03, -9.571835e+03, 5.583695e+03, 1.045913e+05
-7.087500e-02, 3.843683e+04, 6.310518e+04, -9.054705e+03, 6.310518e+04, 1.113386e+05, 5.136495e+03, -9.054705e+03, 5.136495e+03, 9.824933e+04
-6.975000e-02, 3.616279e+04, 5.937243e+04, -8.477958e+03, 5.937243e+04, 1.047152e+05, 4.825130e+03, -8.477958e+03, 4.825130e+03, 9.199818e+04
-6.862500e-02, 3.379414e+04, 5.549621e+04, -7.924587e+03, 5.549621e+04, 9.790817e+04, 4.519143e+03, -7.924587e+03, 4.519143e+03, 8.628425e+04
-6.750000e-02, 3.160884e+04, 5.187319e+04, -7.376346e+03, 5.187319e+04, 9.147024e+04, 4.315754e+03, -7.376346e+03, 4.315754e+03, 8.057580e+04
-6.637500e-02, 2.932788e+04, 4.811988e+04, -6.951387e+03, 4.811988e+04, 8.486510e+04, 3.941726e+03, -6.951387e+03, 3.941726e+03, 7.550726e+04
-6.525000e-02, 2.736128e+04, 4.490296e+04, -6.521568e+03, 4.490296e+04, 7.919677e+04, 3.624740e+03, -6.521568e+03, 3.624740e+03, 6.993308e+04
-6.412500e-02, 2.533260e+04, 4.159373e+04, -5.914232e+03, 4.159373e+04, 7.339180e+04, 3.507428e+03, -5.914232e+03, 3.507428e+03, 6.473852e+04
-6.300000e-02, 2.347358e+04, 3.853712e+04, -5.461109e+03, 3.853712e+04, 6.795820e+04, 3.234682e+03, -5.461109e+03, 3.234682e+03, 5.966295e+04
-6.187500e-02, 2.158058e+04, 3.545582e+04, -4.963476e+03, 3.545582e+04, 6.253553e+04, 3.018943e+03, -4.963476e+03, 3.018943e+03, 5.500215e+04
-6.075000e-02, 1.970621e+04, 3.236403e+04, -4.676613e+03, 3.236403e+04, 5.711275e+04, 2.588397e+03, -4.676613e+03, 2.588397e+03, 5.056681e+04
-5.962500e-02, 1.806493e+04, 2.965479e+04, -4.211085e+03, 2.965479e+04, 5.229469e+04, 2.489469e+03, -4.211085e+03, 2.489469e+03, 4.617195e+04
-5.850000e-02, 1.645527e+04, 2.700683e+04, -3.892788e+03, 2.700683e+04, 4.762399e+04, 2.161272e+03, -3.892788e+03, 2.161272e+03, 4.196381e+04
-5.737500e-02, 1.488520e+04, 2.442716e+04, -3.483201e+03, 2.442716e+04, 4.307057e+04, 2.012169e+03, -3.483201e+03, 2.012169e+03, 3.792959e+04
-5.625000e-02, 1.337669e+04, 2.195535e+04, -3.147186e+03, 2.195535e+04, 3.872405e+04, 1.786085e+03, -3.147186e+03, 1.786085e+03, 3.410178e+04
-5.512500e-02, 1.195026e+04, 1.961613e+04, -2.788107e+03, 1.961613e+04, 3.459717e+04, 1.630754e+03, -2.788107e+03, 1.630754e+03, 3.045793e+04
-5.400000e-02, 1.058717e+04, 1.738097e+04, -2.467111e+03, 1.738097e+04, 3.065899e+04, 1.455712e+03, -2.467111e+03, 1.455712e+03, 2.702665e+04
-5.287500e-02, 9.317369e+03, 1.529440e+04, -2.172688e+03, 1.529440e+04, 2.696823e+04, 1.267083e+03, -2.172688e+03, 1.267083e+03, 2.373387e+04
-5.175000e-02, 8.118535e+03, 1.333338e+04, -1.893455e+03, 1.333338e+04, 2.351319e+04, 1.089010e+03, -1.893455e+03, 1.089010e+03, 2.061874e+04
-5.062500e-02, 6.963713e+03, 1.143082e+04, -1.634592e+03, 1.143082e+04, 2.015691e+04, 9.254130e+02, -1.634592e+03, 9.254130e+02, 1.775560e+04
-4.950000e-02, 5.888956e+03, 9.670322e+03, -1.379926e+03, 9.670322e+03, 1.706425e+04, 8.190775e+02, -1.379926e+03, 8.190775e+02, 1.509358e+04
