mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 4.672428e-11, 2.425530e-11, -3.259731e-11, 6.657585e-11, 2.377347e-11, -6.145092e-11, -3.023221e-11, -7.781426e-11, -2.543982e-11, 7.601027e-11, 3.797397e-11, -5.358091e-11, 1.059927e-10, 3.527595e-11, -1.003177e-10, -4.498738e-11, -1.222189e-10, -4.155014e-11, 8.667780e-12, -3.541958e-12, 9.099318e-12, 2.546893e-11, -4.495921e-12, 1.265850e-11, -1.288289e-11, 2.474732e-11, 1.943090e-12
-7.900000e-02, 4.367798e-11, 2.409689e-11, -3.078023e-11, 6.160443e-11, 2.395352e-11, -5.816110e-11, -2.625551e-11, -7.565574e-11, -2.610450e-11, 7.203546e-11, 3.657127e-11, -5.040359e-11, 1.003095e-10, 3.408086e-11, -9.440492e-11, -4.146845e-11, -1.161513e-10, -3.992198e-11, 7.674134e-12, -8.207905e-13, 5.109665e-12, 2.143928e-11, -2.315830e-12, 4.921465e-12, -6.462899e-12, 1.315372e-11, -4.380719e-12
-7.800000e-02, 4.215085e-11, 2.284524e-11, -3.131309e-11, 5.963295e-11, 2.272480e-11, -5.907465e-11, -2.513782e-11, -7.214279e-11, -2.245672e-11, 6.832815e-11, 3.631095e-11, -5.230184e-11, 9.394593e-11, 3.419018e-11, -9.804204e-11, -3.633841e-11, -1.148022e-10, -3.624609e-11, 8.669395e-12, -8.599734e-13, 5.790664e-12, 2.381377e-11, -3.160568e-12, 6.346530e-12, -8.790538e-12, 1.322815e-11, -4.581780e-12
-7.700000e-02, 4.383569e-11, 2.053391e-11, -2.854736e-11, 6.408484e-11, 1.988278e-11, -5.381228e-11, -3.029515e-11, -6.583152e-11, -2.016649e-11, 7.145048e-11, 3.269093e-11, -4.769583e-11, 1.022970e-10, 3.024937e-11, -8.930576e-11, -4.557419e-11, -1.043497e-10, -3.211103e-11, 6.742300e-12, -2.994754e-12, 1.102359e-11, 2.168951e-11, -2.704689e-12, 1.706497e-11, -1.265444e-11, 2.239366e-11, 1.234702e-12
-7.600000e-02, 3.572041e-11, 2.152518e-11, -2.822691e-11, 4.920113e-11, 2.153598e-11, -5.352411e-11, -1.841737e-11, -6.732621e-11, -2.261658e-11, 5.919303e-11, 3.102214e-11, -4.585615e-11, 8.102748e-11, 2.841355e-11, -8.599392e-11, -3.057534e-11, -9.989510e-11, -3.220111e-11, 6.492701e-12, -3.835312e-12, 6.195626e-12, 1.894591e-11, -6.656997e-12, 7.741740e-12, -8.353715e-12, 1.759601e-11, -6.308663e-13
-7.500000e-02, 3.832873e-11, 1.845749e-11, -2.651454e-11, 5.592223e-11, 1.753297e-11, -5.003057e-11, -2.462412e-11, -6.075994e-11, -2.016848e-11, 6.463375e-11, 2.878114e-11, -4.502860e-11, 9.324638e-11, 2.514915e-11, -8.442857e-11, -3.934980e-11, -9.565074e-11, -3.152516e-11, 9.411149e-12, -1.146165e-12, 4.638494e-12, 2.350819e-11, -3.735546e-12, 4.734135e-12, -1.042375e-11, 1.292018e-11, -2.252262e-12
-7.400000e-02, 3.564375e-11, 1.921748e-11, -2.533369e-11, 5.153776e-11, 1.908678e-11, -4.796737e-11, -2.086474e-11, -6.088266e-11, -2.111650e-11, 5.941023e-11, 2.787318e-11, -4.052005e-11, 8.595706e-11, 2.579541e-11, -7.582183e-11, -3.636954e-11, -8.902993e-11, -2.829984e-11, 5.212086e-12, -3.468460e-12, 8.162899e-12, 1.685116e-11, -5.484809e-12, 1.213746e-11, -9.782448e-12, 1.932927e-11, 2.005240e-12
-7.300000e-02, 3.298180e-11, 1.533211e-11, -2.213780e-11, 4.802110e-11, 1.487091e-11, -4.150566e-11, -2.331745e-11, -5.030081e-11, -1.474836e-11, 5.488479e-11, 2.386511e-11, -3.627220e-11, 7.884037e-11, 2.165752e-11, -6.731733e-11, -3.742595e-11, -7.741833e-11, -2.223477e-11, 2.750938e-12, 1.784416e-12, 5.679067e-12, 1.038772e-11, 3.920220e-15, 6.998974e-12, 7.190172e-13, 5.794542e-12, -9.640480e-12
-7.200000e-02, 2.898096e-11, 1.698568e-11, -2.198401e-11, 4.070057e-11, 1.702593e-11, -4.155192e-11, -1.607528e-11, -5.372300e-11, -1.801167e-11, 4.769807e-11, 2.537554e-11, -3.582409e-11, 6.603537e-11, 2.325642e-11, -6.711111e-11, -2.521466e-11, -8.167604e-11, -2.724388e-11, 8.236979e-12, -2.040777e-12, 4.618787e-12, 2.056019e-11, -4.940926e-12, 5.455493e-12, -9.285172e-12, 1.272429e-11, -2.742521e-12
-7.100000e-02, 2.625180e-11, 1.593353e-11, -2.081435e-11, 3.621000e-11, 1.587372e-11, -3.929035e-11, -1.350240e-11, -5.043892e-11, -1.804679e-11, 4.327951e-11, 2.414462e-11, -3.425181e-11, 5.859750e-11, 2.194032e-11, -6.412369e-11, -2.085855e-11, -7.719329e-11, -2.765213e-11, 9.528955e-12, -6.994803e-13, 2.403709e-12, 2.247936e-11, -3.954778e-12, 1.266967e-12, -9.426359e-12, 8.201279e-12, -2.824054e-12
-7.000000e-02, 2.767624e-11, 1.483367e-11, -2.024402e-11, 3.924287e-11, 1.434439e-11, -3.822189e-11, -1.657328e-11, -4.762928e-11, -1.653030e-11, 4.673870e-11, 2.234064e-11, -3.338737e-11, 6.568799e-11, 1.948433e-11, -6.250015e-11, -2.740746e-11, -7.261247e-11, -2.515773e-11, 1.051231e-11, -4.865276e-12, 5.205378e-12, 2.597080e-11, -8.869939e-12, 7.200192e-12, -1.501297e-11, 1.815384e-11, 2.249757e-12
-6.900000e-02, 2.374540e-11, 1.376733e-11, -1.818275e-11, 3.333831e-11, 1.391865e-11, -3.427684e-11, -1.397591e-11, -4.307991e-11, -1.309938e-11, 3.810364e-11, 2.114839e-11, -2.952540e-11, 5.182455e-11, 1.961250e-11, -5.521946e-11, -1.982726e-11, -6.667966e-11, -2.144777e-11, 4.167737e-12, -2.201247e-12, 4.561862e-12, 1.231032e-11, -5.248730e-12, 5.785924e-12, -4.297124e-12, 1.119959e-11, -3.574113e-12
-6.800000e-02, 2.380710e-11, 1.275682e-11, -1.763044e-11, 3.510368e-11, 1.312250e-11, -3.315773e-11, -1.523396e-11, -3.978779e-11, -1.136776e-11, 3.938039e-11, 1.972918e-11, -2.858901e-11, 5.712134e-11, 1.869209e-11, -5.334385e-11, -2.379353e-11, -6.163945e-11, -1.824193e-11, 6.623321e-12, -9.780884e-13, 5.159837e-12, 1.585771e-11, -3.818015e-12, 7.094284e-12, -6.947862e-12, 8.148015e-12, -4.807374e-12
-6.700000e-02, 2.311267e-11, 1.174124e-11, -1.702454e-11, 3.307033e-11, 1.121286e-11, -3.214810e-11, -1.430284e-11, -3.872611e-11, -1.220321e-11, 3.820943e-11, 1.824278e-11, -2.748987e-11, 5.382234e-11, 1.637000e-11, -5.149111e-11, -2.257750e-11, -5.980253e-11, -1.901058e-11, 3.565827e-12, 6.901460e-13, 3.282116e-12, 1.034300e-11, -5.537750e-13, 3.550103e-12, -2.390914e-12, 5.674635e-12, -4.556171e-12
-6.600000e-02, 2.229783e-11, 1.198111e-11, -1.662278e-11, 3.147156e-11, 1.121140e-11, -3.151302e-11, -1.225928e-11, -3.864265e-11, -1.401311e-11, 3.715579e-11, 1.773194e-11, -2.671172e-11, 5.223875e-11, 1.525284e-11, -5.017115e-11, -2.047400e-11, -5.778313e-11, -2.060270e-11, 5.764536e-12, -1.304193e-12, 3.737170e-12, 1.430385e-11, -3.235012e-12, 4.737544e-12, -6.109612e-12, 7.356923e-12, -3.756742e-12
-6.500000e-02, 1.846523e-11, 1.046626e-11, -1.439449e-11, 2.643166e-11, 1.011008e-11, -2.715982e-11, -1.063335e-11, -3.340070e-11, -1.108441e-11, 3.166370e-11, 1.534005e-11, -2.347097e-11, 4.539470e-11, 1.315744e-11, -4.388968e-11, -1.862334e-11, -4.988915e-11, -1.621035e-11, 7.465060e-12, -9.312118e-13, 2.273371e-12, 1.620766e-11, -3.351771e-12, 2.004336e-12, -7.048004e-12, 5.721347e-12, -3.422400e-12
