mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 3.309340e-11, 5.818733e-11, -6.049573e-12, 5.851885e-11, 9.660712e-11, -5.132061e-12, -4.834657e-12, -3.064032e-12, 1.112608e-10
-7.900000e-02, 3.074766e-11, 5.205229e-11, -8.603983e-12, 5.238956e-11, 8.558307e-11, -4.594598e-12, -7.285138e-12, -2.346366e-12, 1.113704e-10
-7.800000e-02, 2.955860e-11, 5.023623e-11, -7.668365e-12, 5.054748e-11, 8.280425e-11, -4.199710e-12, -6.350066e-12, -2.020949e-12, 1.059253e-10
-7.700000e-02, 2.934584e-11, 4.831066e-11, -1.007457e-11, 4.866992e-11, 7.669740e-11, -9.056838e-12, -8.770762e-12, -6.827427e-12, 1.032709e-10
-7.600000e-02, 2.639139e-11, 4.263623e-11, -1.018668e-11, 4.298393e-11, 6.697086e-11, -1.053975e-11, -8.791631e-12, -8.122047e-12, 9.861760e-11
-7.500000e-02, 2.566226e-11, 4.387208e-11, -7.232586e-12, 4.412860e-11, 7.177383e-11, -7.889359e-12, -6.069250e-12, -5.888149e-12, 8.728539e-11
-7.400000e-02, 2.568779e-11, 4.292911e-11, -8.980213e-12, 4.319552e-11, 6.761791e-11, -1.147925e-11, -7.868579e-12, -9.560688e-12, 7.504133e-11
-7.300000e-02, 2.627245e-11, 4.303279e-11, -8.583379e-12, 4.327761e-11, 6.811828e-11, -8.671556e-12, -7.464932e-12, -6.700881e-12, 8.067929e-11
-7.200000e-02, 2.221642e-11, 3.783334e-11, -4.965709e-12, 3.814382e-11, 6.162315e-11, -4.185375e-12, -3.833064e-12, -2.297690e-12, 7.135881e-11
-7.100000e-02, 2.150216e-11, 3.763320e-11, -3.539812e-12, 3.789734e-11, 6.120186e-11, -5.136473e-12, -2.472506e-12, -3.380554e-12, 5.978162e-11
-7.000000e-02, 2.161439e-11, 3.858893e-11, -3.006357e-12, 3.881551e-11, 6.452943e-11, -1.671491e-12, -2.177291e-12, -2.960251e-13, 6.343797e-11
-6.900000e-02, 1.799146e-11, 3.157717e-11, -4.305240e-12, 3.177613e-11, 5.209937e-11, -3.537238e-12, -3.407927e-12, -2.038056e-12, 6.021115e-11
-6.800000e-02, 1.725342e-11, 3.034342e-11, -4.221082e-12, 3.058107e-11, 5.103137e-11, -3.932538e-12, -3.238533e-12, -2.297384e-12, 5.897232e-11
-6.700000e-02, 1.690347e-11, 3.005849e-11, -2.401336e-12, 3.028803e-11, 4.939805e-11, -3.434237e-12, -1.583657e-12, -2.010903e-12, 4.764722e-11
-6.600000e-02, 1.600437e-11, 2.682150e-11, -4.901267e-12, 2.706416e-11, 4.345303e-11, -4.321766e-12, -3.908337e-12, -2.627343e-12, 5.497283e-11
-6.500000e-02, 1.500518e-11, 2.464495e-11, -4.890502e-12, 2.486989e-11, 3.688386e-11, -7.234306e-12, -4.161823e-12, -5.917691e-12, 4.512063e-11
-6.400000e-02, 1.483281e-11, 2.524733e-11, -3.965488e-12, 2.542134e-11, 4.063834e-11, -3.369884e-12, -3.321006e-12, -2.297179e-12, 4.658203e-11
-6.300000e-02, 1.240273e-11, 2.259875e-11, -1.954505e-12, 2.277167e-11, 3.832115e-11, -1.370953e-12, -1.240915e-12, -2.086998e-13, 3.885422e-11
-6.200000e-02, 1.252133e-11, 2.080221e-11, -3.814647e-12, 2.102144e-11, 3.390269e-11, -3.231347e-12, -2.956746e-12, -1.700261e-12, 4.203696e-11
-6.100000e-02, 1.098121e-11, 1.974326e-11, -1.881784e-12, 1.988916e-11, 3.298201e-11, -1.805105e-12, -1.259248e-12, -7.608595e-13, 3.502606e-11
-6.000000e-02, 1.053832e-11, 1.758445e-11, -3.798404e-12, 1.774495e-11, 2.703786e-11, -5.826869e-12, -3.196570e-12, -4.800443e-12, 2.992598e-11
-5.900000e-02, 9.034551e-12, 1.583203e-11, -1.565295e-12, 1.600372e-11, 2.577476e-11, -1.955280e-12, -9.378195e-13, -8.464879e-13, 2.811581e-11
-5.800000e-02, 8.552666e-12, 1.496423e-11, -1.827446e-12, 1.513487e-11, 2.463415e-11, -2.336163e-12, -1.152060e-12, -1.191055e-12, 2.682639e-11
-5.700000e-02, 7.755241e-12, 1.322190e-11, -2.104442e-12, 1.337809e-11, 2.161964e-11, -1.978178e-12, -1.429469e-12, -8.167284e-13, 2.598292e-11
-5.600000e-02, 6.997309e-12, 1.229919e-11, -1.141613e-12, 1.244311e-11, 2.044627e-11, -9.562560e-13, -5.611496e-13, 3.794576e-14, 2.136342e-11
-5.500000e-02, 6.646992e-12, 1.121734e-11, -2.263896e-12, 1.137564e-11, 1.785021e-11, -3.063588e-12, -1.680759e-12, -2.073942e-12, 1.990246e-11
-5.400000e-02, 5.626011e-12, 9.734942e-12, -1.277890e-12, 9.879182e-12, 1.603002e-11, -1.392130e-12, -7.148241e-13, -4.292844e-13, 1.817438e-11
-5.300000e-02, 5.254498e-12, 8.864665e-12, -1.474428e-12, 9.004124e-12, 1.439026e-11, -1.687645e-12, -8.986450e-13, -7.086505e-13, 1.653874e-11
-5.200000e-02, 4.490270e-12, 7.732172e-12, -1.034481e-12, 7.851573e-12, 1.277467e-11, -8.257195e-13, -5.459678e-13, 9.333353e-15, 1.498491e-11
-5.100000e-02, 4.058026e-12, 7.049632e-12, -9.929837e-13, 7.166483e-12, 1.181297e-11, -9.879730e-13, -4.944283e-13, -1.431656e-13, 1.315064e-11
-5.000000e-02, 3.414702e-12, 5.847539e-12, -9.950159e-13, 5.949658e-12, 9.682218e-12, -7.982390e-13, -5.571195e-13, -5.105867e-14, 1.213288e-11
-4.900000e-02, 2.949676e-12, 5.078085e-12, -6.664347e-13, 5.173648e-12, 8.431757e-12, -5.095739e-13, -2.558711e-13, 1.819422e-13, 9.669527e-12
-4.800000e-02, 2.447214e-12, 4.200861e-12, -7.134186e-13, 4.301123e-12, 6.904771e-12, -9.102301e-13, -2.848960e-13, -1.886319e-13, 7.706634e-12
-4.700000e-02, 2.017486e-12, 3.507820e-12, -5.154475e-13, 3.597825e-12, 5.817742e-12, -6.458273e-13, -1.489818e-13, -3.344941e-14, 6.346179e-12
-4.600000e-02, 1.674228e-12, 2.863830e-12, -5.136500e-13, 2.946322e-12, 4.717414e-12, -6.253366e-13, -1.896175e-13, -7.073389e-14, 5.350722e-12
-4.500000e-02, 1.311285e-12, 2.218217e-12, -4.684896e-13, 2.295182e-12, 3.640942e-12, -6.227897e-13, -1.540209e-13, -8.702972e-14, 4.149007e-12
-4.400000e-02, 9.868022e-13, 1.677491e-12, -3.448858e-13, 1.745016e-12, 2.784262e-12, -4.308538e-13, -6.919730e-14, 3.620089e-14, 3.143014e-12
-4.300000e-02, 6.889932e-13, 1.178188e-12, -2.475952e-13, 1.238696e-12, 1.984692e-12, -3.326914e-13, -8.720482e-15, 7.535190e-14, 2.151790e-12
-4.200000e-02, 4.234438e-13, 7.133410e-13, -1.833488e-13, 7.646934e-13, 1.205673e-12, -2.507879e-13, 1.538663e-14, 8.841415e-14, 1.349903e-12
-4.100000e-02, 2.141534e-13, 3.499896e-13, -1.277129e-13, 3.907266e-13, 6.015341e-13, -1.831098e-13, 3.495632e-14, 9.268134e-14, 6.803993e-13
-4.039519e-02, 1.108530e-13, 1.766046e-13, -8.658064e-14, 2.092075e-13, 3.153505e-13, -1.306129e-13, 4.347917e-14, 8.944534e-14, 3.509897e-13
-4.006586e-02, 6.685893e-14, 1.025920e-13, -6.673909e-14, 1.305093e-13, 1.907085e-13, -1.033206e-13, 4.148452e-14, 8.175094e-14, 2.111551e-13
-3.984862e-02, 4.316188e-14, 6.331582e-14, -5.628297e-14, 8.699066e-14, 1.232296e-13, -8.846106e-14, 3.984061e-14, 7.165450e-14, 1.389531e-13
-3.970587e-02, 3.132992e-14, 4.358141e-14, -4.941912e-14, 6.512458e-14, 8.808158e-14, -7.884937e-14, 3.615514e-14, 6.623784e-14, 1.000216e-13
-3.961246e-02, 2.467623e-14, 3.312628e-14, -4.338258e-14, 5.279997e-14, 6.987909e-14, -7.061240e-14, 3.325677e-14, 6.086289e-14, 7.892626e-14
-3.955163e-02, 2.105550e-14, 2.730432e-14, -4.089127e-14, 4.601177e-14, 5.950104e-14, -6.682693e-14, 3.270007e-14, 5.824351e-14, 6.644540e-14
-3.951225e-02, 1.883987e-14, 2.381991e-14, -3.925969e-14, 4.189002e-14, 5.460712e-14, -6.379379e-14, 3.159434e-14, 5.697075e-14, 6.033225e-14
-3.948692e-02, 1.763464e-14, 2.178276e-14, -3.852372e-14, 3.947181e-14, 4.954691e-14, -6.316042e-14, 3.123249e-14, 5.654149e-14, 5.638621e-14
-3.947075e-02, 1.655082e-14, 2.118137e-14, -3.696343e-14, 3.732567e-14, 4.738454e-14, -6.135497e-14, 3.012440e-14, 5.454477e-14, 5.430825e-14
-3.946052e-02, 1.649123e-14, 2.023805e-14, -3.662879e-14, 3.695282e-14, 4.709658e-14, -5.968135e-14, 2.989413e-14, 5.327598e-14, 5.183988e-14
-3.945413e-02, 1.628394e-14, 2.012360e-14, -3.639233e-14, 3.654096e-14, 4.595596e-14, -6.029637e-14, 2.967867e-14, 5.290345e-14, 5.135841e-14
-3.945020e-02, 1.569893e-14, 1.938804e-14, -3.666312e-14, 3.639790e-14, 4.506441e-14, -5.963364e-14, 3.045034e-14, 5.276504e-14, 5.111199e-14
-3.944782e-02, 1.588290e-14, 1.981467e-14, -3.603976e-14, 3.598029e-14, 4.525600e-14, -5.892060e-14, 2.948107e-14, 5.434480e-14, 5.116342e-14
-3.944642e-02, 1.561849e-14, 1.881095e-14, -3.639264e-14, 3.602708e-14, 4.510967e-14, -5.968877e-14, 3.022823e-14, 5.446748e-14, 4.982382e-14
-3.944562e-02, 1.559220e-14, 1.859235e-14, -3.660097e-14, 3.568810e-14, 4.486281e-14, -6.056978e-14, 3.053365e-14, 5.288986e-14, 5.043161e-14
-3.944519e-02, 1.594167e-14, 1.930918e-14, -3.619442e-14, 3.573856e-14, 4.543845e-14, -5.819825e-14, 2.947583e-14, 5.195076e-14, 5.043362e-14
-3.944476e-02, 1.570429e-14, 1.917740e-14, -3.634935e-14, 3.583372e-14, 4.441699e-14, -5.880588e-14, 2.985448e-14, 5.110764e-14, 4.956129e-14
-3.944396e-02, 1.575653e-14, 1.900465e-14, -3.679139e-14, 3.542692e-14, 4.424087e-14, -5.829028e-14, 3.034747e-14, 5.331795e-14, 5.020473e-14
-3.944256e-02, 1.549334e-14, 1.946527e-14, -3.539808e-14, 3.543032e-14, 4.432737e-14, -5.858012e-14, 2.961898e-14, 5.286837e-14, 4.998025e-14
-3.944018e-02, 1.537368e-14, 1.855477e-14, -3.636419e-14, 3.542247e-14, 4.399911e-14, -5.842192e-14, 2.969812e-14, 5.392070e-14, 4.939811e-14
-3.943624e-02, 1.527667e-14, 1.833275e-14, -3.527223e-14, 3.485802e-14, 4.281256e-14, -5.910336e-14, 2.888795e-14, 5.168673e-14, 4.879520e-14
-3.942985e-02, 1.524292e-14, 1.802360e-14, -3.549168e-14, 3.409706e-14, 4.242200e-14, -5.924246e-14, 3.022100e-14, 5.249682e-14, 4.816143e-14
-3.941963e-02, 1.467445e-14, 1.785387e-14, -3.525468e-14, 3.371931e-14, 4.134505e-14, -5.690745e-14, 2.878113e-14, 5.174218e-14, 4.720127e-14
-3.940346e-02, 1.402943e-14, 1.701779e-14, -3.491042e-14, 3.208702e-14, 4.005991e-14, -5.563597e-14, 2.931007e-14, 5.055310e-14, 4.563874e-14
-3.937813e-02, 1.295340e-14, 1.481935e-14, -3.253461e-14, 3.034707e-14, 3.799095e-14, -5.398108e-14, 2.767564e-14, 4.927873e-14, 4.256048e-14
-3.933874e-02, 1.170260e-14, 1.363620e-14, -3.089491e-14, 2.769281e-14, 3.411112e-14, -5.011135e-14, 2.614454e-14, 4.687613e-14, 3.776782e-14
-3.927792e-02, 1.018571e-14, 1.133775e-14, -2.831633e-14, 2.415340e-14, 2.876241e-14, -4.685676e-14, 2.484055e-14, 4.343690e-14, 3.332911e-14
