mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 6.808831e-11, 1.154716e-10, -1.279942e-11, 1.159407e-10, 1.978556e-10, 1.064376e-11, -1.065853e-11, 1.449592e-11, 2.689217e-10
-9.875000e-02, 7.282753e-11, 1.380390e-10, -1.756272e-13, 1.383353e-10, 2.462528e-10, 1.424506e-11, 1.146431e-12, 1.653232e-11, 2.213556e-10
-9.750000e-02, 8.052386e-11, 1.261360e-10, -2.958601e-11, 1.265928e-10, 2.017599e-10, -1.970211e-11, -2.740427e-11, -1.595715e-11, 2.536424e-10
-9.625000e-02, 6.774939e-11, 1.181130e-10, -3.160130e-11, 1.184115e-10, 1.853821e-10, -4.700135e-11, -3.042290e-11, -4.521850e-11, 2.044528e-10
-9.500000e-02, 6.096234e-11, 9.300634e-11, -3.940121e-11, 9.353030e-11, 1.339586e-10, -5.546548e-11, -3.758217e-11, -5.237725e-11, 1.836687e-10
-9.375000e-02, 4.665042e-11, 8.548728e-11, -5.805325e-12, 8.594296e-11, 1.404819e-10, -6.474227e-12, -4.407913e-12, -4.040926e-12, 1.776251e-10
-9.250000e-02, 5.438856e-11, 8.712694e-11, -2.386842e-11, 8.763461e-11, 1.276648e-10, -3.580444e-11, -2.234657e-11, -3.282225e-11, 1.677919e-10
-9.125000e-02, 4.845811e-11, 8.027951e-11, -1.722618e-11, 8.064935e-11, 1.095936e-10, -4.751277e-11, -1.567643e-11, -4.500563e-11, 1.160442e-10
-9.000000e-02, 4.724357e-11, 8.702474e-11, -1.240236e-12, 8.731810e-11, 1.556470e-10, 1.814150e-11, 2.208089e-13, 2.082075e-11, 1.834695e-10
-8.875000e-02, 4.721460e-11, 8.515095e-11, -1.279651e-11, 8.530363e-11, 1.476526e-10, 5.330027e-13, -1.175623e-11, 2.233393e-12, 1.841009e-10
-8.750000e-02, 4.308457e-11, 7.070802e-11, -1.943619e-11, 7.107149e-11, 1.137076e-10, -1.879958e-11, -1.776725e-11, -1.602485e-11, 1.614797e-10
-8.625000e-02, 4.320166e-11, 7.554291e-11, -3.015088e-12, 7.581069e-11, 1.199623e-10, -4.371193e-12, -1.961561e-12, -2.555842e-12, 1.227756e-10
-8.500000e-02, 3.983015e-11, 6.822357e-11, -1.466830e-11, 6.849695e-11, 1.103329e-10, -1.281057e-11, -1.348806e-11, -1.070690e-11, 1.462425e-10
-8.375000e-02, 4.039142e-11, 6.880383e-11, -1.073318e-11, 6.913989e-11, 1.079516e-10, -1.881031e-11, -9.297098e-12, -1.647387e-11, 1.069157e-10
-8.250000e-02, 4.086814e-11, 7.041391e-11, -1.134521e-11, 7.072801e-11, 1.130814e-10, -1.549932e-11, -1.009954e-11, -1.341877e-11, 1.045866e-10
-8.125000e-02, 3.478752e-11, 6.169421e-11, -3.870524e-12, 6.202166e-11, 1.024689e-10, -4.217714e-12, -2.588917e-12, -2.149537e-12, 1.008183e-10
-8.000000e-02, 3.092718e-11, 5.517639e-11, -4.440829e-12, 5.548337e-11, 8.984893e-11, -6.733085e-12, -3.203499e-12, -4.693415e-12, 9.568235e-11
-7.875000e-02, 3.066406e-11, 5.567889e-11, -5.713938e-12, 5.593593e-11, 9.248398e-11, -7.643812e-12, -4.668644e-12, -5.976337e-12, 9.289171e-11
-7.750000e-02, 3.107614e-11, 5.397878e-11, -8.259278e-12, 5.425362e-11, 8.642151e-11, -1.194830e-11, -7.187338e-12, -1.009666e-11, 8.861415e-11
-7.625000e-02, 2.901970e-11, 4.917225e-11, -7.312929e-12, 4.947508e-11, 7.984914e-11, -6.419025e-12, -6.105590e-12, -4.269543e-12, 9.193895e-11
-7.500000e-02, 2.936619e-11, 5.147434e-11, -7.000509e-12, 5.173049e-11, 8.424465e-11, -9.529530e-12, -6.093418e-12, -8.019432e-12, 8.032813e-11
-7.375000e-02, 2.504125e-11, 4.261648e-11, -6.714061e-12, 4.289185e-11, 7.148385e-11, -1.398030e-12, -5.584787e-12, 5.475285e-13, 9.562139e-11
-7.250000e-02, 2.547926e-11, 4.261385e-11, -9.109303e-12, 4.287780e-11, 6.752163e-11, -1.232274e-11, -8.084634e-12, -1.063351e-11, 7.139387e-11
-7.125000e-02, 2.026182e-11, 3.753462e-11, -2.873789e-12, 3.776050e-11, 6.386936e-11, -1.825673e-12, -2.038833e-12, -4.294063e-13, 6.709514e-11
