mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 7.777195e-11, 1.280082e-10, -3.598502e-11, 1.285835e-10, 1.959507e-10, -5.656501e-11, -3.383337e-11, -5.293377e-11, 1.996682e-10
-9.500000e-02, 6.136996e-11, 1.064649e-10, -1.508640e-11, 1.068917e-10, 1.800847e-10, -8.203829e-12, -1.297648e-11, -4.611378e-12, 2.127029e-10
-9.000000e-02, 5.503701e-11, 9.686895e-11, -1.447007e-11, 9.708282e-11, 1.528571e-10, -2.479803e-11, -1.324534e-11, -2.283850e-11, 1.526141e-10
-8.500000e-02, 4.175244e-11, 6.936870e-11, -2.232056e-11, 6.968641e-11, 1.054821e-10, -3.122398e-11, -2.131842e-11, -2.947926e-11, 1.325124e-10
-8.000000e-02, 3.370602e-11, 5.851484e-11, -8.869538e-12, 5.880363e-11, 9.490537e-11, -1.230798e-11, -7.537255e-12, -9.974042e-12, 9.971504e-11
-7.500000e-02, 2.499395e-11, 4.252507e-11, -6.736062e-12, 4.283778e-11, 6.861645e-11, -6.561055e-12, -5.619955e-12, -4.655505e-12, 8.498665e-11
-7.000000e-02, 2.080697e-11, 3.495316e-11, -5.924849e-12, 3.522579e-11, 5.574317e-11, -7.743792e-12, -4.860034e-12, -5.934943e-12, 6.282329e-11
-6.500000e-02, 1.381835e-11, 2.447546e-11, -2.792320e-12, 2.472444e-11, 4.148427e-11, -1.475860e-12, -1.855021e-12, 7.791424e-14, 5.032843e-11
-6.000000e-02, 1.015478e-11, 1.741275e-11, -2.495387e-12, 1.759241e-11, 2.885377e-11, -1.834830e-12, -1.766760e-12, -6.122495e-13, 3.396799e-11
-5.500000e-02, 6.513483e-12, 1.115084e-11, -1.911935e-12, 1.129402e-11, 1.809233e-11, -2.475801e-12, -1.296476e-12, -1.417938e-12, 2.017938e-11
-5.000000e-02, 3.524582e-12, 6.075425e-12, -8.417804e-13, 6.181495e-12, 1.005685e-11, -8.232941e-13, -3.920034e-13, -5.665281e-14, 1.120273e-11
-4.500000e-02, 1.322401e-12, 2.255121e-12, -4.314748e-13, 2.330868e-12, 3.724714e-12, -5.261698e-13, -1.305745e-13, -1.539714e-14, 4.241838e-12
-4.000000e-02, 5.902867e-14, 8.908416e-14, -6.605438e-14, 1.163460e-13, 1.666384e-13, -1.027443e-13, 4.170035e-14, 7.959370e-14, 1.889388e-13
