mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 6.670325e-11, 1.135881e-10, -2.093009e-11, 1.143426e-10, 1.893884e-10, -2.826621e-11, -1.837031e-11, -2.337600e-11, 2.236710e-10
-9.750000e-02, 6.351955e-11, 1.008796e-10, -2.499891e-11, 1.012479e-10, 1.541200e-10, -2.776689e-11, -2.250729e-11, -2.353493e-11, 2.547061e-10
-9.500000e-02, 7.084829e-11, 1.189427e-10, -2.224674e-11, 1.193667e-10, 2.000513e-10, -1.497326e-11, -2.051071e-11, -1.172511e-11, 2.450649e-10
-9.250000e-02, 7.309352e-11, 1.133567e-10, -2.185766e-11, 1.137869e-10, 1.706992e-10, -2.541246e-11, -1.993599e-11, -2.176103e-11, 2.213711e-10
-9.000000e-02, 3.763943e-11, 7.640032e-11, 1.042786e-11, 7.664182e-11, 1.430198e-10, 2.400492e-11, 1.214617e-11, 2.684764e-11, 1.695787e-10
-8.750000e-02, 3.904958e-11, 7.834020e-11, 7.671409e-12, 7.872306e-11, 1.517667e-10, 3.502556e-11, 9.046946e-12, 3.722428e-11, 1.756016e-10
-8.500000e-02, 4.142738e-11, 7.104096e-11, -1.126625e-11, 7.138714e-11, 1.148156e-10, -8.696270e-12, -9.953068e-12, -6.613230e-12, 1.432626e-10
-8.250000e-02, 3.694795e-11, 6.621440e-11, -1.764923e-12, 6.662737e-11, 1.106469e-10, -2.704597e-12, -3.902424e-13, -2.901963e-13, 1.121816e-10
-8.000000e-02, 3.058773e-11, 5.141208e-11, -7.575692e-12, 5.166233e-11, 8.072383e-11, -1.001814e-11, -6.237219e-12, -7.630073e-12, 1.098101e-10
-7.750000e-02, 3.192669e-11, 5.334652e-11, -9.126740e-12, 5.365660e-11, 8.236080e-11, -1.442697e-11, -7.792329e-12, -1.224809e-11, 9.365785e-11
-7.500000e-02, 2.432716e-11, 4.212161e-11, -7.613963e-12, 4.236915e-11, 6.690561e-11, -7.033976e-12, -6.724308e-12, -5.545715e-12, 9.542391e-11
-7.250000e-02, 2.323940e-11, 4.022881e-11, -5.331841e-12, 4.049128e-11, 6.695867e-11, -2.646785e-12, -4.266224e-12, -9.193573e-13, 7.996182e-11
-7.000000e-02, 2.037884e-11, 3.575316e-11, -4.879339e-12, 3.601732e-11, 5.841436e-11, -5.267466e-12, -3.908925e-12, -3.560132e-12, 6.698464e-11
-6.750000e-02, 1.657645e-11, 3.098117e-11, -2.158312e-13, 3.124073e-11, 5.473678e-11, 2.331781e-12, 7.484595e-13, 3.766037e-12, 5.322683e-11
-6.500000e-02, 1.526843e-11, 2.594044e-11, -3.215474e-12, 2.615990e-11, 4.269054e-11, -1.363359e-12, -2.381167e-12, 5.563614e-14, 5.213235e-11
-6.250000e-02, 1.176359e-11, 2.053773e-11, -4.337002e-12, 2.067576e-11, 3.396082e-11, -3.701993e-12, -3.669728e-12, -2.547353e-12, 4.536810e-11
-6.000000e-02, 1.043459e-11, 1.861838e-11, -1.485540e-12, 1.878408e-11, 3.110138e-11, -1.935438e-12, -7.401406e-13, -6.419828e-13, 3.180190e-11
-5.750000e-02, 8.117273e-12, 1.385347e-11, -2.132526e-12, 1.402034e-11, 2.224050e-11, -2.413890e-12, -1.453728e-12, -1.272977e-12, 2.717589e-11
-5.500000e-02, 6.793412e-12, 1.172717e-11, -1.962712e-12, 1.186371e-11, 1.923218e-11, -2.085604e-12, -1.411282e-12, -1.093173e-12, 2.208674e-11
-5.250000e-02, 4.859717e-12, 8.137424e-12, -1.594283e-12, 8.265489e-12, 1.274256e-11, -1.947559e-12, -1.084439e-12, -1.084019e-12, 1.612536e-11
-5.000000e-02, 3.805427e-12, 6.340831e-12, -1.319176e-12, 6.449400e-12, 1.008830e-11, -1.684680e-12, -8.533109e-13, -8.724056e-13, 1.150173e-11
-4.750000e-02, 2.293119e-12, 3.928111e-12, -6.355461e-13, 4.019176e-12, 6.471467e-12, -5.654430e-13, -2.761292e-13, 3.879805e-14, 7.948684e-12
-4.500000e-02, 1.326146e-12, 2.259891e-12, -4.498662e-13, 2.339512e-12, 3.763757e-12, -5.145150e-13, -1.343862e-13, 2.329833e-14, 4.484430e-12
-4.250000e-02, 5.606380e-13, 9.458490e-13, -2.310618e-13, 1.005471e-12, 1.586442e-12, -3.147451e-13, 4.961155e-15, 7.747847e-14, 1.798537e-12
-4.039519e-02, 1.153191e-13, 1.824614e-13, -8.880099e-14, 2.162253e-13, 3.236345e-13, -1.362635e-13, 4.255601e-14, 9.156996e-14, 3.693535e-13
-4.006586e-02, 6.859210e-14, 1.052130e-13, -6.979587e-14, 1.348217e-13, 1.957848e-13, -1.080511e-13, 4.261537e-14, 8.098448e-14, 2.187616e-13
-3.984862e-02, 4.469392e-14, 6.536885e-14, -5.665463e-14, 9.023633e-14, 1.256822e-13, -9.001234e-14, 3.820290e-14, 7.373701e-14, 1.422729e-13
