mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 3.524135e-11, 6.238172e-11, -3.749527e-12, 6.271352e-11, 1.022640e-10, -5.746666e-12, -2.534525e-12, -3.646004e-12, 9.510014e-11
-7.900000e-02, 3.070247e-11, 5.541204e-11, -2.703512e-12, 5.565592e-11, 9.545571e-11, 2.603919e-12, -1.527151e-12, 4.599025e-12, 1.097170e-10
-7.800000e-02, 3.213746e-11, 5.271582e-11, -9.886632e-12, 5.302549e-11, 8.469693e-11, -8.470345e-12, -8.512918e-12, -6.165429e-12, 1.052174e-10
-7.700000e-02, 2.845931e-11, 4.979383e-11, -4.750332e-12, 5.006195e-11, 8.154084e-11, -5.714424e-12, -3.552505e-12, -3.677891e-12, 8.851928e-11
-7.600000e-02, 2.782764e-11, 4.850708e-11, -6.387516e-12, 4.878034e-11, 7.893374e-11, -7.804539e-12, -5.301520e-12, -5.933892e-12, 8.234506e-11
-7.500000e-02, 2.707047e-11, 4.528726e-11, -8.733221e-12, 4.557963e-11, 7.020714e-11, -1.237149e-11, -7.657279e-12, -1.057449e-11, 7.714736e-11
-7.400000e-02, 2.473216e-11, 4.305635e-11, -4.516036e-12, 4.333126e-11, 7.073522e-11, -4.505532e-12, -3.347138e-12, -2.552685e-12, 8.057815e-11
-7.300000e-02, 2.269871e-11, 4.032286e-11, -3.554614e-12, 4.058088e-11, 6.897766e-11, -2.804761e-13, -2.448348e-12, 1.645149e-12, 8.084499e-11
-7.200000e-02, 2.183705e-11, 3.727418e-11, -4.638253e-12, 3.757799e-11, 5.825414e-11, -9.173472e-12, -3.506403e-12, -7.218647e-12, 6.130169e-11
-7.100000e-02, 2.161769e-11, 3.522073e-11, -8.393163e-12, 3.553372e-11, 5.494718e-11, -1.062774e-11, -7.223079e-12, -8.592271e-12, 7.034958e-11
-7.000000e-02, 1.869778e-11, 2.997621e-11, -8.384885e-12, 3.024935e-11, 4.581573e-11, -9.836998e-12, -7.334610e-12, -7.995509e-12, 6.539931e-11
-6.900000e-02, 1.863662e-11, 3.260216e-11, -4.616514e-12, 3.284022e-11, 5.505221e-11, -2.119739e-12, -3.694762e-12, -6.456698e-13, 6.948476e-11
-6.800000e-02, 1.857275e-11, 3.330432e-11, -1.563394e-12, 3.351839e-11, 5.571586e-11, -1.786446e-12, -7.031258e-13, -2.717742e-13, 5.135852e-11
-6.700000e-02, 1.698300e-11, 2.930748e-11, -3.996117e-12, 2.955762e-11, 4.912720e-11, -3.822435e-12, -2.997370e-12, -2.076644e-12, 5.293048e-11
-6.600000e-02, 1.388367e-11, 2.521299e-11, -1.875974e-12, 2.546524e-11, 4.242470e-11, -2.779957e-12, -8.854189e-13, -1.129706e-12, 4.599533e-11
