mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 7.321493e-11, 1.431678e-10, 9.077607e-12, 1.437653e-10, 2.517168e-10, 1.610908e-11, 1.065997e-11, 1.875316e-11, 2.012997e-10
-9.875000e-02, 4.799589e-11, 7.969289e-11, -9.004446e-12, 8.031354e-11, 1.306786e-10, 7.425974e-12, -6.665354e-12, 1.118187e-11, 2.330224e-10
-9.750000e-02, 5.241292e-11, 9.600944e-11, -1.381300e-11, 9.626295e-11, 1.705816e-10, 1.231388e-11, -1.275468e-11, 1.402847e-11, 2.612463e-10
-9.625000e-02, 5.204115e-11, 9.839779e-11, 1.221538e-11, 9.909900e-11, 1.730881e-10, 1.798889e-11, 1.428573e-11, 2.164344e-11, 1.700648e-10
-9.500000e-02, 4.871841e-11, 8.602981e-11, -5.453247e-12, 8.642747e-11, 1.281307e-10, -2.869912e-11, -3.799066e-12, -2.599799e-11, 1.161448e-10
-9.375000e-02, 5.187101e-11, 9.455220e-11, -1.017538e-11, 9.492398e-11, 1.580408e-10, -4.598173e-12, -8.870821e-12, -2.386806e-12, 1.869523e-10
-9.250000e-02, 4.621391e-11, 7.861220e-11, -1.899902e-11, 7.901099e-11, 1.267670e-10, -2.668451e-11, -1.746607e-11, -2.408530e-11, 1.550653e-10
-9.125000e-02, 4.090078e-11, 7.168866e-11, -9.183524e-12, 7.203126e-11, 1.289059e-10, 1.891793e-11, -7.384225e-12, 2.191423e-11, 2.466606e-10
-9.000000e-02, 4.613574e-11, 7.877553e-11, -1.529165e-11, 7.917473e-11, 1.191179e-10, -3.233120e-11, -1.392060e-11, -2.982501e-11, 1.144749e-10
-8.875000e-02, 5.196694e-11, 9.183636e-11, -1.608668e-12, 9.222164e-11, 1.533198e-10, 4.049388e-13, -1.554624e-13, 2.824464e-12, 1.292472e-10
-8.750000e-02, 4.768814e-11, 7.704033e-11, -1.222490e-11, 7.746584e-11, 1.175203e-10, -2.038366e-11, -1.044331e-11, -1.725799e-11, 1.330602e-10
-8.625000e-02, 4.363564e-11, 7.885708e-11, -5.910638e-12, 7.925201e-11, 1.410539e-10, 6.325050e-12, -4.220867e-12, 9.174951e-12, 1.714842e-10
-8.500000e-02, 3.197983e-11, 6.767085e-11, 7.003719e-12, 6.800799e-11, 1.272296e-10, 1.521478e-11, 8.152141e-12, 1.704823e-11, 1.214298e-10
-8.375000e-02, 3.900989e-11, 6.627650e-11, -1.297652e-11, 6.651829e-11, 1.057727e-10, -1.183116e-11, -1.182151e-11, -9.644727e-12, 1.355990e-10
-8.250000e-02, 3.596534e-11, 6.421385e-11, -5.413719e-12, 6.451744e-11, 1.051538e-10, -9.687210e-12, -4.176938e-12, -7.543885e-12, 9.928621e-11
-8.125000e-02, 3.522735e-11, 6.001185e-11, -7.083511e-12, 6.032426e-11, 9.765063e-11, -5.787449e-12, -5.667140e-12, -3.435422e-12, 1.140747e-10
-8.000000e-02, 3.385607e-11, 5.785834e-11, -1.094831e-11, 5.818758e-11, 9.054735e-11, -1.750337e-11, -9.694494e-12, -1.544069e-11, 1.007513e-10
-7.875000e-02, 2.952208e-11, 5.044017e-11, -6.380281e-12, 5.071597e-11, 8.011809e-11, -6.726456e-12, -5.259602e-12, -4.897159e-12, 9.475600e-11
-7.750000e-02, 2.937884e-11, 5.179023e-11, -2.828922e-12, 5.209803e-11, 8.654683e-11, -1.984994e-12, -1.543079e-12, 1.306585e-13, 9.471778e-11
-7.625000e-02, 2.894306e-11, 4.863162e-11, -9.004215e-12, 4.894336e-11, 7.791093e-11, -1.034744e-11, -7.792437e-12, -8.282690e-12, 9.633334e-11
-7.500000e-02, 2.552076e-11, 4.512563e-11, -3.804419e-12, 4.536401e-11, 7.496079e-11, 3.220404e-13, -2.819955e-12, 1.917068e-12, 9.196567e-11
-7.375000e-02, 2.344426e-11, 4.176859e-11, -4.164867e-12, 4.203390e-11, 6.915376e-11, -4.854875e-12, -3.144163e-12, -3.050629e-12, 7.255772e-11
-7.250000e-02, 2.216697e-11, 3.892076e-11, -4.607497e-12, 3.915601e-11, 6.479796e-11, -2.468727e-12, -3.659692e-12, -8.324911e-13, 8.231306e-11
-7.125000e-02, 2.179433e-11, 3.691461e-11, -4.816258e-12, 3.716939e-11, 6.120673e-11, -1.821546e-12, -3.714200e-12, -7.654168e-15, 7.690912e-11
-7.000000e-02, 1.892466e-11, 3.415491e-11, -2.850583e-12, 3.442159e-11, 5.758798e-11, -3.854308e-12, -1.859700e-12, -2.190047e-12, 5.812632e-11
-6.875000e-02, 1.739537e-11, 3.048486e-11, -4.051446e-12, 3.072495e-11, 5.038095e-11, -3.794024e-12, -3.057796e-12, -2.074823e-12, 5.885421e-11
-6.750000e-02, 1.733560e-11, 2.873731e-11, -6.000842e-12, 2.899418e-11, 4.470237e-11, -9.063322e-12, -5.036180e-12, -7.458671e-12, 5.240759e-11
-6.625000e-02, 1.389944e-11, 2.414565e-11, -2.403625e-12, 2.440972e-11, 4.128731e-11, -4.173192e-13, -1.361241e-12, 1.397768e-12, 5.122919e-11
-6.500000e-02, 1.461314e-11, 2.507699e-11, -2.703647e-12, 2.534272e-11, 4.061562e-11, -3.414227e-12, -1.799603e-12, -1.801644e-12, 4.129708e-11
-6.375000e-02, 1.241905e-11, 2.030527e-11, -4.430736e-12, 2.057222e-11, 3.261164e-11, -4.920498e-12, -3.349345e-12, -3.058591e-12, 4.559199e-11
-6.250000e-02, 1.242751e-11, 1.996823e-11, -4.803989e-12, 2.017600e-11, 3.044714e-11, -5.710884e-12, -3.993407e-12, -4.315331e-12, 4.320754e-11
-6.125000e-02, 1.213366e-11, 2.000435e-11, -4.331685e-12, 2.019637e-11, 3.043110e-11, -7.124200e-12, -3.650938e-12, -5.917388e-12, 3.328970e-11
-6.000000e-02, 1.011008e-11, 1.823768e-11, -1.585900e-12, 1.839096e-11, 3.061241e-11, -1.432466e-12, -9.386762e-13, -3.908755e-13, 3.220116e-11
-5.875000e-02, 9.247550e-12, 1.570876e-11, -2.586057e-12, 1.587914e-11, 2.538145e-11, -2.958782e-12, -1.921345e-12, -1.811500e-12, 2.850704e-11
-5.750000e-02, 8.316093e-12, 1.433414e-11, -1.851945e-12, 1.449193e-11, 2.313493e-11, -2.407561e-12, -1.222566e-12, -1.347980e-12, 2.460169e-11
-5.625000e-02, 7.469007e-12, 1.312414e-11, -1.401023e-12, 1.327854e-11, 2.186565e-11, -1.658078e-12, -7.805762e-13, -6.009497e-13, 2.229233e-11
-5.500000e-02, 6.606518e-12, 1.094770e-11, -2.368878e-12, 1.109518e-11, 1.775824e-11, -2.355797e-12, -1.720420e-12, -1.246617e-12, 2.244145e-11
-5.375000e-02, 5.564518e-12, 9.471201e-12, -1.495197e-12, 9.613075e-12, 1.544869e-11, -1.687784e-12, -8.972409e-13, -6.856619e-13, 1.796534e-11
-5.250000e-02, 4.815513e-12, 8.483676e-12, -9.551194e-13, 8.613440e-12, 1.436394e-11, -6.882650e-13, -4.467729e-13, 1.906798e-13, 1.588932e-11
-5.125000e-02, 4.105295e-12, 7.084651e-12, -9.622089e-13, 7.204328e-12, 1.146902e-11, -1.376956e-12, -4.761863e-13, -5.590841e-13, 1.237916e-11
-5.000000e-02, 3.630089e-12, 6.028535e-12, -1.222746e-12, 6.137657e-12, 9.694198e-12, -1.352280e-12, -7.471593e-13, -5.453890e-13, 1.169497e-11
-4.875000e-02, 2.974245e-12, 5.124569e-12, -8.234786e-13, 5.221779e-12, 8.609258e-12, -7.306873e-13, -4.286431e-13, -5.515873e-14, 9.637223e-12
-4.750000e-02, 2.252894e-12, 3.926656e-12, -6.060480e-13, 4.018428e-12, 6.515680e-12, -6.926277e-13, -2.526379e-13, -8.536788e-14, 7.061430e-12
-4.625000e-02, 1.746899e-12, 2.991741e-12, -5.353845e-13, 3.078981e-12, 4.953342e-12, -6.355242e-13, -1.892994e-13, -4.407431e-14, 5.647240e-12
