mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 6.493073e-11, 1.130249e-10, -1.312649e-11, 1.133590e-10, 1.909522e-10, -2.315950e-12, -1.144107e-11, 7.279772e-13, 2.215351e-10
-9.875000e-02, 6.625641e-11, 1.150918e-10, -1.397138e-11, 1.154024e-10, 1.899631e-10, -3.245128e-12, -1.263312e-11, -8.930475e-13, 2.591615e-10
-9.750000e-02, 6.826059e-11, 1.122849e-10, -2.552102e-11, 1.127678e-10, 1.705313e-10, -4.162827e-11, -2.376013e-11, -3.871939e-11, 2.084594e-10
-9.625000e-02, 5.530664e-11, 1.094661e-10, -3.651746e-12, 1.098611e-10, 1.953559e-10, -8.174731e-12, -1.945391e-12, -5.127641e-12, 1.769052e-10
-9.500000e-02, 6.405704e-11, 1.044788e-10, -2.087574e-11, 1.049337e-10, 1.610438e-10, -2.818314e-11, -1.911702e-11, -2.528894e-11, 1.910307e-10
-9.375000e-02, 5.909210e-11, 9.317830e-11, -2.713202e-11, 9.371345e-11, 1.393229e-10, -3.327285e-11, -2.504545e-11, -2.978804e-11, 2.071936e-10
-9.250000e-02, 6.024073e-11, 9.973252e-11, -2.281626e-11, 9.997639e-11, 1.575393e-10, -2.102257e-11, -2.137648e-11, -1.867652e-11, 2.089774e-10
-9.125000e-02, 5.829939e-11, 1.031421e-10, 2.033794e-13, 1.034669e-10, 1.679036e-10, 4.519868e-13, 1.435042e-12, 2.671500e-12, 1.587840e-10
-9.000000e-02, 4.959353e-11, 8.984400e-11, -8.284920e-12, 9.001346e-11, 1.495586e-10, -9.353009e-12, -7.245137e-12, -7.570292e-12, 1.509179e-10
-8.875000e-02, 5.626461e-11, 9.863070e-11, -4.668091e-12, 9.896748e-11, 1.586125e-10, -1.074499e-11, -3.562650e-12, -8.765349e-12, 1.075501e-10
-8.750000e-02, 5.063633e-11, 8.979212e-11, -5.350952e-12, 9.016490e-11, 1.462734e-10, -2.282879e-11, -3.798896e-12, -2.028278e-11, 9.295287e-11
-8.625000e-02, 4.197660e-11, 6.813581e-11, -1.743762e-11, 6.842061e-11, 1.109683e-10, -4.478998e-12, -1.608241e-11, -2.237150e-12, 1.833349e-10
-8.500000e-02, 3.614514e-11, 6.324526e-11, -4.832500e-12, 6.365987e-11, 1.006158e-10, -9.230065e-12, -3.407119e-12, -6.753194e-12, 1.078786e-10
-8.375000e-02, 3.734358e-11, 6.400277e-11, -1.009372e-11, 6.433878e-11, 1.027049e-10, -1.361266e-11, -8.762531e-12, -1.142497e-11, 1.187090e-10
-8.250000e-02, 3.809233e-11, 6.416240e-11, -9.405108e-12, 6.441276e-11, 1.017025e-10, -9.481473e-12, -8.326545e-12, -7.579039e-12, 1.132737e-10
-8.125000e-02, 3.656699e-11, 6.603402e-11, -1.530034e-12, 6.640381e-11, 1.093825e-10, -6.185279e-12, -1.696218e-13, -3.887686e-12, 9.361041e-11
-8.000000e-02, 3.203564e-11, 5.615226e-11, -5.896938e-12, 5.646961e-11, 9.132409e-11, -9.277593e-12, -4.644322e-12, -7.084652e-12, 9.477001e-11
-7.875000e-02, 2.905283e-11, 4.926352e-11, -7.408043e-12, 4.962217e-11, 7.916782e-11, -6.509184e-12, -6.060358e-12, -4.249885e-12, 1.071587e-10
-7.750000e-02, 2.998574e-11, 5.163538e-11, -8.824454e-12, 5.195607e-11, 8.177321e-11, -1.409108e-11, -7.665621e-12, -1.206514e-11, 8.931995e-11
-7.625000e-02, 2.731121e-11, 4.811699e-11, -4.079104e-12, 4.841181e-11, 7.788694e-11, -5.909521e-12, -2.922255e-12, -3.956875e-12, 8.225169e-11
-7.500000e-02, 2.744337e-11, 4.452825e-11, -1.197525e-11, 4.480735e-11, 6.932696e-11, -1.356110e-11, -1.088616e-11, -1.161543e-11, 9.141277e-11
-7.375000e-02, 2.491961e-11, 4.441562e-11, -3.571485e-12, 4.470043e-11, 7.375174e-11, -5.284549e-12, -2.510195e-12, -3.454670e-12, 7.136672e-11
-7.250000e-02, 2.516017e-11, 4.286314e-11, -6.312936e-12, 4.311698e-11, 6.883626e-11, -7.360787e-12, -5.309573e-12, -5.610608e-12, 7.652884e-11
