mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 3.144878e-11, 5.524762e-11, -6.088024e-12, 5.554863e-11, 8.857747e-11, -1.034743e-11, -4.951410e-12, -8.381769e-12, 9.424153e-11
-7.900000e-02, 3.518991e-11, 6.045244e-11, -8.398848e-12, 6.073416e-11, 9.678193e-11, -1.105754e-11, -7.399081e-12, -9.386914e-12, 9.010258e-11
-7.800000e-02, 2.778759e-11, 5.216205e-11, -1.189587e-12, 5.245702e-11, 8.923262e-11, -9.014343e-14, -1.899941e-13, 1.630817e-12, 9.025625e-11
-7.700000e-02, 2.833385e-11, 4.949947e-11, -5.582088e-12, 4.980946e-11, 8.054804e-11, -8.254405e-12, -4.386648e-12, -6.239458e-12, 8.512972e-11
-7.600000e-02, 2.727498e-11, 4.588362e-11, -7.082626e-12, 4.621572e-11, 7.512586e-11, -3.772919e-12, -5.756618e-12, -1.438548e-12, 9.872638e-11
-7.500000e-02, 2.641051e-11, 4.407000e-11, -8.980193e-12, 4.431546e-11, 7.000609e-11, -8.779416e-12, -7.901140e-12, -6.939969e-12, 9.103776e-11
-7.400000e-02, 2.488873e-11, 4.262421e-11, -6.808861e-12, 4.284382e-11, 7.060470e-11, -4.829447e-12, -5.687461e-12, -3.138186e-12, 8.745201e-11
-7.300000e-02, 2.646551e-11, 4.648983e-11, -6.516809e-12, 4.672516e-11, 7.597922e-11, -9.004002e-12, -5.715936e-12, -7.634119e-12, 6.793925e-11
-7.200000e-02, 2.104363e-11, 3.914476e-11, 1.116298e-12, 3.941358e-11, 7.211355e-11, 9.794006e-12, 2.277546e-12, 1.170357e-11, 7.735608e-11
-7.100000e-02, 2.195295e-11, 3.945142e-11, -3.163648e-12, 3.971196e-11, 6.404300e-11, -6.052771e-12, -2.314209e-12, -4.591061e-12, 6.177957e-11
-7.000000e-02, 2.006999e-11, 3.453960e-11, -4.397320e-12, 3.476929e-11, 5.693487e-11, -1.992916e-12, -3.353117e-12, -2.650642e-13, 7.226397e-11
-6.900000e-02, 1.681964e-11, 3.015366e-11, -3.313657e-12, 3.040043e-11, 5.049033e-11, -2.191165e-12, -2.376381e-12, -6.674662e-13, 6.376233e-11
-6.800000e-02, 1.877362e-11, 3.411207e-11, 2.395156e-13, 3.434510e-11, 5.667221e-11, -1.622256e-12, 1.174575e-12, -8.686124e-15, 4.560086e-11
-6.700000e-02, 1.714797e-11, 3.078715e-11, -3.254440e-12, 3.100469e-11, 5.293248e-11, -9.402012e-13, -2.343592e-12, 5.347090e-13, 5.764242e-11
-6.600000e-02, 1.571456e-11, 2.697625e-11, -3.972878e-12, 2.719060e-11, 4.367637e-11, -3.983873e-12, -3.164006e-12, -2.510514e-12, 5.219033e-11
-6.500000e-02, 1.373211e-11, 2.323525e-11, -4.638544e-12, 2.346064e-11, 3.764269e-11, -4.441161e-12, -3.769097e-12, -2.975386e-12, 5.101222e-11
-6.400000e-02, 1.373388e-11, 2.256323e-11, -4.914664e-12, 2.280420e-11, 3.589352e-11, -5.506024e-12, -3.981310e-12, -3.920310e-12, 4.522694e-11
-6.300000e-02, 1.207992e-11, 2.139441e-11, -2.683271e-12, 2.161489e-11, 3.696800e-11, -1.626935e-12, -1.767184e-12, -1.089511e-13, 4.428511e-11
