mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 5.829646e-11, 1.082175e-10, 1.183233e-12, 1.087850e-10, 1.857444e-10, 5.765418e-12, 2.944413e-12, 8.884340e-12, 2.121356e-10
-9.875000e-02, 7.347970e-11, 1.201889e-10, -2.706202e-11, 1.206255e-10, 1.770185e-10, -5.886245e-11, -2.520957e-11, -5.577424e-11, 1.437551e-10
-9.750000e-02, 6.291451e-11, 1.193546e-10, 5.188771e-12, 1.199187e-10, 1.975828e-10, -5.957947e-12, 6.981880e-12, -2.841590e-12, 1.331349e-10
-9.625000e-02, 5.950378e-11, 1.047764e-10, -1.006161e-11, 1.051721e-10, 1.711861e-10, -1.324275e-11, -8.408192e-12, -1.044137e-11, 1.858189e-10
-9.500000e-02, 5.959929e-11, 9.947720e-11, -1.589478e-11, 9.984345e-11, 1.497743e-10, -2.761782e-11, -1.421796e-11, -2.482542e-11, 1.737568e-10
-9.375000e-02, 5.760189e-11, 1.054637e-10, -1.556863e-11, 1.059712e-10, 1.700876e-10, -3.546383e-11, -1.392343e-11, -3.265970e-11, 1.443620e-10
-9.250000e-02, 4.057574e-11, 7.223079e-11, -4.655728e-12, 7.281470e-11, 1.189028e-10, -1.220167e-11, -2.521396e-12, -8.426018e-12, 1.372725e-10
-9.125000e-02, 4.857163e-11, 8.173289e-11, -1.996867e-11, 8.221180e-11, 1.311090e-10, -2.455645e-11, -1.805175e-11, -2.126338e-11, 1.757659e-10
-9.000000e-02, 5.047386e-11, 9.418593e-11, -3.460533e-13, 9.462755e-11, 1.588425e-10, -1.319434e-12, 1.180802e-12, 1.296579e-12, 1.328619e-10
-8.875000e-02, 4.865291e-11, 8.768349e-11, -1.330264e-11, 8.792724e-11, 1.492441e-10, -1.114407e-11, -1.231101e-11, -9.372032e-12, 1.500010e-10
-8.750000e-02, 4.411897e-11, 7.669434e-11, -5.924744e-12, 7.703913e-11, 1.308015e-10, 1.819152e-12, -4.476728e-12, 4.203913e-12, 1.426874e-10
-8.625000e-02, 4.284113e-11, 6.743036e-11, -1.853182e-11, 6.779810e-11, 9.850274e-11, -2.582652e-11, -1.681532e-11, -2.313754e-11, 1.312427e-10
-8.500000e-02, 3.473023e-11, 6.521675e-11, -3.269328e-12, 6.549601e-11, 1.149038e-10, 7.107332e-12, -2.097835e-12, 9.017432e-12, 1.419915e-10
