mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.497037e-14, -1.585404e-14, 1.036137e-14, 4.148955e-16, 4.435694e-15, -1.059355e-15, 1.114182e-14, 1.666256e-13, 6.461475e-15, 3.150707e-15, 3.748413e-15, 1.839435e-15, 9.794034e-17, 5.095017e-16, -3.692428e-16, -7.388112e-16, -1.192822e-14, 1.246971e-14, 3.205483e-16, 1.826116e-14, -7.195869e-15, 3.655930e-15, 8.098665e-15, -1.208644e-14, 1.822775e-14, -3.092186e-14, 1.779584e-14
-3.250000e-02, -4.545435e-14, -1.923303e-14, 1.688173e-14, -6.970706e-15, -2.582751e-14, 1.759748e-14, 5.047662e-14, 2.522015e-14, -1.598349e-13, -9.133133e-15, 5.992662e-15, -9.243080e-15, -9.502063e-16, -5.413566e-17, -1.238298e-16, -2.499474e-15, 1.705759e-14, -2.090684e-14, -1.047032e-14, -6.910770e-14, 1.102285e-13, 6.442512e-15, -1.421551e-14, 2.688745e-14, -6.084563e-15, -1.199649e-14, -6.660724e-15
-3.125000e-02, -1.248337e-13, -3.877690e-14, 1.736085e-14, -2.536939e-14, -5.582693e-14, 5.173255e-14, 2.424627e-13, 4.555718e-14, -3.286855e-13, -2.531873e-14, 1.538704e-14, -2.586805e-14, -2.494788e-15, 1.142319e-15, -6.879234e-16, -5.396398e-15, 3.657756e-14, -5.436832e-14, -3.546296e-14, -3.531621e-14, 2.941731e-13, 2.051832e-14, -3.777955e-14, 6.658256e-14, -5.453994e-14, -3.150274e-15, 6.063929e-14
-3.000000e-02, -2.786973e-13, -1.094645e-13, 4.644598e-14, -4.588719e-14, -1.447531e-13, 1.141819e-13, 4.962842e-13, 2.429760e-13, -8.231541e-13, -5.499809e-14, 3.102038e-14, -5.616119e-14, -4.525170e-15, 6.756888e-16, -3.590091e-16, -1.255193e-14, 9.794277e-14, -1.347102e-13, -8.314123e-14, -1.778627e-13, 6.245582e-13, 3.394130e-14, -8.060798e-14, 1.481643e-13, -8.905663e-14, -5.014158e-14, 1.294680e-13
-2.875000e-02, -7.878729e-13, -3.816334e-13, 1.651738e-13, -1.135217e-13, -4.037693e-13, 3.287305e-13, 1.309181e-12, 7.360363e-13, -2.289770e-12, -1.512534e-13, 1.045112e-13, -1.494986e-13, -1.269610e-14, 3.389367e-15, -1.318153e-15, -5.100094e-14, 2.577455e-13, -3.666976e-13, -2.442506e-13, -4.143008e-13, 1.809203e-12, 1.086537e-13, -2.258151e-13, 4.039118e-13, -1.923620e-13, -1.311950e-13, 4.187278e-13
-2.828027e-02, -1.377562e-12, -5.770809e-13, 2.511159e-13, -2.142612e-13, -7.043913e-13, 5.752733e-13, 2.403814e-12, 1.265413e-12, -4.036562e-12, -2.657202e-13, 1.686849e-13, -2.584032e-13, -2.302089e-14, 4.906719e-15, -1.933460e-15, -7.904997e-14, 4.658842e-13, -6.422762e-13, -4.293411e-13, -8.362989e-13, 3.170985e-12, 1.980120e-13, -4.025206e-13, 7.108477e-13, -3.756421e-13, -1.178553e-13, 7.003690e-13
-2.795093e-02, -2.214934e-12, -1.007529e-12, 4.292234e-13, -3.269679e-13, -1.183384e-12, 9.413015e-13, 3.791366e-12, 2.405293e-12, -6.681683e-12, -4.287918e-13, 3.100050e-13, -4.170967e-13, -3.709281e-14, 8.358192e-15, -3.905628e-15, -1.462254e-13, 7.463356e-13, -1.028656e-12, -6.822498e-13, -1.546730e-12, 5.347615e-12, 3.375196e-13, -6.421619e-13, 1.144958e-12, -6.027001e-13, -2.517548e-13, 1.142644e-12
-2.773370e-02, -3.235778e-12, -1.396985e-12, 6.089560e-13, -4.832610e-13, -1.675894e-12, 1.352281e-12, 5.498300e-12, 3.227275e-12, -9.508535e-12, -6.235879e-13, 4.297216e-13, -6.080905e-13, -5.274973e-14, 1.139597e-14, -5.083147e-15, -2.014287e-13, 1.089104e-12, -1.506262e-12, -9.942894e-13, -2.029986e-12, 7.654058e-12, 4.732676e-13, -9.386293e-13, 1.671375e-12, -8.767816e-13, -4.185097e-13, 1.685949e-12
-2.759095e-02, -4.183284e-12, -1.692026e-12, 7.523377e-13, -6.303751e-13, -2.139354e-12, 1.739989e-12, 7.193135e-12, 4.061242e-12, -1.232304e-11, -8.108143e-13, 5.444098e-13, -7.866005e-13, -6.788786e-14, 1.300205e-14, -6.234227e-15, -2.723246e-13, 1.430466e-12, -1.950393e-12, -1.277487e-12, -2.416951e-12, 9.782041e-12, 6.027161e-13, -1.222736e-12, 2.172788e-12, -1.169400e-12, -4.194572e-13, 2.068825e-12
-2.749753e-02, -4.870431e-12, -2.062055e-12, 9.046261e-13, -7.570098e-13, -2.526881e-12, 2.047910e-12, 8.440227e-12, 5.058707e-12, -1.442863e-11, -9.432963e-13, 6.520217e-13, -9.384121e-13, -8.031045e-14, 1.613584e-14, -6.912999e-15, -3.373148e-13, 1.660757e-12, -2.280263e-12, -1.502256e-12, -3.192173e-12, 1.158669e-11, 7.237862e-13, -1.417923e-12, 2.513508e-12, -1.340383e-12, -5.534315e-13, 2.536454e-12
