mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 5.477647e-14, -1.227006e-13, -3.377737e-14, -1.205311e-14, 9.753615e-14, -1.372929e-14, 1.651913e-13, -6.869622e-13, 3.846928e-13, -1.155260e-14, -7.397699e-14, 2.792333e-14, -1.688831e-14, 1.822663e-15, 4.874217e-16, 5.396450e-14, 8.598811e-15, -3.045552e-15, 1.581294e-13, 4.527653e-13, -2.084781e-13, 1.191945e-13, -1.253693e-14, 2.130948e-14, -4.610209e-14, -2.909300e-15, -9.862398e-14
-3.250000e-02, 5.503495e-14, -1.246317e-13, -3.353361e-14, -1.116244e-14, 9.726586e-14, -1.338750e-14, 1.595220e-13, -6.870890e-13, 3.834981e-13, -1.152952e-14, -7.387506e-14, 2.802161e-14, -1.687897e-14, 1.814463e-15, 4.890698e-16, 5.362298e-14, 8.843501e-15, -3.045137e-15, 1.580683e-13, 4.513863e-13, -2.093601e-13, 1.193151e-13, -1.262041e-14, 2.144382e-14, -4.713751e-14, -2.613814e-15, -9.833482e-14
-3.125000e-02, 5.486773e-14, -1.247858e-13, -3.331953e-14, -1.143317e-14, 9.706735e-14, -1.351935e-14, 1.619576e-13, -6.868876e-13, 3.831288e-13, -1.154086e-14, -7.367616e-14, 2.768938e-14, -1.688632e-14, 1.808911e-15, 4.962933e-16, 5.328528e-14, 8.514181e-15, -2.960703e-15, 1.582077e-13, 4.520579e-13, -2.065547e-13, 1.196230e-13, -1.250724e-14, 2.140924e-14, -4.606548e-14, -2.089189e-15, -9.818186e-14
-3.000000e-02, 5.495720e-14, -1.274097e-13, -3.314940e-14, -1.126146e-14, 9.709139e-14, -1.354697e-14, 1.604652e-13, -6.852101e-13, 3.833848e-13, -1.150438e-14, -7.404453e-14, 2.804322e-14, -1.692092e-14, 1.842023e-15, 4.507345e-16, 5.456407e-14, 8.234535e-15, -2.687779e-15, 1.581781e-13, 4.523254e-13, -2.098561e-13, 1.192908e-13, -1.290555e-14, 2.125113e-14, -4.722687e-14, -2.046102e-15, -9.901728e-14
-2.875000e-02, 5.525128e-14, -1.256038e-13, -3.334478e-14, -1.157204e-14, 9.807578e-14, -1.411068e-14, 1.605523e-13, -6.907202e-13, 3.862226e-13, -1.130697e-14, -7.378294e-14, 2.789565e-14, -1.689273e-14, 1.805771e-15, 4.858643e-16, 5.374443e-14, 8.174098e-15, -2.509376e-15, 1.579904e-13, 4.537845e-13, -2.110637e-13, 1.188170e-13, -1.230688e-14, 2.096710e-14, -4.524499e-14, -3.423503e-15, -1.000173e-13
-2.828027e-02, 5.634553e-14, -1.220309e-13, -3.608797e-14, -1.113266e-14, 9.809758e-14, -1.405565e-14, 1.562598e-13, -6.909232e-13, 3.876490e-13, -1.126805e-14, -7.471668e-14, 2.843076e-14, -1.684737e-14, 1.859180e-15, 4.556358e-16, 5.471875e-14, 7.793372e-15, -2.211425e-15, 1.581017e-13, 4.538294e-13, -2.118374e-13, 1.185701e-13, -1.223191e-14, 2.063684e-14, -4.630643e-14, -3.535748e-15, -9.843988e-14
-2.795093e-02, 5.707618e-14, -1.233324e-13, -3.398948e-14, -1.095310e-14, 9.877685e-14, -1.462974e-14, 1.578773e-13, -6.928755e-13, 3.898694e-13, -1.108519e-14, -7.420448e-14, 2.814051e-14, -1.675653e-14, 1.812080e-15, 4.998543e-16, 5.322249e-14, 7.865283e-15, -2.245267e-15, 1.580452e-13, 4.540180e-13, -2.137676e-13, 1.186299e-13, -1.227765e-14, 2.054553e-14, -4.711165e-14, -1.989817e-15, -9.930493e-14
-2.773370e-02, 5.718114e-14, -1.228035e-13, -3.474036e-14, -1.052367e-14, 9.821407e-14, -1.470359e-14, 1.507338e-13, -6.919589e-13, 3.900879e-13, -1.098015e-14, -7.391562e-14, 2.819275e-14, -1.660439e-14, 1.814425e-15, 4.665739e-16, 5.247267e-14, 7.738213e-15, -1.752665e-15, 1.577653e-13, 4.543116e-13, -2.144089e-13, 1.174698e-13, -1.204907e-14, 2.014196e-14, -4.210346e-14, -1.752654e-15, -9.965945e-14
-2.759095e-02, 5.807018e-14, -1.171584e-13, -3.661820e-14, -1.141762e-14, 9.916474e-14, -1.492606e-14, 1.551242e-13, -6.918992e-13, 3.901997e-13, -1.079149e-14, -7.445101e-14, 2.842412e-14, -1.655857e-14, 1.794325e-15, 4.925137e-16, 5.264331e-14, 7.510220e-15, -1.625268e-15, 1.575921e-13, 4.600820e-13, -2.183057e-13, 1.174783e-13, -1.160771e-14, 1.970383e-14, -4.844537e-14, -4.987887e-15, -9.988294e-14
-2.749753e-02, 5.750817e-14, -1.132236e-13, -3.872059e-14, -1.092878e-14, 9.581145e-14, -1.347347e-14, 1.472578e-13, -6.625914e-13, 3.765740e-13, -1.072301e-14, -7.085731e-14, 2.677067e-14, -1.648438e-14, 1.803793e-15, 4.930389e-16, 5.014089e-14, 7.420299e-15, -1.408251e-15, 1.573412e-13, 4.289351e-13, -2.050247e-13, 1.192287e-13, -1.156667e-14, 1.945918e-14, -4.842053e-14, -6.038928e-15, -9.857758e-14
