mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -1.951646e-12, -4.998396e-13, -1.481237e-12, 6.896032e+00, 3.394249e+00, 6.420514e+00, -6.700923e+01, -3.166608e+01, -5.902853e+01, -6.896033e+00, -3.394244e+00, -6.420516e+00, 1.229647e-06, -1.552164e-06, 5.478049e-09, 5.181834e+00, -1.357949e+00, -5.154683e+00, 6.700923e+01, 3.166609e+01, 5.902853e+01, -5.181841e+00, 1.357947e+00, 5.154689e+00, -1.777550e-05, 1.397290e-06, 9.861507e-06
-3.250000e-02, -1.521236e-12, -3.514608e-13, -1.167157e-12, 7.053412e+00, 3.471716e+00, 6.567043e+00, -6.853859e+01, -3.238880e+01, -6.037576e+01, -7.053415e+00, -3.471707e+00, -6.567046e+00, 1.095988e-06, -1.191537e-06, 9.671762e-08, 5.300067e+00, -1.388948e+00, -5.272337e+00, 6.853858e+01, 3.238882e+01, 6.037576e+01, -5.300074e+00, 1.388946e+00, 5.272340e+00, -1.709636e-05, -3.714361e-07, 5.515634e-06
-3.125000e-02, -1.614324e-12, -3.696934e-13, -1.177158e-12, 7.465880e+00, 3.674726e+00, 6.951066e+00, -7.254636e+01, -3.428272e+01, -6.390618e+01, -7.465879e+00, -3.674723e+00, -6.951068e+00, 8.032626e-07, -8.827067e-07, 6.638004e-08, 5.609988e+00, -1.470185e+00, -5.580683e+00, 7.254636e+01, 3.428273e+01, 6.390618e+01, -5.609993e+00, 1.470183e+00, 5.580687e+00, -1.072788e-05, 7.379036e-07, 5.707763e-06
-3.000000e-02, -1.641228e-12, -3.846670e-13, -1.140746e-12, 8.443507e+00, 4.155913e+00, 7.861274e+00, -8.204535e+01, -3.877160e+01, -7.227386e+01, -8.443501e+00, -4.155912e+00, -7.861281e+00, 1.541684e-06, -1.266047e-06, 3.322650e-07, 6.344575e+00, -1.662675e+00, -6.311382e+00, 8.204536e+01, 3.877160e+01, 7.227385e+01, -6.344580e+00, 1.662674e+00, 6.311388e+00, -1.496089e-05, 2.313850e-06, 1.093278e-05
-2.875000e-02, -4.269341e-12, -1.854319e-12, -3.447980e-12, 1.084021e+01, 5.335595e+00, 1.009271e+01, -1.053342e+02, -4.977709e+01, -9.278920e+01, -1.084021e+01, -5.335578e+00, -1.009273e+01, 1.938646e-06, -3.950854e-07, 9.905923e-07, 8.145383e+00, -2.134637e+00, -8.102870e+00, 1.053343e+02, 4.977712e+01, 9.278918e+01, -8.145392e+00, 2.134634e+00, 8.102870e+00, -2.273906e-05, -5.095108e-06, -3.310289e-06
-2.828027e-02, -8.313715e-12, -3.613754e-12, -6.915990e-12, 1.283717e+01, 6.318482e+00, 1.195198e+01, -1.247392e+02, -5.894712e+01, -1.098829e+02, -1.283717e+01, -6.318484e+00, -1.195198e+01, 1.086433e-06, -1.285045e-06, 4.615744e-08, 9.646064e+00, -2.527913e+00, -9.595709e+00, 1.247392e+02, 5.894712e+01, 1.098829e+02, -9.646068e+00, 2.527913e+00, 9.595716e+00, -1.062645e-05, 3.524236e-06, 1.211718e-05
-2.795093e-02, -1.944381e-11, -8.751035e-12, -1.638678e-11, 1.504974e+01, 7.407519e+00, 1.401197e+01, -1.462382e+02, -6.910676e+01, -1.288214e+02, -1.504973e+01, -7.407514e+00, -1.401198e+01, 1.754434e-06, -7.814518e-07, 6.936135e-07, 1.130852e+01, -2.963601e+00, -1.124952e+01, 1.462382e+02, 6.910677e+01, 1.288214e+02, -1.130853e+01, 2.963600e+00, 1.124953e+01, -1.549394e-05, 1.992089e-07, 6.238486e-06
-2.773370e-02, -3.493655e-11, -1.562091e-11, -2.962018e-11, 1.741130e+01, 8.569909e+00, 1.621070e+01, -1.691865e+02, -7.995130e+01, -1.490367e+02, -1.741130e+01, -8.569886e+00, -1.621071e+01, 2.054667e-06, -9.303854e-07, 8.050337e-07, 1.308303e+01, -3.428643e+00, -1.301477e+01, 1.691865e+02, 7.995134e+01, 1.490367e+02, -1.308304e+01, 3.428638e+00, 1.301477e+01, -2.925237e-05, -5.630684e-06, -2.120838e-06
-2.759095e-02, -5.488771e-11, -2.494781e-11, -4.681107e-11, 1.952526e+01, 9.610379e+00, 1.817888e+01, -1.897280e+02, -8.965842e+01, -1.671316e+02, -1.952526e+01, -9.610376e+00, -1.817889e+01, 1.880392e-06, -2.487379e-06, -4.607564e-08, 1.467164e+01, -3.844930e+00, -1.459500e+01, 1.897280e+02, 8.965843e+01, 1.671316e+02, -1.467165e+01, 3.844928e+00, 1.459501e+01, -2.397466e-05, 4.413476e-06, 1.915215e-05
-2.749753e-02, -7.435193e-11, -3.328002e-11, -6.365423e-11, 2.114162e+01, 1.040594e+01, 1.968378e+01, -2.054344e+02, -9.708066e+01, -1.809672e+02, -2.114162e+01, -1.040595e+01, -1.968378e+01, 4.755862e-07, -1.534326e-06, -4.448284e-07, 1.588619e+01, -4.163284e+00, -1.580337e+01, 2.054344e+02, 9.708064e+01, 1.809672e+02, -1.588619e+01, 4.163285e+00, 1.580338e+01, -3.851789e-06, 6.765148e-06, 1.708997e-05
-2.743671e-02, -9.121901e-11, -4.070365e-11, -7.814704e-11, 2.235489e+01, 1.100314e+01, 2.081340e+01, -2.172249e+02, -1.026524e+02, -1.913537e+02, -2.235490e+01, -1.100313e+01, -2.081340e+01, -2.283801e-07, -2.086149e-07, -2.387981e-07, 1.679779e+01, -4.402241e+00, -1.671036e+01, 2.172249e+02, 1.026525e+02, 1.913537e+02, -1.679779e+01, 4.402239e+00, 1.671036e+01, -6.626438e-06, -3.116412e-06, -4.740204e-06
-2.739733e-02, -1.024066e-10, -4.602753e-11, -8.761953e-11, 2.321552e+01, 1.142673e+01, 2.161468e+01, -2.255864e+02, -1.066038e+02, -1.987193e+02, -2.321551e+01, -1.142673e+01, -2.161468e+01, 1.437504e-06, -1.773673e-06, 2.595670e-08, 1.744451e+01, -4.571652e+00, -1.735351e+01, 2.255864e+02, 1.066038e+02, 1.987193e+02, -1.744451e+01, 4.571650e+00, 1.735352e+01, -1.743554e-05, 3.220361e-06, 1.395297e-05
-2.737199e-02, -1.102112e-10, -4.971935e-11, -9.434771e-11, 2.379292e+01, 1.171095e+01, 2.215227e+01, -2.311980e+02, -1.092556e+02, -2.036626e+02, -2.379292e+01, -1.171093e+01, -2.215227e+01, 1.588812e-06, -2.160319e-06, -6.699471e-08, 1.787841e+01, -4.685351e+00, -1.778511e+01, 2.311980e+02, 1.092556e+02, 2.036626e+02, -1.787842e+01, 4.685347e+00, 1.778512e+01, -2.893719e-05, -6.228822e-07, 9.349004e-06
-2.735582e-02, -1.162906e-10, -5.219545e-11, -9.965120e-11, 2.415078e+01, 1.188707e+01, 2.248546e+01, -2.346756e+02, -1.108990e+02, -2.067259e+02, -2.415079e+01, -1.188707e+01, -2.248545e+01, -4.898342e-07, -5.104113e-07, -5.423095e-07, 1.814729e+01, -4.755904e+00, -1.805283e+01, 2.346756e+02, 1.108990e+02, 2.067259e+02, -1.814729e+01, 4.755904e+00, 1.805283e+01, -3.446838e-07, 1.041763e-06, 2.538884e-06
-2.734560e-02, -1.197691e-10, -5.387796e-11, -1.026170e-10, 2.434663e+01, 1.198348e+01, 2.266780e+01, -2.365770e+02, -1.117976e+02, -2.084010e+02, -2.434663e+01, -1.198347e+01, -2.266781e+01, 1.374071e-06, -1.057176e-07, 7.855193e-07, 1.829429e+01, -4.794409e+00, -1.819901e+01, 2.365770e+02, 1.117976e+02, 2.084010e+02, -1.829430e+01, 4.794407e+00, 1.819901e+01, -1.360445e-05, -3.127786e-06, -2.164523e-06
-2.733921e-02, -1.217285e-10, -5.479047e-11, -1.042993e-10, 2.453346e+01, 1.207543e+01, 2.284175e+01, -2.383933e+02, -1.126558e+02, -2.100009e+02, -2.453346e+01, -1.207542e+01, -2.284175e+01, 1.318568e-06, -1.916500e-06, -1.147624e-07, 1.843485e+01, -4.831192e+00, -1.833870e+01, 2.383933e+02, 1.126559e+02, 2.100009e+02, -1.843486e+01, 4.831190e+00, 1.833870e+01, -1.886453e-05, 2.847185e-06, 1.362231e-05
-2.733527e-02, -1.229747e-10, -5.510189e-11, -1.054015e-10, 2.462830e+01, 1.212214e+01, 2.293004e+01, -2.393140e+02, -1.130910e+02, -2.108122e+02, -2.462830e+01, -1.212211e+01, -2.293006e+01, 1.915383e-06, 9.594829e-07, 1.624631e-06, 1.850581e+01, -4.849864e+00, -1.840949e+01, 2.393140e+02, 1.130910e+02, 2.108121e+02, -1.850582e+01, 4.849859e+00, 1.840948e+01, -2.388310e-05, -1.245129e-05, -1.990523e-05
-2.733289e-02, -1.255506e-10, -5.656176e-11, -1.075234e-10, 2.463187e+01, 1.212385e+01, 2.293336e+01, -2.393487e+02, -1.131073e+02, -2.108425e+02, -2.463186e+01, -1.212386e+01, -2.293336e+01, 1.316055e-06, -1.420762e-06, 1.209326e-07, 1.850874e+01, -4.850572e+00, -1.841224e+01, 2.393488e+02, 1.131073e+02, 2.108425e+02, -1.850875e+01, 4.850572e+00, 1.841225e+01, -1.129675e-05, 4.441252e-06, 1.448884e-05
-2.733149e-02, -1.243412e-10, -5.581572e-11, -1.064867e-10, 2.467784e+01, 1.214651e+01, 2.297617e+01, -2.397963e+02, -1.133189e+02, -2.112369e+02, -2.467784e+01, -1.214649e+01, -2.297618e+01, 1.748935e-06, -1.076275e-06, 5.491831e-07, 1.854324e+01, -4.859615e+00, -1.844656e+01, 2.397963e+02, 1.133189e+02, 2.112369e+02, -1.854325e+01, 4.859610e+00, 1.844656e+01, -2.753662e-05, -4.799981e-06, -8.386083e-07
-2.733069e-02, -1.263413e-10, -5.685674e-11, -1.083311e-10, 2.465682e+01, 1.213616e+01, 2.295661e+01, -2.395934e+02, -1.132229e+02, -2.110580e+02, -2.465683e+01, -1.213614e+01, -2.295660e+01, -1.627575e-07, -8.686239e-07, -5.147005e-07, 1.852755e+01, -4.855543e+00, -1.843106e+01, 2.395933e+02, 1.132230e+02, 2.110580e+02, -1.852755e+01, 4.855541e+00, 1.843106e+01, -1.079647e-05, -1.916688e-06, -4.092587e-07
-2.733027e-02, -1.256411e-10, -5.603726e-11, -1.076270e-10, 2.468759e+01, 1.215131e+01, 2.298525e+01, -2.398907e+02, -1.133635e+02, -2.113201e+02, -2.468759e+01, -1.215129e+01, -2.298526e+01, 6.566309e-07, 6.302516e-07, 7.011437e-07, 1.855047e+01, -4.861582e+00, -1.845395e+01, 2.398907e+02, 1.133635e+02, 2.113201e+02, -1.855048e+01, 4.861580e+00, 1.845395e+01, -9.082062e-06, -6.233440e-06, -1.103702e-05
-2.732984e-02, -1.255558e-10, -5.631570e-11, -1.076065e-10, 2.470510e+01, 1.215988e+01, 2.300154e+01, -2.400606e+02, -1.134437e+02, -2.114695e+02, -2.470509e+01, -1.215990e+01, -2.300154e+01, -3.247089e-07, -2.250879e-07, -3.052973e-07, 1.856376e+01, -4.865056e+00, -1.846715e+01, 2.400606e+02, 1.134437e+02, 2.114695e+02, -1.856376e+01, 4.865059e+00, 1.846715e+01, 1.042862e-05, 5.830262e-06, 9.601632e-06
-2.732904e-02, -1.252927e-10, -5.670799e-11, -1.073158e-10, 2.477179e+01, 1.219274e+01, 2.306364e+01, -2.407087e+02, -1.137500e+02, -2.120406e+02, -2.477179e+01, -1.219273e+01, -2.306364e+01, 1.896887e-06, -1.779838e-06, 3.025370e-07, 1.861388e+01, -4.878105e+00, -1.851678e+01, 2.407087e+02, 1.137500e+02, 2.120406e+02, -1.861389e+01, 4.878103e+00, 1.851678e+01, -2.386508e-05, 1.024769e-06, 1.127011e-05
-2.732764e-02, -1.269696e-10, -5.703275e-11, -1.088039e-10, 2.472606e+01, 1.217022e+01, 2.302106e+01, -2.402647e+02, -1.135402e+02, -2.116494e+02, -2.472606e+01, -1.217022e+01, -2.302106e+01, 8.193373e-07, -1.165751e-06, -5.928677e-08, 1.857953e+01, -4.869140e+00, -1.848271e+01, 2.402647e+02, 1.135402e+02, 2.116494e+02, -1.857954e+01, 4.869139e+00, 1.848271e+01, -1.067108e-05, 2.207228e-06, 9.086253e-06
-2.732526e-02, -1.269410e-10, -5.707317e-11, -1.086057e-10, 2.483708e+01, 1.222487e+01, 2.312442e+01, -2.413423e+02, -1.140494e+02, -2.125987e+02, -2.483707e+01, -1.222487e+01, -2.312443e+01, 2.238194e-06, -1.571395e-06, 6.099650e-07, 1.866290e+01, -4.890951e+00, -1.856554e+01, 2.413423e+02, 1.140494e+02, 2.125987e+02, -1.866290e+01, 4.890950e+00, 1.856555e+01, -2.074092e-05, 2.567291e-06, 1.367435e-05
-2.732132e-02, -1.282734e-10, -5.748937e-11, -1.099608e-10, 2.493621e+01, 1.227366e+01, 2.321672e+01, -2.423073e+02, -1.145055e+02, -2.134487e+02, -2.493621e+01, -1.227366e+01, -2.321672e+01, -4.730193e-07, 4.674191e-07, -6.415976e-08, 1.873737e+01, -4.910578e+00, -1.863992e+01, 2.423073e+02, 1.145055e+02, 2.134487e+02, -1.873737e+01, 4.910577e+00, 1.863991e+01, 1.027676e-06, -3.004459e-06, -7.335371e-06
-2.731493e-02, -1.314485e-10, -5.928830e-11, -1.125095e-10, 2.503697e+01, 1.232325e+01, 2.331054e+01, -2.432861e+02, -1.149680e+02, -2.143109e+02, -2.503697e+01, -1.232325e+01, -2.331053e+01, 1.258027e-06, -2.793904e-06, -5.714627e-07, 1.881328e+01, -4.930343e+00, -1.871509e+01, 2.432861e+02, 1.149680e+02, 2.143109e+02, -1.881329e+01, 4.930342e+00, 1.871510e+01, -1.823341e-05, 7.353858e-06, 2.381489e-05
-2.730471e-02, -1.336409e-10, -5.980986e-11, -1.146757e-10, 2.528235e+01, 1.244402e+01, 2.353899e+01, -2.456702e+02, -1.160946e+02, -2.164110e+02, -2.528234e+01, -1.244402e+01, -2.353899e+01, -3.893474e-07, 6.470399e-08, -2.059563e-07, 1.899749e+01, -4.978735e+00, -1.889865e+01, 2.456702e+02, 1.160946e+02, 2.164110e+02, -1.899749e+01, 4.978737e+00, 1.889865e+01, 6.775010e-06, 2.276347e-06, 2.740669e-06
-2.728854e-02, -1.399544e-10, -6.273789e-11, -1.199987e-10, 2.567418e+01, 1.263688e+01, 2.390379e+01, -2.494765e+02, -1.178933e+02, -2.197640e+02, -2.567417e+01, -1.263689e+01, -2.390380e+01, 8.160650e-07, -1.094166e-07, 4.442063e-07, 1.929186e+01, -5.055853e+00, -1.919141e+01, 2.494765e+02, 1.178933e+02, 2.197640e+02, -1.929186e+01, 5.055855e+00, 1.919141e+01, 1.781073e-07, 2.788046e-06, 6.384602e-06
-2.726321e-02, -1.502161e-10, -6.779343e-11, -1.286211e-10, 2.627519e+01, 1.293272e+01, 2.446337e+01, -2.553174e+02, -1.206535e+02, -2.249094e+02, -2.627518e+01, -1.293271e+01, -2.446338e+01, 2.679593e-06, -2.613888e-06, 3.796910e-07, 1.974358e+01, -5.174130e+00, -1.964049e+01, 2.553174e+02, 1.206536e+02, 2.249094e+02, -1.974360e+01, 5.174126e+00, 1.964050e+01, -3.566821e-05, 8.934512e-07, 1.536751e-05
-2.722382e-02, -1.660307e-10, -7.434137e-11, -1.424402e-10, 2.725462e+01, 1.341478e+01, 2.537526e+01, -2.648339e+02, -1.251507e+02, -2.332925e+02, -2.725462e+01, -1.341478e+01, -2.537527e+01, 4.248497e-07, 8.899374e-07, 6.843721e-07, 2.047936e+01, -5.367101e+00, -2.037283e+01, 2.648339e+02, 1.251507e+02, 2.332925e+02, -2.047935e+01, 5.367102e+00, 2.037283e+01, 2.755818e-06, -1.796293e-06, -5.184274e-06
-2.716300e-02, -1.882920e-10, -8.456196e-11, -1.616068e-10, 2.879824e+01, 1.417455e+01, 2.681244e+01, -2.798342e+02, -1.322393e+02, -2.465062e+02, -2.879823e+01, -1.417455e+01, -2.681244e+01, 3.054735e-07, -4.025821e-07, -6.773849e-09, 2.163938e+01, -5.671075e+00, -2.152671e+01, 2.798342e+02, 1.322393e+02, 2.465062e+02, -2.163938e+01, 5.671075e+00, 2.152672e+01, -2.428650e-06, 1.493615e-06, 4.361408e-06
-2.706959e-02, -2.247090e-10, -1.011277e-10, -1.927112e-10, 3.111529e+01, 1.531502e+01, 2.896972e+01, -3.023491e+02, -1.428790e+02, -2.663396e+02, -3.111529e+01, -1.531502e+01, -2.896972e+01, 1.231986e-06, -1.271830e-06, 1.410422e-07, 2.338047e+01, -6.127324e+00, -2.325863e+01, 3.023491e+02, 1.428790e+02, 2.663396e+02, -2.338047e+01, 6.127323e+00, 2.325863e+01, -1.527602e-05, 1.356973e-06, 8.835857e-06
-2.692683e-02, -2.736260e-10, -1.229535e-10, -2.346577e-10, 3.460072e+01, 1.703054e+01, 3.221479e+01, -3.362153e+02, -1.588829e+02, -2.961724e+02, -3.460070e+01, -1.703055e+01, -3.221481e+01, 2.000429e-06, -1.795492e-07, 1.131318e-06, 2.599930e+01, -6.813668e+00, -2.586388e+01, 3.362153e+02, 1.588829e+02, 2.961724e+02, -2.599930e+01, 6.813668e+00, 2.586389e+01, -9.824623e-06, 9.100990e-07, 5.768998e-06
-2.670960e-02, -3.306110e-10, -1.481784e-10, -2.836509e-10, 3.935436e+01, 1.937029e+01, 3.664065e+01, -3.824077e+02, -1.807117e+02, -3.368632e+02, -3.935435e+01, -1.937030e+01, -3.664065e+01, 1.154643e-06, -8.324178e-07, 3.042472e-07, 2.957136e+01, -7.749804e+00, -2.941734e+01, 3.824077e+02, 1.807117e+02, 3.368632e+02, -2.957136e+01, 7.749805e+00, 2.941735e+01, -4.531371e-06, 4.730294e-06, 1.263460e-05
-2.638027e-02, -3.899149e-10, -1.733419e-10, -3.344937e-10, 4.577884e+01, 2.253244e+01, 4.262213e+01, -4.448346e+02, -2.102123e+02, -3.918552e+02, -4.577883e+01, -2.253244e+01, -4.262214e+01, 9.433040e-07, 3.023375e-07, 7.186581e-07, 3.439871e+01, -9.014959e+00, -3.421967e+01, 4.448346e+02, 2.102123e+02, 3.918552e+02, -3.439871e+01, 9.014960e+00, 3.421967e+01, -4.189153e-07, 7.731126e-07, 1.944562e-06
-2.625000e-02, -4.083339e-10, -1.815300e-10, -3.499091e-10, 4.779260e+01, 2.352364e+01, 4.449703e+01, -4.644028e+02, -2.194596e+02, -4.090930e+02, -4.779259e+01, -2.352363e+01, -4.449705e+01, 2.232989e-06, -3.787714e-07, 1.177492e-06, 3.591186e+01, -9.411471e+00, -3.572483e+01, 4.644028e+02, 2.194596e+02, 4.090930e+02, -3.591187e+01, 9.411467e+00, 3.572483e+01, -2.453675e-05, -5.360105e-06, -3.253680e-06
