mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 4.226369e-16, 1.379730e-16, -7.631548e-16, 8.786410e-17, -1.061214e-17, -3.001376e-17, -9.475189e-18, -1.129337e-16, 3.507618e-16
-3.250000e-02, 5.022545e-16, 2.797598e-16, -6.001519e-16, -2.861848e-17, 1.467790e-18, -4.267552e-17, 2.892159e-15, 1.101362e-17, 6.777583e-16
-3.125000e-02, 5.582782e-16, 3.426193e-16, -2.368339e-15, -1.151065e-16, -3.665801e-18, 4.394429e-17, 1.360158e-15, 9.150506e-17, -1.471601e-16
-3.000000e-02, 5.383765e-16, 6.161130e-16, -3.542708e-15, -4.538792e-16, -8.902173e-18, 1.800815e-16, 2.952121e-15, -4.361150e-17, -2.234805e-17
-2.875000e-02, 1.521564e-15, 1.122184e-15, -7.123639e-15, -8.063731e-16, 1.100961e-18, -3.222458e-17, 5.696916e-15, 1.387720e-16, 8.039307e-16
-2.828027e-02, 2.637069e-15, 1.235906e-15, -7.564115e-15, -7.588158e-16, -3.449855e-17, -3.515659e-16, 5.306042e-15, 5.828365e-16, 9.628030e-17
-2.795093e-02, 1.814877e-15, 1.700067e-15, -1.133671e-14, -1.241101e-15, -3.634067e-17, -2.658057e-17, 6.510876e-15, 2.081696e-16, 1.061405e-15
-2.773370e-02, 2.494441e-15, 2.073009e-15, -1.297600e-14, -1.316669e-15, -3.183651e-17, -2.666520e-17, 8.187865e-15, 2.005800e-16, 6.980562e-16
-2.759095e-02, 3.584511e-15, 2.436280e-15, -1.481903e-14, -1.201017e-15, -4.149556e-17, 1.478834e-16, 6.012687e-15, 3.551936e-16, 1.281876e-15
-2.749753e-02, 2.109521e-15, 2.732522e-15, -1.730251e-14, -1.126865e-15, -6.975042e-17, 2.346252e-16, 8.560562e-15, 3.726825e-16, 7.734255e-16
-2.743671e-02, 5.156310e-15, 2.892549e-15, -1.683223e-14, -1.282956e-15, -6.007199e-17, 7.569870e-17, 8.247066e-15, 4.008700e-16, 1.273249e-15
