mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.422742e-11, 1.789667e-09, 1.532339e-10, -6.906392e-10, -8.200725e+03, -1.564594e+03, 3.757846e-09, 7.750490e+04, 8.068197e+03, 6.734112e-10, 8.200725e+03, 1.564594e+03, -3.724059e-09, 1.142880e-07, 1.737233e-07, -4.741338e+02, 1.210332e-02, 3.674570e-03, -3.728255e-09, -7.750490e+04, -8.068197e+03, 4.741338e+02, -1.210358e-02, -3.676174e-03, 5.992167e-10, -8.559564e-07, -3.474914e-06
-3.250000e-02, 6.958578e-12, 9.756982e-10, 1.129532e-10, -6.842055e-10, -8.379698e+03, -1.598730e+03, 3.725263e-09, 7.919715e+04, 8.244345e+03, 6.753587e-10, 8.379698e+03, 1.598730e+03, 1.102375e-09, 6.050717e-09, 9.201945e-09, -4.844864e+02, 6.411812e-04, 1.946623e-04, -3.729747e-09, -7.919715e+04, -8.244345e+03, 4.844864e+02, -6.411951e-04, -1.947473e-04, -6.200515e-09, -4.642632e-08, -1.842089e-07
-3.125000e-02, 2.224486e-12, 1.098024e-09, 1.142172e-10, -6.896201e-10, -8.867646e+03, -1.691826e+03, 3.741585e-09, 8.380851e+04, 8.724368e+03, 6.797270e-10, 8.867646e+03, 1.691826e+03, -1.122523e-11, 3.504879e-07, 5.327658e-07, -5.126967e+02, 3.711776e-02, 1.126896e-02, -3.731666e-09, -8.380851e+04, -8.724368e+03, 5.126967e+02, -3.711857e-02, -1.127388e-02, -1.395547e-08, -2.624265e-06, -1.065653e-05
-3.000000e-02, 5.755447e-12, 1.922345e-09, 1.467997e-10, -7.095869e-10, -1.002471e+04, -1.912578e+03, 3.783433e-09, 9.474426e+04, 9.862814e+03, 6.905043e-10, 1.002471e+04, 1.912578e+03, 1.841751e-10, 1.492383e-07, 2.268511e-07, -5.795945e+02, 1.580471e-02, 4.798313e-03, -3.738027e-09, -9.474426e+04, -9.862814e+03, 5.795945e+02, -1.580506e-02, -4.800408e-03, 7.988634e-09, -1.117727e-06, -4.537576e-06
-2.875000e-02, 7.420802e-12, 5.732915e-09, 4.197374e-10, -7.684287e-10, -1.286818e+04, -2.455068e+03, 3.884662e-09, 1.216182e+05, 1.266033e+04, 7.166796e-10, 1.286818e+04, 2.455068e+03, 2.609127e-09, -9.379694e-08, -1.425875e-07, -7.439964e+02, -9.934135e-03, -3.016006e-03, -3.749628e-09, -1.216182e+05, -1.266033e+04, 7.439964e+02, 9.934352e-03, 3.017323e-03, -1.342769e-08, 7.035844e-07, 2.852217e-06
-2.828027e-02, 1.747069e-12, 1.131216e-08, 7.565746e-10, -8.430005e-10, -1.524356e+04, -2.908257e+03, 4.067030e-09, 1.440683e+05, 1.499738e+04, 7.384083e-10, 1.524356e+04, 2.908257e+03, 3.108839e-09, 1.267869e-06, 1.927164e-06, -8.813334e+02, 1.342645e-01, 4.076274e-02, -3.760030e-09, -1.440683e+05, -1.499738e+04, 8.813334e+02, -1.342675e-01, -4.078054e-02, -4.931003e-09, -9.482864e-06, -3.854635e-05
-2.795093e-02, -9.940756e-13, 2.511094e-08, 1.650598e-09, -9.883341e-10, -1.790296e+04, -3.415649e+03, 4.438219e-09, 1.692010e+05, 1.761365e+04, 7.606904e-10, 1.790296e+04, 3.415649e+03, -4.086379e-09, 7.687730e-07, 1.168434e-06, -1.035083e+03, 8.140317e-02, 2.471402e-02, -3.757779e-09, -1.692010e+05, -1.761365e+04, 1.035083e+03, -8.140496e-02, -2.472481e-02, -1.939797e-08, -5.738377e-06, -2.336909e-05
-2.773370e-02, -3.130478e-14, 4.746585e-08, 3.176489e-09, -1.206611e-09, -2.070326e+04, -3.949901e+03, 4.986455e-09, 1.956677e+05, 2.036883e+04, 7.870505e-10, 2.070326e+04, 3.949901e+03, -4.384036e-10, 1.155086e-06, 1.755515e-06, -1.196991e+03, 1.223037e-01, 3.713143e-02, -3.775818e-09, -1.956677e+05, -2.036883e+04, 1.196991e+03, -1.223064e-01, -3.714764e-02, -2.342963e-09, -8.614675e-06, -3.511004e-05
-2.759095e-02, 1.457035e-11, 7.399408e-08, 4.907639e-09, -1.464560e-09, -2.319652e+04, -4.425579e+03, 5.678561e-09, 2.192317e+05, 2.282181e+04, 8.082144e-10, 2.319652e+04, 4.425579e+03, 7.089476e-10, 1.102315e-07, 1.671056e-07, -1.341144e+03, 1.163780e-02, 3.533239e-03, -3.778324e-09, -2.192317e+05, -2.282181e+04, 1.341144e+03, -1.163806e-02, -3.534783e-03, -1.180000e-08, -7.753127e-07, -3.336265e-06
-2.749753e-02, -8.173798e-12, 1.015020e-07, 6.744716e-09, -1.719505e-09, -2.516000e+04, -4.800178e+03, 6.358633e-09, 2.377893e+05, 2.475369e+04, 8.263867e-10, 2.516000e+04, 4.800178e+03, 3.200039e-09, 8.972948e-07, 1.363317e-06, -1.454668e+03, 9.497591e-02, 2.883471e-02, -3.787816e-09, -2.377893e+05, -2.475369e+04, 1.454668e+03, -9.497800e-02, -2.884730e-02, 1.244203e-08, -6.647053e-06, -2.726053e-05
