-3.375000e-02, 0.000000e+00
-3.250000e-02, 0.000000e+00
-3.125000e-02, 0.000000e+00
-3.000000e-02, 0.000000e+00
-2.875000e-02, 0.000000e+00
-2.828027e-02, 0.000000e+00
-2.795093e-02, 0.000000e+00
-2.773370e-02, 0.000000e+00
-2.759095e-02, 0.000000e+00
-2.749753e-02, 0.000000e+00
-2.743671e-02, 0.000000e+00
-2.739733e-02, 0.000000e+00
-2.737199e-02, 0.000000e+00
-2.735582e-02, 0.000000e+00
-2.734560e-02, 0.000000e+00
-2.733921e-02, 0.000000e+00
-2.733527e-02, 0.000000e+00
-2.733289e-02, 0.000000e+00
-2.733149e-02, 0.000000e+00
-2.733069e-02, 0.000000e+00
-2.733027e-02, 0.000000e+00
-2.732984e-02, 1.703372e+21
-2.732904e-02, 2.866359e+21
-2.732764e-02, 4.194356e+21
-2.732526e-02, 5.823694e+21
-2.732132e-02, 7.764086e+21
-2.731493e-02, 1.021276e+22
-2.730471e-02, 1.318448e+22
-2.728854e-02, 1.688881e+22
-2.726321e-02, 2.165841e+22
-2.722382e-02, 2.742290e+22
-2.716300e-02, 3.473028e+22
-2.706959e-02, 4.430861e+22
-2.692683e-02, 5.651663e+22
-2.670960e-02, 7.303052e+22
-2.638027e-02, 9.629463e+22
-2.625000e-02, 1.050283e+23
-2.500000e-02, 1.891759e+23
-2.375000e-02, 2.820428e+23
-2.250000e-02, 3.830926e+23
-2.125000e-02, 4.971162e+23
-2.000000e-02, 6.219060e+23
-1.875000e-02, 7.585838e+23
-1.750000e-02, 9.062470e+23
-1.625000e-02, 1.066787e+24
-1.500000e-02, 1.239766e+24
-1.375000e-02, 1.424210e+24
-1.250000e-02, 1.621265e+24
-1.125000e-02, 1.829176e+24
-1.000000e-02, 2.048771e+24
-8.750000e-03, 2.282907e+24
-7.500000e-03, 2.529156e+24
-6.250000e-03, 2.797276e+24
-5.000000e-03, 3.068142e+24
-3.750000e-03, 3.348110e+24
-2.500000e-03, 3.634457e+24
-1.250000e-03, 3.953020e+24
0.000000e+00, 4.262927e+24
1.250000e-03, 4.604383e+24
2.500000e-03, 4.936286e+24
3.750000e-03, 5.289602e+24
5.000000e-03, 5.661501e+24
6.250000e-03, 6.035408e+24
7.500000e-03, 6.423906e+24
8.750000e-03, 6.824850e+24
1.000000e-02, 7.249360e+24
1.125000e-02, 7.673018e+24
1.250000e-02, 8.111782e+24
1.375000e-02, 8.550880e+24
1.500000e-02, 9.022615e+24
1.625000e-02, 9.501387e+24
1.750000e-02, 9.997940e+24
1.875000e-02, 1.044740e+25
2.000000e-02, 1.100994e+25
2.125000e-02, 1.156054e+25
2.250000e-02, 1.208623e+25
2.375000e-02, 1.266277e+25
2.500000e-02, 1.320874e+25
2.625000e-02, 1.376339e+25
2.750000e-02, 1.433579e+25
2.875000e-02, 1.499229e+25
3.000000e-02, 1.559384e+25
3.125000e-02, 1.622018e+25
3.250000e-02, 1.685466e+25
3.375000e-02, 1.746469e+25
3.500000e-02, 1.810604e+25
3.625000e-02, 1.879803e+25
3.750000e-02, 1.947996e+25
3.875000e-02, 2.015467e+25
4.000000e-02, 2.085895e+25
4.125000e-02, 2.158870e+25
4.250000e-02, 2.232696e+25
4.375000e-02, 2.306477e+25
4.500000e-02, 2.381344e+25
4.625000e-02, 2.459727e+25
4.750000e-02, 2.536911e+25
4.875000e-02, 2.618106e+25
5.000000e-02, 2.696963e+25
5.125000e-02, 2.775806e+25
5.250000e-02, 2.859290e+25
5.375000e-02, 2.946756e+25
5.500000e-02, 3.029511e+25
5.625000e-02, 3.114505e+25
5.750000e-02, 3.202645e+25
5.875000e-02, 3.296363e+25
6.000000e-02, 3.382129e+25
6.125000e-02, 3.472465e+25
6.250000e-02, 3.559059e+25
6.375000e-02, 3.654834e+25
6.500000e-02, 3.747799e+25
6.625000e-02, 3.847940e+25
6.750000e-02, 3.941147e+25
6.875000e-02, 4.065212e+25
7.000000e-02, 4.156602e+25
7.125000e-02, 4.254586e+25
7.250000e-02, 4.359301e+25
7.375000e-02, 4.463021e+25
7.500000e-02, 4.562650e+25
7.625000e-02, 4.663844e+25
7.750000e-02, 4.750594e+25
7.875000e-02, 4.858730e+25
8.000000e-02, 4.990091e+25
8.125000e-02, 5.107650e+25
8.250000e-02, 5.210616e+25
8.375000e-02, 5.333240e+25
8.500000e-02, 5.439798e+25
8.625000e-02, 5.532610e+25
8.750000e-02, 5.655185e+25
8.875000e-02, 5.771368e+25
9.000000e-02, 5.913302e+25
9.125000e-02, 6.026474e+25
9.250000e-02, 6.156449e+25
9.375000e-02, 6.258548e+25
9.500000e-02, 6.392458e+25
9.625000e-02, 6.548877e+25
9.750000e-02, 6.669636e+25
9.875000e-02, 6.791835e+25
1.000000e-01, 6.923928e+25
