mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -7.529553e-15, 4.645588e-15, 3.286525e-14, 7.069448e+01, 3.479600e+01, 6.581977e+01, -6.869503e+02, -3.246271e+02, -6.051349e+02, -7.069453e+01, -3.479598e+01, -6.581971e+01, 3.280182e-07, -1.088084e-05, -5.007183e-06, 5.312176e+01, -1.392144e+01, -5.284441e+01, 6.869502e+02, 3.246272e+02, 6.051350e+02, -5.312180e+01, 1.392143e+01, 5.284444e+01, -6.516815e-05, 1.970304e-05, 6.989125e-05
-3.250000e-02, 6.563539e-14, 2.516090e-14, 4.019574e-14, -1.864803e+02, -9.178604e+01, -1.736215e+02, 1.812043e+03, 8.563043e+02, 1.596230e+03, 1.864803e+02, 9.178602e+01, 1.736215e+02, -4.567946e-07, 8.251562e-07, 1.169036e-07, -1.401237e+02, 3.672259e+01, 1.393944e+02, -1.812043e+03, -8.563043e+02, -1.596230e+03, 1.401237e+02, -3.672258e+01, -1.393944e+02, 2.095722e-05, 5.929797e-06, 5.906099e-06
-3.125000e-02, -1.730773e-14, -1.555158e-14, -2.724355e-14, -5.250163e+02, -2.584142e+02, -4.888137e+02, 5.101636e+03, 2.410844e+03, 4.494035e+03, 5.250165e+02, 2.584142e+02, 4.888136e+02, 1.208372e-05, 6.419504e-06, 1.042476e-05, -3.945054e+02, 1.033892e+02, 3.924523e+02, -5.101636e+03, -2.410844e+03, -4.494035e+03, 3.945054e+02, -1.033892e+02, -3.924523e+02, -2.089866e-05, -1.096858e-05, -1.758710e-05
-3.000000e-02, 3.880040e-14, 1.321956e-14, 2.564173e-14, -1.179168e+03, -5.803886e+02, -1.097858e+03, 1.145804e+04, 5.414644e+03, 1.009339e+04, 1.179168e+03, 5.803890e+02, 1.097858e+03, -4.015388e-05, 8.294896e-05, 1.526000e-05, -8.860470e+02, 2.322056e+02, 8.814271e+02, -1.145804e+04, -5.414643e+03, -1.009339e+04, 8.860471e+02, -2.322056e+02, -8.814276e+02, 3.547112e-04, -3.255164e-04, -8.854765e-04
-2.875000e-02, 5.141142e-14, 2.311268e-14, 1.060948e-14, -3.247520e+03, -1.598440e+03, -3.023586e+03, 3.155629e+04, 1.491234e+04, 2.779799e+04, 3.247520e+03, 1.598437e+03, 3.023588e+03, -2.124884e-04, -4.821058e-05, -1.523677e-04, -2.440210e+03, 6.395104e+02, 2.427505e+03, -3.155629e+04, -1.491234e+04, -2.779799e+04, 2.440211e+03, -6.395099e+02, -2.427504e+03, 2.721049e-03, 1.132257e-03, 1.605257e-03
-2.828027e-02, 2.183522e-13, 6.327086e-14, 1.145804e-13, -5.685259e+03, -2.798297e+03, -5.293230e+03, 5.524415e+04, 2.610634e+04, 4.866462e+04, 5.685260e+03, 2.798297e+03, 5.293229e+03, -3.944085e-05, 2.399976e-04, 9.084592e-05, -4.271996e+03, 1.119566e+03, 4.249742e+03, -5.524415e+04, -2.610634e+04, -4.866462e+04, 4.271997e+03, -1.119566e+03, -4.249743e+03, 1.521362e-03, -4.746597e-04, -1.665612e-03
-2.795093e-02, 9.236225e-14, -1.305761e-14, -5.204876e-14, -9.138095e+03, -4.497790e+03, -8.507971e+03, 8.879524e+04, 4.196134e+04, 7.821981e+04, 9.138093e+03, 4.497790e+03, 8.507973e+03, -2.122647e-04, 2.370821e-05, -1.178164e-04, -6.866468e+03, 1.799510e+03, 6.830721e+03, -8.879524e+04, -4.196134e+04, -7.821981e+04, 6.866469e+03, -1.799510e+03, -6.830722e+03, 9.620075e-04, -1.625610e-04, -7.348721e-04
-2.773370e-02, 1.338785e-13, 1.634448e-15, -3.283884e-14, -1.336045e+04, -6.576045e+03, -1.243917e+04, 1.298243e+05, 6.135015e+04, 1.143623e+05, 1.336045e+04, 6.576043e+03, 1.243917e+04, -3.738724e-04, 3.291615e-04, -6.998578e-05, -1.003922e+04, 2.630990e+03, 9.986928e+03, -1.298243e+05, -6.135015e+04, -1.143623e+05, 1.003922e+04, -2.630989e+03, -9.986929e+03, 4.569775e-03, -1.668368e-04, -2.090073e-03
-2.759095e-02, 1.699593e-13, -2.505834e-14, -6.904898e-14, -1.728396e+04, -8.507205e+03, -1.609213e+04, 1.679495e+05, 7.936672e+04, 1.479469e+05, 1.728396e+04, 8.507202e+03, 1.609213e+04, -7.461567e-04, 1.202783e-03, 1.215336e-04, -1.298745e+04, 3.403608e+03, 1.291973e+04, -1.679495e+05, -7.936672e+04, -1.479469e+05, 1.298746e+04, -3.403607e+03, -1.291973e+04, 1.194309e-02, -1.516654e-03, -7.962842e-03
-2.749753e-02, 3.981001e-13, -2.079468e-14, 5.798222e-14, -2.013698e+04, -9.911452e+03, -1.874843e+04, 1.956726e+05, 9.246758e+04, 1.723680e+05, 2.013698e+04, 9.911464e+03, 1.874842e+04, 4.464964e-04, 5.892970e-04, 5.536843e-04, -1.513127e+04, 3.965484e+03, 1.505249e+04, -1.956726e+05, -9.246756e+04, -1.723680e+05, 1.513126e+04, -3.965485e+03, -1.505250e+04, -6.279074e-03, -5.087025e-03, -9.429379e-03
-2.743671e-02, 2.221831e-13, -6.545530e-14, -1.064296e-13, -2.204531e+04, -1.085075e+04, -2.052517e+04, 2.142162e+05, 1.012306e+05, 1.887032e+05, 2.204531e+04, 1.085075e+04, 2.052516e+04, 8.704776e-04, -5.900241e-04, 2.473364e-04, -1.656513e+04, 4.341303e+03, 1.647901e+04, -2.142162e+05, -1.012306e+05, -1.887032e+05, 1.656513e+04, -4.341304e+03, -1.647900e+04, -8.234347e-03, 8.045095e-04, 4.932063e-03
-2.739733e-02, 3.168341e-13, -6.633616e-14, 1.045910e-14, -2.326950e+04, -1.145328e+04, -2.166493e+04, 2.261109e+05, 1.068516e+05, 1.991812e+05, 2.326949e+04, 1.145329e+04, 2.166493e+04, 2.635930e-04, 5.029884e-04, 4.010879e-04, -1.748506e+04, 4.582347e+03, 1.739403e+04, -2.261109e+05, -1.068516e+05, -1.991812e+05, 1.748505e+04, -4.582350e+03, -1.739404e+04, -8.371548e-03, -6.262589e-03, -1.136923e-02
-2.737199e-02, 1.695591e-13, 1.755257e-14, -1.462845e-13, -2.401510e+04, -1.182031e+04, -2.235913e+04, 2.333569e+05, 1.102758e+05, 2.055644e+05, 2.401511e+04, 1.182029e+04, 2.235914e+04, -7.476135e-04, 4.057518e-04, -2.607538e-04, -1.804525e+04, 4.729143e+03, 1.795127e+04, -2.333569e+05, -1.102758e+05, -2.055644e+05, 1.804526e+04, -4.729139e+03, -1.795126e+04, 1.751646e-02, 5.392023e-03, 5.944778e-03
-2.735582e-02, 3.457674e-13, -2.565527e-14, 1.018551e-13, -2.445785e+04, -1.203820e+04, -2.277135e+04, 2.376597e+05, 1.123091e+05, 2.093545e+05, 2.445786e+04, 1.203821e+04, 2.277134e+04, 1.481313e-03, 1.465790e-04, 9.715099e-04, -1.837805e+04, 4.816409e+03, 1.828247e+04, -2.376597e+05, -1.123091e+05, -2.093545e+05, 1.837805e+04, -4.816411e+03, -1.828247e+04, -1.214137e-02, -3.307381e-03, -3.125485e-03
-2.734560e-02, 4.285402e-13, 5.744487e-14, 2.589871e-14, -2.470628e+04, -1.216049e+04, -2.300264e+04, 2.400721e+05, 1.134492e+05, 2.114798e+05, 2.470627e+04, 1.216048e+04, 2.300265e+04, -2.906506e-04, -8.639170e-04, -5.902664e-04, -1.856451e+04, 4.865274e+03, 1.846795e+04, -2.400721e+05, -1.134492e+05, -2.114798e+05, 1.856451e+04, -4.865273e+03, -1.846795e+04, 1.489395e-03, 4.291996e-03, 9.375805e-03
-2.733921e-02, 2.759126e-13, -1.128377e-13, -3.644017e-14, -2.491032e+04, -1.226090e+04, -2.319262e+04, 2.420556e+05, 1.143865e+05, 2.132269e+05, 2.491032e+04, 1.226091e+04, 2.319261e+04, 1.066099e-04, 1.259898e-03, 6.677668e-04, -1.871806e+04, 4.905458e+03, 1.862055e+04, -2.420556e+05, -1.143865e+05, -2.132269e+05, 1.871806e+04, -4.905459e+03, -1.862055e+04, -1.954814e-04, -6.039340e-03, -1.390145e-02
-2.733527e-02, 6.270010e-13, 1.607216e-13, 1.891280e-13, -2.501550e+04, -1.231270e+04, -2.329055e+04, 2.430774e+05, 1.148694e+05, 2.141272e+05, 2.501550e+04, 1.231269e+04, 2.329055e+04, -1.316075e-04, -8.558100e-04, -4.896105e-04, -1.879688e+04, 4.926175e+03, 1.869912e+04, -2.430774e+05, -1.148694e+05, -2.141272e+05, 1.879688e+04, -4.926173e+03, -1.869911e+04, 4.971225e-03, 6.533345e-03, 1.326368e-02
-2.733289e-02, 2.630779e-13, -4.206697e-15, -1.248192e-13, -2.501926e+04, -1.231455e+04, -2.329405e+04, 2.431136e+05, 1.148865e+05, 2.141590e+05, 2.501926e+04, 1.231454e+04, 2.329405e+04, -1.004247e-03, 4.345810e-04, -4.031181e-04, -1.879977e+04, 4.926878e+03, 1.870185e+04, -2.431136e+05, -1.148865e+05, -2.141590e+05, 1.879978e+04, -4.926876e+03, -1.870185e+04, 1.262324e-02, 1.956295e-03, -1.804611e-04
