mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.013273e-12, 2.654841e-11, 1.704446e-11, -3.750816e-13, -8.530550e-11, -8.653765e-13, -6.760957e-12, 8.126284e-10, 6.373224e-11, 1.048840e-12, 6.052744e-11, 8.451069e-12, 8.808987e-13, -1.175277e-12, 1.036918e-13, -1.230995e-12, 2.708551e-12, 3.524900e-13, -8.785165e-12, -4.653740e-10, -6.389930e-11, -5.333950e-12, 2.467626e-11, 6.373178e-13, -4.633545e-12, -6.355208e-11, -6.195011e-13
-3.250000e-02, -6.042073e-12, 2.908598e-11, 1.690593e-11, -3.869385e-13, -8.562601e-11, -8.521091e-13, -6.705696e-12, 8.154497e-10, 6.438455e-11, 1.050918e-12, 6.068156e-11, 8.466341e-12, 8.865858e-13, -1.162164e-12, 1.064137e-13, -1.250918e-12, 2.341550e-12, 3.385713e-13, -8.802326e-12, -4.666576e-10, -6.382801e-11, -5.362236e-12, 2.460550e-11, 6.556030e-13, -4.406436e-12, -6.135473e-11, -5.570610e-13
-3.125000e-02, -6.039892e-12, 2.626000e-11, 1.629415e-11, -4.069346e-13, -8.519340e-11, -7.590096e-13, -6.119218e-12, 8.067949e-10, 6.368574e-11, 1.055154e-12, 5.970959e-11, 8.308892e-12, 8.844859e-13, -1.159976e-12, 1.022045e-13, -1.185649e-12, 2.623448e-12, 3.411390e-13, -8.823995e-12, -4.600619e-10, -6.298636e-11, -5.376681e-12, 2.458787e-11, 6.397655e-13, -4.669237e-12, -6.255954e-11, -5.447844e-13
-3.000000e-02, -6.044147e-12, 2.663525e-11, 1.700981e-11, -3.902359e-13, -8.564030e-11, -8.086441e-13, -6.655908e-12, 8.135972e-10, 6.404022e-11, 1.061886e-12, 6.055156e-11, 8.459155e-12, 8.797857e-13, -1.180705e-12, 1.038221e-13, -1.191136e-12, 2.788365e-12, 3.607788e-13, -8.873192e-12, -4.639901e-10, -6.381624e-11, -5.336119e-12, 2.451793e-11, 6.272113e-13, -4.692975e-12, -6.087140e-11, -4.694614e-13
-2.875000e-02, -6.065010e-12, 2.914149e-11, 1.646404e-11, -4.272720e-13, -8.590268e-11, -8.889554e-13, -6.174191e-12, 8.183249e-10, 6.400305e-11, 1.079486e-12, 6.058168e-11, 8.477578e-12, 8.774867e-13, -1.152365e-12, 1.018609e-13, -1.205871e-12, 2.804644e-12, 3.662205e-13, -8.980240e-12, -4.691667e-10, -6.412878e-11, -5.301588e-12, 2.401299e-11, 5.794938e-13, -4.701354e-12, -5.941297e-11, -2.747268e-13
-2.828027e-02, -6.064739e-12, 3.209502e-11, 1.688167e-11, -4.163446e-13, -8.625208e-11, -9.128997e-13, -6.288329e-12, 8.212315e-10, 6.406179e-11, 1.093269e-12, 6.102243e-11, 8.558750e-12, 8.768246e-13, -1.183114e-12, 9.752289e-14, -1.229396e-12, 3.174079e-12, 3.935011e-13, -9.067521e-12, -4.681350e-10, -6.445871e-11, -5.320511e-12, 2.380850e-11, 5.878875e-13, -4.611000e-12, -5.875739e-11, -4.010095e-13
-2.795093e-02, -6.079466e-12, 3.190421e-11, 1.640039e-11, -4.520200e-13, -8.636181e-11, -1.003421e-12, -5.893108e-12, 8.235759e-10, 6.401164e-11, 1.109481e-12, 6.080829e-11, 8.343081e-12, 8.664230e-13, -1.103733e-12, 1.167228e-13, -1.128907e-12, 2.540926e-12, 3.327955e-13, -9.167399e-12, -4.656721e-10, -6.424385e-11, -5.261278e-12, 2.346049e-11, 5.341192e-13, -4.756377e-12, -5.600450e-11, -2.547151e-13
-2.773370e-02, -6.064445e-12, 3.296547e-11, 1.623924e-11, -4.626832e-13, -8.617182e-11, -9.689060e-13, -5.750531e-12, 8.188668e-10, 6.354331e-11, 1.126577e-12, 6.186690e-11, 8.503996e-12, 8.626189e-13, -1.136413e-12, 1.082724e-13, -1.151989e-12, 3.152218e-12, 4.000958e-13, -9.270553e-12, -4.764744e-10, -6.531728e-11, -5.252333e-12, 2.351709e-11, 5.799044e-13, -4.710625e-12, -5.966287e-11, -7.262674e-13
-2.759095e-02, -6.070681e-12, 3.348430e-11, 1.605211e-11, -4.890055e-13, -8.548761e-11, -9.217635e-13, -5.431650e-12, 8.230162e-10, 6.346266e-11, 1.138302e-12, 6.160684e-11, 8.386582e-12, 8.572140e-13, -1.139436e-12, 1.016090e-13, -1.085039e-12, 3.476639e-12, 4.213266e-13, -9.352953e-12, -4.774060e-10, -6.519937e-11, -5.202687e-12, 2.320213e-11, 5.876303e-13, -4.854955e-12, -5.849468e-11, -6.022738e-13
-2.749753e-02, -6.082178e-12, 3.123222e-11, 1.502765e-11, -5.078557e-13, -8.349192e-11, -5.797067e-13, -5.333325e-12, 8.029954e-10, 6.121887e-11, 1.152081e-12, 5.893201e-11, 7.915352e-12, 8.533375e-13, -1.115136e-12, 1.015455e-13, -9.440912e-13, 3.659175e-12, 4.305864e-13, -9.423056e-12, -4.552308e-10, -6.280392e-11, -5.324994e-12, 2.270500e-11, 5.184731e-13, -5.032142e-12, -5.669207e-11, -5.079893e-13
