mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.069969e-12, 2.345149e-11, 1.636301e-11, -4.218908e-13, -8.585656e-11, -9.444821e-13, -6.509227e-12, 8.165855e-10, 6.465147e-11, 1.051851e-12, 6.044696e-11, 8.458791e-12, 8.821758e-13, -1.095868e-12, 1.119903e-13, -1.211987e-12, 1.645953e-12, 2.600742e-13, -8.802779e-12, -4.648390e-10, -6.392456e-11, -5.382743e-12, 2.397074e-11, 5.575755e-13, -4.321835e-12, -5.627706e-11, 2.842173e-13
-3.250000e-02, -6.088081e-12, 1.944201e-11, 1.623545e-11, -3.740662e-13, -8.554040e-11, -8.843466e-13, -6.657961e-12, 8.170940e-10, 6.436020e-11, 1.054125e-12, 6.130699e-11, 8.540417e-12, 8.825169e-13, -1.098702e-12, 1.115440e-13, -1.208797e-12, 1.934291e-12, 2.897088e-13, -8.823927e-12, -4.658444e-10, -6.457815e-11, -5.367012e-12, 2.395067e-11, 5.812272e-13, -4.257373e-12, -5.449024e-11, 1.472753e-13
-3.125000e-02, -6.084888e-12, 1.968520e-11, 1.588162e-11, -4.216026e-13, -8.553757e-11, -8.213844e-13, -6.352182e-12, 8.089673e-10, 6.352816e-11, 1.057441e-12, 6.053322e-11, 8.358176e-12, 8.753133e-13, -1.084802e-12, 1.092808e-13, -1.161099e-12, 1.835501e-12, 2.854820e-13, -8.853798e-12, -4.602804e-10, -6.351316e-11, -5.357805e-12, 2.399833e-11, 5.682060e-13, -4.608806e-12, -5.540643e-11, 1.358483e-13
-3.000000e-02, -6.091838e-12, 2.307341e-11, 1.600691e-11, -4.009055e-13, -8.604586e-11, -9.454008e-13, -6.422275e-12, 8.194945e-10, 6.428621e-11, 1.064174e-12, 6.107712e-11, 8.472400e-12, 8.772722e-13, -1.103075e-12, 1.080567e-13, -1.202261e-12, 2.071911e-12, 3.087738e-13, -8.891538e-12, -4.658137e-10, -6.418643e-11, -5.338812e-12, 2.387022e-11, 5.624550e-13, -4.515701e-12, -5.486878e-11, 1.586930e-13
-2.875000e-02, -6.103602e-12, 2.595554e-11, 1.586078e-11, -4.247491e-13, -8.588248e-11, -8.840966e-13, -6.320618e-12, 8.181268e-10, 6.416702e-11, 1.081686e-12, 6.081042e-11, 8.346659e-12, 8.714336e-13, -1.077943e-12, 1.124646e-13, -1.152293e-12, 1.915879e-12, 3.037564e-13, -9.006301e-12, -4.678030e-10, -6.403413e-11, -5.305072e-12, 2.323781e-11, 5.166193e-13, -4.692772e-12, -5.294561e-11, 2.247531e-13
-2.828027e-02, -6.119848e-12, 2.410435e-11, 1.525402e-11, -4.777394e-13, -8.618529e-11, -1.033396e-12, -5.917955e-12, 8.220363e-10, 6.447679e-11, 1.099054e-12, 6.151955e-11, 8.527317e-12, 8.786168e-13, -1.091530e-12, 1.096053e-13, -1.227708e-12, 2.493352e-12, 3.307072e-13, -9.106288e-12, -4.658802e-10, -6.435086e-11, -5.352430e-12, 2.321394e-11, 5.178707e-13, -4.454553e-12, -5.285326e-11, 7.031024e-14
-2.795093e-02, -6.124346e-12, 2.300673e-11, 1.559502e-11, -4.640109e-13, -8.627287e-11, -1.001954e-12, -5.977412e-12, 8.248544e-10, 6.427849e-11, 1.112427e-12, 6.167883e-11, 8.450825e-12, 8.672026e-13, -1.026122e-12, 1.195530e-13, -1.149794e-12, 1.933448e-12, 3.048680e-13, -9.195270e-12, -4.723788e-10, -6.516854e-11, -5.297694e-12, 2.267846e-11, 4.789355e-13, -4.459976e-12, -5.024288e-11, 2.809218e-13
-2.773370e-02, -6.128572e-12, 2.730739e-11, 1.526418e-11, -5.088962e-13, -8.571815e-11, -9.432773e-13, -5.543124e-12, 8.180544e-10, 6.366873e-11, 1.131421e-12, 6.227804e-11, 8.464780e-12, 8.599078e-13, -1.049630e-12, 1.125832e-13, -1.123826e-12, 2.361275e-12, 3.223704e-13, -9.309305e-12, -4.703693e-10, -6.526511e-11, -5.286843e-12, 2.240448e-11, 4.712874e-13, -4.603908e-12, -4.899227e-11, 1.522791e-13
-2.759095e-02, -6.134818e-12, 2.661171e-11, 1.535200e-11, -4.993757e-13, -8.564015e-11, -9.848721e-13, -5.661423e-12, 8.216325e-10, 6.390953e-11, 1.142756e-12, 6.138719e-11, 8.416436e-12, 8.625686e-13, -1.057797e-12, 1.108788e-13, -1.119906e-12, 3.014840e-12, 3.739360e-13, -9.377383e-12, -4.746098e-10, -6.520766e-11, -5.249419e-12, 2.233216e-11, 4.890723e-13, -4.519141e-12, -5.091808e-11, 5.941845e-14
-2.749753e-02, -6.123636e-12, 2.400579e-11, 1.458754e-11, -4.959810e-13, -8.351668e-11, -6.408712e-13, -5.298759e-12, 8.005741e-10, 6.127855e-11, 1.154719e-12, 5.881670e-11, 7.857563e-12, 8.531577e-13, -1.069029e-12, 1.114898e-13, -9.235967e-13, 2.702154e-12, 3.546242e-13, -9.456109e-12, -4.515526e-10, -6.274790e-11, -5.353071e-12, 2.212269e-11, 4.476296e-13, -4.941927e-12, -4.795992e-11, 9.027983e-14
