mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -9.103947e-12, -3.131907e-11, 4.831633e-12, 1.179728e-11, -1.713060e+03, 9.824028e+02, -8.476053e-11, 1.612212e+04, -7.724896e+03, 3.637209e-12, 1.712974e+03, -9.824569e+02, -8.019661e-03, -2.608988e-02, -4.708226e-02, -1.359248e+03, 5.187594e-01, -6.484291e-01, -2.294604e-13, -1.612228e+04, 7.724798e+03, 1.359229e+03, -4.882450e-01, 5.960679e-01, -7.384334e-03, 1.408121e-01, 5.957441e-02
-9.875000e-02, 5.715459e-12, 1.379780e-10, -6.725692e-11, -1.137615e-11, -1.574639e+03, 9.034079e+02, 9.168669e-14, 1.481564e+04, -7.097681e+03, 1.367549e-12, 1.574685e+03, -9.033024e+02, -1.739831e-03, -1.245895e-02, -2.248365e-02, -1.249205e+03, 2.477282e-01, -3.096506e-01, 5.417753e-12, -1.481556e+04, 7.097872e+03, 1.249222e+03, -2.331564e-01, 2.846461e-01, 3.638402e-02, 6.724339e-02, 2.844915e-02
-9.750000e-02, 2.842688e-11, -1.610576e-11, 5.221063e-12, 3.493557e-12, -1.795813e+03, 1.030137e+03, -1.751840e-11, 1.689735e+04, -8.096036e+03, -7.397976e-13, 1.795796e+03, -1.030143e+03, -1.912328e-03, 9.128971e-03, 1.647430e-02, -1.424610e+03, -1.815163e-01, 2.268884e-01, 1.523190e-11, -1.689738e+04, 8.096025e+03, 1.424606e+03, 1.708392e-01, -2.085669e-01, 3.919274e-04, -4.927082e-02, -2.084536e-02
-9.625000e-02, -1.564149e-11, -7.253239e-12, -8.440710e-12, 1.147654e-11, -1.754154e+03, 1.006082e+03, -1.004819e-10, 1.650690e+04, -7.909446e+03, 4.657551e-12, 1.754086e+03, -1.006151e+03, -4.188780e-03, -1.024391e-02, -1.848634e-02, -1.391649e+03, 2.036853e-01, -2.545987e-01, -3.174530e-13, -1.650702e+04, 7.909322e+03, 1.391632e+03, -1.917041e-01, 2.340396e-01, -1.682392e-02, 5.528836e-02, 2.339125e-02
-9.500000e-02, -1.111607e-11, -1.325283e-10, 7.427636e-11, 1.431418e-12, -1.840635e+03, 1.055807e+03, 9.395057e-11, 1.731966e+04, -8.298403e+03, -1.165587e-13, 1.840608e+03, -1.055818e+03, -3.024775e-03, 7.897315e-03, 1.425163e-02, -1.460217e+03, -1.570267e-01, 1.962772e-01, -7.662946e-12, -1.731972e+04, 8.298382e+03, 1.460212e+03, 1.477900e-01, -1.804277e-01, 1.237547e-04, -4.262334e-02, -1.803296e-02
-9.375000e-02, 1.938743e-11, 2.507343e-11, -1.848793e-11, 4.611681e-12, -1.812846e+03, 1.039753e+03, -6.071982e-11, 1.705729e+04, -8.174290e+03, -4.107882e-13, 1.812746e+03, -1.039944e+03, 8.485232e-04, -3.106279e-03, -5.605646e-03, -1.437902e+03, 6.176385e-02, -7.720241e-02, 5.953437e-12, -1.705747e+04, 8.173943e+03, 1.437869e+03, -5.813078e-02, 7.096825e-02, -6.315339e-02, 1.676519e-02, 7.092970e-03
-9.250000e-02, 7.192627e-12, 6.266481e-11, -2.518088e-11, -9.942339e-12, -1.826131e+03, 1.047280e+03, 4.477161e-11, 1.718684e+04, -8.234381e+03, 1.800919e-12, 1.826066e+03, -1.047263e+03, -1.054701e-02, -1.639902e-02, -2.959397e-02, -1.449097e+03, 3.260708e-01, -4.075758e-01, -1.892964e-13, -1.718695e+04, 8.234412e+03, 1.449088e+03, -3.068907e-01, 3.746637e-01, 1.891005e-02, 8.850871e-02, 3.744602e-02
-9.125000e-02, -8.423239e-12, 6.913507e-11, -3.032604e-11, -9.034270e-12, -1.935497e+03, 1.110629e+03, 3.401966e-11, 1.820777e+04, -8.722979e+03, -2.332290e-12, 1.935591e+03, -1.110514e+03, 4.267035e-03, -4.024488e-03, -7.262662e-03, -1.535161e+03, 8.002110e-02, -1.000233e-01, 1.280845e-11, -1.820760e+04, 8.723187e+03, 1.535186e+03, -7.531410e-02, 9.194630e-02, 3.186840e-02, 2.172094e-02, 9.189635e-03
-9.000000e-02, 3.739756e-11, 3.131878e-10, -1.613207e-10, -1.688705e-11, -1.909459e+03, 1.095562e+03, -8.601961e-11, 1.796379e+04, -8.606643e+03, -6.402061e-13, 1.909506e+03, -1.095516e+03, 3.079772e-03, 1.799851e-02, 3.248043e-02, -1.514534e+03, -3.578743e-01, 4.473290e-01, -1.356837e-11, -1.796370e+04, 8.606726e+03, 1.514546e+03, 3.368234e-01, -4.112068e-01, 1.099264e-02, -9.714146e-02, -4.109834e-02
-8.875000e-02, -1.818062e-11, -5.682090e-11, 2.464507e-11, 6.807426e-12, -2.102947e+03, 1.206707e+03, -1.434115e-11, 1.978172e+04, -9.477908e+03, -3.907963e-12, 2.103021e+03, -1.206678e+03, 8.290991e-03, 1.142804e-03, 2.062325e-03, -1.667752e+03, -2.272300e-02, 2.840287e-02, 3.839260e-12, -1.978159e+04, 9.477961e+03, 1.667766e+03, 2.138639e-02, -2.610932e-02, -1.096829e-03, -6.167936e-03, -2.609513e-03
-8.750000e-02, 1.761687e-11, 3.615177e-11, -1.934695e-11, -1.322262e-12, -2.083504e+03, 1.195299e+03, -1.253927e-11, 1.960219e+04, -9.392107e+03, -1.662591e-12, 2.083513e+03, -1.195309e+03, 2.029586e-03, -2.952421e-03, -5.327992e-03, -1.652622e+03, 5.870462e-02, -7.337849e-02, -2.297949e-11, -1.960217e+04, 9.392088e+03, 1.652622e+03, -5.525149e-02, 6.745311e-02, -5.832894e-03, 1.593479e-02, 6.741647e-03
-8.625000e-02, -5.162591e-12, 9.020033e-11, -5.081524e-11, -2.725532e-13, -2.112242e+03, 1.211560e+03, -6.581977e-11, 1.987434e+04, -9.523468e+03, -2.532509e-13, 2.112170e+03, -1.211688e+03, -1.099279e-04, 5.427406e-03, 9.794392e-03, -1.675472e+03, -1.079161e-01, 1.348909e-01, -1.169007e-12, -1.987447e+04, 9.523236e+03, 1.675449e+03, 1.015682e-01, -1.239984e-01, -4.138349e-02, -2.929276e-02, -1.239310e-02
-8.500000e-02, -1.793404e-11, 1.939836e-10, -7.210157e-11, -3.493635e-11, -2.227022e+03, 1.277734e+03, 1.794903e-10, 2.095120e+04, -1.003833e+04, 1.394753e-12, 2.227058e+03, -1.277724e+03, 4.399270e-03, 1.333430e-02, 2.406331e-02, -1.766358e+03, -2.651332e-01, 3.314061e-01, -4.420033e-12, -2.095113e+04, 1.003835e+04, 1.766364e+03, 2.495375e-01, -3.046448e-01, -2.499084e-03, -7.196779e-02, -3.044793e-02
-8.375000e-02, -2.160956e-12, -1.977422e-11, 8.425470e-12, 2.698514e-12, -2.254569e+03, 1.293316e+03, -6.219538e-12, 2.121307e+04, -1.016415e+04, 4.183128e-13, 2.254543e+03, -1.293357e+03, -3.424812e-04, 1.546930e-03, 2.791617e-03, -1.788421e+03, -3.075845e-02, 3.844687e-02, 6.706377e-12, -2.121312e+04, 1.016408e+04, 1.788414e+03, 2.894918e-02, -3.534225e-02, -1.298856e-02, -8.349079e-03, -3.532305e-03
-8.250000e-02, -2.538245e-12, -3.314214e-12, 2.589707e-12, -7.385867e-13, -2.277439e+03, 1.306541e+03, 1.354027e-11, 2.142704e+04, -1.026646e+04, 1.310640e-12, 2.277444e+03, -1.306553e+03, 1.713714e-03, 1.120261e-03, 2.021642e-03, -1.806474e+03, -2.227476e-02, 2.784258e-02, -5.106551e-12, -2.142703e+04, 1.026643e+04, 1.806474e+03, 2.096451e-02, -2.559427e-02, -5.993773e-03, -6.046264e-03, -2.558037e-03
-8.125000e-02, 1.431968e-11, 7.002535e-12, -2.804583e-12, -1.419854e-12, -2.218776e+03, 1.272905e+03, 1.162916e-11, 2.087535e+04, -1.000182e+04, -7.978970e-13, 2.218795e+03, -1.272883e+03, 8.335936e-04, -3.956066e-04, -7.139187e-04, -1.759999e+03, 7.866064e-03, -9.832274e-03, -1.923884e-12, -2.087532e+04, 1.000186e+04, 1.760004e+03, -7.403366e-03, 9.038310e-03, 6.198896e-03, 2.135166e-03, 9.033399e-04
-8.000000e-02, 6.770879e-12, -4.289606e-11, 1.676246e-11, 6.724572e-12, -2.424658e+03, 1.390907e+03, -2.554607e-11, 2.281429e+04, -1.093064e+04, -3.244676e-13, 2.424657e+03, -1.390872e+03, -2.983801e-03, -8.742485e-03, -1.577684e-02, -1.923508e+03, 1.738316e-01, -2.172828e-01, -4.126878e-12, -2.281429e+04, 1.093071e+04, 1.923511e+03, -1.636065e-01, 1.997370e-01, 1.529914e-02, 4.718488e-02, 1.996285e-02
-7.875000e-02, -1.939780e-12, 3.867628e-11, -1.425104e-11, -7.274669e-12, -2.520226e+03, 1.445819e+03, 4.194747e-11, 2.371150e+04, -1.136095e+04, -1.165444e-12, 2.520233e+03, -1.445825e+03, 1.383875e-03, -2.648602e-03, -4.779714e-03, -1.999083e+03, 5.266361e-02, -6.582746e-02, -1.522595e-12, -2.371149e+04, 1.136094e+04, 1.999083e+03, -4.956583e-02, 6.051184e-02, -3.592135e-03, 1.429502e-02, 6.047897e-03
-7.750000e-02, 2.488269e-13, -7.269490e-11, 3.281398e-11, 7.715772e-12, -2.605914e+03, 1.495028e+03, -1.010694e-11, 2.451713e+04, -1.174684e+04, 1.609252e-13, 2.605936e+03, -1.495018e+03, 2.370773e-03, 9.304551e-03, 1.679116e-02, -2.067012e+03, -1.850075e-01, 2.312522e-01, -1.062833e-11, -2.451709e+04, 1.174686e+04, 2.067016e+03, 1.741250e-01, -2.125784e-01, -1.856677e-05, -5.021846e-02, -2.124629e-02
-7.625000e-02, 7.154302e-12, -6.895120e-12, 6.692478e-12, -2.783546e-12, -2.718257e+03, 1.559425e+03, 3.599955e-11, 2.557497e+04, -1.225363e+04, -1.825848e-14, 2.718269e+03, -1.559412e+03, 6.798371e-04, 1.188414e-03, 2.144634e-03, -2.156212e+03, -2.362990e-02, 2.953645e-02, -2.648565e-14, -2.557495e+04, 1.225365e+04, 2.156215e+03, 2.223994e-02, -2.715136e-02, 3.104238e-03, -6.414103e-03, -2.713661e-03
-7.500000e-02, -2.471216e-12, -1.888079e-11, 1.624110e-11, -4.939132e-12, -2.706669e+03, 1.552757e+03, 6.609128e-11, 2.546590e+04, -1.220157e+04, 5.989576e-13, 2.706670e+03, -1.552768e+03, 1.028979e-03, 2.680833e-03, 4.837879e-03, -2.146992e+03, -5.330448e-02, 6.662852e-02, -9.058392e-13, -2.546590e+04, 1.220155e+04, 2.146992e+03, 5.016900e-02, -6.124821e-02, -4.905771e-03, -1.446898e-02, -6.121494e-03
-7.375000e-02, 1.102956e-11, 6.599230e-11, -3.181178e-11, -5.396017e-12, -2.822301e+03, 1.619094e+03, 3.459261e-12, 2.655365e+04, -1.272286e+04, 1.327114e-13, 2.822299e+03, -1.619117e+03, 1.569317e-03, -4.001451e-03, -7.221089e-03, -2.238685e+03, 7.956305e-02, -9.945071e-02, -6.625324e-12, -2.655365e+04, 1.272281e+04, 2.238683e+03, -7.488299e-02, 9.141998e-02, -9.416466e-03, 2.159660e-02, 9.137032e-03
-7.250000e-02, 1.323241e-12, -3.609087e-11, 1.258202e-11, 7.190513e-12, -2.921838e+03, 1.676194e+03, -3.433940e-11, 2.749014e+04, -1.317159e+04, 3.070395e-13, 2.921835e+03, -1.676221e+03, 1.682178e-03, 7.685083e-03, 1.386864e-02, -2.317635e+03, -1.528067e-01, 1.910025e-01, -3.743471e-12, -2.749014e+04, 1.317155e+04, 2.317632e+03, 1.438183e-01, -1.755789e-01, -1.095286e-02, -4.147788e-02, -1.754835e-02
-7.125000e-02, -4.061221e-12, -1.448863e-11, 8.559927e-12, -1.187605e-13, -3.010315e+03, 1.726976e+03, 1.794697e-11, 2.832219e+04, -1.357027e+04, -5.009679e-13, 3.010318e+03, -1.727004e+03, 2.482562e-03, -5.737272e-03, -1.035358e-02, -2.387779e+03, 1.140773e-01, -1.425922e-01, -5.369671e-12, -2.832219e+04, 1.357022e+04, 2.387777e+03, -1.073671e-01, 1.310778e-01, -1.200610e-02, 3.096517e-02, 1.310066e-02
-7.000000e-02, -2.540695e-12, -1.702966e-12, 7.059740e-13, -2.760908e-13, -3.035260e+03, 1.741307e+03, 8.771659e-12, 2.855776e+04, -1.368241e+04, 9.223332e-13, 3.035289e+03, -1.741254e+03, -1.516400e-04, 1.202250e-02, 2.169602e-02, -2.407732e+03, -2.390501e-01, 2.988033e-01, -4.836575e-12, -2.855771e+04, 1.368250e+04, 2.407742e+03, 2.249887e-01, -2.746747e-01, 1.734977e-02, -6.488778e-02, -2.745254e-02
-6.875000e-02, -1.747808e-12, -4.079296e-11, 1.353620e-11, 8.696082e-12, -3.216841e+03, 1.845346e+03, -4.446828e-11, 3.026699e+04, -1.450204e+04, 9.420502e-13, 3.216819e+03, -1.845376e+03, -7.604598e-04, 4.378235e-03, 7.901040e-03, -2.551764e+03, -8.705485e-02, 1.088152e-01, -8.149079e-12, -3.026703e+04, 1.450199e+04, 2.551757e+03, 8.193411e-02, -1.000283e-01, -8.643813e-03, -2.363018e-02, -9.997392e-03
-6.750000e-02, -2.181338e-12, -2.057289e-11, 4.007858e-12, 6.773909e-12, -3.257489e+03, 1.868843e+03, -4.143890e-11, 3.064714e+04, -1.468397e+04, -5.470869e-13, 3.257515e+03, -1.868840e+03, 3.398556e-03, 7.796544e-03, 1.406978e-02, -2.583816e+03, -1.550230e-01, 1.937727e-01, -6.559605e-12, -3.064709e+04, 1.468398e+04, 2.583821e+03, 1.459042e-01, -1.781254e-01, -3.034697e-03, -4.207946e-02, -1.780286e-02
