mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.162133e-11, -7.782471e-08, -1.069142e-08, 1.422334e-08, 1.542527e+06, 2.945469e+05, -1.013573e-08, -1.455341e+07, -1.514225e+06, -1.393011e-08, -1.542527e+06, -2.945465e+05, 1.249763e-04, 2.296870e-02, 3.491346e-02, 8.905374e+04, 2.432412e+03, 7.384809e+02, 1.189517e-08, 1.455341e+07, 1.514225e+06, -8.905374e+04, -2.432465e+03, -7.388033e+02, 3.902399e-04, -1.718976e-01, -6.983379e-01
-9.875000e-02, -1.195818e-11, -4.214522e-08, -3.144049e-09, 1.327979e-08, 1.628183e+06, 3.115917e+05, -1.346640e-08, -1.530308e+07, -1.592053e+06, -1.294539e-08, -1.628183e+06, -3.115903e+05, 4.712151e-04, -2.250459e-02, -3.420800e-02, 9.364627e+04, -2.383262e+03, -7.235591e+02, 1.274701e-08, 1.530309e+07, 1.592056e+06, -9.364627e+04, 2.383315e+03, 7.238750e+02, 4.962328e-04, 1.684243e-01, 6.842273e-01
-9.750000e-02, -1.490479e-11, 1.685693e-07, 2.361417e-08, 1.355239e-08, 1.663475e+06, 3.179793e+05, -1.638014e-08, -1.566784e+07, -1.630479e+06, -1.416139e-08, -1.663475e+06, -3.179784e+05, 3.009341e-04, 1.308990e-02, 1.989725e-02, 9.586370e+04, 1.386236e+03, 4.208616e+02, 1.238013e-08, 1.566784e+07, 1.630480e+06, -9.586370e+04, -1.386266e+03, -4.210453e+02, 2.669039e-04, -9.796458e-02, -3.979840e-01
-9.625000e-02, -1.337655e-11, -3.005060e-09, 1.964823e-09, 1.493376e-08, 1.770220e+06, 3.385045e+05, -1.467344e-08, -1.666289e+07, -1.733976e+06, -1.476256e-08, -1.770220e+06, -3.385034e+05, 3.796181e-04, 6.837497e-03, 1.039331e-02, 1.019536e+05, 7.240990e+02, 2.198366e+02, 1.324128e-08, 1.666289e+07, 1.733978e+06, -1.019535e+05, -7.241149e+02, -2.199326e+02, 3.103564e-04, -5.117186e-02, -2.078866e-01
-9.500000e-02, -1.226209e-11, -1.389000e-08, 5.469385e-09, 1.617813e-08, 1.633591e+06, 3.116021e+05, -1.793759e-08, -1.543770e+07, -1.605680e+06, -1.560419e-08, -1.633590e+06, -3.116021e+05, -3.193398e-05, -3.520644e-03, -5.351538e-03, 9.448176e+04, -3.728402e+02, -1.131944e+02, 1.339262e-08, 1.543770e+07, 1.605680e+06, -9.448176e+04, 3.728484e+02, 1.132438e+02, 6.931487e-04, 2.634858e-02, 1.070413e-01
-9.375000e-02, -1.365665e-11, 1.401234e-07, 1.011944e-08, 1.483857e-08, 1.676892e+06, 3.198639e+05, -4.894015e-09, -1.586737e+07, -1.654490e+06, -1.601173e-08, -1.676892e+06, -3.198642e+05, -3.161629e-05, 3.838357e-02, 5.834475e-02, 9.698500e+04, 4.064864e+03, 1.234094e+03, 7.989895e-09, 1.586737e+07, 1.654490e+06, -9.698500e+04, -4.064953e+03, -1.234632e+03, -1.368929e-03, -2.872624e-01, -1.167010e+00
-9.250000e-02, -1.157065e-11, 1.535199e-07, 8.759442e-09, 1.622674e-08, 1.625999e+06, 3.093160e+05, -6.967084e-09, -1.544142e+07, -1.607141e+06, -1.767107e-08, -1.625999e+06, -3.093173e+05, -4.445766e-04, -1.629178e-02, -2.476424e-02, 9.447163e+04, -1.725318e+03, -5.238070e+02, 1.189233e-08, 1.544142e+07, 1.607138e+06, -9.447163e+04, 1.725356e+03, 5.240357e+02, 1.518797e-04, 1.219274e-01, 4.953334e-01
-9.125000e-02, -1.219430e-11, -1.448820e-08, 3.744323e-09, 1.617153e-08, 1.633030e+06, 3.114488e+05, -1.570233e-08, -1.544010e+07, -1.606691e+06, -1.571702e-08, -1.633030e+06, -3.114489e+05, -5.475053e-05, -1.416483e-02, -2.153118e-02, 9.447306e+04, -1.500072e+03, -4.554222e+02, 1.232727e-08, 1.544010e+07, 1.606691e+06, -9.447306e+04, 1.500105e+03, 4.556211e+02, 3.084231e-04, 1.060095e-01, 4.306660e-01
-9.000000e-02, -1.509996e-11, -1.706893e-09, -1.463867e-08, 1.650654e-08, 1.852380e+06, 3.534064e+05, -2.010864e-09, -1.751211e+07, -1.823984e+06, -1.751257e-08, -1.852380e+06, -3.534064e+05, -1.211043e-06, 6.613078e-02, 1.005218e-01, 1.070995e+05, 7.003326e+03, 2.126211e+03, 1.162431e-08, 1.751211e+07, 1.823984e+06, -1.070995e+05, -7.003479e+03, -2.127140e+03, -4.989476e-04, -4.949222e-01, -2.010633e+00
-8.875000e-02, -1.384826e-11, 9.268541e-08, -4.940475e-09, 1.801817e-08, 1.886984e+06, 3.593121e+05, -1.035801e-08, -1.786775e+07, -1.855085e+06, -1.961805e-08, -1.886984e+06, -3.593128e+05, -3.443681e-04, -3.863223e-02, -5.872273e-02, 1.094568e+05, -4.091197e+03, -1.242088e+03, 2.019234e-08, 1.786775e+07, 1.855084e+06, -1.094567e+05, 4.091287e+03, 1.242631e+03, 2.492482e-03, 2.891232e-01, 1.174570e+00
