mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.248567e-11, -6.985694e-08, -8.459980e-09, 3.372433e-10, -6.639299e-09, -1.205440e-09, 8.138080e-10, 6.222354e-08, 6.285404e-09, 1.879107e-11, -1.395597e-08, -1.686379e-09, 7.042970e-11, 9.507123e-10, 1.796635e-10, 1.732661e-10, -8.756670e-09, -9.049993e-10, -1.147827e-10, 6.002447e-08, 1.807028e-09, -6.922254e-10, -5.019650e-09, -9.526457e-10, 2.835172e-09, 4.473244e-08, 4.598339e-09
-9.875000e-02, -1.258994e-11, -5.055383e-08, -3.098742e-09, 4.620500e-10, 1.768699e-09, 3.539595e-10, -1.338193e-09, -1.390566e-08, -2.107584e-09, 5.493406e-12, -3.092142e-09, 7.739768e-10, 9.503991e-11, -7.429939e-10, -1.424287e-10, -7.289585e-10, 7.206648e-09, 7.599291e-10, -7.320097e-11, 2.049546e-07, 3.808294e-09, -2.491582e-09, 2.525825e-08, 4.826969e-09, 1.166342e-08, -2.407222e-07, -2.512960e-08
-9.750000e-02, -1.156741e-11, 2.488740e-07, 1.994063e-08, -1.944835e-09, -1.290243e-08, -2.433539e-09, 4.091728e-09, 1.245080e-07, 1.271813e-08, 8.479863e-12, -3.609422e-09, -1.461046e-09, -5.451241e-11, -2.400752e-09, -4.606254e-10, 7.213815e-10, 2.283145e-08, 2.368810e-09, -6.836528e-11, -2.337710e-08, -1.401802e-10, 3.038734e-10, -1.238032e-08, -2.347592e-09, -1.543103e-09, 1.155883e-07, 1.201374e-08
-9.625000e-02, -8.689312e-12, 3.578688e-08, 7.333797e-09, 4.396151e-11, 9.959663e-09, 1.900238e-09, -2.426537e-09, -9.012820e-08, -9.502152e-09, 4.556605e-12, -1.464943e-08, -2.077995e-09, 5.017861e-11, -2.901124e-10, -5.343240e-11, 3.674276e-10, 2.864864e-09, 3.046285e-10, -8.093692e-11, 6.328387e-08, 1.267674e-08, 3.008751e-11, -9.409924e-09, -1.776590e-09, -4.060776e-09, 8.802345e-08, 9.021648e-09
-9.500000e-02, -1.014052e-11, -1.183944e-09, 7.269598e-10, 7.313977e-11, 1.071749e-09, 1.621397e-10, -5.965224e-10, -1.060452e-08, -1.279315e-09, 1.007642e-11, 1.608706e-08, 3.195219e-09, 8.285072e-12, -8.980167e-10, -1.733550e-10, -1.005237e-09, 8.577893e-09, 8.917124e-10, -4.128013e-11, 8.854975e-08, 2.773279e-08, 7.725829e-10, 9.993580e-09, 1.907568e-09, -1.236299e-08, -9.492870e-08, -1.000524e-08
-9.375000e-02, -1.400477e-11, -3.967925e-08, -9.816803e-09, -1.584300e-10, -6.712144e-09, -1.258714e-09, 3.844349e-09, 6.544598e-08, 6.461648e-09, 1.008878e-11, -1.140079e-09, -8.707526e-10, -4.539564e-11, 8.554542e-10, 1.629605e-10, 4.860067e-10, -8.063368e-09, -8.470964e-10, -7.141674e-11, 4.086576e-08, 1.385189e-08, 4.263208e-10, -1.749546e-09, -3.470233e-10, -6.389442e-09, 1.638480e-08, 1.637282e-09
-9.250000e-02, -1.364467e-11, 7.117173e-09, 6.341391e-09, 3.453440e-10, 8.439196e-10, 1.697753e-10, -3.612880e-09, -5.433528e-09, -7.622723e-10, 1.351061e-11, -1.714322e-09, -9.761049e-10, -4.559155e-11, 1.176230e-09, 2.234925e-10, 5.412251e-10, -1.093010e-08, -1.138509e-09, -9.902309e-11, 1.550702e-07, 1.378531e-08, -1.114106e-09, 3.650578e-09, 7.071996e-10, 1.405877e-09, -3.615906e-08, -3.794867e-09
-9.125000e-02, -1.223089e-11, -9.255463e-08, -7.505426e-10, 1.196786e-09, 3.391092e-09, 6.618296e-10, -5.883084e-09, -3.066978e-08, -3.561775e-09, 1.142057e-11, 1.701318e-08, -2.769332e-10, -2.474942e-10, 1.554477e-09, 2.980239e-10, 1.358302e-09, -1.447015e-08, -1.504353e-09, -8.361707e-11, 3.619142e-08, -1.905305e-09, -6.280419e-10, 4.606109e-09, 8.997847e-10, 3.795777e-09, -4.504824e-08, -4.741739e-09
-9.000000e-02, -1.273714e-11, 3.983362e-08, 8.295898e-09, 4.837668e-11, -1.452473e-08, -2.720982e-09, -2.832736e-09, 1.343100e-07, 1.370317e-08, 1.866630e-11, -7.850230e-09, 1.045966e-10, 1.141651e-10, -6.337735e-10, -1.195576e-10, -5.963700e-10, 6.240171e-09, 6.479636e-10, -6.890019e-11, -8.010759e-08, -1.081751e-08, 3.144311e-10, -1.584734e-08, -2.956628e-09, 1.637418e-09, 1.479951e-07, 1.525938e-08
-8.875000e-02, -1.201004e-11, -2.074893e-08, 5.711769e-09, 6.912264e-10, -2.282214e-10, -5.478009e-11, -5.250679e-09, 5.667998e-09, 5.738429e-10, 1.021003e-11, -7.738860e-09, -2.099375e-09, -4.395543e-11, -7.967878e-11, -1.587689e-11, 8.492782e-10, 5.927830e-10, 4.187602e-11, -1.041553e-10, 1.284726e-08, -9.982675e-10, -2.447689e-10, 5.490149e-09, 1.070221e-09, 1.466293e-09, -5.017847e-08, -5.281624e-09
-8.750000e-02, -1.766836e-11, 6.568736e-08, -6.345862e-10, -9.178411e-10, -2.100311e-09, -4.240034e-10, 4.922995e-09, 2.290633e-08, 2.050402e-09, 1.129964e-11, 8.284815e-09, 1.995501e-09, 2.880690e-11, -4.714030e-11, -9.004922e-12, -7.672549e-10, 6.629995e-10, 5.677181e-11, -9.084878e-11, 4.251907e-08, 1.961332e-09, -4.376483e-10, 1.177733e-08, 2.261469e-09, 1.693977e-09, -1.125162e-07, -1.178038e-08
-8.625000e-02, -1.438581e-11, -1.264494e-07, -3.883884e-09, 1.428252e-09, 1.069651e-08, 1.996750e-09, -6.159025e-09, -9.984076e-08, -1.041625e-08, 1.604609e-11, -5.552103e-10, -1.115858e-09, -7.086084e-11, 5.577793e-10, 1.072758e-10, 7.155456e-10, -4.854578e-09, -4.936586e-10, -1.281130e-10, -4.593029e-08, -1.569852e-08, -4.950841e-10, 2.794078e-09, 5.784104e-10, 7.141919e-09, -3.038315e-08, -3.278677e-09
-8.500000e-02, -1.208261e-11, 3.912441e-08, 3.171595e-09, -2.975780e-10, 1.270266e-08, 2.423462e-09, 6.228330e-10, -1.178223e-07, -1.225773e-08, 9.983338e-12, -1.373856e-08, -2.303426e-09, 2.299856e-11, 1.029398e-09, 1.946696e-10, 5.823927e-10, -9.874776e-09, -1.043552e-09, -8.798896e-11, 2.027106e-08, -1.401209e-09, -3.685448e-10, 2.780538e-09, 5.248405e-10, 2.178963e-09, -2.481881e-08, -2.595178e-09
