mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 3.039963e-11, 1.584685e-11, 2.660629e-11, -8.592946e-12, -4.740586e-12, 1.724407e-12, -1.301890e-11, 1.756171e-11, -1.735948e-11, -1.065346e-13, -1.583383e-12, -1.750688e-12, 2.265385e-12, -6.191799e-13, -2.555862e-12, -8.628552e-12, 8.817394e-12, 7.948572e-12, -1.613985e-11, 7.567583e-12, 4.098724e-12, -7.039463e-12, 3.429571e-12, 1.318944e-11, 6.445731e-12, -7.610645e-11, -6.620285e-12
-9.875000e-02, -1.591388e-11, -6.474642e-12, -9.985164e-12, 2.970820e-13, -1.751704e-12, -1.065268e-11, -5.540236e-11, -1.545940e-11, 6.798570e-11, 1.778238e-12, -7.031748e-13, -1.969290e-13, 2.266042e-12, -8.055166e-13, -1.866792e-12, -1.066424e-11, 1.025107e-11, 3.604827e-12, -4.909509e-13, 1.651659e-11, 1.911320e-11, -8.477568e-12, 3.170872e-12, 1.026478e-11, 7.412494e-12, -6.257857e-11, 2.707822e-11
-9.750000e-02, 4.260504e-12, 2.336084e-12, 5.053435e-12, -4.438113e-12, -1.457433e-12, -3.154780e-12, -2.606689e-11, -1.477850e-11, 1.026421e-11, 4.520424e-12, 8.837619e-13, 2.160400e-12, 1.739230e-12, -8.602271e-13, -1.876689e-12, -8.003566e-12, 1.166657e-11, 6.069349e-12, -2.496705e-11, 1.765520e-12, -1.756604e-12, -5.670106e-12, 4.353305e-12, 9.458049e-12, 3.307418e-12, -8.232443e-11, 1.415368e-11
-9.625000e-02, -2.736133e-13, 3.051722e-13, 1.736268e-12, -3.567696e-12, -9.972217e-13, -4.714083e-12, -2.923670e-11, -1.945280e-11, 2.379550e-11, 6.627653e-13, -1.064942e-12, -1.029079e-12, 1.801249e-12, -7.970505e-13, -2.231144e-12, -6.261050e-12, 1.012992e-11, 7.127588e-12, -8.765969e-12, 9.863850e-12, 1.087421e-11, -5.658555e-12, 4.722265e-12, 8.734783e-12, -4.306533e-12, -8.101188e-11, 2.784338e-11
-9.500000e-02, 2.494248e-11, 1.347190e-11, 2.195006e-11, -6.062277e-12, -4.461226e-12, 2.122322e-12, -2.084964e-11, 1.938633e-11, -2.179047e-11, 2.095619e-12, -7.791245e-13, 8.475826e-14, 1.227027e-12, -4.828150e-13, -2.310246e-12, -1.917215e-12, 7.535734e-12, 9.370899e-12, -9.331245e-12, 1.305954e-11, 1.115823e-11, -5.199432e-12, 1.259684e-12, 9.396250e-12, -9.532933e-12, -4.888701e-11, 1.763947e-11
-9.375000e-02, 5.603262e-12, 4.015478e-12, 6.157506e-12, -1.993840e-12, -3.109737e-12, -1.736651e-12, -4.044776e-11, 5.743070e-12, 2.254457e-12, -4.085834e-12, -2.969683e-12, -4.361544e-12, 2.068307e-12, -4.408040e-13, -2.589986e-12, -6.984701e-12, 5.558350e-12, 8.973615e-12, 1.342995e-11, 1.758659e-11, 2.182602e-11, -6.669722e-12, 6.380651e-13, 1.310950e-11, -1.322549e-12, -3.364388e-11, -1.246291e-11
-9.250000e-02, 2.084581e-11, 1.083584e-11, 1.792960e-11, -6.197764e-12, -2.701645e-12, 1.826197e-12, -8.828891e-12, 5.206859e-12, -1.996879e-11, -6.342077e-13, -1.654812e-12, -2.015489e-12, 1.695841e-12, -3.181530e-13, -2.191670e-12, -5.800930e-12, 4.786162e-12, 7.783833e-12, 1.286802e-13, 1.380023e-11, 1.656034e-11, -5.801721e-12, 9.250817e-13, 1.113663e-11, -3.869629e-12, -3.590183e-11, -3.707475e-12
-9.125000e-02, -3.347562e-12, -1.347819e-13, -4.158091e-13, -5.179975e-13, -3.241912e-12, -5.481143e-12, -4.159134e-11, 7.970523e-12, 3.290824e-11, 1.401611e-12, -4.565372e-13, -1.176035e-13, 1.735839e-12, -6.388667e-13, -1.734394e-12, -8.153164e-12, 8.283248e-12, 5.275711e-12, -9.060363e-12, 7.278950e-12, 7.531878e-12, -6.188908e-12, 3.984113e-12, 8.431651e-12, 9.048957e-12, -6.611071e-11, 1.141887e-11
-9.000000e-02, 8.853057e-12, 4.758620e-12, 8.451383e-12, -3.865500e-12, -1.749369e-12, -1.264881e-12, -1.926668e-11, -4.746095e-12, 1.556875e-12, 2.465380e-12, -1.642574e-14, 9.980398e-13, 9.036028e-13, -2.919356e-13, -1.760350e-12, -1.353299e-12, 5.177869e-12, 6.971062e-12, -2.340808e-11, -4.137352e-13, -7.125445e-12, -2.441552e-12, 3.009195e-12, 6.301781e-12, -1.170929e-11, -6.024832e-11, 1.530396e-11
-8.875000e-02, -3.193890e-12, -8.003158e-13, -1.174979e-12, -1.732355e-12, -1.857771e-12, -4.068941e-12, -2.979200e-11, -5.046003e-12, 2.024604e-11, 5.863211e-13, -6.972685e-13, -5.743104e-13, 1.518270e-12, -6.872381e-13, -1.417451e-12, -6.176502e-12, 8.589596e-12, 3.116156e-12, -2.963975e-12, 9.343783e-12, 1.072655e-11, -4.078723e-12, 3.427979e-12, 4.864473e-12, -9.628138e-12, -6.020106e-11, 3.953439e-11
