mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -4.816084e+05, 8.343653e+01, 2.947875e+02, 8.343653e+01, -6.551181e+03, 3.379521e+04, 2.947875e+02, 3.379521e+04, -3.186258e+05
-9.875000e-02, -4.629486e+05, -1.558900e+01, 5.586246e+02, -1.558900e+01, -6.298033e+03, 3.251022e+04, 5.586246e+02, 3.251022e+04, -3.070430e+05
-9.750000e-02, -4.430233e+05, -7.893186e+01, 6.491758e+02, -7.893186e+01, -6.073873e+03, 3.140642e+04, 6.491758e+02, 3.140642e+04, -2.964403e+05
-9.625000e-02, -4.303052e+05, -8.417291e+01, 1.671831e+02, -8.417291e+01, -5.820990e+03, 2.999992e+04, 1.671831e+02, 2.999992e+04, -2.831231e+05
-9.500000e-02, -4.102665e+05, -4.121770e+00, 1.434648e+01, -4.121770e+00, -5.585148e+03, 2.881492e+04, 1.434648e+01, 2.881492e+04, -2.723254e+05
-9.375000e-02, -3.946294e+05, 4.240347e+01, 2.091261e+02, 4.240347e+01, -5.352919e+03, 2.759569e+04, 2.091261e+02, 2.759569e+04, -2.611014e+05
-9.250000e-02, -3.783787e+05, 2.781709e+01, -7.795917e+01, 2.781709e+01, -5.123198e+03, 2.644399e+04, -7.795917e+01, 2.644399e+04, -2.504658e+05
-9.125000e-02, -3.609448e+05, -1.343504e+02, 6.246042e+02, -1.343504e+02, -4.935064e+03, 2.544552e+04, 6.246042e+02, 2.544552e+04, -2.396846e+05
-9.000000e-02, -3.458373e+05, -1.909428e+02, 9.046778e+02, -1.909428e+02, -4.703974e+03, 2.431404e+04, 9.046778e+02, 2.431404e+04, -2.302965e+05
-8.875000e-02, -3.311473e+05, -1.656763e+02, 1.901196e+02, -1.656763e+02, -4.510032e+03, 2.324803e+04, 1.901196e+02, 2.324803e+04, -2.191015e+05
-8.750000e-02, -3.166863e+05, -2.204670e+02, 1.140435e+03, -2.204670e+02, -4.294612e+03, 2.213921e+04, 1.140435e+03, 2.213921e+04, -2.089634e+05
-8.625000e-02, -3.024045e+05, -1.189779e+02, 5.717897e+02, -1.189779e+02, -4.120343e+03, 2.121787e+04, 5.717897e+02, 2.121787e+04, -1.992388e+05
-8.500000e-02, -2.868378e+05, 4.430373e+01, -3.135812e+02, 4.430373e+01, -3.890251e+03, 2.005409e+04, -3.135812e+02, 2.005409e+04, -1.899045e+05
-8.375000e-02, -2.721937e+05, -1.930866e+01, 2.668168e+02, -1.930866e+01, -3.709859e+03, 1.914909e+04, 2.668168e+02, 1.914909e+04, -1.805300e+05
-8.250000e-02, -2.586887e+05, -5.223618e+01, 3.500082e+02, -5.223618e+01, -3.516109e+03, 1.815893e+04, 3.500082e+02, 1.815893e+04, -1.715762e+05
-8.125000e-02, -2.452116e+05, 3.038526e-01, -1.052703e+02, 3.038526e-01, -3.339441e+03, 1.725165e+04, -1.052703e+02, 1.725165e+04, -1.629074e+05
-8.000000e-02, -2.321089e+05, -3.725466e+01, 1.017946e+02, -3.725466e+01, -3.164310e+03, 1.635043e+04, 1.017946e+02, 1.635043e+04, -1.543959e+05
-7.875000e-02, -2.193476e+05, -6.075737e+00, 2.097206e+02, -6.075737e+00, -2.998506e+03, 1.549351e+04, 2.097206e+02, 1.549351e+04, -1.460317e+05
-7.750000e-02, -2.077177e+05, -7.376454e+00, 1.660347e+02, -7.376454e+00, -2.822854e+03, 1.457348e+04, 1.660347e+02, 1.457348e+04, -1.376040e+05
-7.625000e-02, -1.958643e+05, 4.767028e+00, 1.120394e+02, 4.767028e+00, -2.658741e+03, 1.372164e+04, 1.120394e+02, 1.372164e+04, -1.296426e+05
-7.500000e-02, -1.838946e+05, -1.727334e+00, 9.571986e+01, -1.727334e+00, -2.501072e+03, 1.291411e+04, 9.571986e+01, 1.291411e+04, -1.220202e+05
-7.375000e-02, -1.728605e+05, -1.319182e+01, 2.070128e+02, -1.319182e+01, -2.352714e+03, 1.214921e+04, 2.070128e+02, 1.214921e+04, -1.147016e+05
-7.250000e-02, -1.615336e+05, 6.405227e+00, -2.763878e+01, 6.405227e+00, -2.209244e+03, 1.141243e+04, -2.763878e+01, 1.141243e+04, -1.075341e+05
-7.125000e-02, -1.515886e+05, -5.075095e+00, 8.175979e+01, -5.075095e+00, -2.057065e+03, 1.061981e+04, 8.175979e+01, 1.061981e+04, -1.004394e+05
-7.000000e-02, -1.410224e+05, 3.121176e+01, -8.702913e+01, 3.121176e+01, -1.921866e+03, 9.925869e+03, -8.702913e+01, 9.925869e+03, -9.374978e+04
-6.875000e-02, -1.313869e+05, 1.297644e+01, -2.197959e+02, 1.297644e+01, -1.788009e+03, 9.218612e+03, -2.197959e+02, 9.218612e+03, -8.691556e+04
-6.750000e-02, -1.223970e+05, -1.046523e+01, 1.633965e+02, -1.046523e+01, -1.656135e+03, 8.536682e+03, 1.633965e+02, 8.536682e+03, -8.057804e+04
-6.625000e-02, -1.125829e+05, -5.561997e+01, 4.567126e+02, -5.561997e+01, -1.528110e+03, 7.885662e+03, 4.567126e+02, 7.885662e+03, -7.463735e+04
-6.500000e-02, -1.039097e+05, -1.443903e+01, 1.986795e+02, -1.443903e+01, -1.410530e+03, 7.273862e+03, 1.986795e+02, 7.273862e+03, -6.868503e+04
-6.375000e-02, -9.549224e+04, 2.466569e+01, 1.281005e+01, 2.466569e+01, -1.293536e+03, 6.671925e+03, 1.281005e+01, 6.671925e+03, -6.313525e+04
-6.250000e-02, -8.702564e+04, -3.280241e+01, 7.995399e+01, -3.280241e+01, -1.187940e+03, 6.128983e+03, 7.995399e+01, 6.128983e+03, -5.783238e+04
-6.125000e-02, -7.887129e+04, 9.062017e+00, -5.330209e+01, 9.062017e+00, -1.080867e+03, 5.579266e+03, -5.330209e+01, 5.579266e+03, -5.267905e+04
-6.000000e-02, -7.188557e+04, 1.255545e+01, -2.079692e+01, 1.255545e+01, -9.794636e+02, 5.052846e+03, -2.079692e+01, 5.052846e+03, -4.767865e+04
-5.875000e-02, -6.448959e+04, -4.931043e+00, 1.942438e+01, -4.931043e+00, -8.808474e+02, 4.551798e+03, 1.942438e+01, 4.551798e+03, -4.296875e+04
-5.750000e-02, -5.778364e+04, -3.165973e+00, 3.043737e+01, -3.165973e+00, -7.884538e+02, 4.074107e+03, 3.043737e+01, 4.074107e+03, -3.846812e+04
-5.625000e-02, -5.166100e+04, 4.616443e+00, 5.101083e+00, 4.616443e+00, -7.007654e+02, 3.614193e+03, 5.101083e+00, 3.614193e+03, -3.408534e+04
-5.500000e-02, -4.543044e+04, -2.079132e+00, 3.039259e+00, -2.079132e+00, -6.181010e+02, 3.189990e+03, 3.039259e+00, 3.189990e+03, -3.010216e+04
-5.375000e-02, -3.967386e+04, -7.570191e-01, 1.596435e+01, -7.570191e-01, -5.391481e+02, 2.784033e+03, 1.596435e+01, 2.784033e+03, -2.631944e+04
-5.250000e-02, -3.435777e+04, 2.164460e+00, 1.420229e+01, 2.164460e+00, -4.662808e+02, 2.405226e+03, 1.420229e+01, 2.405226e+03, -2.271095e+04
-5.125000e-02, -2.918218e+04, -5.537507e+00, 3.212905e+01, -5.537507e+00, -3.977158e+02, 2.052220e+03, 3.212905e+01, 2.052220e+03, -1.937832e+04
-5.000000e-02, -2.448072e+04, 1.007817e+01, -4.534105e+01, 1.007817e+01, -3.342448e+02, 1.725390e+03, -4.534105e+01, 1.725390e+03, -1.629203e+04
-4.875000e-02, -2.016056e+04, 9.523206e+00, -1.934844e+01, 9.523206e+00, -2.757094e+02, 1.423634e+03, -1.934844e+01, 1.423634e+03, -1.343095e+04
-4.750000e-02, -1.622542e+04, 2.963659e-01, -7.332379e+00, 2.963659e-01, -2.195657e+02, 1.132823e+03, -7.332379e+00, 1.132823e+03, -1.072950e+04
-4.625000e-02, -1.255475e+04, 1.764805e-01, -4.358769e+00, 1.764805e-01, -1.705740e+02, 8.808063e+02, -4.358769e+00, 8.808063e+02, -8.321319e+03
-4.500000e-02, -9.278367e+03, -2.061542e+00, -9.590460e+00, -2.061542e+00, -1.263223e+02, 6.519123e+02, -9.590460e+00, 6.519123e+02, -6.148909e+03
