mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -4.831890e+05, 1.352624e+02, 3.992427e+02, 1.352624e+02, -6.551794e+03, 3.376467e+04, 3.992427e+02, 3.376467e+04, -3.182990e+05
-9.875000e-02, -4.658456e+05, 9.445531e+01, -1.064794e+02, 9.445531e+01, -6.286587e+03, 3.239260e+04, -1.064794e+02, 3.239260e+04, -3.060945e+05
-9.750000e-02, -4.451640e+05, 1.172619e+02, -5.588004e+02, 1.172619e+02, -6.033299e+03, 3.113055e+04, -5.588004e+02, 3.113055e+04, -2.949251e+05
-9.625000e-02, -4.278837e+05, -1.435199e+01, 3.851711e+02, -1.435199e+01, -5.834660e+03, 3.007010e+04, 3.851711e+02, 3.007010e+04, -2.829753e+05
-9.500000e-02, -4.126164e+05, 1.129267e+02, -4.607303e+02, 1.129267e+02, -5.603806e+03, 2.888400e+04, -4.607303e+02, 2.888400e+04, -2.720475e+05
-9.375000e-02, -3.933953e+05, 6.013194e+00, 3.633321e+02, 6.013194e+00, -5.365941e+03, 2.768597e+04, 3.633321e+02, 2.768597e+04, -2.612085e+05
-9.250000e-02, -3.785342e+05, 4.294482e+01, 1.501491e+01, 4.294482e+01, -5.165313e+03, 2.661856e+04, 1.501491e+01, 2.661856e+04, -2.502145e+05
-9.125000e-02, -3.626792e+05, -7.689014e+00, -7.941602e+02, -7.689014e+00, -4.916058e+03, 2.535318e+04, -7.941602e+02, 2.535318e+04, -2.394907e+05
-9.000000e-02, -3.472017e+05, -6.449751e+01, 5.891263e+02, -6.449751e+01, -4.674931e+03, 2.410083e+04, 5.891263e+02, 2.410083e+04, -2.284704e+05
-8.875000e-02, -3.296512e+05, 8.289565e+01, -3.453255e+02, 8.289565e+01, -4.494843e+03, 2.319166e+04, -3.453255e+02, 2.319166e+04, -2.191895e+05
-8.750000e-02, -3.155370e+05, -4.359274e+01, 8.218725e+02, -4.359274e+01, -4.301561e+03, 2.216705e+04, 8.218725e+02, 2.216705e+04, -2.090121e+05
-8.625000e-02, -3.005962e+05, -5.543142e+01, 2.874723e+02, -5.543142e+01, -4.086634e+03, 2.108608e+04, 2.874723e+02, 2.108608e+04, -1.996412e+05
-8.500000e-02, -2.884854e+05, 8.117566e+01, 1.011668e+02, 8.117566e+01, -3.898666e+03, 2.008100e+04, 1.011668e+02, 2.008100e+04, -1.894911e+05
-8.375000e-02, -2.722724e+05, 1.628647e+01, 1.088613e+02, 1.628647e+01, -3.706259e+03, 1.913001e+04, 1.088613e+02, 1.913001e+04, -1.805094e+05
-8.250000e-02, -2.584220e+05, 1.423911e+01, -1.178386e+02, 1.423911e+01, -3.516720e+03, 1.816921e+04, -1.178386e+02, 1.816921e+04, -1.717029e+05
-8.125000e-02, -2.452749e+05, -3.647099e+00, -1.436182e+02, -3.647099e+00, -3.342177e+03, 1.726107e+04, -1.436182e+02, 1.726107e+04, -1.628337e+05
-8.000000e-02, -2.323928e+05, -2.421313e+01, -1.107203e+02, -2.421313e+01, -3.160393e+03, 1.632219e+04, -1.107203e+02, 1.632219e+04, -1.542264e+05
-7.875000e-02, -2.195181e+05, 1.276155e+01, -4.816624e+01, 1.276155e+01, -2.989908e+03, 1.544454e+04, -4.816624e+01, 1.544454e+04, -1.459047e+05
-7.750000e-02, -2.074079e+05, 4.428112e+00, 4.546545e+01, 4.428112e+00, -2.826144e+03, 1.459180e+04, 4.546545e+01, 1.459180e+04, -1.376542e+05
-7.625000e-02, -1.957893e+05, 2.392097e+01, -2.668844e+01, 2.392097e+01, -2.657927e+03, 1.372091e+04, -2.668844e+01, 1.372091e+04, -1.296907e+05
-7.500000e-02, -1.839856e+05, -2.700617e+01, 5.061833e+01, -2.700617e+01, -2.504159e+03, 1.292269e+04, 5.061833e+01, 1.292269e+04, -1.219315e+05
-7.375000e-02, -1.728715e+05, 3.700772e+01, -4.639798e+01, 3.700772e+01, -2.349825e+03, 1.213140e+04, -4.639798e+01, 1.213140e+04, -1.146026e+05
-7.250000e-02, -1.616478e+05, 2.052794e+01, 2.884596e+01, 2.052794e+01, -2.205231e+03, 1.138445e+04, 2.884596e+01, 1.138445e+04, -1.073828e+05
-7.125000e-02, -1.516501e+05, -2.441673e+01, 1.209861e+02, -2.441673e+01, -2.059975e+03, 1.063632e+04, 1.209861e+02, 1.063632e+04, -1.004913e+05
-7.000000e-02, -1.417967e+05, -4.176867e+01, 3.418077e+02, -4.176867e+01, -1.918407e+03, 9.893132e+03, 3.418077e+02, 9.893132e+03, -9.346778e+04
-6.875000e-02, -1.316379e+05, 1.435686e+01, -3.615213e+00, 1.435686e+01, -1.787462e+03, 9.219996e+03, -3.615213e+00, 9.219996e+03, -8.703906e+04
-6.750000e-02, -1.213768e+05, 5.867486e+00, 8.546600e+01, 5.867486e+00, -1.657706e+03, 8.561047e+03, 8.546600e+01, 8.561047e+03, -8.085726e+04
-6.625000e-02, -1.126350e+05, 1.635324e+01, 6.281483e+01, 1.635324e+01, -1.532496e+03, 7.905294e+03, 6.281483e+01, 7.905294e+03, -7.462282e+04
-6.500000e-02, -1.041357e+05, 1.809872e+01, -5.645599e+01, 1.809872e+01, -1.409868e+03, 7.267283e+03, -5.645599e+01, 7.267283e+03, -6.875642e+04
-6.375000e-02, -9.553069e+04, 3.663443e+01, -6.654851e+01, 3.663443e+01, -1.298736e+03, 6.699411e+03, -6.654851e+01, 6.699411e+03, -6.321590e+04
-6.250000e-02, -8.724268e+04, -3.202763e+00, 1.602768e+02, -3.202763e+00, -1.185907e+03, 6.117475e+03, 1.602768e+02, 6.117475e+03, -5.777853e+04
-6.125000e-02, -7.943323e+04, -1.322637e+01, 1.137112e+02, -1.322637e+01, -1.079283e+03, 5.566081e+03, 1.137112e+02, 5.566081e+03, -5.259988e+04
-6.000000e-02, -7.187252e+04, 1.175495e+01, 1.442502e+01, 1.175495e+01, -9.764926e+02, 5.038669e+03, 1.442502e+01, 5.038669e+03, -4.768190e+04
-5.875000e-02, -6.474731e+04, 4.130729e+00, -3.549448e+01, 4.130729e+00, -8.795051e+02, 4.539563e+03, -3.549448e+01, 4.539563e+03, -4.288221e+04
-5.750000e-02, -5.790777e+04, -8.474033e+00, 6.870182e+01, -8.474033e+00, -7.875761e+02, 4.065717e+03, 6.870182e+01, 4.065717e+03, -3.839871e+04
-5.625000e-02, -5.153649e+04, 1.163033e+01, -2.902626e+00, 1.163033e+01, -7.013440e+02, 3.620546e+03, -2.902626e+00, 3.620546e+03, -3.416974e+04
-5.500000e-02, -4.543791e+04, 3.718756e+00, -5.792911e+00, 3.718756e+00, -6.190665e+02, 3.195692e+03, -5.792911e+00, 3.195692e+03, -3.012707e+04
-5.375000e-02, -3.969101e+04, -7.108416e-01, 1.896426e+01, -7.108416e-01, -5.393443e+02, 2.784226e+03, 1.896426e+01, 2.784226e+03, -2.631942e+04
-5.250000e-02, -3.431575e+04, 1.289103e+01, -6.953536e+01, 1.289103e+01, -4.665416e+02, 2.406273e+03, -6.953536e+01, 2.406273e+03, -2.269960e+04
-5.125000e-02, -2.929383e+04, 2.702720e+00, -2.453265e+01, 2.702720e+00, -3.975202e+02, 2.051395e+03, -2.453265e+01, 2.051395e+03, -1.938701e+04
-5.000000e-02, -2.454958e+04, -1.033638e+00, -2.561315e+01, -1.033638e+00, -3.340002e+02, 1.723400e+03, -2.561315e+01, 1.723400e+03, -1.627587e+04
-4.875000e-02, -2.017353e+04, -6.374621e+00, -1.274098e+01, -6.374621e+00, -2.759386e+02, 1.424215e+03, -1.274098e+01, 1.424215e+03, -1.341287e+04
-4.750000e-02, -1.616322e+04, -2.533552e+00, 7.185767e+00, -2.533552e+00, -2.203722e+02, 1.136698e+03, 7.185767e+00, 1.136698e+03, -1.072543e+04
-4.625000e-02, -1.255874e+04, -7.094399e-01, 1.140475e+01, -7.094399e-01, -1.707095e+02, 8.812307e+02, 1.140475e+01, 8.812307e+02, -8.321127e+03
-4.500000e-02, -9.277146e+03, 3.439294e-01, -4.455438e+00, 3.439294e-01, -1.262743e+02, 6.517471e+02, -4.455438e+00, 6.517471e+02, -6.148263e+03
-4.375000e-02, -6.402613e+03, -2.174452e-01, 2.191663e+00, -2.174452e-01, -8.680232e+01, 4.479474e+02, 2.191663e+00, 4.479474e+02, -4.231985e+03
-4.250000e-02, -3.883227e+03, 5.189182e-02, -3.541885e+00, 5.189182e-02, -5.288422e+01, 2.727617e+02, -3.541885e+00, 2.727617e+02, -2.575156e+03
-4.125000e-02, -1.849124e+03, -1.616925e-01, 4.947577e-01, -1.616925e-01, -2.517597e+01, 1.299713e+02, 4.947577e-01, 1.299713e+02, -1.225997e+03
-4.039519e-02, -7.853967e+02, -2.858324e-03, -3.642776e-01, -2.858324e-03, -1.069144e+01, 5.518809e+01, -3.642776e-01, 5.518809e+01, -5.212185e+02
-4.006586e-02, -4.731965e+02, 1.028814e-01, -8.457224e-02, 1.028814e-01, -6.448714e+00, 3.330071e+01, -8.457224e-02, 3.330071e+01, -3.143478e+02
-3.984862e-02, -3.089239e+02, -1.919847e-02, 1.119171e-02, -1.919847e-02, -4.198106e+00, 2.165556e+01, 1.119171e-02, 2.165556e+01, -2.044038e+02
-3.970587e-02, -2.220081e+02, -2.443016e-02, 1.312497e-01, -2.443016e-02, -3.018424e+00, 1.557606e+01, 1.312497e-01, 1.557606e+01, -1.469279e+02
-3.961246e-02, -1.750734e+02, 6.894659e-03, -1.511973e-01, 6.894659e-03, -2.386678e+00, 1.232295e+01, -1.511973e-01, 1.232295e+01, -1.162609e+02
-3.955163e-02, -1.491081e+02, 2.247652e-05, 8.715794e-02, 2.247653e-05, -2.027309e+00, 1.046934e+01, 8.715794e-02, 1.046934e+01, -9.891105e+01
-3.951225e-02, -1.343449e+02, 4.013032e-03, -1.586194e-02, 4.013032e-03, -1.827836e+00, 9.432387e+00, -1.586194e-02, 9.432387e+00, -8.898880e+01
-3.948692e-02, -1.255656e+02, -2.858575e-02, -4.024289e-02, -2.858575e-02, -1.710454e+00, 8.831009e+00, -4.024289e-02, 8.831009e+00, -8.331724e+01
-3.947075e-02, -1.201571e+02, 6.380314e-03, 5.640103e-02, 6.380314e-03, -1.638250e+00, 8.461253e+00, 5.640103e-02, 8.461253e+00, -7.987378e+01
-3.946052e-02, -1.167589e+02, 3.809355e-02, -1.414283e-02, 3.809355e-02, -1.595062e+00, 8.237985e+00, -1.414283e-02, 8.237985e+00, -7.773237e+01
