mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -1.657538e-11, -4.724451e-12, 3.004773e-11, -4.795431e-12, 4.312603e-13, -1.627996e-12, 3.053994e-11, -1.662324e-12, -1.388329e-11
-9.875000e-02, -1.418526e-11, -5.147528e-12, 3.331324e-11, -5.283509e-12, 3.780905e-13, -1.924199e-12, 3.379291e-11, -1.875259e-12, -8.981710e-12
-9.750000e-02, -1.324946e-11, -3.908104e-12, 2.235870e-11, -4.036984e-12, 2.877339e-13, -1.456295e-12, 2.309695e-11, -1.430637e-12, -1.125126e-11
-9.625000e-02, -2.609934e-11, -4.056995e-12, 2.358174e-11, -4.169930e-12, 2.890977e-13, -1.936537e-12, 2.438590e-11, -1.920381e-12, -1.091652e-11
-9.500000e-02, -1.255573e-11, -4.726833e-12, 2.561961e-11, -4.870174e-12, 2.434273e-13, -2.952795e-13, 2.663363e-11, -2.716954e-13, -2.164288e-11
-9.375000e-02, -1.931675e-11, -3.525559e-12, 1.821680e-11, -3.640654e-12, 5.078739e-13, -1.197103e-12, 1.889533e-11, -1.179075e-12, -9.995592e-12
-9.250000e-02, -8.514646e-12, -3.694018e-12, 1.999264e-11, -3.834091e-12, 2.790000e-13, -9.453995e-13, 2.070119e-11, -9.687339e-13, -1.221294e-11
-9.125000e-02, -1.328917e-11, -2.894604e-12, 1.732258e-11, -3.016014e-12, 3.645904e-13, -8.221817e-13, 1.805058e-11, -7.919785e-13, -1.103592e-11
-9.000000e-02, -2.407119e-11, -3.475264e-12, 2.052688e-11, -3.574257e-12, 1.390103e-13, -2.163047e-13, 2.079788e-11, -1.857318e-13, -1.243272e-11
-8.875000e-02, -2.028259e-11, -2.824254e-12, 1.767967e-11, -2.916948e-12, 2.843203e-13, -1.360067e-12, 1.816487e-11, -1.344343e-12, -8.373436e-12
-8.750000e-02, -1.235393e-11, -2.463042e-12, 1.569267e-11, -2.573531e-12, 3.671969e-13, -1.153482e-12, 1.658668e-11, -1.153309e-12, -4.854710e-12
-8.625000e-02, -1.416082e-11, -2.336174e-12, 1.821647e-11, -2.455918e-12, 7.503826e-14, -1.200786e-13, 1.895784e-11, -9.895687e-14, -1.114471e-11
-8.500000e-02, -1.078291e-11, -2.935097e-12, 1.767825e-11, -3.017076e-12, 1.560224e-13, -3.620716e-13, 1.821422e-11, -3.619662e-13, -8.042786e-12
-8.375000e-02, -1.099303e-11, -3.093088e-12, 1.856854e-11, -3.182430e-12, 2.553291e-13, -8.520793e-13, 1.911435e-11, -8.608598e-13, -7.111718e-12
-8.250000e-02, -1.739543e-11, -2.255147e-12, 1.412640e-11, -2.350050e-12, 1.392424e-13, -2.370296e-13, 1.476394e-11, -2.331944e-13, -1.151987e-11
-8.125000e-02, -1.191905e-11, -2.725714e-12, 1.505096e-11, -2.840899e-12, 2.075476e-13, -8.449710e-13, 1.568290e-11, -8.239685e-13, -6.011582e-12
-8.000000e-02, -9.353342e-12, -2.091094e-12, 1.377690e-11, -2.178061e-12, 2.522218e-13, -1.072261e-12, 1.431392e-11, -1.068336e-12, -3.825794e-12
-7.875000e-02, -7.992291e-12, -2.497824e-12, 1.354183e-11, -2.570041e-12, 1.587166e-13, -4.889517e-13, 1.409312e-11, -4.905305e-13, -6.335856e-12
-7.750000e-02, -1.021728e-11, -2.100080e-12, 1.166765e-11, -2.177862e-12, 2.386898e-13, -9.751271e-13, 1.212278e-11, -9.623929e-13, -4.103545e-12
-7.625000e-02, -1.231446e-11, -1.530183e-12, 9.244729e-12, -1.607639e-12, 1.850632e-13, -7.061397e-13, 9.738593e-12, -7.035403e-13, -3.498575e-12
-7.500000e-02, -9.169458e-12, -1.503571e-12, 8.021182e-12, -1.582685e-12, 1.764971e-13, -6.360175e-13, 8.442306e-12, -6.203443e-13, -3.655627e-12
-7.375000e-02, -9.102560e-12, -1.765481e-12, 1.110076e-11, -1.852206e-12, 1.647165e-13, -5.460346e-13, 1.160374e-11, -5.411641e-13, -5.215306e-12
-7.250000e-02, -7.547435e-12, -1.705960e-12, 1.000564e-11, -1.782288e-12, 1.381782e-13, -4.885546e-13, 1.051726e-11, -4.883270e-13, -4.723739e-12
-7.125000e-02, -7.464975e-12, -1.370197e-12, 8.173422e-12, -1.441192e-12, 1.460271e-13, -5.076662e-13, 8.577150e-12, -5.022248e-13, -3.514500e-12
-7.000000e-02, -4.722035e-12, -1.304048e-12, 7.382246e-12, -1.372275e-12, 1.091722e-13, -3.387130e-13, 7.716643e-12, -3.435164e-13, -4.916913e-12
-6.875000e-02, -7.431453e-12, -1.157692e-12, 6.380528e-12, -1.226561e-12, 9.206402e-14, -2.822162e-13, 6.872681e-12, -2.794776e-13, -4.586278e-12
-6.750000e-02, -4.902628e-12, -9.679894e-13, 6.265449e-12, -1.039164e-12, 1.730451e-13, -7.147968e-13, 6.625541e-12, -7.020018e-13, -8.353487e-13
-6.625000e-02, -3.539062e-12, -1.147723e-12, 5.772677e-12, -1.216835e-12, 1.092619e-13, -3.547557e-13, 6.098728e-12, -3.497111e-13, -2.459793e-12
-6.500000e-02, -3.242945e-12, -1.219915e-12, 6.250583e-12, -1.282020e-12, 1.383858e-13, -4.988914e-13, 6.622627e-12, -5.045314e-13, -1.634091e-12
-6.375000e-02, -1.389563e-12, -9.589145e-13, 5.601041e-12, -1.011752e-12, 9.843141e-14, -3.392518e-13, 5.895762e-12, -3.387070e-13, -2.323858e-12
-6.250000e-02, -3.794007e-12, -9.218535e-13, 5.374061e-12, -9.853841e-13, 9.827116e-14, -4.752266e-13, 5.725157e-12, -4.674674e-13, -1.328076e-12
-6.125000e-02, -3.193298e-12, -9.423477e-13, 5.339013e-12, -9.907784e-13, 1.063486e-13, -3.912664e-13, 5.650018e-12, -3.817130e-13, -1.535723e-12
-6.000000e-02, -2.892808e-12, -7.563735e-13, 4.216844e-12, -8.159870e-13, 6.351657e-14, -2.470965e-13, 4.544160e-12, -2.430547e-13, -1.483463e-12
-5.875000e-02, -2.111736e-12, -6.154248e-13, 3.580811e-12, -6.668851e-13, 5.317091e-14, -1.998960e-13, 3.861443e-12, -1.936777e-13, -1.563388e-12
-5.750000e-02, -2.190436e-12, -5.467570e-13, 3.210494e-12, -5.970518e-13, 4.844495e-14, -1.686137e-13, 3.476236e-12, -1.626791e-13, -1.564789e-12
-5.625000e-02, -1.862301e-12, -4.826254e-13, 2.765106e-12, -5.243241e-13, 3.519532e-14, -1.072992e-13, 2.992992e-12, -1.054115e-13, -1.600922e-12
-5.500000e-02, -1.785687e-12, -4.764868e-13, 2.769240e-12, -5.196859e-13, 4.168858e-14, -1.257798e-13, 3.004498e-12, -1.212964e-13, -1.426051e-12
-5.375000e-02, -1.460448e-12, -4.062224e-13, 2.373149e-12, -4.470179e-13, 3.440821e-14, -1.064890e-13, 2.600312e-12, -1.057876e-13, -1.107781e-12
-5.250000e-02, -1.557967e-12, -2.921329e-13, 1.748926e-12, -3.256944e-13, 2.143629e-14, -6.315544e-14, 1.966161e-12, -6.033177e-14, -1.232280e-12
-5.125000e-02, -1.176251e-12, -2.874598e-13, 1.612678e-12, -3.219472e-13, 2.395914e-14, -9.341768e-14, 1.816304e-12, -9.198816e-14, -6.434065e-13
-5.000000e-02, -1.098517e-12, -2.236851e-13, 1.274980e-12, -2.548159e-13, 1.848574e-14, -6.541946e-14, 1.454935e-12, -6.268799e-14, -7.289695e-13
-4.875000e-02, -9.315352e-13, -1.979851e-13, 1.166040e-12, -2.272609e-13, 1.294857e-14, -5.177513e-14, 1.344223e-12, -5.029522e-14, -5.144017e-13
-4.750000e-02, -6.606516e-13, -1.510869e-13, 8.905193e-13, -1.781301e-13, 1.333083e-14, -5.097896e-14, 1.039566e-12, -4.953034e-14, -3.919676e-13
-4.625000e-02, -5.725626e-13, -1.146250e-13, 6.876811e-13, -1.396217e-13, 1.018001e-14, -3.497781e-14, 8.319864e-13, -3.349561e-14, -3.582876e-13
-4.500000e-02, -3.916026e-13, -8.250613e-14, 4.988308e-13, -1.035509e-13, 7.352034e-15, -2.556253e-14, 6.182729e-13, -2.429183e-14, -2.411048e-13
-4.375000e-02, -2.781027e-13, -5.624346e-14, 3.204797e-13, -7.460339e-14, 5.106177e-15, -1.727684e-14, 4.242871e-13, -1.566609e-14, -1.879153e-13
-4.250000e-02, -1.689491e-13, -2.983984e-14, 1.815690e-13, -4.674634e-14, 3.336459e-15, -1.232678e-14, 2.765065e-13, -1.110374e-14, -9.776403e-14
-4.125000e-02, -7.996355e-14, -1.267553e-14, 7.516133e-14, -2.550665e-14, 1.476097e-15, -5.228722e-15, 1.475949e-13, -4.508459e-15, -4.817858e-14
-4.039519e-02, -3.338103e-14, -3.172691e-15, 1.998761e-14, -1.263498e-14, 6.485816e-16, -2.246456e-15, 7.490966e-14, -1.718184e-15, -2.067958e-14
-4.006586e-02, -2.014041e-14, -6.912896e-16, 4.984335e-15, -8.843901e-15, 3.830253e-16, -1.484549e-15, 5.329713e-14, -9.522615e-16, -1.067184e-14
-3.984862e-02, -1.294699e-14, 1.093783e-16, 2.219620e-16, -6.487740e-15, 2.434885e-16, -8.516116e-16, 3.732342e-14, -5.052575e-16, -7.188478e-15
-3.970587e-02, -9.207973e-15, 9.498605e-16, -5.193956e-15, -5.473086e-15, 1.666881e-16, -7.727919e-16, 3.215369e-14, -3.358585e-16, -5.689846e-15
-3.961246e-02, -6.901284e-15, 1.083407e-15, -5.368417e-15, -4.678136e-15, 1.230626e-16, -6.538637e-16, 2.699546e-14, -2.683870e-16, -3.480820e-15
-3.955163e-02, -6.639556e-15, 1.018233e-15, -5.917294e-15, -4.046659e-15, 1.127343e-16, -4.268503e-16, 2.381922e-14, -3.077839e-16, -3.210723e-15
-3.951225e-02, -5.269024e-15, 1.104898e-15, -6.875198e-15, -3.879884e-15, 1.008305e-16, -3.457647e-16, 2.208028e-14, -1.553922e-16, -3.058061e-15
-3.948692e-02, -4.735459e-15, 1.206676e-15, -5.541329e-15, -3.862863e-15, 9.870580e-17, -3.207450e-16, 2.124720e-14, -2.048913e-16, -2.603204e-15
-3.947075e-02, -5.449033e-15, 1.199188e-15, -5.842484e-15, -3.615915e-15, 8.681597e-17, -3.868734e-16, 2.162650e-14, -5.818891e-17, -2.119069e-15
-3.946052e-02, -5.115835e-15, 1.167993e-15, -6.437598e-15, -3.483509e-15, 1.001975e-16, -4.324981e-16, 2.119966e-14, -1.440656e-16, -3.113192e-15
