mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -4.741789e-12, -6.053484e-12, 3.374437e-11, -6.162302e-12, 1.353204e-13, -3.010178e-13, 3.430912e-11, -3.039156e-13, -1.573018e-11
-9.875000e-02, -1.574239e-11, -5.126506e-12, 2.435490e-11, -5.246456e-12, 3.274153e-13, -3.816945e-13, 2.493144e-11, -3.712345e-13, -1.780254e-11
-9.750000e-02, -1.361835e-11, -4.307408e-12, 2.861965e-11, -4.450142e-12, 6.674611e-13, -3.130436e-12, 2.938888e-11, -3.123639e-12, 1.416835e-12
-9.625000e-02, -1.489546e-11, -5.336163e-12, 2.766330e-11, -5.514389e-12, 3.438057e-13, -9.901279e-13, 2.867207e-11, -9.697426e-13, -1.400846e-11
-9.500000e-02, -1.592843e-11, -3.319036e-12, 1.949977e-11, -3.460728e-12, 1.790630e-13, -1.761182e-14, 2.033436e-11, -3.936248e-14, -1.450885e-11
-9.375000e-02, -2.200386e-11, -2.835087e-12, 1.810287e-11, -2.932391e-12, 2.281421e-13, -7.462695e-13, 1.859945e-11, -7.439509e-13, -1.462075e-11
-9.250000e-02, -1.734844e-11, -3.324928e-12, 2.197338e-11, -3.410877e-12, 5.182224e-13, -1.996750e-12, 2.246993e-11, -2.008587e-12, -4.515958e-12
-9.125000e-02, -1.932040e-11, -3.353087e-12, 2.007476e-11, -3.478002e-12, 2.172393e-13, -4.617169e-13, 2.095823e-11, -4.456454e-13, -1.157338e-11
-9.000000e-02, -1.641914e-11, -2.761723e-12, 1.811943e-11, -2.884087e-12, 7.312934e-14, 5.483169e-13, 1.883273e-11, 5.645578e-13, -1.364469e-11
-8.875000e-02, -2.251916e-11, -2.457884e-12, 1.738636e-11, -2.585806e-12, 2.304295e-13, -6.409905e-13, 1.796853e-11, -6.358770e-13, -1.148424e-11
-8.750000e-02, -2.060406e-11, -1.672234e-12, 1.517509e-11, -1.777542e-12, 2.371257e-13, -2.564322e-13, 1.581767e-11, -2.548568e-13, -1.453973e-11
-8.625000e-02, -1.867407e-11, -2.854073e-12, 1.507452e-11, -3.007240e-12, 3.639202e-13, -1.289290e-12, 1.593438e-11, -1.276844e-12, -7.822686e-12
-8.500000e-02, -5.343041e-12, -2.185254e-12, 1.391471e-11, -2.295720e-12, 1.848894e-13, -7.277733e-13, 1.435934e-11, -7.431462e-13, -6.682164e-12
-8.375000e-02, -1.162421e-11, -2.741057e-12, 1.602913e-11, -2.847101e-12, 2.242844e-13, -7.571124e-13, 1.660259e-11, -7.401760e-13, -8.629848e-12
-8.250000e-02, -1.284452e-11, -2.487440e-12, 1.426164e-11, -2.603209e-12, 1.691325e-13, -6.227101e-13, 1.499674e-11, -6.277030e-13, -8.352930e-12
-8.125000e-02, -5.899475e-12, -2.657397e-12, 1.294238e-11, -2.741924e-12, 1.554229e-13, -4.607465e-13, 1.343550e-11, -4.625141e-13, -7.984426e-12
-8.000000e-02, -9.632872e-12, -2.363935e-12, 1.462035e-11, -2.456831e-12, 2.195109e-13, -8.103788e-13, 1.521760e-11, -7.935741e-13, -4.796719e-12
-7.875000e-02, -8.340319e-12, -2.723722e-12, 1.512187e-11, -2.808387e-12, 2.239012e-13, -7.487396e-13, 1.557422e-11, -7.434555e-13, -5.199587e-12
-7.750000e-02, -9.364415e-12, -2.160564e-12, 1.364534e-11, -2.236615e-12, 2.242945e-13, -7.168303e-13, 1.408376e-11, -7.133768e-13, -5.562206e-12
-7.625000e-02, -8.074907e-12, -2.108583e-12, 1.271872e-11, -2.191510e-12, 2.024516e-13, -8.398824e-13, 1.316043e-11, -8.373956e-13, -3.838037e-12
-7.500000e-02, -1.009233e-11, -1.711335e-12, 1.071843e-11, -1.793211e-12, 1.414545e-13, -4.283839e-13, 1.123811e-11, -4.166654e-13, -5.107697e-12
-7.375000e-02, -8.147284e-12, -2.063419e-12, 1.097762e-11, -2.156317e-12, 1.991876e-13, -9.383953e-13, 1.140369e-11, -9.309305e-13, -1.762188e-12
-7.250000e-02, -6.984171e-12, -1.525148e-12, 9.332265e-12, -1.606039e-12, 1.710794e-13, -6.255312e-13, 9.832025e-12, -6.293195e-13, -2.802770e-12
-7.125000e-02, -6.731532e-12, -1.467003e-12, 8.539622e-12, -1.555620e-12, 1.268176e-13, -2.685230e-13, 9.028767e-12, -2.687347e-13, -6.956883e-12
-7.000000e-02, -5.985075e-12, -1.210481e-12, 6.882168e-12, -1.280303e-12, 1.525830e-13, -5.130029e-13, 7.347047e-12, -5.172764e-13, -3.050499e-12
-6.875000e-02, -3.075371e-12, -1.325767e-12, 7.314272e-12, -1.401372e-12, 1.160900e-13, -4.136103e-13, 7.719777e-12, -4.064563e-13, -2.462782e-12
-6.750000e-02, -3.984333e-12, -1.152626e-12, 7.022769e-12, -1.238596e-12, 1.077971e-13, -3.512504e-13, 7.535265e-12, -3.506403e-13, -3.241747e-12
-6.625000e-02, -5.103402e-12, -1.063071e-12, 6.101823e-12, -1.135115e-12, 9.253012e-14, -2.548713e-13, 6.447426e-12, -2.496268e-13, -4.251063e-12
-6.500000e-02, -4.588123e-12, -1.044772e-12, 5.700425e-12, -1.111664e-12, 7.182881e-14, -1.845762e-13, 6.068673e-12, -1.892790e-13, -3.778707e-12
-6.375000e-02, -3.838442e-12, -1.102370e-12, 6.838980e-12, -1.158759e-12, 5.434188e-14, -1.295539e-13, 7.093038e-12, -1.315808e-13, -3.287722e-12
-6.250000e-02, -4.895073e-12, -8.363404e-13, 5.780795e-12, -9.023770e-13, 5.785736e-14, -1.719878e-13, 6.119821e-12, -1.739096e-13, -3.127262e-12
-6.125000e-02, -2.678758e-12, -7.872256e-13, 4.190347e-12, -8.446992e-13, 9.060542e-14, -3.318884e-13, 4.629004e-12, -3.290425e-13, -1.420427e-12
-6.000000e-02, -3.745493e-12, -5.615233e-13, 3.254745e-12, -6.216621e-13, 5.047998e-14, -1.613466e-13, 3.594093e-12, -1.507904e-13, -1.909480e-12
-5.875000e-02, -3.067253e-12, -6.272313e-13, 3.553372e-12, -6.798661e-13, 6.911684e-14, -2.490826e-13, 3.830592e-12, -2.438344e-13, -1.517454e-12
-5.750000e-02, -2.508737e-12, -5.341575e-13, 3.278299e-12, -5.797236e-13, 3.932494e-14, -1.288407e-13, 3.547327e-12, -1.254050e-13, -1.691313e-12
-5.625000e-02, -2.244852e-12, -5.367948e-13, 3.239631e-12, -5.852623e-13, 5.095277e-14, -1.873016e-13, 3.491596e-12, -1.849191e-13, -1.282711e-12
-5.500000e-02, -2.204597e-12, -4.479401e-13, 2.681946e-12, -4.909434e-13, 3.603827e-14, -1.440430e-13, 2.939872e-12, -1.438943e-13, -1.123731e-12
-5.375000e-02, -1.993681e-12, -3.520280e-13, 1.993399e-12, -3.916904e-13, 3.171870e-14, -1.044203e-13, 2.236167e-12, -1.033882e-13, -1.190413e-12
-5.250000e-02, -1.633845e-12, -3.126842e-13, 1.859278e-12, -3.497762e-13, 2.507413e-14, -7.438748e-14, 2.081595e-12, -7.394021e-14, -1.056490e-12
-5.125000e-02, -1.347317e-12, -2.725526e-13, 1.532827e-12, -3.068072e-13, 2.418408e-14, -8.586168e-14, 1.737604e-12, -8.466506e-14, -7.753475e-13
-5.000000e-02, -1.159462e-12, -2.122281e-13, 1.265123e-12, -2.439308e-13, 2.434303e-14, -7.871980e-14, 1.419210e-12, -7.574281e-14, -6.578189e-13
-4.875000e-02, -7.045407e-13, -2.131723e-13, 1.227783e-12, -2.438504e-13, 2.215251e-14, -8.132652e-14, 1.379606e-12, -8.014717e-14, -4.105921e-13
-4.750000e-02, -8.044474e-13, -1.530936e-13, 8.902594e-13, -1.824042e-13, 1.337272e-14, -5.466147e-14, 1.057936e-12, -5.308210e-14, -4.246954e-13
-4.625000e-02, -5.636393e-13, -1.115798e-13, 6.612402e-13, -1.351656e-13, 9.919247e-15, -3.304936e-14, 8.057685e-13, -3.111993e-14, -3.717098e-13
