mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, 4.070045e-02, -2.846581e-02, 1.652176e-02, -1.370708e-01, 6.840777e-02, 1.708239e-03, -1.594049e+00, 9.091636e-01, -1.761077e-01, 1.781993e-01, -1.136526e-01, 1.753882e-02, -4.721452e-02, 9.909960e-03, -1.592891e-02, -2.737698e+00, 1.586478e+00, -3.036123e-01, 1.540515e+00, -8.976046e-01, 1.482104e-01, 2.670324e+00, -1.536959e+00, 2.560719e-01, 1.020204e-02, 1.575285e-02, -2.779227e-05
-7.798742e-02, 8.371630e-02, -5.764652e-02, 3.232367e-02, -2.457932e-01, 1.218841e-01, 5.029923e-03, -3.086010e+00, 1.760564e+00, -3.414746e-01, 3.352485e-01, -2.138579e-01, 3.298597e-02, -8.967037e-02, 1.913749e-02, -3.067837e-02, -5.305684e+00, 3.074715e+00, -5.890501e-01, 2.984691e+00, -1.739257e+00, 2.884094e-01, 5.174746e+00, -2.978494e+00, 4.981055e-01, 1.340012e-02, 3.371746e-02, -6.380192e-04
-7.698113e-02, 1.288682e-01, -8.888289e-02, 5.004303e-02, -3.897287e-01, 1.938646e-01, 6.082210e-03, -4.793801e+00, 2.734835e+00, -5.305658e-01, 5.233226e-01, -3.334731e-01, 5.248332e-02, -1.423876e-01, 3.177907e-02, -4.736365e-02, -8.215860e+00, 4.759895e+00, -9.124410e-01, 4.632968e+00, -2.699727e+00, 4.479045e-01, 8.021761e+00, -4.616901e+00, 7.727299e-01, 3.129278e-02, 4.581709e-02, -1.243337e-04
-7.597484e-02, 1.687819e-01, -1.171663e-01, 6.715026e-02, -5.488871e-01, 2.743745e-01, 5.030794e-03, -6.498291e+00, 3.707527e+00, -7.193847e-01, 7.162975e-01, -4.559575e-01, 7.293260e-02, -1.975938e-01, 4.569299e-02, -6.422688e-02, -1.112157e+01, 6.442223e+00, -1.235704e+00, 6.284861e+00, -3.662462e+00, 6.077358e-01, 1.087733e+01, -6.259995e+00, 1.048424e+00, 5.489665e-02, 5.464328e-02, 9.855537e-04
-7.496855e-02, 2.078196e-01, -1.444094e-01, 8.306971e-02, -6.912769e-01, 3.463674e-01, 4.141520e-03, -8.096893e+00, 4.620879e+00, -8.968673e-01, 8.964542e-01, -5.701488e-01, 9.209133e-02, -2.478665e-01, 5.823733e-02, -8.046092e-02, -1.388571e+01, 8.043852e+00, -1.543715e+00, 7.844059e+00, -4.571524e+00, 7.594755e-01, 1.358938e+01, -7.820676e+00, 1.311548e+00, 6.414654e-02, 7.028206e-02, 1.045540e-03
-7.396226e-02, 2.477602e-01, -1.721405e-01, 9.899066e-02, -8.373310e-01, 4.205598e-01, 2.228098e-03, -9.710897e+00, 5.543690e+00, -1.076197e+00, 1.084529e+00, -6.890176e-01, 1.125259e-01, -2.952475e-01, 6.900134e-02, -9.668836e-02, -1.669474e+01, 9.672000e+00, -1.856861e+00, 9.420035e+00, -5.490594e+00, 9.131729e-01, 1.633799e+01, -9.402485e+00, 1.578659e+00, 6.552672e-02, 9.056895e-02, 4.475267e-04
-7.295597e-02, 2.869565e-01, -1.992812e-01, 1.145317e-01, -9.809095e-01, 4.936635e-01, -2.336993e-04, -1.129996e+01, 6.452462e+00, -1.252900e+00, 1.268214e+00, -8.049423e-01, 1.329400e-01, -3.437159e-01, 8.101824e-02, -1.127254e-01, -1.945957e+01, 1.127432e+01, -2.165386e+00, 1.096789e+01, -6.393342e+00, 1.064554e+00, 1.903777e+01, -1.095609e+01, 1.841853e+00, 6.881669e-02, 1.091845e-01, 6.103055e-05
-7.194969e-02, 3.227041e-01, -2.241675e-01, 1.291089e-01, -1.121958e+00, 5.658732e-01, -3.506460e-03, -1.281225e+01, 7.317501e+00, -1.421338e+00, 1.445848e+00, -9.168011e-01, 1.531240e-01, -3.867318e-01, 9.084723e-02, -1.274012e-01, -2.208051e+01, 1.279268e+01, -2.458187e+00, 1.244315e+01, -7.253942e+00, 1.209275e+00, 2.160588e+01, -1.243378e+01, 2.092856e+00, 7.358650e-02, 1.258369e-01, -2.262203e-04
-7.094340e-02, 3.575913e-01, -2.483938e-01, 1.433139e-01, -1.260276e+00, 6.368642e-01, -7.260948e-03, -1.429614e+01, 8.166382e+00, -1.586933e+00, 1.618808e+00, -1.025527e+00, 1.732921e-01, -4.294498e-01, 1.011893e-01, -1.415577e-01, -2.464165e+01, 1.427581e+01, -2.744857e+00, 1.388773e+01, -8.096724e+00, 1.351593e+00, 2.411603e+01, -1.387795e+01, 2.339278e+00, 8.175421e-02, 1.398762e-01, -2.334703e-04
