mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.936007e-02, 2.547699e-02, -1.736450e-02, 9.600288e-03, -6.273765e-02, 3.048232e-02, 2.774893e-03, -9.099766e-01, 5.190571e-01, -1.007179e-01, 8.650414e-02, -5.557610e-02, 8.085544e-03, -3.449989e-02, 1.073197e-02, -1.002991e-02, -1.571448e+00, 9.109380e-01, -1.747489e-01, 8.771904e-01, -5.110335e-01, 8.503633e-02, 1.525501e+00, -8.780314e-01, 1.475734e-01, 7.815119e-03, 7.632053e-03, 2.776644e-04
-7.872013e-02, 5.328057e-02, -3.631266e-02, 1.998247e-02, -1.342093e-01, 6.551976e-02, 5.079740e-03, -1.891455e+00, 1.078904e+00, -2.093550e-01, 1.855658e-01, -1.189593e-01, 1.774412e-02, -6.820028e-02, 2.016188e-02, -2.029617e-02, -3.258114e+00, 1.888326e+00, -3.621972e-01, 1.822481e+00, -1.061768e+00, 1.766080e-01, 3.164872e+00, -1.821598e+00, 3.059275e-01, 1.540682e-02, 1.624825e-02, 4.191327e-04
-7.808020e-02, 8.387166e-02, -5.724580e-02, 3.145551e-02, -2.199050e-01, 1.079798e-01, 6.653297e-03, -2.980444e+00, 1.700265e+00, -3.299729e-01, 3.032864e-01, -1.939922e-01, 2.959547e-02, -1.018937e-01, 2.823042e-02, -3.122047e-02, -5.127114e+00, 2.971196e+00, -5.699452e-01, 2.875857e+00, -1.675553e+00, 2.785967e-01, 4.989925e+00, -2.872041e+00, 4.820247e-01, 2.182215e-02, 2.690400e-02, 3.474889e-04
-7.744026e-02, 1.109144e-01, -7.616055e-02, 4.240524e-02, -3.155529e-01, 1.560520e-01, 6.858097e-03, -4.056857e+00, 2.314922e+00, -4.491325e-01, 4.267837e-01, -2.725140e-01, 4.212285e-02, -1.340665e-01, 3.515526e-02, -4.218820e-02, -6.991924e+00, 4.052154e+00, -7.771543e-01, 3.926603e+00, -2.288002e+00, 3.800957e-01, 6.818736e+00, -3.924636e+00, 6.581143e-01, 2.508630e-02, 3.945703e-02, 1.051577e-04
-7.680033e-02, 1.384006e-01, -9.501962e-02, 5.291684e-02, -3.968915e-01, 1.965774e-01, 7.867327e-03, -5.072635e+00, 2.894821e+00, -5.617175e-01, 5.365830e-01, -3.423777e-01, 5.335790e-02, -1.653656e-01, 4.278831e-02, -5.240111e-02, -8.740112e+00, 5.065068e+00, -9.716049e-01, 4.912650e+00, -2.862718e+00, 4.758103e-01, 8.529693e+00, -4.909333e+00, 8.236396e-01, 3.080032e-02, 4.951949e-02, 5.718651e-05
-7.616039e-02, 1.657098e-01, -1.135989e-01, 6.310272e-02, -4.719101e-01, 2.338581e-01, 8.995641e-03, -6.049969e+00, 3.452631e+00, -6.701337e-01, 6.400144e-01, -4.081474e-01, 6.413260e-02, -1.953224e-01, 5.033226e-02, -6.201992e-02, -1.041320e+01, 6.034145e+00, -1.157824e+00, 5.854929e+00, -3.411900e+00, 5.675293e-01, 1.016046e+01, -5.847838e+00, 9.818144e-01, 3.794075e-02, 5.812047e-02, 1.073548e-04
-7.552046e-02, 1.869058e-01, -1.285837e-01, 7.218777e-02, -5.576522e-01, 2.773754e-01, 8.282588e-03, -6.973044e+00, 3.979933e+00, -7.724067e-01, 7.467631e-01, -4.757927e-01, 7.534752e-02, -2.219078e-01, 5.597279e-02, -7.122223e-02, -1.201208e+01, 6.960781e+00, -1.335615e+00, 6.753417e+00, -3.935794e+00, 6.546338e-01, 1.172432e+01, -6.747807e+00, 1.132924e+00, 4.158153e-02, 6.839962e-02, -1.752163e-05
-7.488053e-02, 2.137200e-01, -1.471009e-01, 8.266656e-02, -6.484618e-01, 3.232303e-01, 7.768315e-03, -8.019800e+00, 4.578206e+00, -8.885659e-01, 8.652445e-01, -5.508344e-01, 8.800220e-02, -2.543031e-01, 6.395016e-02, -8.189996e-02, -1.383006e+01, 8.014447e+00, -1.538022e+00, 7.773978e+00, -4.530851e+00, 7.539946e-01, 1.350257e+01, -7.771202e+00, 1.305432e+00, 4.399051e-02, 8.066435e-02, -2.792847e-04
-7.424059e-02, 2.435324e-01, -1.673690e-01, 9.361928e-02, -7.370047e-01, 3.677634e-01, 7.489581e-03, -9.103393e+00, 5.197846e+00, -1.009098e+00, 9.863846e-01, -6.275148e-01, 1.010714e-01, -2.882381e-01, 7.266004e-02, -9.312189e-02, -1.572207e+01, 9.111342e+00, -1.749095e+00, 8.831241e+00, -5.147342e+00, 8.574212e-01, 1.534885e+01, -8.833838e+00, 1.485313e+00, 4.250200e-02, 9.546504e-02, -8.625975e-04
