mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 3.800631e-13, 1.328938e-12, -1.004627e-11, 1.379313e-12, -2.745725e-14, 5.954226e-13, -1.033683e-11, 5.758491e-13, 1.702931e-12
-7.899371e-02, -6.246748e-14, 1.436502e-12, -8.674863e-12, 1.467970e-12, -3.242058e-14, 8.122700e-13, -8.761527e-12, 7.743235e-13, -9.506118e-13
-7.798742e-02, 3.540288e-12, 8.986991e-13, -8.171077e-12, 9.495639e-13, -3.747707e-14, 1.090496e-12, -8.430922e-12, 1.081948e-12, 7.554427e-13
-7.698113e-02, -2.234284e-12, 1.166032e-12, -6.783210e-12, 1.214250e-12, -5.242981e-14, 6.639687e-13, -6.911267e-12, 6.273931e-13, 8.565556e-14
-7.597484e-02, -7.265101e-13, 9.532663e-13, -7.844862e-12, 1.025828e-12, -1.441414e-13, 1.256264e-12, -8.100821e-12, 1.231837e-12, -1.620542e-12
-7.496855e-02, 1.778911e-12, 1.639569e-12, -8.196419e-12, 1.696319e-12, 2.987573e-14, 6.971364e-13, -8.512913e-12, 6.852678e-13, -6.055671e-13
-7.396226e-02, 2.681262e-13, 1.205006e-12, -5.563201e-12, 1.244172e-12, -1.445059e-14, 5.193328e-13, -5.656624e-12, 4.888996e-13, 1.500122e-12
-7.295597e-02, 1.590876e-12, 1.104264e-12, -6.480591e-12, 1.167675e-12, -8.829331e-14, 8.651404e-13, -6.684361e-12, 8.360032e-13, -1.295112e-12
-7.194969e-02, 1.815777e-12, 1.007365e-12, -7.027000e-12, 1.064112e-12, 3.749516e-14, 3.264226e-13, -7.267206e-12, 3.105602e-13, 1.739893e-12
-7.094340e-02, 7.910261e-13, 1.460694e-12, -8.214763e-12, 1.509191e-12, -6.185041e-14, 6.575595e-13, -8.347836e-12, 6.376299e-13, 4.998769e-13
-6.993711e-02, 1.711038e-12, 1.044589e-12, -5.907044e-12, 1.088595e-12, 7.539763e-14, 2.816098e-13, -6.063536e-12, 2.733297e-13, -9.792690e-13
-6.893082e-02, 1.594834e-12, 9.747812e-13, -4.429737e-12, 1.020679e-12, -6.213378e-14, 6.901058e-13, -4.600986e-12, 6.718230e-13, -6.648069e-13
-6.792453e-02, 2.687696e-12, 1.013633e-12, -5.945141e-12, 1.036116e-12, -4.082952e-14, 4.230975e-13, -5.994262e-12, 4.116805e-13, 2.341662e-12
-6.691824e-02, 1.951255e-12, 1.268440e-12, -6.572207e-12, 1.295569e-12, 8.225117e-15, 4.287811e-13, -6.690446e-12, 4.117902e-13, 1.115111e-12
-6.591195e-02, 3.033388e-12, 9.538405e-13, -5.734752e-12, 9.819773e-13, -3.517606e-14, 5.519630e-13, -5.829463e-12, 5.369319e-13, -3.893777e-13
-6.490566e-02, 2.848143e-12, 8.252162e-13, -3.621795e-12, 8.750210e-13, 7.820998e-15, 4.077666e-13, -3.871501e-12, 3.945882e-13, -6.639739e-13
-6.389937e-02, 1.453730e-12, 6.274916e-13, -5.048476e-12, 6.759131e-13, 9.168650e-15, 3.071264e-13, -5.251968e-12, 2.831673e-13, 1.004431e-12
-6.289308e-02, 8.735764e-13, 6.144531e-13, -4.053544e-12, 6.510535e-13, -2.287228e-14, 3.365227e-13, -4.199917e-12, 3.251083e-13, -1.177022e-14
-6.188679e-02, 1.131820e-12, 6.176777e-13, -3.455676e-12, 6.497786e-13, -3.347161e-14, 2.755567e-13, -3.533565e-12, 2.675865e-13, 5.738772e-13
-6.088050e-02, 8.920557e-13, 6.225144e-13, -3.541874e-12, 6.623699e-13, -3.840860e-14, 2.772148e-13, -3.696725e-12, 2.596532e-13, 6.554155e-13
-5.987421e-02, 5.216421e-13, 5.454838e-13, -2.967349e-12, 5.807369e-13, -2.380561e-14, 2.489596e-13, -3.161893e-12, 2.444527e-13, 6.193300e-13
-5.886792e-02, 1.562871e-12, 4.703676e-13, -3.000659e-12, 5.051911e-13, -2.738202e-14, 2.664586e-13, -3.165126e-12, 2.519991e-13, 4.023844e-13
-5.786164e-02, 1.134101e-12, 5.296184e-13, -2.810756e-12, 5.632362e-13, -2.654891e-14, 2.316746e-13, -2.916162e-12, 2.206991e-13, 5.702795e-13
-5.685535e-02, 1.318970e-12, 4.407415e-13, -2.513746e-12, 4.738750e-13, -2.692237e-14, 2.352911e-13, -2.622823e-12, 2.201301e-13, 5.074323e-13
-5.584906e-02, 3.996643e-13, 4.530350e-13, -2.639881e-12, 4.802508e-13, -3.471499e-14, 2.541804e-13, -2.756247e-12, 2.398475e-13, 3.401740e-13
-5.484277e-02, 5.732302e-13, 3.952626e-13, -2.106288e-12, 4.198493e-13, -2.503743e-14, 2.040127e-13, -2.194087e-12, 1.933120e-13, 4.024793e-13
-5.383648e-02, 8.943164e-13, 3.619884e-13, -2.105803e-12, 3.857225e-13, -2.529307e-14, 1.777990e-13, -2.193025e-12, 1.674308e-13, 3.250873e-13
-5.283019e-02, 2.295438e-13, 2.473664e-13, -1.695513e-12, 2.769692e-13, -2.361902e-14, 1.628834e-13, -1.805057e-12, 1.526722e-13, -2.480351e-14
-5.182390e-02, -4.860745e-14, 2.421676e-13, -1.291893e-12, 2.668105e-13, -1.741857e-14, 1.252269e-13, -1.443069e-12, 1.153053e-13, 6.891694e-14
-5.081761e-02, 4.452824e-13, 2.339168e-13, -1.258126e-12, 2.577837e-13, -1.596173e-14, 8.330063e-14, -1.343186e-12, 7.407381e-14, 5.185065e-13
-4.981132e-02, 5.057109e-13, 1.711155e-13, -1.044071e-12, 1.955816e-13, -1.479120e-14, 1.139755e-13, -1.157112e-12, 1.048295e-13, 5.117835e-14
-4.880503e-02, 3.689582e-13, 1.375235e-13, -8.995684e-13, 1.595678e-13, -1.208100e-14, 8.634850e-14, -9.888473e-13, 7.779490e-14, 1.802947e-13
-4.779874e-02, 4.561644e-13, 1.285415e-13, -7.767359e-13, 1.496368e-13, -7.942083e-15, 6.137565e-14, -8.684082e-13, 5.574606e-14, 1.730034e-13
-4.679245e-02, 2.734325e-13, 1.147703e-13, -6.465231e-13, 1.350569e-13, -7.255873e-15, 4.593755e-14, -7.380583e-13, 3.981922e-14, 1.974518e-13
-4.578616e-02, 2.802722e-13, 9.078163e-14, -5.726075e-13, 1.087570e-13, -4.603313e-15, 3.729590e-14, -6.570331e-13, 3.267646e-14, 1.560309e-13
-4.477987e-02, 1.982568e-13, 6.854526e-14, -4.086930e-13, 8.494458e-14, -4.641981e-15, 2.993054e-14, -4.955829e-13, 2.574839e-14, 1.086862e-13
-4.377358e-02, 1.487424e-13, 4.863156e-14, -2.981019e-13, 6.308740e-14, -4.101198e-15, 2.791881e-14, -3.650444e-13, 2.309038e-14, 6.425887e-14
-4.276730e-02, 9.485892e-14, 3.272768e-14, -1.956460e-13, 4.566793e-14, -3.001119e-15, 1.811973e-14, -2.534497e-13, 1.402181e-14, 4.805695e-14
-4.176101e-02, 5.680562e-14, 1.741837e-14, -1.088086e-13, 2.865512e-14, -1.853457e-15, 1.061356e-14, -1.628872e-13, 7.143357e-15, 3.301976e-14
-4.075472e-02, 2.821774e-14, 6.223981e-15, -3.934199e-14, 1.488756e-14, -8.340570e-16, 5.326421e-15, -8.221356e-14, 2.613626e-15, 1.409267e-14
-4.039519e-02, 1.847130e-14, 3.333764e-15, -2.200370e-14, 1.085479e-14, -5.138823e-16, 3.836338e-15, -5.941223e-14, 1.517651e-15, 7.829792e-15
-4.006586e-02, 1.098790e-14, 9.854102e-16, -7.448000e-15, 7.488122e-15, -2.960826e-16, 2.404566e-15, -4.209508e-14, 4.752601e-16, 5.140738e-15
-3.984862e-02, 7.105509e-15, -1.165234e-16, -2.067774e-15, 5.765583e-15, -1.771198e-16, 1.663689e-15, -3.171094e-14, -7.184695e-17, 3.262841e-15
-3.970587e-02, 5.564899e-15, -6.040067e-16, 2.704686e-15, 4.420619e-15, -1.493240e-16, 1.523149e-15, -2.441758e-14, -3.676433e-16, 3.315539e-15
-3.961246e-02, 4.474873e-15, -8.112645e-16, -7.964009e-17, 3.725905e-15, -9.852344e-17, 1.180371e-15, -1.962479e-14, -3.266704e-16, 1.891900e-15
-3.955163e-02, 3.857326e-15, -1.108046e-15, 3.095348e-15, 3.747886e-15, -9.969094e-17, 1.284115e-15, -1.980980e-14, -3.735468e-16, 1.503973e-15
