mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 8.929360e-13, 1.257978e-12, -8.100650e-12, 1.300099e-12, -1.573671e-13, 1.136698e-12, -8.313042e-12, 1.124196e-12, 6.947388e-13
-7.936007e-02, 3.095390e-12, 1.814264e-12, -9.299913e-12, 1.878203e-12, -1.171524e-13, 8.456638e-13, -9.463720e-12, 8.191710e-13, 1.218452e-12
-7.872013e-02, 1.735369e-14, 1.477463e-12, -8.222181e-12, 1.521389e-12, -1.294292e-13, 1.521459e-12, -8.320821e-12, 1.517013e-12, 3.757934e-13
-7.808020e-02, 5.294171e-13, 1.602828e-12, -8.563331e-12, 1.660101e-12, -1.479113e-13, 1.684568e-12, -8.861193e-12, 1.656819e-12, -5.689200e-12
-7.744026e-02, -5.105502e-13, 1.492299e-12, -6.968373e-12, 1.520899e-12, -6.310925e-15, 6.427791e-13, -7.108228e-12, 6.286930e-13, 1.784605e-12
-7.680033e-02, 2.746235e-12, 1.949364e-12, -1.024283e-11, 1.996009e-12, 1.725038e-14, 7.121037e-13, -1.040847e-11, 7.040506e-13, 2.894268e-12
-7.616039e-02, 3.707573e-12, 1.133854e-12, -8.560807e-12, 1.189029e-12, -1.504789e-14, 1.035238e-12, -8.631572e-12, 1.014088e-12, -1.946882e-12
-7.552046e-02, -7.682998e-14, 1.816437e-12, -9.328020e-12, 1.857869e-12, -6.177748e-14, 6.661507e-13, -9.488749e-12, 6.417684e-13, 1.851298e-12
-7.488053e-02, 6.777732e-12, 1.166478e-12, -5.402886e-12, 1.209537e-12, -3.956659e-14, 7.443210e-13, -5.564580e-12, 7.215859e-13, 3.002306e-13
-7.424059e-02, 1.159143e-12, 1.566442e-12, -6.181837e-12, 1.612416e-12, -8.625723e-14, 6.432434e-13, -6.279969e-12, 6.236244e-13, 1.335201e-12
-7.360066e-02, 2.781302e-12, 1.490750e-12, -7.566195e-12, 1.546575e-12, -1.362690e-13, 6.786410e-13, -7.569547e-12, 6.494753e-13, 6.902424e-13
-7.296072e-02, 3.263145e-12, 6.860489e-13, -4.094398e-12, 7.287604e-13, 5.720876e-14, 3.677398e-13, -4.124139e-12, 3.564238e-13, 2.373807e-12
-7.232079e-02, 6.381735e-12, 1.048943e-12, -6.816402e-12, 1.106371e-12, -5.831561e-15, 3.403026e-13, -7.005820e-12, 3.232913e-13, 3.620585e-12
