mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 5.449264e-15, 8.411576e-13, 1.932384e-13, 2.136019e-14, 3.051444e-13, 6.822972e-14, -6.568667e-14, -3.238933e-12, -3.941619e-13, 7.308219e-16, 1.094122e-13, 4.155889e-14, 9.781339e-16, -1.721908e-14, -6.428333e-15, -1.930107e-14, 3.298487e-13, 3.533124e-14, -2.278591e-14, -3.656705e-12, -5.464792e-13, 1.267847e-14, -8.345204e-14, -1.195033e-14, 1.125780e-13, 1.413177e-12, 1.386636e-13
-7.936007e-02, 2.578674e-14, -3.787036e-12, -5.412243e-13, 2.389312e-14, -1.356662e-13, -1.271977e-14, 7.626348e-14, 9.316095e-14, -4.691837e-14, -3.222965e-15, 8.330676e-14, -1.169895e-14, 8.432665e-17, 2.141221e-14, -1.212316e-15, 6.867077e-15, -3.780265e-15, 4.256675e-15, -1.471800e-14, 5.911077e-13, 3.991965e-13, 1.689767e-14, 1.480659e-13, 2.916992e-14, -2.154140e-13, 4.202841e-13, 2.208752e-14
-7.872013e-02, 5.133311e-15, 5.387999e-14, -4.675968e-14, -4.917087e-15, 2.844437e-14, 6.285426e-15, -3.645545e-15, 1.045481e-12, 6.197091e-14, -5.420246e-15, -3.210467e-13, 2.357615e-14, 6.647388e-15, 2.900222e-14, 5.112329e-15, -3.096001e-14, -3.502234e-13, -2.953076e-14, -1.280651e-15, -4.127403e-13, -2.931266e-13, -3.258634e-14, 3.895991e-14, -1.341696e-14, 1.531967e-13, 8.668638e-13, 7.051632e-14
-7.808020e-02, 1.220399e-14, 2.106690e-12, 1.283725e-13, -3.855865e-15, -1.884702e-13, -1.884578e-14, 1.131756e-14, -8.152019e-13, -1.278123e-13, -1.814096e-15, 2.152798e-13, 1.366798e-14, -1.793623e-15, 1.139342e-14, 1.406192e-15, 1.405476e-14, -2.228104e-13, -1.840490e-14, 7.949974e-15, 1.394549e-12, 3.021585e-13, 4.835956e-16, 1.575582e-13, 2.814464e-14, -1.436204e-13, -7.545350e-13, -1.115793e-13
-7.744026e-02, -9.660854e-15, 1.681848e-12, 3.931637e-13, 9.882883e-15, -2.803756e-14, 5.331755e-15, -1.649127e-13, -1.568577e-12, -1.784903e-13, -4.557278e-18, -3.435597e-14, -1.755034e-14, -5.624637e-16, -2.710449e-14, -5.678613e-15, 8.713546e-15, 4.170403e-13, 4.441696e-14, -6.611275e-15, 1.156992e-12, 1.460186e-14, -2.047768e-14, -9.295385e-14, -1.813717e-14, 4.863008e-14, 6.868189e-13, 4.916396e-14
-7.680033e-02, -9.497165e-15, -2.925207e-12, -5.778629e-13, -4.932098e-16, 4.879135e-13, 8.344609e-14, 1.805994e-13, -5.065243e-12, -5.545977e-13, 2.070251e-16, -3.351868e-13, -2.055101e-14, 1.852237e-15, -1.423740e-14, -2.482147e-15, -4.287821e-15, 7.846477e-14, 1.033878e-14, 4.518477e-15, 3.622109e-12, 3.768275e-13, -2.161655e-14, -1.995811e-13, -3.314323e-14, -2.471507e-14, 1.766235e-12, 1.495918e-13
-7.616039e-02, 2.557733e-14, -1.964314e-12, -2.242270e-13, 1.087473e-14, -2.547322e-13, -3.755636e-14, 2.281311e-14, 2.864388e-12, 2.343750e-13, -1.520726e-15, -2.674166e-13, -2.381242e-14, 2.170773e-15, 1.181209e-14, 2.647812e-15, -4.998328e-15, -2.301782e-13, -2.094934e-14, -1.127742e-14, -2.148451e-12, -1.479308e-13, 1.515748e-14, 2.511294e-13, 3.429835e-14, -3.929916e-14, -7.340389e-13, -9.048256e-14
-7.552046e-02, 1.355134e-14, 2.142646e-12, 2.032678e-13, -2.591384e-15, -2.243664e-13, -2.776553e-14, 4.923063e-14, 7.439452e-13, 3.097452e-14, 7.960313e-16, -1.078286e-13, 2.283205e-14, 3.924121e-15, -5.105885e-16, -7.233953e-16, -2.164414e-14, -2.721050e-14, -1.256224e-15, -2.517714e-14, -2.946605e-12, -4.529229e-13, 1.137874e-14, -6.593615e-14, 3.975919e-15, 7.698878e-14, 2.810212e-13, 2.839954e-14
-7.488053e-02, 1.860158e-14, -1.406291e-12, -1.469340e-13, 1.125212e-14, -4.030557e-13, -5.621256e-14, 1.906908e-14, 2.946982e-12, 2.491629e-13, 9.834196e-16, -1.415350e-13, -3.680015e-14, -4.466198e-16, -2.588001e-14, -4.664242e-15, 1.191760e-14, 3.161689e-13, 3.265736e-14, -7.444709e-15, -2.182863e-12, -4.392767e-13, 2.375682e-16, -1.900422e-13, -2.711276e-14, 1.461239e-13, 8.200039e-13, 7.027929e-14
-7.424059e-02, 4.182876e-15, -2.655593e-12, -4.756064e-13, 1.148535e-14, -2.334818e-13, -2.778465e-14, 1.331354e-13, 4.942500e-13, 1.207611e-14, -5.384674e-15, -4.921011e-14, -1.702607e-14, 2.764495e-15, 1.902426e-14, 3.403342e-16, 8.106287e-15, -1.516597e-13, -7.591604e-15, 4.403381e-15, 3.470190e-12, 2.400324e-13, -3.369313e-14, 9.811865e-14, 3.330105e-14, 8.437929e-14, -6.889045e-13, -1.047918e-13
-7.360066e-02, -1.282954e-14, -1.166889e-12, 1.705067e-13, 3.467660e-14, -7.924652e-15, 1.663497e-14, -1.759680e-13, 9.793991e-13, 6.817825e-14, -5.691118e-16, -1.746711e-13, 1.837943e-14, 3.444868e-15, 1.998320e-14, 3.323171e-15, -2.281187e-14, -1.534829e-13, -1.475541e-14, -6.790258e-15, -6.220127e-13, 9.465716e-14, 1.138228e-14, -2.744432e-13, -4.580537e-14, -9.279829e-14, 1.589711e-12, 1.516637e-13
-7.296072e-02, -7.245631e-15, 2.901042e-12, 2.156522e-13, -3.042711e-14, 2.077959e-14, 1.568677e-14, 7.237713e-14, 7.968647e-13, 2.885902e-14, 1.944876e-15, -3.080792e-13, -6.667752e-14, -2.072263e-15, -8.958246e-15, -1.144455e-15, 1.961423e-14, 1.131182e-13, 1.116631e-14, -2.689688e-14, -2.205982e-12, -1.350045e-13, 2.200393e-14, -3.672595e-14, 1.349980e-14, -4.675497e-14, -1.238283e-12, -1.217382e-13
-7.232079e-02, 3.417983e-15, 1.415724e-12, 5.443812e-14, -3.535556e-15, -7.924139e-14, -2.513411e-14, 4.493741e-14, 1.149439e-12, 7.827061e-14, 1.175005e-15, 1.369138e-13, 4.581970e-14, 9.903977e-16, 9.933623e-15, 3.957414e-16, -1.772076e-14, -1.076295e-13, -1.064323e-14, -9.071628e-15, 6.435311e-13, 5.862875e-14, -2.028627e-15, -6.280805e-14, -1.387623e-14, -1.937065e-15, 1.276939e-12, 1.138460e-13
-7.168085e-02, -6.136319e-14, -2.455070e-13, -6.025893e-15, 4.040753e-15, 3.283153e-13, 5.092961e-14, -3.660378e-14, -2.420628e-12, -2.260267e-13, -3.496877e-15, -1.107391e-12, -1.006681e-13, 7.699208e-15, -9.449850e-15, -1.142318e-15, -2.571722e-15, -4.711519e-14, 5.222896e-16, 1.164997e-14, 5.915754e-13, -2.064333e-13, -1.691556e-14, -1.331713e-13, -3.384067e-14, 1.283015e-13, 2.023277e-12, 1.732561e-13
-7.104092e-02, 1.053720e-14, -7.482534e-13, -8.494342e-14, 4.934468e-15, -1.451321e-14, -8.523535e-15, 8.529028e-15, 5.660776e-13, 3.373142e-15, 3.548661e-16, 2.516800e-13, 5.004591e-14, 1.117064e-15, 4.777609e-15, -8.795064e-16, -1.647922e-14, -2.188154e-14, -1.469199e-15, -1.625679e-14, -1.932250e-12, -2.946529e-13, -2.344770e-15, -3.764390e-15, 1.056696e-15, 5.779645e-14, 6.029149e-13, 5.135504e-14
