-8.000000e-02, 5.595424e+24
-7.936007e-02, 5.456974e+24
-7.872013e-02, 5.324145e+24
-7.808020e-02, 5.183329e+24
-7.744026e-02, 5.045517e+24
-7.680033e-02, 4.927034e+24
-7.616039e-02, 4.785358e+24
-7.552046e-02, 4.651167e+24
-7.488053e-02, 4.526628e+24
-7.424059e-02, 4.387044e+24
-7.360066e-02, 4.265708e+24
-7.296072e-02, 4.146533e+24
-7.232079e-02, 4.028417e+24
-7.168085e-02, 3.905564e+24
-7.104092e-02, 3.780675e+24
-7.040099e-02, 3.664380e+24
-6.976105e-02, 3.539809e+24
-6.912112e-02, 3.433824e+24
-6.848118e-02, 3.312540e+24
-6.784125e-02, 3.207919e+24
-6.720131e-02, 3.102836e+24
-6.656138e-02, 2.983680e+24
-6.592145e-02, 2.876537e+24
-6.528151e-02, 2.783409e+24
-6.464158e-02, 2.676485e+24
-6.400164e-02, 2.575643e+24
-6.336171e-02, 2.468956e+24
-6.272177e-02, 2.386223e+24
-6.208184e-02, 2.288902e+24
-6.144190e-02, 2.192450e+24
-6.080197e-02, 2.102771e+24
-6.016204e-02, 2.014128e+24
-5.952210e-02, 1.920929e+24
-5.888217e-02, 1.830137e+24
-5.824223e-02, 1.745638e+24
-5.760230e-02, 1.657398e+24
-5.696236e-02, 1.575767e+24
-5.632243e-02, 1.499939e+24
-5.568250e-02, 1.417732e+24
-5.504256e-02, 1.339481e+24
-5.440263e-02, 1.265065e+24
-5.376269e-02, 1.191679e+24
-5.312276e-02, 1.120118e+24
-5.248282e-02, 1.050642e+24
-5.184289e-02, 9.799969e+23
-5.120296e-02, 9.114367e+23
-5.056302e-02, 8.452612e+23
-4.992309e-02, 7.821384e+23
-4.928315e-02, 7.229340e+23
-4.864322e-02, 6.652610e+23
-4.800328e-02, 6.118518e+23
-4.736335e-02, 5.567946e+23
-4.672342e-02, 5.038330e+23
-4.608348e-02, 4.522238e+23
-4.544355e-02, 4.033489e+23
-4.480361e-02, 3.564748e+23
-4.444519e-02, 3.316458e+23
-4.271186e-02, 2.170058e+23
-4.156852e-02, 1.507439e+23
-4.081719e-02, 1.081979e+23
-4.032556e-02, 7.965736e+22
-4.000542e-02, 6.006845e+22
-3.979814e-02, 4.582032e+22
-3.966480e-02, 3.536768e+22
-3.957970e-02, 2.723040e+22
-3.952590e-02, 2.083820e+22
-3.949227e-02, 1.585256e+22
-3.947155e-02, 1.178405e+22
-3.945903e-02, 8.533413e+21
-3.945165e-02, 5.807918e+21
-3.944745e-02, 3.452066e+21
-3.944519e-02, 0.000000e+00
-3.944293e-02, 0.000000e+00
-3.943873e-02, 0.000000e+00
-3.943135e-02, 0.000000e+00
-3.941882e-02, 0.000000e+00
-3.939811e-02, 0.000000e+00
-3.936448e-02, 0.000000e+00
-3.931068e-02, 0.000000e+00
-3.922558e-02, 0.000000e+00
-3.909224e-02, 0.000000e+00
-3.888496e-02, 0.000000e+00
-3.856482e-02, 0.000000e+00
-3.807319e-02, 0.000000e+00
-3.732186e-02, 0.000000e+00
-3.617852e-02, 0.000000e+00
-3.444519e-02, 0.000000e+00
-3.392473e-02, 0.000000e+00
-3.328479e-02, 0.000000e+00
-3.264486e-02, 0.000000e+00
-3.200493e-02, 0.000000e+00
-3.136499e-02, 0.000000e+00
-3.072506e-02, 0.000000e+00
-3.008512e-02, 0.000000e+00
-2.944519e-02, 0.000000e+00
