mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 8.648376e-15, 8.411484e-14, -7.228592e-14, -2.831194e-15, 8.364237e-14, -1.514022e-14, 4.178533e-14, -6.992960e-13, -3.400026e-14, -1.704147e-15, 1.534238e-13, -2.260167e-14, -5.437463e-15, 1.281142e-14, 2.713048e-15, 2.554532e-14, -1.248817e-13, -1.337828e-14, 1.638201e-14, -1.031335e-12, -1.999647e-14, 2.678274e-14, -4.684203e-14, 8.557310e-16, -2.976152e-14, 2.672464e-14, -1.016558e-14
-7.936007e-02, 9.279675e-15, 2.042195e-14, -7.888479e-14, -2.499640e-15, 5.610475e-14, -1.876473e-14, 4.375809e-14, -5.580516e-13, -2.089591e-14, -1.674406e-15, 9.262744e-14, -1.911769e-14, -4.421349e-15, 7.336478e-15, 1.482654e-15, 1.934841e-14, -7.358434e-14, -7.985937e-15, 1.773636e-14, -4.510919e-13, 4.344882e-14, 2.173557e-14, -6.635587e-14, -4.274275e-15, -3.270240e-14, 3.211800e-13, 1.936675e-14
-7.872013e-02, 8.303931e-15, 6.659150e-14, -6.257063e-14, -1.444896e-15, 9.678088e-14, -8.845762e-15, 3.436847e-14, -8.768391e-13, -5.469272e-14, -1.745794e-15, 8.393139e-14, -1.808407e-14, -4.030723e-15, 1.837910e-14, 4.143785e-15, 1.796010e-14, -1.870942e-13, -1.986017e-14, 1.687777e-14, -8.202857e-13, -1.867545e-14, 2.330842e-14, -6.581072e-14, -3.396753e-15, -1.820370e-14, 2.450003e-13, 1.233142e-14
-7.808020e-02, 7.243032e-15, 1.112746e-13, -1.861038e-14, 1.172257e-15, 1.101531e-13, -4.382040e-15, 8.514752e-15, -1.077188e-12, -7.544551e-14, -1.747043e-15, 1.102193e-13, -1.233044e-14, -4.091070e-15, 1.117845e-14, 2.207643e-15, 1.584485e-14, -9.815650e-14, -1.048632e-14, 1.608444e-14, -7.738489e-13, 9.197486e-15, 2.388256e-14, -8.372479e-14, -8.562732e-15, -3.453253e-14, 5.117721e-13, 4.087069e-14
-7.744026e-02, 7.908516e-15, 1.264491e-13, -3.900542e-14, -1.623034e-15, 4.910035e-14, -1.728248e-14, 2.479237e-14, -4.578498e-13, -1.285127e-14, -1.507899e-15, 1.670618e-14, -2.301244e-14, -3.301528e-15, 8.718755e-15, 1.816784e-15, 1.662519e-14, -9.066052e-14, -9.704033e-15, 1.568846e-14, -2.728837e-13, 4.679722e-14, 1.877952e-14, -1.006740e-13, -1.269220e-14, -2.633617e-14, 7.156899e-13, 6.217453e-14
-7.680033e-02, 8.165830e-15, 2.033943e-13, -1.513790e-14, -1.097769e-15, 4.280763e-14, -1.915991e-14, 1.521262e-14, -3.474290e-13, -2.777416e-15, -1.436336e-15, 1.014123e-13, -1.734087e-14, -4.202546e-15, -1.655366e-15, -8.839185e-16, 1.867546e-14, 3.043551e-14, 2.888507e-15, 1.549804e-14, -3.692027e-13, 3.248287e-14, 1.886616e-14, -6.254097e-14, -4.949854e-15, -2.424717e-14, 3.572394e-13, 2.522301e-14
-7.616039e-02, 7.413153e-15, 3.144305e-15, -5.999709e-14, -1.513615e-15, 6.573439e-14, -1.324860e-14, 3.086003e-14, -5.914043e-13, -2.877608e-14, -1.499596e-15, 2.558978e-14, -2.187045e-14, -3.217057e-15, 9.837733e-15, 1.634296e-15, 1.646074e-14, -7.279930e-14, -7.907606e-15, 1.479645e-14, -5.821836e-13, -8.413539e-15, 1.871769e-14, -5.262253e-14, -1.653941e-15, -1.190617e-14, 1.759111e-13, 6.848732e-15
-7.552046e-02, 7.186962e-15, -1.334368e-13, -5.290279e-14, 1.252261e-15, 6.295030e-14, -1.359260e-14, 1.646216e-14, -5.129870e-13, -2.220681e-14, -1.455195e-15, 5.389743e-14, -1.359901e-14, -3.061904e-15, 9.302704e-15, 2.130487e-15, 1.306289e-14, -9.827600e-14, -1.050866e-14, 1.401902e-14, -2.650401e-13, 2.089209e-14, 1.559088e-14, -7.413152e-14, -8.561754e-15, -1.087122e-14, 4.594133e-13, 3.714533e-14
-7.488053e-02, 6.771207e-15, 1.012588e-13, -7.706567e-14, -3.897438e-15, 8.760353e-14, -6.849044e-15, 4.910694e-14, -7.844657e-13, -5.080582e-14, -1.462670e-15, 5.195468e-14, -1.231659e-14, -2.900980e-15, 1.009148e-14, 2.088071e-15, 1.186176e-14, -9.657831e-14, -1.027192e-14, 1.358653e-14, -5.960143e-13, -3.617408e-14, 1.652866e-14, -5.675069e-14, -3.847804e-15, 4.296311e-15, 2.672749e-13, 1.699350e-14
-7.424059e-02, 7.098925e-15, 5.211207e-14, -6.596880e-15, 1.534678e-15, 4.610210e-14, -1.629043e-14, -7.756902e-16, -3.480326e-13, -5.772394e-15, -1.450514e-15, 3.529214e-14, -1.519320e-14, -2.771973e-15, 5.431787e-15, 8.882292e-16, 1.276585e-14, -4.767407e-14, -5.020229e-15, 1.386181e-14, -2.887318e-13, -7.893595e-15, 1.337237e-14, -5.115510e-14, -2.832851e-15, 5.666613e-15, 2.311563e-13, 1.274817e-14
-7.360066e-02, 7.133534e-15, -1.930396e-13, -1.903208e-14, 4.250888e-15, 4.329329e-14, -1.588574e-14, -8.603329e-15, -3.120539e-13, -3.520310e-15, -1.458746e-15, 1.777251e-14, -2.402006e-14, -3.053142e-15, 9.824261e-15, 2.179035e-15, 1.730581e-14, -1.043390e-13, -1.105132e-14, 1.339000e-14, -6.540965e-13, -4.252693e-14, 1.680810e-14, -3.272039e-14, 9.976663e-16, 3.485959e-15, 3.721330e-14, -6.759873e-15
-7.296072e-02, 6.883144e-15, 1.861109e-13, -5.583536e-14, -3.822144e-15, 5.787053e-14, -1.119510e-14, 4.239824e-14, -5.198315e-13, -2.602205e-14, -1.256047e-15, 4.835815e-14, -1.318832e-14, -2.853780e-15, 1.446964e-15, -3.887426e-17, 1.242048e-14, -5.517871e-15, -7.390317e-16, 1.272546e-14, -3.654109e-13, 1.700778e-15, 1.455328e-14, -4.980507e-14, -3.232603e-15, -7.074395e-15, 2.192834e-13, 1.304758e-14
-7.232079e-02, 6.564716e-15, 8.989534e-14, -4.213813e-14, -1.290590e-15, 4.702656e-14, -1.296965e-14, 2.584421e-14, -4.377245e-13, -1.820787e-14, -1.341997e-15, 2.917029e-14, -1.506198e-14, -2.632315e-15, 7.618886e-15, 1.558369e-15, 1.222809e-14, -7.230222e-14, -7.702185e-15, 1.244588e-14, -5.051889e-13, -4.402142e-14, 1.327909e-14, -4.073791e-14, -1.557210e-15, 1.409998e-14, 1.500979e-13, 5.397846e-15
-7.168085e-02, 6.257663e-15, -3.975019e-14, -4.239699e-14, 2.271277e-16, 5.191457e-14, -1.164285e-14, 1.841775e-14, -4.190754e-13, -1.724714e-14, -1.306124e-15, 1.223004e-13, -8.743737e-15, -3.590846e-15, 6.694299e-15, 9.798688e-16, 1.416775e-14, -4.292059e-14, -4.633791e-15, 1.190321e-14, -5.361406e-13, -2.054466e-14, 1.524164e-14, -5.197876e-14, -3.845159e-15, -4.103830e-15, 2.496509e-13, 1.668043e-14
