mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 2.132338e+01, -1.115549e+01, -2.533106e-01, 7.080930e-02, -2.477513e+02, -2.769548e+01, -1.608125e+00, 3.703427e+03, 3.552321e+02, -2.962987e-01, 1.405810e+02, -1.017682e+01, -1.142107e+00, 1.184456e+00, 2.439846e-01, 1.116882e+01, -2.340283e+01, -2.046241e+00, 3.456896e-01, -3.611156e+03, -2.991929e+02, 8.309192e+00, 9.093729e+00, 4.994580e-01, -1.924394e+01, 2.080167e+01, 1.503002e+00
-7.936007e-02, 2.103219e+01, 2.541477e+00, -2.623759e-01, -1.055229e-02, -2.465197e+02, -2.764491e+01, 1.007173e+00, 3.616459e+03, 3.468405e+02, 1.267572e-01, 1.493099e+02, -8.637452e+00, -1.142826e+00, -8.241643e-01, -1.603857e-01, 1.069099e+01, 1.556641e+01, 1.468130e+00, -1.673950e-01, -3.542567e+03, -2.933263e+02, 8.333633e+00, -6.698275e+00, -5.124458e-01, -1.890249e+01, -9.866522e+00, -6.413032e-01
-7.872013e-02, 1.710254e+01, -1.117495e+00, -2.901140e-01, 1.191636e-02, -1.993241e+02, -2.263008e+01, 3.697725e-01, 3.178888e+03, 3.059168e+02, 1.857690e-02, 1.028089e+02, -1.001085e+01, -9.074396e-01, -3.388621e-01, -6.182142e-02, 9.383195e+00, 5.911134e+00, 5.694722e-01, -3.750651e-02, -3.094178e+03, -2.587666e+02, 7.266149e+00, -2.743119e+00, -2.271556e-01, -1.626302e+01, -2.075948e+00, -9.255252e-02
-7.808020e-02, 1.927163e+01, 4.066591e+00, 8.882789e-01, -3.968255e-02, -2.296945e+02, -2.614608e+01, -1.016572e+00, 3.400286e+03, 3.263500e+02, -4.257794e-02, 1.376914e+02, -7.764648e+00, -1.046732e+00, 9.561693e-01, 1.738984e-01, 9.915348e+00, -1.696415e+01, -1.705763e+00, 9.839158e-02, -3.314044e+03, -2.752452e+02, 7.876390e+00, 8.059956e+00, 7.496993e-01, -1.763743e+01, 5.396768e+00, 2.145297e-01
-7.744026e-02, 2.007353e+01, -1.136945e+01, -6.689955e-01, 7.965207e-02, -2.431161e+02, -2.787846e+01, -8.012734e-01, 3.546938e+03, 3.408599e+02, -2.287703e-01, 1.503262e+02, -6.994895e+00, -1.094671e+00, 4.765650e-01, 1.111919e-01, 9.896730e+00, -1.071446e+01, -8.707941e-01, 2.444879e-01, -3.477696e+03, -2.895370e+02, 8.448266e+00, 3.548615e+00, 9.979390e-02, -1.822782e+01, 1.437544e+01, 1.117551e+00
-7.680033e-02, 2.441052e+01, 1.728251e+00, 5.130382e-01, -1.851137e-02, -3.008708e+02, -3.467709e+01, -7.121188e-01, 4.193247e+03, 4.023199e+02, -4.916345e-02, 1.921347e+02, -6.397689e+00, -1.330908e+00, 6.571455e-01, 1.223685e-01, 1.154128e+01, -1.180562e+01, -1.136588e+00, 8.630358e-02, -4.114183e+03, -3.411369e+02, 9.926653e+00, 5.295277e+00, 4.368991e-01, -2.145729e+01, 5.042874e+00, 2.670803e-01
-7.616039e-02, 1.800524e+01, -1.855922e+00, -1.079376e+00, 2.697761e-02, -2.213224e+02, -2.604263e+01, 1.819346e+00, 3.495202e+03, 3.369622e+02, 1.476872e-01, 1.089748e+02, -9.748842e+00, -9.381237e-01, -1.612860e+00, -3.023296e-01, 9.593257e+00, 2.931995e+01, 2.838920e+00, -2.340166e-01, -3.398887e+03, -2.860113e+02, 8.134880e+00, -1.324189e+01, -1.109099e+00, -1.723331e+01, -1.361578e+01, -7.597112e-01
-7.552046e-02, 1.889134e+01, -1.923759e+00, 2.918417e-01, 8.376937e-03, -2.359234e+02, -2.767614e+01, -9.409255e-01, 3.508529e+03, 3.378711e+02, -1.115483e-01, 1.390170e+02, -6.782995e+00, -1.019079e+00, 7.722704e-01, 1.492112e-01, 9.236967e+00, -1.451443e+01, -1.385537e+00, 1.502067e-01, -3.440272e+03, -2.884132e+02, 8.547800e+00, 6.362445e+00, 5.072754e-01, -1.755923e+01, 8.705483e+00, 5.522625e-01
-7.488053e-02, 1.767805e+01, -2.748871e+00, -4.054159e-01, 2.265232e-02, -2.226103e+02, -2.641783e+01, 2.987688e-01, 3.395011e+03, 3.275709e+02, -8.384776e-03, 1.235871e+02, -7.244817e+00, -9.428800e-01, -3.120998e-01, -5.422307e-02, 8.881577e+00, 5.286386e+00, 5.426798e-01, -1.021949e-02, -3.318574e+03, -2.795006e+02, 8.234762e+00, -2.623123e+00, -2.554966e-01, -1.678869e+01, -6.251613e-01, 2.494390e-02
-7.424059e-02, 1.829909e+01, -8.382228e+00, -1.664008e-01, 5.547011e-02, -2.342217e+02, -2.824149e+01, -1.231424e+00, 3.685959e+03, 3.559495e+02, -2.270825e-01, 1.130347e+02, -9.195043e+00, -9.435871e-01, 9.019895e-01, 1.855529e-01, 9.396594e+00, -1.767490e+01, -1.543089e+00, 2.666786e-01, -3.592423e+03, -3.039542e+02, 8.826828e+00, 6.927830e+00, 3.844040e-01, -1.765290e+01, 1.551625e+01, 1.108114e+00
-7.360066e-02, 1.600717e+01, -4.327577e+00, 4.518062e-01, 2.342057e-02, -2.065791e+02, -2.490119e+01, -1.722335e+00, 3.139510e+03, 3.033245e+02, -2.236784e-01, 1.191987e+02, -5.562066e+00, -8.621600e-01, 1.419142e+00, 2.771966e-01, 7.882072e+00, -2.664937e+01, -2.459440e+00, 2.924786e-01, -3.068762e+03, -2.594445e+02, 7.837178e+00, 1.122246e+01, 7.977163e-01, -1.544167e+01, 1.741967e+01, 1.144924e+00
-7.296072e-02, 2.061193e+01, -8.872133e+00, -1.618319e+00, 7.464509e-02, -2.720925e+02, -3.290288e+01, 1.591873e+00, 3.929061e+03, 3.789677e+02, 3.740849e-02, 1.642337e+02, -4.855958e+00, -1.109223e+00, -1.565489e+00, -2.824121e-01, 9.277599e+00, 2.751800e+01, 2.748232e+00, -1.255143e-01, -3.866900e+03, -3.258419e+02, 9.955521e+00, -1.292704e+01, -1.178402e+00, -1.901416e+01, -8.035775e+00, -2.999143e-01
-7.232079e-02, 1.646505e+01, -4.785512e+00, -6.574920e-01, 3.775118e-02, -2.200679e+02, -2.713795e+01, 4.261657e-01, 3.402637e+03, 3.294074e+02, -2.200516e-02, 1.159386e+02, -6.194783e+00, -8.627469e-01, -4.660087e-01, -8.036454e-02, 7.978214e+00, 8.000804e+00, 8.538060e-01, -6.176007e-03, -3.323511e+03, -2.828859e+02, 8.568860e+00, -4.042430e+00, -4.288499e-01, -1.610093e+01, -6.196809e-01, 6.435292e-02
-7.168085e-02, 1.846584e+01, 2.166911e+00, -3.132302e-01, -1.169402e-02, -2.501149e+02, -3.071187e+01, 1.032866e+00, 3.541565e+03, 3.419422e+02, 1.296955e-01, 1.600002e+02, -2.416949e+00, -1.010739e+00, -8.599334e-01, -1.674988e-01, 8.218960e+00, 1.619934e+01, 1.519501e+00, -1.722484e-01, -3.467497e+03, -2.927900e+02, 9.101582e+00, -6.889442e+00, -5.177154e-01, -1.722055e+01, -1.029083e+01, -6.700949e-01
