mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.273303e-01, -1.794067e-06, -1.087982e-06, 2.199244e-07, 2.005508e-06, 1.178589e-06, -2.298168e-07, -4.114276e-06, -2.386850e-06, 4.604319e-07, 1.158191e-06, 7.526865e-07, 1.292734e-07, -2.039284e-06, -1.207551e-06, -1.335438e-07, 1.175082e-06, 9.600368e-07, -8.795366e-08, 6.058173e-06, 3.552344e-06, -6.276912e-07, -1.122061e-05, -6.434417e-06, 1.221348e-06, -2.262183e-07, -1.536013e-07, 3.222756e-08
-1.231286e-01, 1.005135e-06, 6.131928e-07, 3.085183e-09, -1.838643e-06, -1.041161e-06, -4.964936e-09, -3.229418e-06, -1.716902e-06, 3.666970e-07, -7.043603e-07, -4.042696e-07, 2.514328e-07, 1.052217e-06, 6.329515e-07, -3.546109e-07, 6.589018e-06, 4.077655e-06, -7.804678e-07, 5.550621e-06, 3.286576e-06, -3.424509e-07, -1.064773e-05, -6.107246e-06, 7.468901e-07, -5.718133e-07, 5.664223e-08, 7.842175e-08
-1.189269e-01, 4.880129e-07, 2.949727e-07, -1.094047e-08, -7.614258e-07, -4.409753e-07, 3.238660e-09, 2.418226e-07, 2.129954e-07, -2.672932e-08, -8.065906e-07, -4.772845e-07, 1.404499e-07, 1.065426e-06, 6.207121e-07, -1.691696e-07, -2.000946e-06, -1.115182e-06, 2.294703e-07, -1.245209e-06, -7.237933e-07, 2.331315e-07, 1.543727e-06, 8.855796e-07, -2.613542e-07, -2.557934e-06, -1.372525e-06, 3.066392e-07
-1.147252e-01, -9.102365e-07, -5.470764e-07, 8.982578e-08, 1.240011e-06, 7.042731e-07, -8.788286e-08, -1.448659e-06, -8.850977e-07, 1.763554e-07, -9.284565e-08, -1.444432e-08, 1.732488e-07, 6.975208e-07, 4.058263e-07, -3.885000e-07, 1.469516e-06, 1.115963e-06, -1.761927e-07, 6.626543e-07, 3.796923e-07, -1.312255e-07, -1.076383e-06, -6.236161e-07, 2.123698e-07, 4.537882e-07, 1.734772e-07, -4.980873e-08
-1.105235e-01, -1.692751e-07, -9.560531e-08, -5.357529e-09, 6.965376e-07, 3.878349e-07, -8.845848e-08, 1.812861e-06, 1.031694e-06, -2.087082e-07, -7.001803e-07, -4.012412e-07, 1.695495e-07, 1.321633e-06, 7.625332e-07, -3.098672e-07, 8.098321e-07, 5.969131e-07, -9.849669e-08, -1.886957e-06, -1.100787e-06, 3.337314e-07, 2.740114e-06, 1.582456e-06, -5.261280e-07, -1.458197e-07, 5.743011e-08, 9.307496e-09
-1.063219e-01, 4.019883e-07, 2.343953e-07, -5.794499e-08, -6.777562e-07, -3.928679e-07, 1.012111e-07, 1.643760e-07, 7.875334e-08, -1.537615e-08, -3.965739e-07, -2.359122e-07, 2.191933e-08, 6.835637e-07, 3.904295e-07, -3.877928e-08, -3.695789e-07, -2.575500e-07, 4.466146e-08, -6.613202e-07, -3.899022e-07, 1.018193e-07, 1.150425e-06, 6.616949e-07, -1.703346e-07, -2.854431e-07, -1.323317e-07, 2.939500e-08
-1.021202e-01, -1.331251e-07, -7.036075e-08, 2.665021e-08, 3.983228e-07, 2.251564e-07, -6.697473e-08, 3.204682e-07, 2.054748e-07, -3.513263e-08, -1.426786e-07, -8.274489e-08, 1.060319e-07, -7.399640e-08, -2.634187e-08, -1.421881e-07, -5.547255e-07, -1.852714e-07, 5.260555e-08, -1.043066e-06, -6.215761e-07, 1.037883e-07, 1.577723e-06, 9.043829e-07, -1.454990e-07, -5.445151e-08, -3.910849e-08, 8.628698e-09
-9.791850e-02, -2.337897e-07, -1.475403e-07, -6.462406e-09, 2.389161e-07, 1.373864e-07, 4.109720e-09, -8.789222e-08, -1.058581e-07, 1.018069e-08, 1.044848e-06, 6.232853e-07, -1.410166e-07, -1.274304e-06, -7.487440e-07, 1.813608e-07, 1.690080e-06, 9.636432e-07, -1.909575e-07, -5.590459e-08, -6.888602e-08, -2.533903e-07, -1.649605e-07, -1.203734e-07, 4.635531e-07, 2.370074e-07, -2.641124e-07, -2.669401e-11
-9.371682e-02, 7.128650e-08, 3.948291e-08, -2.220012e-08, -1.741264e-07, -9.957943e-08, 4.544520e-08, 9.512934e-08, 1.905931e-08, -9.926660e-09, 1.103993e-07, 6.514007e-08, -2.813406e-08, 9.401102e-08, 4.431884e-08, -1.464145e-08, 6.371851e-07, 3.745884e-07, -7.344772e-08, 2.697042e-07, 1.588111e-07, -6.425049e-08, -3.865479e-07, -2.257317e-07, 9.334374e-08, 3.177912e-08, -3.727420e-08, -7.243328e-10
-8.951514e-02, 3.931987e-08, 2.264421e-08, -2.656389e-08, 1.394889e-07, 8.078999e-08, 5.304226e-09, 4.148838e-07, 2.140393e-07, -5.169575e-08, -4.616535e-07, -2.777596e-07, 3.651609e-08, 7.390949e-07, 4.195564e-07, -5.297105e-08, 3.877002e-07, 2.037837e-07, -4.161051e-08, 1.201598e-07, 6.802916e-08, -3.018136e-08, -1.594373e-07, -9.294439e-08, 3.723047e-08, 3.526951e-07, 1.855259e-07, -4.212257e-08
