mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 2.330452e-17, -2.215909e-17, -1.246620e-17, 3.984093e-16, 2.249878e-16, -1.661330e-17, 6.662166e-16, 2.607640e-16, -1.083997e-16, -3.674244e-16, -1.956756e-16, 3.858368e-17, -3.128517e-17, -9.105034e-17, -2.284101e-17, -1.135202e-15, -7.228271e-16, 2.077119e-16, -8.602188e-16, -3.906040e-16, 9.624887e-17, 1.389851e-15, 5.953588e-16, -1.570072e-16, 5.586261e-18, -2.140701e-17, -1.683601e-20
-3.584507e-02, 9.309579e-17, 6.404723e-17, -2.829755e-17, 2.200898e-16, 1.708413e-16, -5.820439e-18, 7.396690e-16, 3.396783e-16, -1.322552e-16, -4.624246e-16, -1.898319e-16, 4.808268e-17, 2.041561e-17, -7.566759e-17, -4.044017e-17, -1.189094e-15, -7.685944e-16, 2.094016e-16, -5.450650e-16, -4.595351e-16, 1.064584e-16, 1.062049e-15, 6.605909e-16, -1.912408e-16, 8.726660e-17, 1.313167e-16, -1.979137e-17
-3.435988e-02, 1.333697e-17, -1.010378e-17, -9.916996e-18, 4.128497e-16, 2.297026e-16, -2.963638e-17, 9.340449e-16, 4.702808e-16, -1.277265e-16, -1.930431e-16, -1.370785e-16, 3.460535e-17, -1.503368e-16, -1.706331e-16, 1.947175e-17, -1.323800e-15, -8.315578e-16, 2.120225e-16, -7.028395e-16, -3.812423e-16, 1.099900e-16, 1.235459e-15, 6.947108e-16, -1.808806e-16, 1.402064e-16, 2.047109e-17, -1.656863e-18
-3.287469e-02, 8.603457e-17, 3.884884e-18, -8.461891e-18, 2.682963e-16, 2.314426e-16, -1.926009e-17, 8.260535e-16, 5.142632e-16, -1.242938e-16, -4.564342e-16, -1.643134e-16, 2.959838e-17, -4.104677e-17, -1.322910e-16, 3.128537e-19, -1.063657e-15, -7.259448e-16, 2.236219e-16, -8.682991e-16, -4.207212e-16, 1.035888e-16, 1.107959e-15, 5.807274e-16, -1.664794e-16, 2.799568e-16, 2.894432e-17, -1.043006e-17
-3.233027e-02, 6.660447e-17, 3.360707e-17, -9.790806e-18, 2.082383e-16, 1.936057e-16, -1.044318e-17, 6.636023e-16, 3.483874e-16, -1.251639e-16, -2.718910e-16, -1.610159e-16, 5.212472e-17, -7.597283e-17, -9.839590e-17, -9.181160e-18, -1.299203e-15, -8.080187e-16, 2.468057e-16, -8.789931e-16, -4.911775e-16, 1.170858e-16, 1.571147e-15, 8.119987e-16, -1.951362e-16, 1.056108e-16, 5.414582e-17, -2.118784e-17
-3.059693e-02, -2.182131e-17, 1.415818e-19, -3.762665e-18, 3.253449e-16, 2.924004e-16, -4.136389e-18, 8.728901e-16, 5.892564e-16, -1.552691e-16, -2.374987e-16, -1.939865e-16, 4.729586e-17, -8.620925e-17, -1.089330e-16, -1.657108e-17, -1.460894e-15, -8.775686e-16, 2.404851e-16, -7.367315e-16, -4.650262e-16, 1.366221e-16, 1.168082e-15, 7.852477e-16, -1.642960e-16, 2.994429e-16, 7.860130e-17, -2.919996e-17
-2.945360e-02, 4.169663e-17, -2.574087e-17, -9.797680e-18, 3.158466e-16, 2.942593e-16, -1.651779e-17, 1.085956e-15, 5.746224e-16, -1.579193e-16, -2.924829e-16, -1.514333e-16, 3.745275e-17, -1.608160e-16, -1.528541e-16, -1.626451e-17, -1.534927e-15, -9.942697e-16, 2.780531e-16, -1.144483e-15, -6.722699e-16, 1.499869e-16, 1.887946e-15, 1.115682e-15, -2.376522e-16, 7.026595e-17, 2.858673e-17, -2.720721e-17
-2.870227e-02, 5.226779e-17, 2.299293e-18, -4.800414e-18, 3.597792e-16, 2.684927e-16, -4.587696e-17, 1.227451e-15, 5.907234e-16, -1.941226e-16, -3.866885e-16, -2.135418e-16, 6.125698e-17, -1.197547e-16, -7.207732e-17, -1.214836e-17, -2.219244e-15, -1.017116e-15, 2.951538e-16, -1.165945e-15, -7.267144e-16, 1.846599e-16, 2.189275e-15, 1.029409e-15, -3.117941e-16, 2.423754e-16, 5.474828e-17, -2.805057e-17
-2.821063e-02, 3.303171e-17, 2.346924e-17, -3.077039e-17, 4.272545e-16, 1.581716e-16, -5.948090e-18, 1.317477e-15, 6.663969e-16, -2.095043e-16, -5.259980e-16, -2.862484e-16, 8.916774e-17, 1.468458e-17, 5.416514e-17, -1.937448e-17, -2.116629e-15, -1.195887e-15, 3.304272e-16, -1.335759e-15, -7.648695e-16, 1.555477e-16, 2.177646e-15, 9.741115e-16, -2.663793e-16, 3.560239e-16, 1.506352e-16, -3.155849e-17
-2.789050e-02, 8.496600e-17, 2.995457e-17, -2.351628e-17, 3.354474e-16, 3.482352e-16, -9.429216e-18, 1.518046e-15, 8.169656e-16, -2.462812e-16, -6.293096e-16, -3.584013e-16, 1.046412e-16, -3.333230e-17, -1.083067e-16, -5.225935e-17, -2.580594e-15, -1.210462e-15, 4.206879e-16, -1.540335e-15, -8.749682e-16, 2.107777e-16, 2.835867e-15, 1.259446e-15, -3.592695e-16, 1.285146e-16, 9.315110e-17, -3.304713e-17
-2.768321e-02, 7.948864e-17, 4.148001e-17, -4.367883e-17, 5.945741e-16, 3.834473e-16, 4.529271e-18, 1.688641e-15, 7.734716e-16, -2.607509e-16, -6.589045e-16, -3.884229e-16, 1.524372e-16, 6.277194e-17, -9.264673e-17, -1.424642e-16, -2.809159e-15, -1.248999e-15, 4.453419e-16, -1.654040e-15, -9.417105e-16, 2.301483e-16, 2.711258e-15, 1.444828e-15, -4.393896e-16, 3.812162e-16, 1.788554e-16, -3.841908e-17
