mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 7.865151e-13, 4.561482e-13, -2.447265e-13, -1.227130e-12, -7.076439e-13, 3.808918e-13, 8.376996e-13, 1.256663e-13, -1.254956e-13, -1.353216e-12, -7.738243e-13, 4.670153e-13, 2.518800e-12, 1.342786e-12, -8.395469e-13, 3.527792e-13, 9.039236e-13, -1.679434e-15, 5.013791e-13, 3.403787e-13, 1.046572e-13, -4.899887e-13, -5.586382e-13, -3.873495e-13, 3.301346e-12, 2.237379e-12, -4.013563e-13
-7.899371e-02, 1.694520e-14, 2.170343e-14, -4.628808e-14, -3.783374e-15, 6.762278e-15, 6.058288e-14, 2.831235e-13, -3.346203e-15, -7.463519e-14, -7.111391e-14, -5.060542e-14, 1.581789e-13, -1.039074e-13, -1.641632e-13, -1.927353e-13, -1.456724e-12, -4.629857e-13, 2.386108e-13, 4.964394e-13, 3.480940e-13, 1.867286e-13, -1.258176e-12, -9.982572e-13, -3.546206e-13, -3.414927e-13, 2.106490e-13, 2.706406e-14
-7.798742e-02, 1.313107e-13, 8.261649e-14, -4.044967e-14, -2.698600e-13, -1.622234e-13, 6.581878e-14, 1.332107e-13, -6.873331e-14, -5.399008e-14, -5.023682e-13, -2.963965e-13, 1.829407e-13, 8.684252e-13, 4.071069e-13, -2.973995e-13, -3.507217e-13, 1.484968e-13, 9.966698e-14, 5.025964e-13, 3.412253e-13, 1.867206e-13, -7.666778e-13, -6.944525e-13, -4.716982e-13, 2.321399e-12, 1.800483e-12, -2.977518e-13
-7.698113e-02, 4.668567e-13, 2.700876e-13, -1.563663e-13, -7.764620e-13, -4.432027e-13, 2.624442e-13, -4.858376e-14, -2.917082e-13, -2.523765e-14, -6.248431e-13, -3.538890e-13, 3.291478e-13, 1.057255e-12, 5.185296e-13, -5.741442e-13, 4.195632e-13, 8.149890e-13, -2.601732e-15, 1.024347e-13, 1.066711e-13, 2.266970e-13, -2.227207e-13, -3.820287e-13, -4.729032e-13, 8.009588e-13, 8.585407e-13, -1.122314e-13
-7.597484e-02, 5.204523e-13, 3.035872e-13, -1.606945e-13, -9.501887e-13, -5.454545e-13, 2.699318e-13, 6.273725e-14, -2.155542e-13, -3.727026e-14, -8.993064e-13, -5.192619e-13, 3.260511e-13, 1.450038e-12, 7.434569e-13, -5.041858e-13, -1.039854e-12, -1.120232e-13, 1.705532e-13, 4.157900e-14, 5.860536e-14, 1.874956e-13, -2.032066e-13, -3.606586e-13, -4.088733e-13, 1.197075e-12, 1.023388e-12, -1.558610e-13
-7.496855e-02, 2.617045e-13, 1.585401e-13, -6.040492e-14, -4.036521e-13, -2.298563e-13, 8.993910e-14, 2.436192e-13, -8.924534e-15, -6.086337e-14, -3.507863e-13, -2.104980e-13, 1.421235e-13, 6.092001e-13, 2.610882e-13, -2.344685e-13, -1.988803e-13, 2.063096e-13, 7.523874e-14, 6.134568e-14, 7.319007e-14, 1.779391e-13, -3.963579e-13, -4.575466e-13, -3.194240e-13, -7.594868e-13, -1.459133e-13, 7.557696e-14
-7.396226e-02, -1.283869e-13, -8.028974e-14, -9.316010e-14, 4.399464e-13, 2.489025e-13, 1.020455e-13, 1.185766e-12, 4.449887e-13, -1.661424e-13, 3.655528e-13, 2.332173e-13, 1.764106e-13, -9.928421e-13, -6.376699e-13, -2.060128e-13, -2.116490e-12, -7.492398e-13, 2.914476e-13, 8.332088e-13, 5.276916e-13, 6.725417e-14, -1.481190e-12, -1.075104e-12, -1.905458e-13, 9.641364e-13, 8.526785e-13, -1.208554e-13
-7.295597e-02, -2.488112e-13, -1.494562e-13, -1.207561e-14, 3.824091e-13, 2.194109e-13, 3.321304e-14, -3.763429e-13, -3.792176e-13, 1.817729e-14, 5.705685e-13, 3.453504e-13, 5.769396e-14, -1.010907e-12, -6.614255e-13, -8.517613e-14, -4.224010e-14, 2.971563e-13, 5.047595e-14, 8.276051e-14, 8.026193e-14, 1.150224e-13, -7.199928e-14, -2.640032e-13, -2.985015e-13, 1.364787e-12, 1.024868e-12, -1.693463e-13
-7.194969e-02, 5.898314e-14, 3.034052e-14, -1.015704e-13, -5.693715e-14, -3.786554e-14, 1.549187e-13, 4.320138e-13, 3.216777e-14, -7.368355e-14, -9.518334e-14, -4.423667e-14, 2.135669e-13, -1.342762e-13, -1.385692e-13, -2.813823e-13, -1.716029e-12, -5.677135e-13, 2.357368e-13, 4.011173e-15, 3.529687e-14, 2.093116e-13, -4.738758e-13, -4.707573e-13, -3.373378e-13, -9.209514e-13, -2.042648e-13, 9.640091e-14
-7.094340e-02, 1.008741e-13, 5.268264e-14, -1.089195e-13, -1.331670e-13, -8.347631e-14, 1.825122e-13, 8.787188e-14, -1.795574e-13, -3.037569e-14, -1.594779e-13, -7.392418e-14, 2.407136e-13, 1.768638e-13, 4.065716e-14, -3.951964e-13, -3.276512e-13, 2.833447e-13, 6.878258e-14, 1.518274e-13, 1.259883e-13, 1.530805e-13, -5.029527e-13, -4.896187e-13, -2.697131e-13, -2.332259e-13, 1.319747e-13, 2.089863e-14
