mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 4.420782e-15, 2.215879e-15, -1.037092e-16, -6.870939e-15, -5.431095e-15, 4.404933e-16, 4.435793e-15, 8.014782e-15, 9.122044e-16, -3.108733e-15, -1.249945e-15, -3.923605e-16, 5.953912e-15, 6.939670e-15, 2.826726e-16, -3.342122e-15, -1.160593e-14, -2.115530e-15, 1.102879e-14, 5.898637e-15, -1.518853e-15, -1.463337e-14, 2.051829e-15, 3.598506e-15, 6.825388e-15, 3.786176e-15, -1.491274e-15
-3.635140e-02, 4.396801e-15, 2.210077e-15, -1.068089e-16, -6.902476e-15, -5.439866e-15, 4.424966e-16, 4.416613e-15, 8.112917e-15, 9.086605e-16, -3.026549e-15, -1.224654e-15, -3.965773e-16, 5.935719e-15, 6.929654e-15, 2.814372e-16, -3.289405e-15, -1.173929e-14, -2.140028e-15, 1.126582e-14, 5.991884e-15, -1.552518e-15, -1.499541e-14, 1.937537e-15, 3.688985e-15, 6.709176e-15, 3.782053e-15, -1.503248e-15
-3.537254e-02, 4.434845e-15, 2.235930e-15, -1.311514e-16, -6.965348e-15, -5.488937e-15, 4.688640e-16, 4.469709e-15, 8.094803e-15, 9.072804e-16, -3.062760e-15, -1.265831e-15, -3.568419e-16, 5.915611e-15, 6.972380e-15, 2.419091e-16, -3.256338e-15, -1.174343e-14, -2.155375e-15, 1.135258e-14, 6.037421e-15, -1.606307e-15, -1.528861e-14, 1.747838e-15, 3.766863e-15, 6.524200e-15, 3.657667e-15, -1.497051e-15
-3.439367e-02, 4.394962e-15, 2.213294e-15, -1.169450e-16, -6.932025e-15, -5.498486e-15, 4.556573e-16, 4.298562e-15, 8.046441e-15, 9.482393e-16, -2.971402e-15, -1.201602e-15, -3.817516e-16, 5.869834e-15, 6.974434e-15, 2.643262e-16, -2.700351e-15, -1.153144e-14, -2.213129e-15, 1.139148e-14, 6.042051e-15, -1.638926e-15, -1.528882e-14, 1.804407e-15, 3.796168e-15, 6.757350e-15, 3.697983e-15, -1.520753e-15
-3.341481e-02, 4.486315e-15, 2.279952e-15, -1.524305e-16, -7.014831e-15, -5.523932e-15, 5.137271e-16, 4.569812e-15, 8.196943e-15, 9.063976e-16, -3.131642e-15, -1.285214e-15, -3.265028e-16, 6.092602e-15, 7.079857e-15, 1.930634e-16, -3.092172e-15, -1.182675e-14, -2.190242e-15, 1.144477e-14, 6.011808e-15, -1.677066e-15, -1.536756e-14, 1.905302e-15, 3.865862e-15, 6.852564e-15, 3.720311e-15, -1.548083e-15
-3.243594e-02, 4.529107e-15, 2.293619e-15, -1.446540e-16, -7.118323e-15, -5.574905e-15, 5.010225e-16, 4.599585e-15, 8.355561e-15, 9.177221e-16, -3.168204e-15, -1.298067e-15, -3.421369e-16, 6.051782e-15, 7.119812e-15, 2.056198e-16, -3.441663e-15, -1.203684e-14, -2.185210e-15, 1.139321e-14, 5.943579e-15, -1.707879e-15, -1.523851e-14, 1.921859e-15, 3.918450e-15, 6.644004e-15, 3.581992e-15, -1.532890e-15
-3.233027e-02, 4.581936e-15, 2.299157e-15, -1.461571e-16, -7.146463e-15, -5.597904e-15, 5.122113e-16, 4.387513e-15, 8.147492e-15, 9.449187e-16, -3.221746e-15, -1.346491e-15, -3.331398e-16, 6.301494e-15, 7.157271e-15, 1.848113e-16, -3.054364e-15, -1.176487e-14, -2.208137e-15, 1.141904e-14, 5.969300e-15, -1.708518e-15, -1.530333e-14, 1.945047e-15, 3.919153e-15, 6.601877e-15, 3.616099e-15, -1.537485e-15
-3.059693e-02, 4.391266e-15, 2.214643e-15, -1.399012e-16, -7.047365e-15, -5.549194e-15, 5.293369e-16, 4.888094e-15, 8.475515e-15, 8.959876e-16, -2.954922e-15, -1.184975e-15, -3.492120e-16, 6.042333e-15, 7.155504e-15, 1.624635e-16, -3.725859e-15, -1.224385e-14, -2.159322e-15, 1.121745e-14, 5.886784e-15, -1.696728e-15, -1.498918e-14, 2.192225e-15, 3.902044e-15, 6.578894e-15, 3.532574e-15, -1.547685e-15
-2.945360e-02, 4.415360e-15, 2.255392e-15, -1.691090e-16, -7.064486e-15, -5.656125e-15, 5.640118e-16, 4.820629e-15, 8.456747e-15, 9.150506e-16, -2.940189e-15, -1.212997e-15, -3.191527e-16, 6.169851e-15, 7.114421e-15, 1.209953e-16, -3.598368e-15, -1.221185e-14, -2.190253e-15, 1.097971e-14, 5.756045e-15, -1.752474e-15, -1.451298e-14, 2.384446e-15, 3.979100e-15, 6.652903e-15, 3.528117e-15, -1.577423e-15
-2.870227e-02, 4.551343e-15, 2.287105e-15, -1.870666e-16, -6.939320e-15, -5.566325e-15, 5.584307e-16, 5.232897e-15, 8.711947e-15, 8.512787e-16, -3.201252e-15, -1.350590e-15, -2.569617e-16, 5.978048e-15, 7.142079e-15, 1.116914e-16, -4.341928e-15, -1.261782e-14, -2.081778e-15, 1.132093e-14, 5.884617e-15, -1.822294e-15, -1.513431e-14, 2.114259e-15, 4.094985e-15, 6.619031e-15, 3.476837e-15, -1.564793e-15
