mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 4.341996e-17, -2.972389e-18, -1.345349e-17, 3.552422e-16, 2.044172e-16, -1.812955e-17, 1.024922e-15, 5.539071e-16, -1.604956e-16, -2.982462e-16, -1.380197e-16, 3.622092e-17, -2.415002e-16, -2.464870e-16, 1.726852e-17, -1.678212e-15, -8.752571e-16, 2.931194e-16, -9.526361e-16, -5.559402e-16, 1.186612e-16, 1.272251e-15, 8.289589e-16, -1.940066e-16, 9.285448e-17, 3.503786e-17, 1.537796e-17
-3.584507e-02, 5.144822e-17, 1.747164e-17, -1.514884e-17, 2.661350e-16, 1.647506e-16, 1.162897e-19, 7.389886e-16, 3.650181e-16, -1.462366e-16, -3.120971e-16, -1.400070e-16, 4.222935e-17, 6.467391e-17, -1.713255e-16, -8.293132e-18, -1.107058e-15, -4.515117e-16, 2.293154e-16, -6.451690e-16, -3.894596e-16, 1.188334e-16, 1.162172e-15, 5.539963e-16, -1.308326e-16, 1.404237e-16, 1.402851e-17, -2.059932e-17
-3.435988e-02, 7.568020e-17, 6.548445e-18, -2.397027e-17, 1.434848e-16, 1.697572e-16, -8.265786e-18, 8.654133e-16, 4.006721e-16, -1.056288e-16, -2.815305e-16, -1.998140e-16, 4.852278e-17, -6.762312e-17, -1.213077e-16, -1.946940e-17, -1.269417e-15, -6.513090e-16, 2.267575e-16, -8.517063e-16, -4.631140e-16, 1.251180e-16, 1.358595e-15, 7.705874e-16, -1.784606e-16, 1.120416e-16, 5.017343e-17, -1.517425e-17
-3.287469e-02, 9.591033e-17, 2.342817e-17, -2.770133e-17, 1.370034e-16, 1.521992e-16, -4.108551e-18, 9.216917e-16, 5.654656e-16, -1.369396e-16, -3.466614e-16, -1.607110e-16, 6.012534e-17, -1.129606e-19, -4.953704e-17, -2.336355e-17, -1.701031e-15, -9.170837e-16, 2.506601e-16, -8.755337e-16, -4.219535e-16, 1.342208e-16, 1.439890e-15, 7.802224e-16, -2.258439e-16, 1.365703e-16, 1.056515e-16, -3.964265e-17
-3.233027e-02, 3.074190e-17, 9.927729e-18, -3.157211e-18, 3.749388e-16, 1.598383e-16, -1.877241e-17, 7.590774e-16, 4.594005e-16, -1.392460e-16, -4.431161e-16, -1.448013e-16, 3.216396e-17, -1.655357e-16, -7.713936e-17, -9.194440e-19, -1.241312e-15, -7.340027e-16, 1.981477e-16, -8.069900e-16, -4.572982e-16, 1.093197e-16, 1.265219e-15, 7.533732e-16, -1.945478e-16, 1.259117e-16, -5.235552e-19, -3.185064e-19
-3.059693e-02, -1.013187e-17, -1.961523e-17, -1.219714e-17, 4.052961e-16, 2.579487e-16, -2.669632e-17, 9.973292e-16, 6.000436e-16, -1.413625e-16, -2.398962e-16, -1.802945e-16, 5.161047e-17, -1.022143e-16, -1.246734e-16, -6.212582e-18, -1.393545e-15, -8.611780e-16, 2.245870e-16, -1.053932e-15, -5.951044e-16, 1.429019e-16, 1.794899e-15, 9.268688e-16, -2.131347e-16, 1.751155e-16, 3.483013e-17, -2.906528e-18
-2.945360e-02, 7.828224e-17, -1.383883e-17, -1.789568e-17, 3.585755e-16, 2.115586e-16, -5.216655e-18, 8.005673e-16, 5.151799e-16, -1.539320e-16, -2.687923e-16, -2.007848e-16, 6.740333e-17, -1.180338e-16, -8.130919e-17, -3.631180e-17, -1.470333e-15, -1.092143e-15, 3.000347e-16, -9.583069e-16, -5.493903e-16, 1.443769e-16, 1.464891e-15, 9.634276e-16, -2.211857e-16, 2.229825e-16, 5.561306e-17, -1.587648e-17
-2.870227e-02, 1.335674e-17, -6.488028e-19, -2.519959e-17, 3.173932e-16, 3.556794e-16, -2.628284e-17, 1.022820e-15, 6.082902e-16, -1.897077e-16, -3.678564e-16, -2.099354e-16, 6.563876e-17, 1.891008e-16, -2.183647e-17, -5.667783e-17, -1.979778e-15, -1.096360e-15, 2.969392e-16, -1.226612e-15, -6.533287e-16, 1.795747e-16, 1.704365e-15, 1.100121e-15, -3.073202e-16, 6.724273e-17, 1.166509e-16, -1.313446e-17
-2.821063e-02, 1.296619e-16, 8.764167e-17, -2.918451e-17, 2.959378e-16, 2.628414e-16, -1.135556e-17, 1.588849e-15, 8.235797e-16, -2.222030e-16, -5.720785e-16, -3.277241e-16, 8.265017e-17, -1.034756e-18, -8.997294e-17, -5.089226e-17, -2.614942e-15, -1.461994e-15, 4.047323e-16, -1.539571e-15, -8.618928e-16, 2.137330e-16, 2.536929e-15, 1.357908e-15, -3.140888e-16, 3.982184e-16, 1.300026e-16, -3.481657e-17
-2.789050e-02, 5.548254e-17, 1.122971e-17, -3.904253e-17, 4.806313e-16, 3.532792e-16, -2.002808e-17, 1.650941e-15, 8.502146e-16, -2.557709e-16, -5.339834e-16, -2.784531e-16, 1.070225e-16, 3.104901e-17, -2.109614e-16, -6.049129e-17, -2.706241e-15, -1.401721e-15, 4.328294e-16, -1.712937e-15, -9.332647e-16, 2.157603e-16, 2.952741e-15, 1.289851e-15, -3.703476e-16, 1.347447e-16, 2.968680e-17, -1.260008e-17
