mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 7.362087e+01, 4.898055e+01, -2.494431e+01, 2.072235e+02, 1.058885e+02, -6.716664e+00, 2.711359e+03, 1.556055e+03, -3.058150e+02, -2.893000e+02, -1.811335e+02, 3.600196e+01, -7.894833e+01, -2.275925e+01, 2.481799e+01, -4.715607e+03, -2.729489e+03, 5.325739e+02, -2.656329e+03, -1.551079e+03, 2.695676e+02, 4.628732e+03, 2.662726e+03, -4.674611e+02, -1.674690e+00, -3.114074e+01, 1.248370e+00
-7.899371e-02, 5.946646e+01, 3.743994e+01, -1.740443e+01, 8.196266e+01, 4.091800e+01, -1.615448e+00, 1.964121e+03, 1.129429e+03, -2.228638e+02, -1.379563e+02, -8.551966e+01, 2.092190e+01, -7.693586e+01, -3.458618e+01, 1.785759e+01, -3.360756e+03, -1.941022e+03, 3.825687e+02, -1.903798e+03, -1.112791e+03, 1.998090e+02, 3.299186e+03, 1.896363e+03, -3.457694e+02, 2.955435e+01, -1.167281e+00, -1.898922e+00
-7.798742e-02, 7.843411e+01, 4.934927e+01, -2.166643e+01, 1.204615e+02, 6.113386e+01, -5.402685e+00, 2.445008e+03, 1.408166e+03, -2.783526e+02, -2.121265e+02, -1.313587e+02, 3.064487e+01, -8.564194e+01, -3.484485e+01, 2.361861e+01, -4.327528e+03, -2.505223e+03, 4.928070e+02, -2.386583e+03, -1.395172e+03, 2.502289e+02, 4.192692e+03, 2.411438e+03, -4.371323e+02, -1.887212e+01, -3.445593e+01, 2.122668e+00
-7.698113e-02, 7.773223e+01, 4.980189e+01, -2.395571e+01, 1.730305e+02, 8.967116e+01, -1.097777e+01, 2.768575e+03, 1.591724e+03, -3.149027e+02, -2.438676e+02, -1.502310e+02, 3.781231e+01, -9.806573e+01, -4.101106e+01, 2.289709e+01, -4.686476e+03, -2.704324e+03, 5.343095e+02, -2.669918e+03, -1.560511e+03, 2.798154e+02, 4.600523e+03, 2.644132e+03, -4.811320e+02, 4.886286e+01, 2.846084e+00, -2.978877e+00
-7.597484e-02, 6.059390e+01, 3.681455e+01, -1.493938e+01, 5.736394e+01, 2.969650e+01, -5.162183e+00, 1.775118e+03, 1.024743e+03, -2.046813e+02, -1.359667e+02, -8.250294e+01, 2.349055e+01, -4.580721e+01, -2.007560e+01, 1.335573e+01, -3.084940e+03, -1.782072e+03, 3.549768e+02, -1.724114e+03, -1.009458e+03, 1.872685e+02, 3.000776e+03, 1.724842e+03, -3.235442e+02, -1.085956e+01, -2.070002e+01, 1.661819e+00
-7.496855e-02, 5.237199e+01, 3.525755e+01, -1.997997e+01, 2.548817e+02, 1.362916e+02, -2.400257e+01, 2.693540e+03, 1.552383e+03, -3.077494e+02, -2.983647e+02, -1.825826e+02, 4.606376e+01, -7.907952e+01, -2.863590e+01, 2.143558e+01, -4.651007e+03, -2.685922e+03, 5.322087e+02, -2.635531e+03, -1.542074e+03, 2.771397e+02, 4.583454e+03, 2.634038e+03, -4.804417e+02, 2.704272e+01, -9.741599e+00, -1.555918e+00
-7.396226e-02, 6.803125e+01, 4.277604e+01, -1.909269e+01, 1.594230e+02, 8.486337e+01, -1.643594e+01, 2.406645e+03, 1.389114e+03, -2.761293e+02, -2.407500e+02, -1.466094e+02, 3.898723e+01, -6.718407e+01, -2.643142e+01, 1.940554e+01, -4.216500e+03, -2.437223e+03, 4.835030e+02, -2.336607e+03, -1.367654e+03, 2.495727e+02, 4.086142e+03, 2.348881e+03, -4.338861e+02, -9.911918e+00, -2.676634e+01, 1.527247e+00
-7.295597e-02, 5.688718e+01, 3.584982e+01, -1.679107e+01, 1.621588e+02, 8.736274e+01, -1.887279e+01, 2.262390e+03, 1.306943e+03, -2.600958e+02, -2.221444e+02, -1.344482e+02, 3.795653e+01, -6.843283e+01, -2.925888e+01, 1.786098e+01, -3.941599e+03, -2.276260e+03, 4.531315e+02, -2.199359e+03, -1.287960e+03, 2.366251e+02, 3.838556e+03, 2.205756e+03, -4.110258e+02, 6.113381e+00, -1.523845e+01, 4.097623e-03
-7.194969e-02, 6.157937e+01, 3.845922e+01, -1.716609e+01, 1.568159e+02, 8.461086e+01, -1.915578e+01, 2.282452e+03, 1.319251e+03, -2.623527e+02, -2.280861e+02, -1.378618e+02, 3.922913e+01, -6.389766e+01, -2.679852e+01, 1.753827e+01, -3.987944e+03, -2.303260e+03, 4.580396e+02, -2.224686e+03, -1.303032e+03, 2.396404e+02, 3.885718e+03, 2.232975e+03, -4.162204e+02, -4.380369e+00, -2.106615e+01, 9.914904e-01
-7.094340e-02, 3.963654e+01, 2.704536e+01, -1.596009e+01, 2.666816e+02, 1.449386e+02, -3.108245e+01, 2.401972e+03, 1.387371e+03, -2.753407e+02, -3.030550e+02, -1.838047e+02, 4.910758e+01, -5.466290e+01, -1.714950e+01, 1.671390e+01, -4.163796e+03, -2.403629e+03, 4.775107e+02, -2.344106e+03, -1.373073e+03, 2.489547e+02, 4.082761e+03, 2.345681e+03, -4.318117e+02, 1.395788e+01, -1.343449e+01, -5.007900e-01
-6.993711e-02, 5.022163e+01, 3.168165e+01, -1.517736e+01, 1.801452e+02, 9.846313e+01, -2.423319e+01, 2.177347e+03, 1.258904e+03, -2.508013e+02, -2.318274e+02, -1.391910e+02, 4.164739e+01, -5.625852e+01, -2.369918e+01, 1.447803e+01, -3.736499e+03, -2.154371e+03, 4.303089e+02, -2.107092e+03, -1.234802e+03, 2.284398e+02, 3.651733e+03, 2.097498e+03, -3.942149e+02, 1.845058e+01, -6.037752e+00, -8.314830e-01
-6.893082e-02, 4.649368e+01, 3.208321e+01, -1.893609e+01, 3.480040e+02, 1.895224e+02, -4.154025e+01, 2.885452e+03, 1.667790e+03, -3.308267e+02, -3.969163e+02, -2.407535e+02, 6.344577e+01, -5.722100e+01, -1.430209e+01, 1.992205e+01, -5.042704e+03, -2.912482e+03, 5.777791e+02, -2.835453e+03, -1.661082e+03, 3.001521e+02, 4.954176e+03, 2.846737e+03, -5.215521e+02, -9.755164e-01, -2.660166e+01, 8.721068e-01
-6.792453e-02, 4.672313e+01, 3.089046e+01, -1.693691e+01, 2.865415e+02, 1.570645e+02, -3.781969e+01, 2.625721e+03, 1.519021e+03, -3.021294e+02, -3.317112e+02, -1.996476e+02, 5.715987e+01, -5.691568e+01, -1.961117e+01, 1.652210e+01, -4.519069e+03, -2.605694e+03, 5.199288e+02, -2.569905e+03, -1.506356e+03, 2.762858e+02, 4.460810e+03, 2.562098e+03, -4.775882e+02, 2.094173e+01, -8.843550e+00, -9.424119e-01
-6.691824e-02, 4.558628e+01, 3.052938e+01, -1.699254e+01, 3.011905e+02, 1.648570e+02, -3.895385e+01, 2.617241e+03, 1.513570e+03, -3.009588e+02, -3.467623e+02, -2.091330e+02, 5.852995e+01, -5.393831e+01, -1.666816e+01, 1.658942e+01, -4.516111e+03, -2.604954e+03, 5.191316e+02, -2.554776e+03, -1.497226e+03, 2.734773e+02, 4.438832e+03, 2.549770e+03, -4.729653e+02, 1.545450e+01, -1.268340e+01, -4.494415e-01
-6.591195e-02, 4.794166e+01, 3.273335e+01, -1.878594e+01, 3.612169e+02, 1.975905e+02, -4.605123e+01, 2.922487e+03, 1.690361e+03, -3.355776e+02, -4.110214e+02, -2.483804e+02, 6.777036e+01, -5.824710e+01, -1.572312e+01, 1.938021e+01, -5.091160e+03, -2.938880e+03, 5.841314e+02, -2.863928e+03, -1.678257e+03, 3.046923e+02, 4.996492e+03, 2.870612e+03, -5.287176e+02, 2.994172e+00, -2.334853e+01, 5.827254e-01
