mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, -7.181571e-01, -4.688257e-01, 9.070365e-02, 9.200662e+01, 5.324213e+01, -2.018496e+01, 4.162184e+02, 2.465045e+02, -5.057750e+01, -9.125459e+01, -5.256372e+01, 2.008006e+01, 8.233539e-01, 2.801027e-01, -9.038439e-02, -7.271130e+02, -4.162189e+02, 8.760295e+01, -4.188183e+02, -2.479197e+02, 5.096401e+01, 7.315305e+02, 4.188189e+02, -8.827241e+01, 1.238719e-02, -1.688308e-02, -1.965889e-04
-3.584507e-02, -9.231489e-01, -6.358397e-01, 2.229039e-01, 2.879513e+01, 1.685693e+01, -6.638752e+00, 1.128179e+02, 6.735198e+01, -1.403824e+01, -2.787872e+01, -1.586373e+01, 6.381402e+00, 1.129064e+00, 2.809933e-01, -2.231450e-01, -1.976147e+02, -1.128128e+02, 2.431400e+01, -1.156626e+02, -6.872881e+01, 1.467535e+01, 2.022810e+02, 1.156605e+02, -2.541809e+01, -7.779435e-02, 1.394306e-01, -1.278906e-04
-3.435988e-02, -1.087599e+00, -7.677783e-01, 3.212395e-01, 7.154263e+00, 4.446119e+00, -2.126794e+00, 5.990689e+00, 4.397578e+00, -1.241912e+00, -6.101957e+00, -3.207383e+00, 1.755865e+00, 1.366415e+00, 2.846215e-01, -3.211808e-01, -1.131692e+01, -5.991870e+00, 2.151272e+00, -9.073511e+00, -5.778552e+00, 2.071061e+00, 1.625674e+01, 9.074081e+00, -3.587269e+00, -1.460488e-01, 2.520681e-01, 3.144703e-05
-3.287469e-02, -1.239877e+00, -8.923697e-01, 4.158189e-01, -1.042132e+01, -5.618025e+00, 1.501418e+00, -8.169649e+01, -4.724019e+01, 9.238254e+00, 1.159519e+01, 7.093122e+00, -1.981547e+00, 1.592045e+00, 2.822883e-01, -4.155451e-01, 1.415638e+02, 8.168940e+01, -1.599987e+01, 7.837383e+01, 4.585100e+01, -8.219745e+00, -1.363445e+02, -7.837100e+01, 1.423663e+01, -2.139030e-01, 3.613058e-01, 3.409095e-04
-3.233027e-02, -1.297355e+00, -9.406655e-01, 4.540954e-01, -1.748938e+01, -9.664446e+00, 2.961084e+00, -1.170778e+02, -6.807458e+01, 1.346465e+01, 1.870827e+01, 1.123425e+01, -3.485460e+00, 1.679114e+00, 2.777453e-01, -4.539076e-01, 2.032593e+02, 1.170746e+02, -2.332084e+01, 1.136687e+02, 6.668891e+01, -1.236912e+01, -1.979397e+02, -1.136673e+02, 2.142369e+01, -2.376249e-01, 4.090774e-01, 8.611311e-05
-3.059693e-02, -1.500103e+00, -1.114850e+00, 5.985782e-01, -5.018608e+01, -2.841179e+01, 9.801931e+00, -2.794364e+02, -1.637550e+02, 3.289606e+01, 5.155315e+01, 3.032730e+01, -1.049286e+01, 2.001357e+00, 2.564920e-01, -5.992497e-01, 4.864323e+02, 2.794438e+02, -5.697919e+01, 2.757330e+02, 1.624031e+02, -3.151035e+01, -4.807983e+02, -2.757365e+02, 5.457833e+01, -3.381871e-01, 5.869294e-01, 4.308653e-05
-2.945360e-02, -1.661792e+00, -1.266542e+00, 7.436135e-01, -1.045678e+02, -5.967553e+01, 2.142501e+01, -5.450113e+02, -3.204832e+02, 6.479508e+01, 1.060342e+02, 6.191544e+01, -2.228336e+01, 2.281008e+00, 2.054405e-01, -7.441595e-01, 9.498115e+02, 5.450134e+02, -1.122290e+02, 5.411099e+02, 3.192277e+02, -6.311890e+01, -9.440505e+02, -5.411115e+02, 1.093257e+02, -4.493975e-01, 7.709194e-01, 3.646047e-04
-2.870227e-02, -1.809820e+00, -1.410868e+00, 8.916496e-01, -2.001488e+02, -1.147243e+02, 4.215841e+01, -1.007452e+03, -5.936557e+02, 1.204797e+02, 2.017039e+02, 1.172858e+02, -4.318784e+01, 2.546547e+00, 1.435629e-01, -8.937476e-01, 1.757037e+03, 1.007499e+03, -2.086853e+02, 1.003449e+03, 5.925575e+02, -1.185151e+02, -1.751273e+03, -1.003468e+03, 2.052770e+02, -5.363027e-01, 9.796192e-01, -1.680287e-03
-2.821063e-02, -1.958907e+00, -1.561761e+00, 1.056718e+00, -3.606818e+02, -2.072590e+02, 7.722110e+01, -1.780632e+03, -1.050593e+03, 2.136933e+02, 3.623017e+02, 2.101552e+02, -7.844056e+01, 2.833957e+00, 7.337021e-02, -1.057356e+00, 3.106670e+03, 1.780620e+03, -3.701260e+02, 1.776520e+03, 1.049675e+03, -2.114073e+02, -3.101018e+03, -1.776516e+03, 3.661685e+02, -7.007475e-01, 1.174657e+00, 1.599354e-03
-2.789050e-02, -2.095264e+00, -1.704578e+00, 1.219899e+00, -5.943553e+02, -3.420231e+02, 1.284770e+02, -2.903047e+03, -1.714114e+03, 3.491117e+02, 5.960484e+02, 3.452571e+02, -1.298856e+02, 3.088450e+00, -1.476183e-02, -1.221191e+00, 5.066316e+03, 2.903080e+03, -6.046843e+02, 2.898925e+03, 1.713432e+03, -3.465153e+02, -5.060842e+03, -2.898937e+03, 6.001829e+02, -7.918048e-01, 1.414451e+00, -1.472213e-03
