-3.733027e-02, 0.000000e+00
-3.584507e-02, 0.000000e+00
-3.435988e-02, 0.000000e+00
-3.287469e-02, 0.000000e+00
-3.233027e-02, 0.000000e+00
-3.059693e-02, 0.000000e+00
-2.945360e-02, 0.000000e+00
-2.870227e-02, 0.000000e+00
-2.821063e-02, 0.000000e+00
-2.789050e-02, 0.000000e+00
-2.768321e-02, 0.000000e+00
-2.754988e-02, 0.000000e+00
-2.746478e-02, 0.000000e+00
-2.741097e-02, 0.000000e+00
-2.737734e-02, 0.000000e+00
-2.735663e-02, 0.000000e+00
-2.734411e-02, 0.000000e+00
-2.733672e-02, 0.000000e+00
-2.733253e-02, 0.000000e+00
-2.733027e-02, 0.000000e+00
-2.732800e-02, 3.826392e+21
-2.732381e-02, 6.441860e+21
-2.731642e-02, 9.368935e+21
-2.730390e-02, 1.305745e+22
-2.728319e-02, 1.761565e+22
-2.724956e-02, 2.319842e+22
-2.719575e-02, 3.028603e+22
-2.711065e-02, 3.980620e+22
-2.697732e-02, 5.161686e+22
-2.677003e-02, 6.805641e+22
-2.644990e-02, 9.001449e+22
-2.595827e-02, 1.240158e+23
-2.520693e-02, 1.774954e+23
-2.406360e-02, 2.662089e+23
-2.233027e-02, 4.233303e+23
-2.099314e-02, 5.684361e+23
-1.950795e-02, 7.465305e+23
-1.802275e-02, 9.635701e+23
-1.653756e-02, 1.209633e+24
-1.505237e-02, 1.498737e+24
-1.356717e-02, 1.821981e+24
-1.208198e-02, 2.190025e+24
-1.059679e-02, 2.612133e+24
-9.111594e-03, 3.066031e+24
-7.626401e-03, 3.590898e+24
-6.141207e-03, 4.189025e+24
-4.656014e-03, 4.858843e+24
-3.170821e-03, 5.623912e+24
-1.685628e-03, 6.496130e+24
-2.004344e-04, 7.443956e+24
1.284759e-03, 8.517880e+24
2.769952e-03, 9.711445e+24
4.255145e-03, 1.103531e+25
5.740339e-03, 1.253604e+25
7.225532e-03, 1.387027e+25
8.710725e-03, 1.556911e+25
1.019592e-02, 1.772049e+25
1.168111e-02, 1.967135e+25
1.316630e-02, 2.186064e+25
1.465150e-02, 2.410530e+25
1.613669e-02, 2.657503e+25
1.762188e-02, 2.914768e+25
1.910708e-02, 3.165946e+25
2.059227e-02, 3.439168e+25
2.207746e-02, 3.733639e+25
2.356266e-02, 4.033130e+25
2.504785e-02, 4.372571e+25
2.653304e-02, 4.687975e+25
2.801824e-02, 4.996988e+25
2.950343e-02, 5.355382e+25
3.098862e-02, 5.722870e+25
3.247382e-02, 6.091387e+25
3.395901e-02, 6.466337e+25
3.544420e-02, 6.838609e+25
3.692940e-02, 7.229333e+25
3.841459e-02, 7.640760e+25
3.989978e-02, 8.096851e+25
4.138498e-02, 8.536565e+25
4.287017e-02, 9.024707e+25
4.435536e-02, 9.503879e+25
4.584056e-02, 1.006321e+26
4.732575e-02, 1.054032e+26
4.881094e-02, 1.112116e+26
5.029614e-02, 1.165738e+26
5.178133e-02, 1.216062e+26
5.326652e-02, 1.276392e+26
5.475172e-02, 1.340166e+26
5.623691e-02, 1.408556e+26
5.772210e-02, 1.475215e+26
5.920729e-02, 1.545086e+26
6.069249e-02, 1.623023e+26
6.217768e-02, 1.709327e+26
6.366287e-02, 1.781696e+26
6.514807e-02, 1.876650e+26
6.663326e-02, 1.974310e+26
6.811845e-02, 2.062327e+26
6.960365e-02, 2.159743e+26
7.108884e-02, 2.271704e+26
7.257403e-02, 2.389505e+26
7.405923e-02, 2.503710e+26
7.554442e-02, 2.628097e+26
7.702961e-02, 2.774864e+26
7.851481e-02, 2.837422e+26
8.000000e-02, 2.847200e+26
