mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 5.444055e-02, 3.888323e-02, -1.881877e-02, 6.015820e-01, 3.309845e-01, -9.346658e-02, 3.889703e+00, 2.258447e+00, -4.466570e-01, -6.539047e-01, -3.938641e-01, 1.151888e-01, -6.918075e-02, -1.362985e-02, 1.881355e-02, -6.749164e+00, -3.889244e+00, 7.735520e-01, -3.784451e+00, -2.220059e+00, 4.083361e-01, 6.589642e+00, 3.784258e+00, -7.072314e-01, 1.011061e-02, -1.689963e-02, -2.159944e-05
-3.635140e-02, 5.474464e-02, 3.912637e-02, -1.890977e-02, 5.459932e-01, 2.987365e-01, -8.102549e-02, 3.635213e+00, 2.107605e+00, -4.156446e-01, -5.986014e-01, -3.620909e-01, 1.028552e-01, -6.958752e-02, -1.361675e-02, 1.890654e-02, -6.304705e+00, -3.634906e+00, 7.198626e-01, -3.528691e+00, -2.068621e+00, 3.769853e-01, 6.142970e+00, 3.528554e+00, -6.529367e-01, 1.005710e-02, -1.705597e-02, -1.247807e-05
-3.537254e-02, 5.527156e-02, 3.949063e-02, -1.902511e-02, 5.104351e-01, 2.780730e-01, -7.307263e-02, 3.480018e+00, 2.015481e+00, -3.966459e-01, -5.635791e-01, -3.420067e-01, 9.503399e-02, -7.027170e-02, -1.379415e-02, 1.903783e-02, -6.033947e+00, -3.480066e+00, 6.870236e-01, -3.371931e+00, -1.975731e+00, 3.576349e-01, 5.869329e+00, 3.371947e+00, -6.194485e-01, 9.959746e-03, -1.723064e-02, -1.672618e-06
-3.439367e-02, 5.571022e-02, 3.985450e-02, -1.922780e-02, 4.958670e-01, 2.694106e-01, -6.933672e-02, 3.423396e+00, 1.981400e+00, -3.894294e-01, -5.493716e-01, -3.340556e-01, 9.153615e-02, -7.085557e-02, -1.373073e-02, 1.922371e-02, -5.934055e+00, -3.423177e+00, 6.744716e-01, -3.313801e+00, -1.941082e+00, 3.498608e-01, 5.767348e+00, 3.313695e+00, -6.059592e-01, 1.016174e-02, -1.742013e-02, -5.481936e-06
-3.341481e-02, 5.626231e-02, 4.030132e-02, -1.948257e-02, 4.948687e-01, 2.685435e-01, -6.848072e-02, 3.433874e+00, 1.986887e+00, -3.902594e-01, -5.487871e-01, -3.340056e-01, 9.097376e-02, -7.165979e-02, -1.373534e-02, 1.946469e-02, -5.951038e+00, -3.433277e+00, 6.758419e-01, -3.322436e+00, -1.945876e+00, 3.500204e-01, 5.781853e+00, 3.322176e+00, -6.062129e-01, 1.051560e-02, -1.759419e-02, -2.023480e-05
-3.243594e-02, 5.708053e-02, 4.094383e-02, -1.986161e-02, 5.045389e-01, 2.737418e-01, -6.970172e-02, 3.501203e+00, 2.025738e+00, -3.978246e-01, -5.591601e-01, -3.403801e-01, 9.263166e-02, -7.283753e-02, -1.379955e-02, 1.985175e-02, -6.067914e+00, -3.500781e+00, 6.889776e-01, -3.387907e+00, -1.984171e+00, 3.567098e-01, 5.895873e+00, 3.387721e+00, -6.178115e-01, 1.068572e-02, -1.806069e-02, -1.483793e-05
-3.233027e-02, 5.716158e-02, 4.098221e-02, -1.984634e-02, 5.022224e-01, 2.724252e-01, -6.929707e-02, 3.492004e+00, 2.020343e+00, -3.967243e-01, -5.569900e-01, -3.391102e-01, 9.220926e-02, -7.291863e-02, -1.387411e-02, 1.985544e-02, -6.052675e+00, -3.492069e+00, 6.871617e-01, -3.378515e+00, -1.978628e+00, 3.556322e-01, 5.879832e+00, 3.378534e+00, -6.159792e-01, 1.044300e-02, -1.816336e-02, 2.366003e-06
-3.059693e-02, 5.858979e-02, 4.213478e-02, -2.057129e-02, 5.568954e-01, 3.032467e-01, -7.955798e-02, 3.792068e+00, 2.195931e+00, -4.318891e-01, -6.128015e-01, -3.720744e-01, 1.033062e-01, -7.501343e-02, -1.389933e-02, 2.057284e-02, -6.574354e+00, -3.791887e+00, 7.480220e-01, -3.674974e+00, -2.153159e+00, 3.891009e-01, 6.396507e+00, 3.674888e+00, -6.739298e-01, 1.105025e-02, -1.892291e-02, -7.598857e-06
-2.945360e-02, 5.976392e-02, 4.310344e-02, -2.123602e-02, 6.408983e-01, 3.510855e-01, -9.641146e-02, 4.226268e+00, 2.451055e+00, -4.833925e-01, -6.977106e-01, -4.217556e-01, 1.209260e-01, -7.679142e-02, -1.387393e-02, 2.123575e-02, -7.330707e+00, -4.225996e+00, 8.372161e-01, -4.106556e+00, -2.407710e+00, 4.391180e-01, 7.149348e+00, 4.106435e+00, -7.605608e-01, 1.155714e-02, -1.967630e-02, -1.200975e-05
-2.870227e-02, 6.063397e-02, 4.384878e-02, -2.179411e-02, 7.525974e-01, 4.150224e-01, -1.196127e-01, 4.785192e+00, 2.780234e+00, -5.501340e-01, -8.101067e-01, -4.872035e-01, 1.447753e-01, -7.809127e-02, -1.373969e-02, 2.179427e-02, -8.305527e+00, -4.785079e+00, 9.528384e-01, -4.663690e+00, -2.736654e+00, 5.046341e-01, 8.121701e+00, 4.663622e+00, -8.740392e-01, 1.182165e-02, -2.043783e-02, -5.751943e-07
-2.821063e-02, 6.129642e-02, 4.439736e-02, -2.219667e-02, 8.846720e-01, 4.908984e-01, -1.478064e-01, 5.436092e+00, 3.164242e+00, -6.282205e-01, -9.427486e-01, -5.641646e-01, 1.734368e-01, -7.903991e-02, -1.368261e-02, 2.219937e-02, -9.441425e+00, -5.436166e+00, 1.088120e+00, -5.313514e+00, -3.120605e+00, 5.818799e-01, 9.256128e+00, 5.313519e+00, -1.007842e+00, 1.198141e-02, -2.099427e-02, 9.556788e-06
-2.789050e-02, 6.168170e-02, 4.476321e-02, -2.252220e-02, 1.032264e+00, 5.757821e-01, -1.795373e-01, 6.154754e+00, 3.588487e+00, -7.145951e-01, -1.090495e+00, -6.497896e-01, 2.055382e-01, -7.980252e-02, -1.360504e-02, 2.252378e-02, -1.069511e+01, -6.154574e+00, 1.237684e+00, -6.031212e+00, -3.544779e+00, 6.675335e-01, 1.050887e+01, 6.031121e+00, -1.156189e+00, 1.240510e-02, -2.130490e-02, -6.110010e-06
-2.768321e-02, 6.189479e-02, 4.498806e-02, -2.275512e-02, 1.178309e+00, 6.598668e-01, -2.111729e-01, 6.862058e+00, 4.006256e+00, -7.997236e-01, -1.236579e+00, -7.343618e-01, 2.374382e-01, -8.028546e-02, -1.351557e-02, 2.275668e-02, -1.192931e+01, -6.861692e+00, 1.385102e+00, -6.738186e+00, -3.962711e+00, 7.521732e-01, 1.174304e+01, 6.738035e+00, -1.302785e+00, 1.274851e-02, -2.151542e-02, -2.083259e-05
-2.754988e-02, 6.232448e-02, 4.532202e-02, -2.298668e-02, 1.302061e+00, 7.311209e-01, -2.380270e-01, 7.464914e+00, 4.362306e+00, -8.722718e-01, -1.360717e+00, -8.062278e-01, 2.645624e-01, -8.084034e-02, -1.352548e-02, 2.297987e-02, -1.298132e+01, -7.464451e+00, 1.510739e+00, -7.340401e+00, -4.318700e+00, 8.242631e-01, 1.279432e+01, 7.340199e+00, -1.427638e+00, 1.289919e-02, -2.178125e-02, -1.940888e-05
-2.746478e-02, 6.251111e-02, 4.547363e-02, -2.310337e-02, 1.391128e+00, 7.824448e-01, -2.574621e-01, 7.896459e+00, 4.617284e+00, -9.242721e-01, -1.449970e+00, -8.578585e-01, 2.841377e-01, -8.101486e-02, -1.346722e-02, 2.307900e-02, -1.373423e+01, -7.895768e+00, 1.600762e+00, -7.771594e+00, -4.573640e+00, 8.760245e-01, 1.354699e+01, 7.771290e+00, -1.517272e+00, 1.302244e-02, -2.189342e-02, -2.117386e-05
-2.741097e-02, 6.257170e-02, 4.553722e-02, -2.316717e-02, 1.457312e+00, 8.205900e-01, -2.719262e-01, 8.216226e+00, 4.806272e+00, -9.628146e-01, -1.516139e+00, -8.961269e-01, 2.986644e-01, -8.134187e-02, -1.354973e-02, 2.319006e-02, -1.429365e+01, -8.216281e+00, 1.667659e+00, -8.091492e+00, -4.762789e+00, 9.144493e-01, 1.410609e+01, 8.091518e+00, -1.583882e+00, 1.286700e-02, -2.210849e-02, -8.866516e-06
