mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 4.597392e+04, -7.408040e+04, 8.994009e+03, -7.408040e+04, 1.318697e+05, 5.810415e+03, 8.994009e+03, 5.810415e+03, 1.117555e+05
-7.899371e-02, 4.387837e+04, -7.040690e+04, 8.940874e+03, -7.040690e+04, 1.248674e+05, 5.272525e+03, 8.940874e+03, 5.272525e+03, 1.061623e+05
-7.798742e-02, 4.188286e+04, -6.726510e+04, 8.941856e+03, -6.726510e+04, 1.195917e+05, 4.297327e+03, 8.941856e+03, 4.297327e+03, 1.018946e+05
-7.698113e-02, 4.028759e+04, -6.484530e+04, 8.080249e+03, -6.484530e+04, 1.151152e+05, 4.859967e+03, 8.080249e+03, 4.859967e+03, 9.716373e+04
-7.597484e-02, 3.820102e+04, -6.143104e+04, 7.986690e+03, -6.143104e+04, 1.091396e+05, 4.162797e+03, 7.986690e+03, 4.162797e+03, 9.220179e+04
-7.496855e-02, 3.660238e+04, -5.894774e+04, 7.383038e+03, -5.894774e+04, 1.046555e+05, 4.219593e+03, 7.383038e+03, 4.219593e+03, 8.792166e+04
-7.396226e-02, 3.477528e+04, -5.601626e+04, 7.284560e+03, -5.601626e+04, 9.956409e+04, 3.930112e+03, 7.284560e+03, 3.930112e+03, 8.409264e+04
-7.295597e-02, 3.277564e+04, -5.275148e+04, 6.885369e+03, -5.275148e+04, 9.383107e+04, 3.827569e+03, 6.885369e+03, 3.827569e+03, 7.998278e+04
-7.194969e-02, 3.141012e+04, -5.043392e+04, 6.772988e+03, -5.043392e+04, 8.942069e+04, 3.203011e+03, 6.772988e+03, 3.203011e+03, 7.601985e+04
-7.094340e-02, 2.967024e+04, -4.779495e+04, 6.293148e+03, -4.779495e+04, 8.483610e+04, 3.260227e+03, 6.293148e+03, 3.260227e+03, 7.248118e+04
-6.993711e-02, 2.805582e+04, -4.518834e+04, 5.896775e+03, -4.518834e+04, 8.029362e+04, 3.272794e+03, 5.896775e+03, 3.272794e+03, 6.901429e+04
-6.893082e-02, 2.643054e+04, -4.256074e+04, 5.613809e+03, -4.256074e+04, 7.563408e+04, 3.017205e+03, 5.613809e+03, 3.017205e+03, 6.449559e+04
-6.792453e-02, 2.468124e+04, -3.976002e+04, 5.227956e+03, -3.976002e+04, 7.053025e+04, 3.070184e+03, 5.227956e+03, 3.070184e+03, 6.073773e+04
-6.691824e-02, 2.341086e+04, -3.761874e+04, 5.184957e+03, -3.761874e+04, 6.677126e+04, 2.439878e+03, 5.184957e+03, 2.439878e+03, 5.739586e+04
-6.591195e-02, 2.193809e+04, -3.539065e+04, 4.756812e+03, -3.539065e+04, 6.285629e+04, 2.514310e+03, 4.756812e+03, 2.514310e+03, 5.368085e+04
