mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, -1.511789e+03, 2.506549e+03, -2.228274e+02, 2.506549e+03, -4.405823e+03, -1.348191e+02, -2.228274e+02, -1.348191e+02, -3.033732e+03
-3.635140e-02, -1.520994e+03, 2.521924e+03, -2.252274e+02, 2.521924e+03, -4.432897e+03, -1.342646e+02, -2.252274e+02, -1.342646e+02, -3.051241e+03
-3.537254e-02, -1.521669e+03, 2.523427e+03, -2.243147e+02, 2.523427e+03, -4.436631e+03, -1.350845e+02, -2.243147e+02, -1.350845e+02, -3.054772e+03
-3.439367e-02, -1.528605e+03, 2.534237e+03, -2.266712e+02, 2.534237e+03, -4.454602e+03, -1.329771e+02, -2.266712e+02, -1.329771e+02, -3.061280e+03
-3.341481e-02, -1.533701e+03, 2.542018e+03, -2.274441e+02, 2.542018e+03, -4.467673e+03, -1.338662e+02, -2.274441e+02, -1.338662e+02, -3.070977e+03
-3.243594e-02, -1.543861e+03, 2.559749e+03, -2.276626e+02, 2.559749e+03, -4.498966e+03, -1.346914e+02, -2.276626e+02, -1.346914e+02, -3.083760e+03
-3.233027e-02, -1.536886e+03, 2.548243e+03, -2.271944e+02, 2.548243e+03, -4.480140e+03, -1.345632e+02, -2.271944e+02, -1.345632e+02, -3.081070e+03
-3.059693e-02, -1.546097e+03, 2.563072e+03, -2.277253e+02, 2.563072e+03, -4.505965e+03, -1.357990e+02, -2.277253e+02, -1.357990e+02, -3.094022e+03
-2.945360e-02, -1.554604e+03, 2.577314e+03, -2.278547e+02, 2.577314e+03, -4.530842e+03, -1.369776e+02, -2.278547e+02, -1.369776e+02, -3.104944e+03
-2.870227e-02, -1.559398e+03, 2.585132e+03, -2.303598e+02, 2.585132e+03, -4.544481e+03, -1.352288e+02, -2.303598e+02, -1.352288e+02, -3.119266e+03
-2.821063e-02, -1.560282e+03, 2.586674e+03, -2.307134e+02, 2.586674e+03, -4.547190e+03, -1.328824e+02, -2.307134e+02, -1.328824e+02, -3.114348e+03
-2.789050e-02, -1.558535e+03, 2.583641e+03, -2.289022e+02, 2.583641e+03, -4.542164e+03, -1.365963e+02, -2.289022e+02, -1.365963e+02, -3.115697e+03
-2.768321e-02, -1.557799e+03, 2.582715e+03, -2.261806e+02, 2.582715e+03, -4.540647e+03, -1.388892e+02, -2.261806e+02, -1.388892e+02, -3.102791e+03
-2.754988e-02, -1.557569e+03, 2.582571e+03, -2.261627e+02, 2.582571e+03, -4.539499e+03, -1.365153e+02, -2.261627e+02, -1.365153e+02, -3.098138e+03
-2.746478e-02, -1.553498e+03, 2.575195e+03, -2.271808e+02, 2.575195e+03, -4.525447e+03, -1.325335e+02, -2.271808e+02, -1.325335e+02, -3.089017e+03
-2.741097e-02, -1.549262e+03, 2.569816e+03, -2.222024e+02, 2.569816e+03, -4.518810e+03, -1.390320e+02, -2.222024e+02, -1.390320e+02, -3.080721e+03
