mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 2.598423e+00, -4.255907e+00, 5.707810e-01, -4.255907e+00, 7.513765e+00, 3.295050e-01, 5.707810e-01, 3.295050e-01, 6.476747e+00
-3.584507e-02, 1.848225e+00, -3.032260e+00, 3.957274e-01, -3.032260e+00, 5.350165e+00, 2.294442e-01, 3.957274e-01, 2.294442e-01, 4.570711e+00
-3.435988e-02, 1.692895e+00, -2.780318e+00, 3.598159e-01, -2.780318e+00, 4.903310e+00, 2.077121e-01, 3.598159e-01, 2.077121e-01, 4.169455e+00
-3.287469e-02, 1.662106e+00, -2.731845e+00, 3.527443e-01, -2.731845e+00, 4.816508e+00, 2.036372e-01, 3.527443e-01, 2.036372e-01, 4.085312e+00
-3.233027e-02, 1.730432e+00, -2.844666e+00, 3.687895e-01, -2.844666e+00, 5.015147e+00, 2.130186e-01, 3.687895e-01, 2.130186e-01, 4.257541e+00
-3.059693e-02, 2.104125e+00, -3.459788e+00, 4.580479e-01, -3.459788e+00, 6.098390e+00, 2.622789e-01, 4.580479e-01, 2.622789e-01, 5.200783e+00
-2.945360e-02, 2.813388e+00, -4.625072e+00, 6.262960e-01, -4.625072e+00, 8.153324e+00, 3.588391e-01, 6.262960e-01, 3.588391e-01, 6.994929e+00
-2.870227e-02, 3.994048e+00, -6.561292e+00, 9.090486e-01, -6.561292e+00, 1.156752e+01, 5.233232e-01, 9.090486e-01, 5.233232e-01, 1.001441e+01
-2.821063e-02, 5.918759e+00, -9.717621e+00, 1.376796e+00, -9.717621e+00, 1.713782e+01, 7.783593e-01, 1.376796e+00, 7.783593e-01, 1.490550e+01
-2.789050e-02, 8.816911e+00, -1.446722e+01, 2.063473e+00, -1.446722e+01, 2.552220e+01, 1.205083e+00, 2.063473e+00, 1.205083e+00, 2.227970e+01
-2.768321e-02, 1.260964e+01, -2.067864e+01, 2.961005e+00, -2.067864e+01, 3.647470e+01, 1.737058e+00, 2.961005e+00, 1.737058e+00, 3.200450e+01
-2.754988e-02, 1.675752e+01, -2.749172e+01, 3.971158e+00, -2.749172e+01, 4.852968e+01, 2.275657e+00, 3.971158e+00, 2.275657e+00, 4.239390e+01
-2.746478e-02, 2.052548e+01, -3.366160e+01, 4.846399e+00, -3.366160e+01, 5.940226e+01, 2.834964e+00, 4.846399e+00, 2.834964e+00, 5.195008e+01
-2.741097e-02, 2.346070e+01, -3.846795e+01, 5.594999e+00, -3.846795e+01, 6.790071e+01, 3.204882e+00, 5.594999e+00, 3.204882e+00, 5.960096e+01
-2.737734e-02, 2.562252e+01, -4.201257e+01, 6.069680e+00, -4.201257e+01, 7.415002e+01, 3.553147e+00, 6.069680e+00, 3.553147e+00, 6.489972e+01
-2.735663e-02, 2.698270e+01, -4.422009e+01, 6.454376e+00, -4.422009e+01, 7.805606e+01, 3.736017e+00, 6.454376e+00, 3.736017e+00, 6.867173e+01
-2.734411e-02, 2.794221e+01, -4.580903e+01, 6.638158e+00, -4.580903e+01, 8.084446e+01, 3.843869e+00, 6.638158e+00, 3.843869e+00, 7.080224e+01
-2.733672e-02, 2.846720e+01, -4.664457e+01, 6.823424e+00, -4.664457e+01, 8.230502e+01, 3.865958e+00, 6.823424e+00, 3.865958e+00, 7.232169e+01
-2.733253e-02, 2.878562e+01, -4.714756e+01, 7.008061e+00, -4.714756e+01, 8.316810e+01, 3.746421e+00, 7.008061e+00, 3.746421e+00, 7.317306e+01
-2.733027e-02, 2.894840e+01, -4.744232e+01, 6.870126e+00, -4.744232e+01, 8.372278e+01, 4.048688e+00, 6.870126e+00, 4.048688e+00, 7.357711e+01
-2.732800e-02, 2.913220e+01, -4.771011e+01, 7.049385e+00, -4.771011e+01, 8.415096e+01, 3.882800e+00, 7.049385e+00, 3.882800e+00, 7.405741e+01
-2.732381e-02, 2.947899e+01, -4.832232e+01, 6.983998e+00, -4.832232e+01, 8.527970e+01, 4.126722e+00, 6.983998e+00, 4.126722e+00, 7.473296e+01
-2.731642e-02, 3.005133e+01, -4.924826e+01, 7.156597e+00, -4.924826e+01, 8.690552e+01, 4.135234e+00, 7.156597e+00, 4.135234e+00, 7.623024e+01
-2.730390e-02, 3.106526e+01, -5.089391e+01, 7.383287e+00, -5.089391e+01, 8.976532e+01, 4.290441e+00, 7.383287e+00, 4.290441e+00, 7.887961e+01
