mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, -6.787071e-12, 1.305610e-11, 5.077077e-12, 1.370254e-11, -2.473878e-11, -1.152508e-12, 5.215705e-12, -5.090345e-13, 3.285369e-12
-7.899371e-02, 1.752647e-11, -3.170894e-11, 1.860572e-12, -3.121512e-11, 5.367591e-11, 4.951969e-12, 2.581227e-12, 3.722221e-12, 2.303779e-11
-7.798742e-02, 5.180108e-12, -9.352524e-12, 1.796264e-12, -9.095990e-12, 1.836545e-11, 7.316693e-12, 1.931798e-12, 7.464088e-12, 2.217504e-11
-7.698113e-02, 1.438790e-11, -1.980897e-11, 1.746775e-11, -1.962082e-11, 3.169140e-11, -1.919864e-11, 1.814814e-11, -1.961010e-11, 3.836582e-11
-7.597484e-02, 3.156849e-12, -5.466523e-12, 7.168013e-12, -5.317711e-12, 8.074563e-12, -4.077168e-12, 7.416436e-12, -4.253101e-12, 1.474862e-11
-7.496855e-02, 1.338870e-11, -2.124010e-11, 8.104566e-12, -2.111287e-11, 3.335037e-11, -1.107385e-11, 8.605946e-12, -1.198877e-11, 1.619295e-11
-7.396226e-02, 4.609262e-12, -5.442501e-12, 7.683117e-12, -5.476894e-12, 4.127802e-12, -5.652189e-12, 8.038266e-12, -6.195778e-12, 7.235131e-12
-7.295597e-02, 9.278756e-12, -1.387505e-11, 9.884094e-12, -1.368355e-11, 1.891023e-11, -8.830112e-12, 1.016074e-11, -9.066638e-12, 1.839144e-11
-7.194969e-02, 9.418383e-12, -1.659336e-11, 1.038737e-13, -1.633614e-11, 2.698546e-11, 2.548985e-12, 7.923665e-14, 2.379498e-12, 1.007537e-11
-7.094340e-02, 3.527871e-12, -6.044124e-12, 2.886359e-12, -6.093809e-12, 1.312324e-11, 6.666410e-13, 3.158081e-12, 4.355771e-13, 2.513973e-11
-6.993711e-02, 9.578773e-13, -2.094139e-12, 1.113310e-12, -2.108364e-12, 2.557156e-12, 1.045768e-12, 1.354256e-12, 1.005313e-12, 1.247203e-11
-6.893082e-02, 6.256413e-12, -8.562044e-12, 5.666501e-13, -8.550186e-12, 1.161986e-11, 1.283911e-13, 9.748016e-13, -3.150685e-13, 7.380779e-12
-6.792453e-02, 3.622080e-12, -5.650754e-12, 8.329922e-12, -5.441757e-12, 9.499503e-12, -6.514164e-12, 8.854351e-12, -7.231796e-12, 3.046053e-11
-6.691824e-02, 6.926929e-12, -1.089653e-11, 2.092860e-12, -1.072464e-11, 1.769591e-11, -2.024759e-12, 2.162641e-12, -2.106822e-12, 6.490882e-12
-6.591195e-02, 3.222845e-12, -3.707202e-12, 3.272081e-12, -3.697461e-12, 5.004529e-12, -3.006400e-12, 3.405511e-12, -3.241676e-12, 8.762097e-13
-6.490566e-02, 5.802395e-12, -8.977625e-12, 4.756182e-12, -8.775892e-12, 1.409602e-11, -2.145438e-12, 4.642236e-12, -1.793190e-12, 1.444324e-11
-6.389937e-02, 4.294419e-12, -6.779484e-12, -1.125403e-12, -6.514441e-12, 1.093068e-11, 1.781899e-12, -6.241803e-13, 1.213327e-12, 8.155854e-12
-6.289308e-02, 3.104456e-12, -5.415349e-12, 3.273473e-12, -5.255554e-12, 9.347713e-12, -1.481830e-12, 3.259636e-12, -1.442703e-12, 1.132684e-11
-6.188679e-02, 2.929996e-12, -3.408231e-12, 1.623049e-12, -3.412251e-12, 3.176609e-12, -1.679550e-12, 1.774943e-12, -1.915011e-12, 4.508927e-12
