mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 3.335262e-16, -7.552130e-15, -1.994897e-15, 4.367374e-15, 1.119919e-15, -4.958597e-16, 2.103297e-16, -7.449088e-16, -3.683042e-16
-3.584507e-02, -1.574140e-16, -4.979182e-15, -3.688195e-15, 3.354147e-15, 3.077963e-17, 1.168171e-15, 2.684302e-15, -1.517468e-15, 7.210734e-16
-3.435988e-02, 1.015650e-15, -5.075346e-15, -6.712906e-16, 5.494452e-15, 1.847780e-16, -5.334865e-15, 1.751849e-15, 4.603990e-15, 7.974184e-16
-3.287469e-02, 1.044365e-15, -7.695307e-15, 8.719759e-15, 4.287521e-15, 4.423780e-16, -1.906251e-14, -8.712843e-15, 1.630617e-14, 1.062871e-15
-3.233027e-02, 5.818263e-16, -5.651982e-15, 6.033445e-15, 4.785576e-15, 3.187070e-15, -1.317161e-14, -5.328798e-15, 1.423340e-14, 1.954628e-16
-3.059693e-02, 7.679040e-16, -4.629802e-15, 3.530246e-15, 2.562396e-15, 1.377483e-15, -8.136110e-15, -2.116305e-15, 1.038374e-14, 3.744347e-16
-2.945360e-02, 2.350114e-16, -6.254905e-15, 4.732362e-15, 3.598057e-15, 7.819629e-17, -1.126423e-14, -3.343381e-15, 1.241661e-14, 2.101233e-15
-2.870227e-02, 1.670847e-15, -4.825159e-15, 7.423645e-15, 1.809975e-15, 2.110049e-15, -1.609695e-14, -5.055959e-15, 2.188720e-14, 1.679523e-15
-2.821063e-02, 1.759164e-15, -7.298166e-15, 8.480361e-15, 1.402213e-15, 5.692554e-15, -2.012960e-14, -9.355917e-15, 1.877842e-14, 2.915434e-15
-2.789050e-02, 3.031635e-15, -6.305750e-15, 1.037945e-14, -2.285731e-15, 7.248308e-15, -2.187517e-14, -8.922187e-15, 2.664065e-14, 5.081084e-15
-2.768321e-02, 4.760069e-15, -1.202689e-14, 8.982204e-15, -3.459185e-15, 1.141049e-14, -2.024938e-14, -9.254563e-15, 2.095352e-14, 8.137532e-15
-2.754988e-02, 5.397090e-15, -1.491352e-14, 1.296243e-14, -4.877508e-15, 1.321912e-14, -2.493354e-14, -9.765154e-15, 2.627380e-14, 1.085844e-14
-2.746478e-02, 5.803063e-15, -1.264738e-14, 1.644132e-14, -7.105150e-15, 1.527311e-14, -3.139623e-14, -1.582281e-14, 3.518955e-14, 1.290211e-14
-2.741097e-02, 7.011454e-15, -1.551895e-14, 2.240032e-14, -9.333472e-15, 2.252214e-14, -3.850212e-14, -2.062529e-14, 4.144573e-14, 1.595630e-14
-2.737734e-02, 7.712680e-15, -1.658611e-14, 2.199515e-14, -9.591125e-15, 2.125451e-14, -4.198117e-14, -1.908878e-14, 4.486608e-14, 1.573758e-14
-2.735663e-02, 8.058896e-15, -1.632073e-14, 1.940597e-14, -8.873505e-15, 2.518035e-14, -3.201544e-14, -1.432348e-14, 3.743130e-14, 1.780446e-14
-2.734411e-02, 8.939371e-15, -1.765529e-14, 1.771153e-14, -1.269033e-14, 2.457988e-14, -3.383676e-14, -1.706574e-14, 3.790865e-14, 1.848612e-14
-2.733672e-02, 9.000476e-15, -1.705108e-14, 1.701270e-14, -1.165184e-14, 2.396740e-14, -3.161330e-14, -1.552370e-14, 3.914558e-14, 1.681586e-14
-2.733253e-02, 8.799569e-15, -1.882077e-14, 2.240887e-14, -1.169333e-14, 2.341678e-14, -3.498886e-14, -1.908612e-14, 4.246302e-14, 1.845343e-14
-2.733027e-02, 8.861694e-15, -1.802398e-14, 2.149711e-14, -1.039549e-14, 2.357187e-14, -3.705146e-14, -1.805339e-14, 4.399324e-14, 1.772065e-14
-2.732800e-02, 9.379669e-15, -1.853457e-14, 2.165465e-14, -1.132252e-14, 2.312451e-14, -3.250636e-14, -1.567677e-14, 3.964927e-14, 1.877906e-14
-2.732381e-02, 9.181320e-15, -1.758794e-14, 1.795911e-14, -1.156348e-14, 2.485376e-14, -3.117817e-14, -1.514532e-14, 3.824048e-14, 1.799238e-14
-2.731642e-02, 9.478691e-15, -1.701716e-14, 1.832692e-14, -1.277564e-14, 2.661482e-14, -2.550832e-14, -1.281211e-14, 3.142036e-14, 1.898087e-14
-2.730390e-02, 9.943791e-15, -1.903905e-14, 1.647795e-14, -1.261249e-14, 2.801529e-14, -2.491919e-14, -1.253263e-14, 3.216527e-14, 2.025316e-14
-2.728319e-02, 1.029368e-14, -1.871449e-14, 2.428705e-14, -1.398711e-14, 2.960793e-14, -3.736261e-14, -2.007045e-14, 4.357974e-14, 2.069549e-14
-2.724956e-02, 1.180878e-14, -2.051036e-14, 1.743560e-14, -1.588478e-14, 3.180668e-14, -2.868752e-14, -1.351316e-14, 3.920644e-14, 2.412827e-14
-2.719575e-02, 1.226769e-14, -2.281971e-14, 2.232115e-14, -1.813171e-14, 3.528682e-14, -3.626291e-14, -1.732073e-14, 4.332404e-14, 2.606197e-14
-2.711065e-02, 1.569615e-14, -2.799944e-14, 2.431889e-14, -2.528549e-14, 4.814662e-14, -3.797892e-14, -1.936083e-14, 4.807802e-14, 3.150842e-14
-2.697732e-02, 2.192574e-14, -3.866982e-14, 2.464870e-14, -3.381662e-14, 6.497947e-14, -3.638543e-14, -2.020804e-14, 4.913093e-14, 4.582962e-14
-2.677003e-02, 3.359346e-14, -5.825640e-14, 3.676814e-14, -5.597923e-14, 9.675178e-14, -4.481861e-14, -2.266727e-14, 6.893378e-14, 6.970025e-14
-2.644990e-02, 5.633041e-14, -9.543721e-14, 4.227417e-14, -9.356871e-14, 1.629873e-13, -3.883234e-14, -1.980344e-14, 8.205792e-14, 1.176094e-13
-2.595827e-02, 1.007419e-13, -1.685841e-13, 5.730451e-14, -1.667636e-13, 2.932295e-13, -3.432975e-14, -1.857280e-14, 9.954172e-14, 2.096878e-13
-2.520693e-02, 1.882428e-13, -3.133847e-13, 7.948048e-14, -3.189872e-13, 5.466760e-13, -2.052744e-14, -1.062913e-14, 1.504579e-13, 3.871021e-13
-2.406360e-02, 3.629761e-13, -6.047194e-13, 1.276146e-13, -6.075524e-13, 1.051888e-12, 1.167310e-14, 1.848834e-14, 2.164012e-13, 7.307539e-13
-2.233027e-02, 6.918343e-13, -1.155633e-12, 1.881033e-13, -1.160958e-12, 2.009829e-12, 1.086484e-13, 5.108812e-14, 3.648194e-13, 1.401898e-12
-2.099314e-02, 1.005638e-12, -1.679292e-12, 2.783513e-13, -1.687222e-12, 2.932179e-12, 1.755100e-13, 1.109738e-13, 4.831769e-13, 2.081602e-12
-1.950795e-02, 1.395962e-12, -2.343238e-12, 3.356107e-13, -2.341421e-12, 4.089021e-12, 3.425239e-13, 1.546593e-13, 6.896852e-13, 2.887367e-12
-1.802275e-02, 1.841958e-12, -3.086322e-12, 4.157299e-13, -3.084668e-12, 5.401496e-12, 5.361673e-13, 1.679340e-13, 1.014398e-12, 3.968617e-12
-1.653756e-02, 2.537554e-12, -4.233236e-12, 6.581949e-13, -4.233618e-12, 7.334560e-12, 4.328098e-13, 3.725198e-13, 9.888131e-13, 4.832092e-12
-1.505237e-02, 3.174377e-12, -5.343221e-12, 7.923072e-13, -5.317962e-12, 9.287321e-12, 6.824224e-13, 5.180732e-13, 1.214074e-12, 6.843544e-12
